alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -2.000  temperature =  1.000  Execution time =    21.55 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  5.000000E+00,     9.999999E-01,     2.314675E+00,     2.647137E+00,     2.656612E+00,     2.662689E+00,     2.667883E+00,     2.672737E+00,     2.677386E+00,     2.681864E+00,     2.686184E+00,     2.690365E+00,
  5.500000E+00,     9.999999E-01,     2.135741E+00,     2.649420E+00,     2.658575E+00,     2.664256E+00,     2.669160E+00,     2.673791E+00,     2.678264E+00,     2.682603E+00,     2.686811E+00,     2.690903E+00,
  6.000000E+00,     9.999999E-01,     1.904773E+00,     2.651529E+00,     2.660600E+00,     2.665867E+00,     2.670475E+00,     2.674879E+00,     2.679174E+00,     2.683371E+00,     2.687465E+00,     2.691465E+00,
  6.500000E+00,     9.999999E-01,     1.654375E+00,     2.653152E+00,     2.662644E+00,     2.667497E+00,     2.671809E+00,     2.675988E+00,     2.680106E+00,     2.684161E+00,     2.688139E+00,     2.692048E+00,
  7.000000E+00,     9.999999E-01,     1.431958E+00,     2.653826E+00,     2.664663E+00,     2.669119E+00,     2.673145E+00,     2.677103E+00,     2.681047E+00,     2.684962E+00,     2.688826E+00,     2.692643E+00,
  7.500000E+00,     9.999999E-01,     1.268383E+00,     2.652829E+00,     2.666614E+00,     2.670709E+00,     2.674463E+00,     2.678211E+00,     2.681988E+00,     2.685766E+00,     2.689518E+00,     2.693245E+00,
  8.000000E+00,     9.999999E-01,     1.163879E+00,     2.648991E+00,     2.668458E+00,     2.672241E+00,     2.675747E+00,     2.679299E+00,     2.682916E+00,     2.686565E+00,     2.690208E+00,     2.693849E+00,
  8.500000E+00,     9.999999E-01,     1.101851E+00,     2.640363E+00,     2.670157E+00,     2.673694E+00,     2.676981E+00,     2.680353E+00,     2.683823E+00,     2.687349E+00,     2.690889E+00,     2.694448E+00,
  9.000000E+00,     9.999999E-01,     1.065553E+00,     2.623683E+00,     2.671681E+00,     2.675050E+00,     2.678150E+00,     2.681363E+00,     2.684698E+00,     2.688111E+00,     2.691554E+00,     2.695037E+00,
  9.500000E+00,     9.999999E-01,     1.043830E+00,     2.593584E+00,     2.673000E+00,     2.676292E+00,     2.679242E+00,     2.682318E+00,     2.685534E+00,     2.688843E+00,     2.692198E+00,     2.695611E+00,
  1.000000E+01,     9.999999E-01,     1.030326E+00,     2.541617E+00,     2.674087E+00,     2.677409E+00,     2.680247E+00,     2.683210E+00,     2.686323E+00,     2.689540E+00,     2.692814E+00,     2.696165E+00,
  1.050000E+01,     9.999999E-01,     1.021589E+00,     2.455695E+00,     2.674909E+00,     2.678391E+00,     2.681156E+00,     2.684030E+00,     2.687058E+00,     2.690196E+00,     2.693398E+00,     2.696694E+00,
  1.100000E+01,     9.999999E-01,     1.015723E+00,     2.321715E+00,     2.675422E+00,     2.679234E+00,     2.681965E+00,     2.684775E+00,     2.687733E+00,     2.690805E+00,     2.693945E+00,     2.697196E+00,
  1.150000E+01,     9.999999E-01,     1.011661E+00,     2.130481E+00,     2.675552E+00,     2.679937E+00,     2.682668E+00,     2.685438E+00,     2.688345E+00,     2.691363E+00,     2.694452E+00,     2.697666E+00,
  1.200000E+01,     9.999999E-01,     1.008773E+00,     1.890809E+00,     2.675173E+00,     2.680501E+00,     2.683265E+00,     2.686018E+00,     2.688890E+00,     2.691867E+00,     2.694914E+00,     2.698102E+00,
  1.250000E+01,     9.999999E-01,     1.006677E+00,     1.637982E+00,     2.674060E+00,     2.680930E+00,     2.683757E+00,     2.686514E+00,     2.689367E+00,     2.692315E+00,     2.695329E+00,     2.698502E+00,
  1.300000E+01,     9.999999E-01,     1.005129E+00,     1.418667E+00,     2.671817E+00,     2.681229E+00,     2.684144E+00,     2.686924E+00,     2.689773E+00,     2.692705E+00,     2.695696E+00,     2.698863E+00,
  1.350000E+01,     9.999999E-01,     1.003969E+00,     1.260125E+00,     2.667748E+00,     2.681405E+00,     2.684432E+00,     2.687251E+00,     2.690110E+00,     2.693035E+00,     2.696013E+00,     2.699186E+00,
  1.400000E+01,     9.999999E-01,     1.003090E+00,     1.159701E+00,     2.660635E+00,     2.681467E+00,     2.684624E+00,     2.687497E+00,     2.690377E+00,     2.693307E+00,     2.696280E+00,     2.699470E+00,
  1.450000E+01,     9.999999E-01,     1.002417E+00,     1.100124E+00,     2.648378E+00,     2.681420E+00,     2.684728E+00,     2.687665E+00,     2.690577E+00,     2.693520E+00,     2.696496E+00,     2.699714E+00,
  1.500000E+01,     9.999999E-01,     1.001898E+00,     1.065090E+00,     2.627407E+00,     2.681268E+00,     2.684748E+00,     2.687758E+00,     2.690711E+00,     2.693676E+00,     2.696662E+00,     2.699921E+00,
  1.550000E+01,     9.999999E-01,     1.001495E+00,     1.043967E+00,     2.591840E+00,     2.681012E+00,     2.684693E+00,     2.687783E+00,     2.690783E+00,     2.693775E+00,     2.696779E+00,     2.700090E+00,
  1.600000E+01,     9.999999E-01,     1.001180E+00,     1.030735E+00,     2.532523E+00,     2.680644E+00,     2.684569E+00,     2.687742E+00,     2.690795E+00,     2.693822E+00,     2.696847E+00,     2.700225E+00,
  1.650000E+01,     9.999999E-01,     1.000934E+00,     1.022109E+00,     2.436717E+00,     2.680142E+00,     2.684383E+00,     2.687642E+00,     2.690752E+00,     2.693817E+00,     2.696869E+00,     2.700328E+00,
  1.700000E+01,     9.999999E-01,     1.000739E+00,     1.016278E+00,     2.290505E+00,     2.679463E+00,     2.684143E+00,     2.687489E+00,     2.690657E+00,     2.693763E+00,     2.696848E+00,     2.700401E+00,
  1.750000E+01,     9.999999E-01,     1.000586E+00,     1.012212E+00,     2.087113E+00,     2.678526E+00,     2.683854E+00,     2.687286E+00,     2.690514E+00,     2.693665E+00,     2.696783E+00,     2.700450E+00,
  1.800000E+01,     9.999999E-01,     1.000464E+00,     1.009304E+00,     1.840483E+00,     2.677181E+00,     2.683524E+00,     2.687040E+00,     2.690328E+00,     2.693524E+00,     2.696680E+00,     2.700477E+00,
  1.850000E+01,     9.999999E-01,     1.000368E+00,     1.007177E+00,     1.590319E+00,     2.675167E+00,     2.683156E+00,     2.686755E+00,     2.690102E+00,     2.693344E+00,     2.696539E+00,     2.700490E+00,
  1.900000E+01,     9.999999E-01,     1.000292E+00,     1.005596E+00,     1.381729E+00,     2.672023E+00,     2.682755E+00,     2.686436E+00,     2.689840E+00,     2.693128E+00,     2.696364E+00,     2.700493E+00,
  1.950000E+01,     9.999999E-01,     1.000231E+00,     1.004401E+00,     1.235688E+00,     2.666949E+00,     2.682326E+00,     2.686088E+00,     2.689547E+00,     2.692880E+00,     2.696157E+00,     2.700493E+00,
  2.000000E+01,     9.999999E-01,     1.000182E+00,     1.003488E+00,     1.144925E+00,     2.658559E+00,     2.681868E+00,     2.685714E+00,     2.689226E+00,     2.692602E+00,     2.695922E+00,     2.700499E+00,
  2.050000E+01,     9.999999E-01,     1.000144E+00,     1.002783E+00,     1.091406E+00,     2.644475E+00,     2.681383E+00,     2.685318E+00,     2.688880E+00,     2.692299E+00,     2.695660E+00,     2.700517E+00,
  2.100000E+01,     9.999999E-01,     1.000113E+00,     1.002233E+00,     1.059851E+00,     2.620690E+00,     2.680866E+00,     2.684903E+00,     2.688512E+00,     2.691971E+00,     2.695374E+00,     2.700559E+00,
  2.150000E+01,     9.999999E-01,     1.000089E+00,     1.001801E+00,     1.040698E+00,     2.580675E+00,     2.680308E+00,     2.684473E+00,     2.688126E+00,     2.691623E+00,     2.695068E+00,     2.700635E+00,
  2.200000E+01,     9.999999E-01,     1.000070E+00,     1.001459E+00,     1.028607E+00,     2.514464E+00,     2.679691E+00,     2.684030E+00,     2.687724E+00,     2.691257E+00,     2.694742E+00,     2.700757E+00,
  2.250000E+01,     9.999999E-01,     1.000054E+00,     1.001186E+00,     1.020669E+00,     2.408701E+00,     2.678982E+00,     2.683576E+00,     2.687308E+00,     2.690874E+00,     2.694401E+00,     2.700938E+00,
  2.300000E+01,     9.999999E-01,     1.000042E+00,     1.000968E+00,     1.015270E+00,     2.250075E+00,     2.678124E+00,     2.683112E+00,     2.686880E+00,     2.690478E+00,     2.694046E+00,     2.701191E+00,
  2.350000E+01,     9.999999E-01,     1.000033E+00,     1.000793E+00,     1.011487E+00,     2.035161E+00,     2.677015E+00,     2.682641E+00,     2.686443E+00,     2.690070E+00,     2.693679E+00,     2.701533E+00,
  2.400000E+01,     9.999999E-01,     1.000025E+00,     1.000651E+00,     1.008770E+00,     1.783828E+00,     2.675478E+00,     2.682163E+00,     2.685998E+00,     2.689652E+00,     2.693303E+00,     2.701978E+00,
  2.450000E+01,     9.999999E-01,     1.000019E+00,     1.000537E+00,     1.006778E+00,     1.539546E+00,     2.673210E+00,     2.681679E+00,     2.685547E+00,     2.689226E+00,     2.692919E+00,     2.702545E+00,
  2.500000E+01,     9.999999E-01,     1.000015E+00,     1.000443E+00,     1.005292E+00,     1.344136E+00,     2.669679E+00,     2.681189E+00,     2.685090E+00,     2.688793E+00,     2.692529E+00,     2.703249E+00,
  2.550000E+01,     9.999999E-01,     1.000011E+00,     1.000367E+00,     1.004168E+00,     1.211577E+00,     2.663969E+00,     2.680692E+00,     2.684628E+00,     2.688353E+00,     2.692135E+00,     2.704108E+00,
  2.600000E+01,     9.999999E-01,     1.000008E+00,     1.000304E+00,     1.003308E+00,     1.130574E+00,     2.654501E+00,     2.680185E+00,     2.684164E+00,     2.687909E+00,     2.691739E+00,     2.705137E+00,
  2.650000E+01,     9.999999E-01,     1.000006E+00,     1.000253E+00,     1.002642E+00,     1.082982E+00,     2.638576E+00,     2.679666E+00,     2.683696E+00,     2.687461E+00,     2.691342E+00,     2.706350E+00,
  2.700000E+01,     9.999999E-01,     1.000005E+00,     1.000211E+00,     1.002122E+00,     1.054789E+00,     2.611678E+00,     2.679125E+00,     2.683227E+00,     2.687010E+00,     2.690947E+00,     2.707759E+00,
  2.750000E+01,     9.999999E-01,     1.000003E+00,     1.000176E+00,     1.001714E+00,     1.037536E+00,     2.566542E+00,     2.678551E+00,     2.682755E+00,     2.686557E+00,     2.690554E+00,     2.709372E+00,
  2.800000E+01,     9.999999E-01,     1.000002E+00,     1.000147E+00,     1.001390E+00,     1.026549E+00,     2.492332E+00,     2.677919E+00,     2.682283E+00,     2.686102E+00,     2.690167E+00,     2.711194E+00,
  2.850000E+01,     9.999999E-01,     1.000002E+00,     1.000123E+00,     1.001132E+00,     1.019278E+00,     2.375215E+00,     2.677190E+00,     2.681809E+00,     2.685645E+00,     2.689786E+00,     2.713223E+00,
  2.900000E+01,     9.999999E-01,     1.000001E+00,     1.000103E+00,     1.000926E+00,     1.014298E+00,     2.203088E+00,     2.676296E+00,     2.681335E+00,     2.685189E+00,     2.689415E+00,     2.715452E+00,
  2.950000E+01,     9.999999E-01,     1.000001E+00,     1.000086E+00,     1.000759E+00,     1.010790E+00,     1.976946E+00,     2.675118E+00,     2.680859E+00,     2.684732E+00,     2.689056E+00,     2.717870E+00,
  3.000000E+01,     9.999999E-01,     1.000000E+00,     1.000073E+00,     1.000625E+00,     1.008259E+00,     1.723122E+00,     2.673453E+00,     2.680382E+00,     2.684275E+00,     2.688712E+00,     2.720458E+00,
  3.050000E+01,     9.999999E-01,     1.000000E+00,     1.000061E+00,     1.000516E+00,     1.006396E+00,     1.487633E+00,     2.670948E+00,     2.679904E+00,     2.683819E+00,     2.688387E+00,     2.723190E+00,
  3.100000E+01,     9.999999E-01,     1.000000E+00,     1.000051E+00,     1.000427E+00,     1.005002E+00,     1.307174E+00,     2.666991E+00,     2.679424E+00,     2.683363E+00,     2.688084E+00,     2.726035E+00,
  3.150000E+01,     9.999999E-01,     9.999999E-01,     1.000043E+00,     1.000354E+00,     1.003945E+00,     1.188441E+00,     2.660526E+00,     2.678938E+00,     2.682910E+00,     2.687809E+00,     2.728960E+00,
  3.200000E+01,     9.999999E-01,     9.999998E-01,     1.000037E+00,     1.000295E+00,     1.003134E+00,     1.116931E+00,     2.649739E+00,     2.678446E+00,     2.682457E+00,     2.687568E+00,     2.731926E+00,
  3.250000E+01,     9.999999E-01,     9.999997E-01,     1.000031E+00,     1.000246E+00,     1.002505E+00,     1.074967E+00,     2.631543E+00,     2.677941E+00,     2.682008E+00,     2.687368E+00,     2.734894E+00,
  3.300000E+01,     9.999999E-01,     9.999997E-01,     1.000026E+00,     1.000205E+00,     1.002014E+00,     1.049947E+00,     2.600814E+00,     2.677414E+00,     2.681560E+00,     2.687218E+00,     2.737826E+00,
  3.350000E+01,     9.999999E-01,     9.999997E-01,     1.000022E+00,     1.000172E+00,     1.001627E+00,     1.034494E+00,     2.549432E+00,     2.676850E+00,     2.681117E+00,     2.687129E+00,     2.740684E+00,
  3.400000E+01,     9.999999E-01,     9.999997E-01,     1.000019E+00,     1.000144E+00,     1.001321E+00,     1.024560E+00,     2.465650E+00,     2.676222E+00,     2.680677E+00,     2.687113E+00,     2.743438E+00,
  3.450000E+01,     9.999999E-01,     9.999997E-01,     1.000016E+00,     1.000121E+00,     1.001076E+00,     1.017929E+00,     2.335407E+00,     2.675484E+00,     2.680242E+00,     2.687187E+00,     2.746062E+00,
  3.500000E+01,     9.999999E-01,     9.999997E-01,     1.000013E+00,     1.000102E+00,     1.000880E+00,     1.013356E+00,     2.148655E+00,     2.674556E+00,     2.679812E+00,     2.687369E+00,     2.748538E+00,
  3.550000E+01,     9.999999E-01,     9.999997E-01,     1.000011E+00,     1.000086E+00,     1.000722E+00,     1.010115E+00,     1.912054E+00,     2.673300E+00,     2.679390E+00,     2.687681E+00,     2.750857E+00,
  3.600000E+01,     9.999999E-01,     9.999997E-01,     1.000009E+00,     1.000072E+00,     1.000595E+00,     1.007764E+00,     1.658618E+00,     2.671481E+00,     2.678975E+00,     2.688148E+00,     2.753022E+00,
  3.650000E+01,     9.999999E-01,     9.999997E-01,     1.000008E+00,     1.000061E+00,     1.000491E+00,     1.006028E+00,     1.435069E+00,     2.668685E+00,     2.678570E+00,     2.688799E+00,     2.755047E+00,
  3.700000E+01,     9.999999E-01,     9.999997E-01,     1.000007E+00,     1.000052E+00,     1.000407E+00,     1.004724E+00,     1.271140E+00,     2.664202E+00,     2.678176E+00,     2.689666E+00,     2.756958E+00,
  3.750000E+01,     9.999999E-01,     9.999997E-01,     1.000006E+00,     1.000044E+00,     1.000338E+00,     1.003733E+00,     1.166357E+00,     2.656804E+00,     2.677793E+00,     2.690787E+00,     2.758796E+00,
  3.800000E+01,     9.999999E-01,     9.999997E-01,     1.000005E+00,     1.000037E+00,     1.000281E+00,     1.002971E+00,     1.103984E+00,     2.644381E+00,     2.677422E+00,     2.692200E+00,     2.760618E+00,
  3.850000E+01,     9.999999E-01,     9.999998E-01,     1.000004E+00,     1.000032E+00,     1.000234E+00,     1.002379E+00,     1.067334E+00,     2.623370E+00,     2.677062E+00,     2.693947E+00,     2.762502E+00,
  3.900000E+01,     9.999999E-01,     9.999998E-01,     1.000003E+00,     1.000027E+00,     1.000196E+00,     1.001915E+00,     1.045306E+00,     2.587912E+00,     2.676708E+00,     2.696069E+00,     2.764545E+00,
  3.950000E+01,     9.999999E-01,     9.999998E-01,     1.000003E+00,     1.000023E+00,     1.000164E+00,     1.001550E+00,     1.031560E+00,     2.528904E+00,     2.676349E+00,     2.698611E+00,     2.766876E+00,
  4.000000E+01,     9.999999E-01,     9.999998E-01,     1.000002E+00,     1.000019E+00,     1.000138E+00,     1.001260E+00,     1.022634E+00,     2.433681E+00,     2.675965E+00,     2.701617E+00,     2.769655E+00,
  4.050000E+01,     9.999999E-01,     9.999998E-01,     1.000002E+00,     1.000017E+00,     1.000116E+00,     1.001029E+00,     1.016625E+00,     2.288386E+00,     2.675513E+00,     2.705131E+00,     2.773083E+00,
  4.100000E+01,     9.999999E-01,     9.999998E-01,     1.000002E+00,     1.000014E+00,     1.000098E+00,     1.000843E+00,     1.012449E+00,     2.086181E+00,     2.674915E+00,     2.709205E+00,     2.777412E+00,
  4.150000E+01,     9.999999E-01,     9.999998E-01,     1.000001E+00,     1.000012E+00,     1.000083E+00,     1.000694E+00,     1.009472E+00,     1.840722E+00,     2.674030E+00,     2.713903E+00,     2.782950E+00,
  4.200000E+01,     9.999999E-01,     9.999998E-01,     1.000001E+00,     1.000010E+00,     1.000070E+00,     1.000573E+00,     1.007303E+00,     1.591323E+00,     2.672604E+00,     2.719309E+00,     2.790073E+00,
  4.250000E+01,     9.999999E-01,     9.999998E-01,     1.000001E+00,     1.000009E+00,     1.000059E+00,     1.000474E+00,     1.005694E+00,     1.382953E+00,     2.670181E+00,     2.725554E+00,     2.799228E+00,
  4.300000E+01,     9.999999E-01,     9.999998E-01,     1.000001E+00,     1.000008E+00,     1.000050E+00,     1.000394E+00,     1.004482E+00,     1.236782E+00,     2.665958E+00,     2.732833E+00,     2.810942E+00,
  4.350000E+01,     9.999999E-01,     9.999998E-01,     1.000001E+00,     1.000007E+00,     1.000043E+00,     1.000328E+00,     1.003558E+00,     1.145802E+00,     2.658527E+00,     2.741445E+00,     2.825814E+00,
  4.400000E+01,     9.999999E-01,     9.999998E-01,     1.000000E+00,     1.000006E+00,     1.000037E+00,     1.000275E+00,     1.002845E+00,     1.092104E+00,     2.645440E+00,     2.751836E+00,     2.844511E+00,
  4.450000E+01,     9.999999E-01,     9.999998E-01,     1.000000E+00,     1.000005E+00,     1.000031E+00,     1.000230E+00,     1.002290E+00,     1.060429E+00,     2.622533E+00,     2.764651E+00,     2.867737E+00,
  4.500000E+01,     9.999999E-01,     9.999998E-01,     1.000000E+00,     1.000004E+00,     1.000027E+00,     1.000193E+00,     1.001854E+00,     1.041200E+00,     2.582965E+00,     2.780783E+00,     2.896198E+00,
  4.550000E+01,     9.999999E-01,     9.999998E-01,     1.000000E+00,     1.000004E+00,     1.000023E+00,     1.000162E+00,     1.001507E+00,     1.029054E+00,     2.516239E+00,     2.801406E+00,     2.930512E+00,
  4.600000E+01,     9.999999E-01,     9.999998E-01,     1.000000E+00,     1.000003E+00,     1.000020E+00,     1.000137E+00,     1.001230E+00,     1.021065E+00,     2.408289E+00,     2.827944E+00,     2.971069E+00,
  4.650000E+01,     9.999999E-01,     9.999998E-01,     1.000000E+00,     1.000003E+00,     1.000017E+00,     1.000115E+00,     1.001005E+00,     1.015604E+00,     2.245298E+00,     2.861858E+00,     3.017722E+00,
  4.700000E+01,     9.999999E-01,     9.999998E-01,     1.000000E+00,     1.000002E+00,     1.000014E+00,     1.000096E+00,     1.000819E+00,     1.011734E+00,     2.024416E+00,     2.903966E+00,     3.069076E+00,
  4.750000E+01,     9.999999E-01,     9.999998E-01,     1.000000E+00,     1.000002E+00,     1.000012E+00,     1.000079E+00,     1.000663E+00,     1.008886E+00,     1.767646E+00,     2.952455E+00,     3.120589E+00,
  4.800000E+01,     9.999999E-01,     9.999999E-01,     1.000000E+00,     1.000002E+00,     1.000010E+00,     1.000064E+00,     1.000526E+00,     1.006696E+00,     1.520273E+00,     2.996972E+00,     3.158941E+00,
  4.850000E+01,     9.999999E-01,     9.999999E-01,     1.000000E+00,     1.000001E+00,     1.000007E+00,     1.000049E+00,     1.000401E+00,     1.004906E+00,     1.322344E+00,     3.000458E+00,     3.144133E+00,
  4.900000E+01,     9.999999E-01,     9.999999E-01,     1.000000E+00,     1.000001E+00,     1.000005E+00,     1.000035E+00,     1.000278E+00,     1.003308E+00,     1.182122E+00,     2.844818E+00,     2.954271E+00,
  4.950000E+01,     9.999999E-01,     9.999999E-01,     1.000000E+00,     1.000000E+00,     1.000003E+00,     1.000018E+00,     1.000145E+00,     1.001694E+00,     1.079845E+00,     2.223986E+00,     2.275842E+00,
