alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -2.000  temperature =  1.000  Execution time =    21.40 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  1.500000E+01,    -2.000000E+00,    -1.998349E+00,    -1.911061E+00,    -2.173457E-02,    -9.047431E-03,    -8.641076E-03,    -8.356987E-03,    -8.095826E-03,    -7.846299E-03,    -7.604658E-03,    -7.410218E-03,
  1.550000E+01,    -2.000000E+00,    -1.998747E+00,    -1.943120E+00,    -3.428481E-02,    -9.348622E-03,    -8.914552E-03,    -8.619042E-03,    -8.349204E-03,    -8.092029E-03,    -7.843241E-03,    -7.652683E-03,
  1.600000E+01,    -2.000000E+00,    -1.999045E+00,    -1.962366E+00,    -5.940935E-02,    -9.656859E-03,    -9.190808E-03,    -8.883358E-03,    -8.604451E-03,    -8.339277E-03,    -8.083047E-03,    -7.898712E-03,
  1.650000E+01,    -2.000000E+00,    -1.999269E+00,    -1.974403E+00,    -1.091117E-01,    -9.974845E-03,    -9.469691E-03,    -9.149857E-03,    -8.861558E-03,    -8.588078E-03,    -8.324138E-03,    -8.149023E-03,
  1.700000E+01,    -2.000000E+00,    -1.999439E+00,    -1.982198E+00,    -2.041616E-01,    -1.030830E-02,    -9.751046E-03,    -9.418442E-03,    -9.120493E-03,    -8.838443E-03,    -8.566559E-03,    -8.404483E-03,
  1.750000E+01,    -2.000000E+00,    -1.999569E+00,    -1.987394E+00,    -3.743971E-01,    -1.066913E-02,    -1.003473E-02,    -9.689007E-03,    -9.381200E-03,    -9.090362E-03,    -8.810336E-03,    -8.666149E-03,
  1.800000E+01,    -2.000000E+00,    -1.999667E+00,    -1.990940E+00,    -6.462385E-01,    -1.108187E-02,    -1.032060E-02,    -9.961436E-03,    -9.643616E-03,    -9.343808E-03,    -9.055479E-03,    -8.935326E-03,
  1.850000E+01,    -2.000000E+00,    -1.999743E+00,    -1.993407E+00,    -1.004470E+00,    -1.159712E-02,    -1.060857E-02,    -1.023562E-02,    -9.907665E-03,    -9.598743E-03,    -9.301988E-03,    -9.213635E-03,
  1.900000E+01,    -2.000000E+00,    -1.999801E+00,    -1.995150E+00,    -1.361159E+00,    -1.231912E-02,    -1.089854E-02,    -1.051145E-02,    -1.017327E-02,    -9.855119E-03,    -9.549852E-03,    -9.503093E-03,
  1.950000E+01,    -2.000000E+00,    -1.999846E+00,    -1.996400E+00,    -1.624531E+00,    -1.346288E-02,    -1.119050E-02,    -1.078882E-02,    -1.044035E-02,    -1.011288E-02,    -9.799055E-03,    -9.806208E-03,
  2.000000E+01,    -2.000000E+00,    -1.999880E+00,    -1.997306E+00,    -1.782797E+00,    -1.547187E-02,    -1.148448E-02,    -1.106764E-02,    -1.070882E-02,    -1.037198E-02,    -1.004958E-02,    -1.012609E-02,
  2.050000E+01,    -2.000000E+00,    -1.999907E+00,    -1.997969E+00,    -1.870759E+00,    -1.925942E-02,    -1.178066E-02,    -1.134783E-02,    -1.097862E-02,    -1.063234E-02,    -1.030141E-02,    -1.046660E-02,
  2.100000E+01,    -2.000000E+00,    -1.999927E+00,    -1.998459E+00,    -1.919889E+00,    -2.669669E-02,    -1.207943E-02,    -1.162933E-02,    -1.124967E-02,    -1.089392E-02,    -1.055453E-02,    -1.083244E-02,
  2.150000E+01,    -2.000000E+00,    -1.999943E+00,    -1.998824E+00,    -1.948383E+00,    -4.156870E-02,    -1.238163E-02,    -1.191208E-02,    -1.152191E-02,    -1.115667E-02,    -1.080892E-02,    -1.122935E-02,
  2.200000E+01,    -2.000000E+00,    -1.999956E+00,    -1.999098E+00,    -1.965646E+00,    -7.132522E-02,    -1.268898E-02,    -1.219603E-02,    -1.179529E-02,    -1.142052E-02,    -1.106459E-02,    -1.166423E-02,
  2.250000E+01,    -2.000000E+00,    -1.999966E+00,    -1.999305E+00,    -1.976529E+00,    -1.298439E-01,    -1.300501E-02,    -1.248114E-02,    -1.206975E-02,    -1.168544E-02,    -1.132154E-02,    -1.214529E-02,
  2.300000E+01,    -2.000000E+00,    -1.999973E+00,    -1.999462E+00,    -1.983621E+00,    -2.403243E-01,    -1.333693E-02,    -1.276739E-02,    -1.234526E-02,    -1.195138E-02,    -1.157979E-02,    -1.268214E-02,
  2.350000E+01,    -2.000000E+00,    -1.999979E+00,    -1.999581E+00,    -1.988372E+00,    -4.336848E-01,    -1.369947E-02,    -1.305478E-02,    -1.262178E-02,    -1.221830E-02,    -1.183938E-02,    -1.328586E-02,
  2.400000E+01,    -2.000000E+00,    -1.999983E+00,    -1.999673E+00,    -1.991627E+00,    -7.305674E-01,    -1.412282E-02,    -1.334328E-02,    -1.289928E-02,    -1.248617E-02,    -1.210037E-02,    -1.396896E-02,
  2.450000E+01,    -2.000000E+00,    -1.999987E+00,    -1.999744E+00,    -1.993898E+00,    -1.098225E+00,    -1.466906E-02,    -1.363292E-02,    -1.317774E-02,    -1.275496E-02,    -1.236282E-02,    -1.474531E-02,
  2.500000E+01,    -2.000000E+00,    -1.999990E+00,    -1.999798E+00,    -1.995508E+00,    -1.437308E+00,    -1.546591E-02,    -1.392374E-02,    -1.345714E-02,    -1.302465E-02,    -1.262686E-02,    -1.562981E-02,
  2.550000E+01,    -2.000000E+00,    -1.999992E+00,    -1.999841E+00,    -1.996663E+00,    -1.672519E+00,    -1.677663E-02,    -1.421579E-02,    -1.373746E-02,    -1.329522E-02,    -1.289260E-02,    -1.663805E-02,
  2.600000E+01,    -2.000000E+00,    -1.999993E+00,    -1.999874E+00,    -1.997502E+00,    -1.809714E+00,    -1.914365E-02,    -1.450922E-02,    -1.401869E-02,    -1.356665E-02,    -1.316024E-02,    -1.778566E-02,
  2.650000E+01,    -2.000000E+00,    -1.999995E+00,    -1.999900E+00,    -1.998117E+00,    -1.885666E+00,    -2.368230E-02,    -1.480430E-02,    -1.430083E-02,    -1.383892E-02,    -1.342998E-02,    -1.908756E-02,
  2.700000E+01,    -2.000000E+00,    -1.999996E+00,    -1.999920E+00,    -1.998572E+00,    -1.928422E+00,    -3.267025E-02,    -1.510156E-02,    -1.458387E-02,    -1.411204E-02,    -1.370213E-02,    -2.055700E-02,
  2.750000E+01,    -2.000000E+00,    -1.999996E+00,    -1.999936E+00,    -1.998910E+00,    -1.953489E+00,    -5.068575E-02,    -1.540208E-02,    -1.486781E-02,    -1.438599E-02,    -1.397702E-02,    -2.220448E-02,
  2.800000E+01,    -2.000000E+00,    -1.999997E+00,    -1.999949E+00,    -1.999164E+00,    -1.968832E+00,    -8.662994E-02,    -1.570803E-02,    -1.515266E-02,    -1.466076E-02,    -1.425511E-02,    -2.403658E-02,
  2.850000E+01,    -2.000000E+00,    -1.999997E+00,    -1.999959E+00,    -1.999356E+00,    -1.978589E+00,    -1.566983E-01,    -1.602383E-02,    -1.543840E-02,    -1.493637E-02,    -1.453696E-02,    -2.605480E-02,
  2.900000E+01,    -2.000000E+00,    -1.999998E+00,    -1.999967E+00,    -1.999502E+00,    -1.984994E+00,    -2.867382E-01,    -1.635847E-02,    -1.572506E-02,    -1.521281E-02,    -1.482326E-02,    -2.825464E-02,
  2.950000E+01,    -2.000000E+00,    -1.999998E+00,    -1.999973E+00,    -1.999613E+00,    -1.989309E+00,    -5.076413E-01,    -1.673039E-02,    -1.601264E-02,    -1.549008E-02,    -1.511488E-02,    -3.062480E-02,
  3.000000E+01,    -2.000000E+00,    -1.999998E+00,    -1.999978E+00,    -1.999698E+00,    -1.992279E+00,    -8.302060E-01,    -1.717740E-02,    -1.630115E-02,    -1.576820E-02,    -1.541295E-02,    -3.314687E-02,
  3.050000E+01,    -2.000000E+00,    -1.999998E+00,    -1.999982E+00,    -1.999764E+00,    -1.994360E+00,    -1.200489E+00,    -1.777723E-02,    -1.659063E-02,    -1.604717E-02,    -1.571885E-02,    -3.579554E-02,
  3.100000E+01,    -2.000000E+00,    -1.999998E+00,    -1.999985E+00,    -1.999815E+00,    -1.995839E+00,    -1.514197E+00,    -1.868984E-02,    -1.688111E-02,    -1.632700E-02,    -1.603436E-02,    -3.853927E-02,
  3.150000E+01,    -2.000000E+00,    -1.999998E+00,    -1.999988E+00,    -1.999854E+00,    -1.996904E+00,    -1.718923E+00,    -2.024474E-02,    -1.717270E-02,    -1.660772E-02,    -1.636175E-02,    -4.134158E-02,
  3.200000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999990E+00,    -1.999885E+00,    -1.997679E+00,    -1.835471E+00,    -2.312032E-02,    -1.746555E-02,    -1.688934E-02,    -1.670388E-02,    -4.416284E-02,
  3.250000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999992E+00,    -1.999909E+00,    -1.998248E+00,    -1.900019E+00,    -2.870844E-02,    -1.776001E-02,    -1.717189E-02,    -1.706445E-02,    -4.696229E-02,
  3.300000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999993E+00,    -1.999927E+00,    -1.998670E+00,    -1.936729E+00,    -3.983952E-02,    -1.805675E-02,    -1.745541E-02,    -1.744815E-02,    -4.970038E-02,
  3.350000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999994E+00,    -1.999942E+00,    -1.998984E+00,    -1.958514E+00,    -6.215481E-02,    -1.835713E-02,    -1.773993E-02,    -1.786099E-02,    -5.234085E-02,
  3.400000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999995E+00,    -1.999954E+00,    -1.999221E+00,    -1.971998E+00,    -1.064429E-01,    -1.866392E-02,    -1.802551E-02,    -1.831063E-02,    -5.485263E-02,
  3.450000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999996E+00,    -1.999963E+00,    -1.999399E+00,    -1.980652E+00,    -1.917202E-01,    -1.898275E-02,    -1.831220E-02,    -1.880676E-02,    -5.721131E-02,
  3.500000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999997E+00,    -1.999970E+00,    -1.999535E+00,    -1.986376E+00,    -3.464447E-01,    -1.932515E-02,    -1.860008E-02,    -1.936154E-02,    -5.939996E-02,
  3.550000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999997E+00,    -1.999976E+00,    -1.999639E+00,    -1.990256E+00,    -5.992654E-01,    -1.971474E-02,    -1.888925E-02,    -1.999012E-02,    -6.140938E-02,
  3.600000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999981E+00,    -1.999718E+00,    -1.992941E+00,    -9.454354E-01,    -2.019998E-02,    -1.917983E-02,    -2.071101E-02,    -6.323782E-02,
  3.650000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999985E+00,    -1.999779E+00,    -1.994829E+00,    -1.308331E+00,    -2.088049E-02,    -1.947198E-02,    -2.154643E-02,    -6.489018E-02,
  3.700000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999998E+00,    -1.999988E+00,    -1.999827E+00,    -1.996176E+00,    -1.589238E+00,    -2.196126E-02,    -1.976592E-02,    -2.252238E-02,    -6.637692E-02,
  3.750000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999999E+00,    -1.999990E+00,    -1.999864E+00,    -1.997149E+00,    -1.762587E+00,    -2.386434E-02,    -2.006197E-02,    -2.366838E-02,    -6.771284E-02,
  3.800000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999999E+00,    -1.999992E+00,    -1.999892E+00,    -1.997859E+00,    -1.859596E+00,    -2.745735E-02,    -2.036059E-02,    -2.501649E-02,    -6.891586E-02,
  3.850000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999999E+00,    -1.999993E+00,    -1.999915E+00,    -1.998381E+00,    -1.913588E+00,    -3.451552E-02,    -2.066254E-02,    -2.659977E-02,    -7.000593E-02,
  3.900000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999999E+00,    -1.999995E+00,    -1.999932E+00,    -1.998769E+00,    -1.944683E+00,    -4.862785E-02,    -2.096910E-02,    -2.844965E-02,    -7.100421E-02,
  3.950000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999999E+00,    -1.999996E+00,    -1.999946E+00,    -1.999059E+00,    -1.963385E+00,    -7.686540E-02,    -2.128255E-02,    -3.059262E-02,    -7.193261E-02,
  4.000000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999999E+00,    -1.999997E+00,    -1.999957E+00,    -1.999277E+00,    -1.975097E+00,    -1.324513E-01,    -2.160719E-02,    -3.304606E-02,    -7.281358E-02,
  4.050000E+01,    -2.000000E+00,    -1.999999E+00,    -1.999999E+00,    -1.999997E+00,    -1.999966E+00,    -1.999442E+00,    -1.982688E+00,    -2.377002E-01,    -2.195123E-02,    -3.581400E-02,    -7.367017E-02,
  4.100000E+01,    -2.000000E+00,    -1.999999E+00,    -2.000000E+00,    -1.999998E+00,    -1.999973E+00,    -1.999568E+00,    -1.987749E+00,    -4.230418E-01,    -2.233090E-02,    -3.888335E-02,    -7.452630E-02,
  4.150000E+01,    -2.000000E+00,    -1.999999E+00,    -2.000000E+00,    -1.999998E+00,    -1.999978E+00,    -1.999664E+00,    -1.991202E+00,    -7.108842E-01,    -2.277863E-02,    -4.222171E-02,    -7.540691E-02,
  4.200000E+01,    -2.000000E+00,    -2.000000E+00,    -2.000000E+00,    -1.999998E+00,    -1.999982E+00,    -1.999737E+00,    -1.993604E+00,    -1.074114E+00,    -2.335992E-02,    -4.577785E-02,    -7.633790E-02,
  4.250000E+01,    -2.000000E+00,    -2.000000E+00,    -2.000000E+00,    -1.999999E+00,    -1.999986E+00,    -1.999794E+00,    -1.995301E+00,    -1.417053E+00,    -2.420810E-02,    -4.948568E-02,    -7.734550E-02,
  4.300000E+01,    -2.000000E+00,    -2.000000E+00,    -2.000000E+00,    -1.999999E+00,    -1.999989E+00,    -1.999838E+00,    -1.996516E+00,    -1.659572E+00,    -2.559576E-02,    -5.327207E-02,    -7.845477E-02,
  4.350000E+01,    -2.000000E+00,    -2.000000E+00,    -2.000000E+00,    -1.999999E+00,    -1.999991E+00,    -1.999873E+00,    -1.997397E+00,    -1.802402E+00,    -2.808157E-02,    -5.706824E-02,    -7.968697E-02,
  4.400000E+01,    -2.000000E+00,    -2.000000E+00,    -2.000000E+00,    -1.999999E+00,    -1.999993E+00,    -1.999899E+00,    -1.998041E+00,    -1.881626E+00,    -3.280983E-02,    -6.082327E-02,    -8.105575E-02,
  4.450000E+01,    -2.000000E+00,    -2.000000E+00,    -2.000000E+00,    -1.999999E+00,    -1.999994E+00,    -1.999920E+00,    -1.998517E+00,    -1.926142E+00,    -4.211104E-02,    -6.451742E-02,    -8.256225E-02,
  4.500000E+01,    -2.000000E+00,    -2.000000E+00,    -2.000000E+00,    -2.000000E+00,    -1.999995E+00,    -1.999937E+00,    -1.998872E+00,    -1.952167E+00,    -6.066034E-02,    -6.817226E-02,    -8.418997E-02,
  4.550000E+01,    -2.000000E+00,    -2.000000E+00,    -2.000000E+00,    -2.000000E+00,    -1.999996E+00,    -1.999950E+00,    -1.999138E+00,    -1.968055E+00,    -9.753208E-02,    -7.185388E-02,    -8.590085E-02,
  4.600000E+01,    -2.000000E+00,    -2.000000E+00,    -2.000000E+00,    -2.000000E+00,    -1.999997E+00,    -1.999960E+00,    -1.999339E+00,    -1.978143E+00,    -1.692046E-01,    -7.566645E-02,    -8.763619E-02,
  4.650000E+01,    -2.000000E+00,    -2.000000E+00,    -2.000000E+00,    -2.000000E+00,    -1.999997E+00,    -1.999968E+00,    -1.999493E+00,    -1.984767E+00,    -3.018859E-01,    -7.973959E-02,    -8.933127E-02,
  4.700000E+01,    -2.000000E+00,    -2.000000E+00,    -2.000000E+00,    -2.000000E+00,    -1.999998E+00,    -1.999975E+00,    -1.999611E+00,    -1.989247E+00,    -5.266109E-01,    -8.423735E-02,    -9.097277E-02,
  4.750000E+01,    -2.000000E+00,    -2.000000E+00,    -2.000000E+00,    -2.000000E+00,    -1.999998E+00,    -1.999980E+00,    -1.999704E+00,    -1.992361E+00,    -8.533275E-01,    -8.951320E-02,    -9.281073E-02,
  4.800000E+01,    -2.000000E+00,    -2.000000E+00,    -2.000000E+00,    -2.000000E+00,    -1.999999E+00,    -1.999985E+00,    -1.999778E+00,    -1.994592E+00,    -1.226260E+00,    -9.692889E-02,    -9.620457E-02,
  4.850000E+01,    -2.000000E+00,    -2.000000E+00,    -2.000000E+00,    -2.000000E+00,    -1.999999E+00,    -1.999989E+00,    -1.999838E+00,    -1.996253E+00,    -1.542107E+00,    -1.126148E-01,    -1.073158E-01,
  4.900000E+01,    -2.000000E+00,    -2.000000E+00,    -2.000000E+00,    -2.000000E+00,    -1.999999E+00,    -1.999992E+00,    -1.999891E+00,    -1.997570E+00,    -1.754269E+00,    -1.643880E-01,    -1.538831E-01,
  4.950000E+01,    -2.000000E+00,    -2.000000E+00,    -2.000000E+00,    -2.000000E+00,    -2.000000E+00,    -1.999996E+00,    -1.999942E+00,    -1.998736E+00,    -1.892091E+00,    -3.701947E-01,    -3.531683E-01,
