alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  Execution time =    21.24 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  1.100000E+01,     1.470662E-09,    -4.321947E-02,    -2.339578E-01,    -2.630712E-02,    -2.008650E-03,    -2.647766E-04,    -9.858402E-05,    -5.899892E-05,    -3.835269E-05,    -2.547361E-05,    -2.119247E-05,
  1.150000E+01,     1.470662E-09,    -3.216561E-02,    -2.496746E-01,    -3.332712E-02,    -2.518912E-03,    -3.014134E-04,    -1.015805E-04,    -5.952924E-05,    -3.863745E-05,    -2.568445E-05,    -2.212253E-05,
  1.200000E+01,     1.470662E-09,    -2.397508E-02,    -2.558256E-01,    -4.204564E-02,    -3.170351E-03,    -3.482356E-04,    -1.052743E-04,    -6.005061E-05,    -3.886993E-05,    -2.585485E-05,    -2.316765E-05,
  1.250000E+01,     1.470662E-09,    -1.792358E-02,    -2.509732E-01,    -5.276968E-02,    -4.000714E-03,    -4.080824E-04,    -1.099115E-04,    -6.060046E-05,    -3.906300E-05,    -2.599202E-05,    -2.435832E-05,
  1.300000E+01,     1.470662E-09,    -1.345132E-02,    -2.355155E-01,    -6.580081E-02,    -5.057342E-03,    -4.845260E-04,    -1.157921E-04,    -6.122092E-05,    -3.923077E-05,    -2.610420E-05,    -2.573049E-05,
  1.350000E+01,     1.470662E-09,    -1.013803E-02,    -2.116825E-01,    -8.139062E-02,    -6.399422E-03,    -5.820656E-04,    -1.232837E-04,    -6.195922E-05,    -3.938826E-05,    -2.620050E-05,    -2.732628E-05,
  1.400000E+01,     1.470662E-09,    -7.673549E-03,    -1.828678E-01,    -9.966976E-02,    -8.100665E-03,    -7.063720E-04,    -1.328388E-04,    -6.286850E-05,    -3.955113E-05,    -2.629068E-05,    -2.919479E-05,
  1.450000E+01,     1.470662E-09,    -5.831379E-03,    -1.526274E-01,    -1.205458E-01,    -1.025241E-02,    -8.645953E-04,    -1.450179E-04,    -6.400916E-05,    -3.973547E-05,    -2.638500E-05,    -3.139306E-05,
  1.500000E+01,     1.470662E-09,    -4.447016E-03,    -1.238339E-01,    -1.435728E-01,    -1.296708E-02,    -1.065751E-03,    -1.605190E-04,    -6.545066E-05,    -3.995769E-05,    -2.649407E-05,    -3.398718E-05,
  1.550000E+01,     1.470662E-09,    -3.401201E-03,    -9.828606E-02,    -1.678121E-01,    -1.638191E-02,    -1.321203E-03,    -1.802141E-04,    -6.727413E-05,    -4.023444E-05,    -2.662877E-05,    -3.705364E-05,
  1.600000E+01,     1.470662E-09,    -2.607305E-03,    -7.675649E-02,    -1.917301E-01,    -2.066245E-02,    -1.645268E-03,    -2.051967E-04,    -6.957581E-05,    -4.058277E-05,    -2.680014E-05,    -4.068087E-05,
  1.650000E+01,     1.470662E-09,    -2.002073E-03,    -5.927493E-02,    -2.132084E-01,    -2.600535E-02,    -2.055965E-03,    -2.368406E-04,    -7.247149E-05,    -4.102027E-05,    -2.701936E-05,    -4.497103E-05,
  1.700000E+01,     1.470662E-09,    -1.538976E-03,    -4.544720E-02,    -2.297521E-01,    -3.263921E-02,    -2.575951E-03,    -2.768748E-04,    -7.610230E-05,    -4.156545E-05,    -2.729783E-05,    -5.004203E-05,
  1.750000E+01,     1.470662E-09,    -1.183524E-03,    -3.470379E-02,    -2.389417E-01,    -4.082166E-02,    -3.233669E-03,    -3.274767E-04,    -8.064197E-05,    -4.223829E-05,    -2.764717E-05,    -5.602994E-05,
  1.800000E+01,     1.470662E-09,    -9.099737E-04,    -2.645435E-02,    -2.390593E-01,    -5.082978E-02,    -4.064762E-03,    -3.913905E-04,    -8.630608E-05,    -4.306090E-05,    -2.807942E-05,    -6.309163E-05,
  1.850000E+01,     1.470662E-09,    -6.990166E-04,    -2.016570E-02,    -2.296716E-01,    -6.293986E-02,    -5.113798E-03,    -4.720743E-04,    -9.336372E-05,    -4.405853E-05,    -2.860723E-05,    -7.140772E-05,
  1.900000E+01,     1.470662E-09,    -5.361058E-04,    -1.539085E-02,    -2.118799E-01,    -7.739112E-02,    -6.436344E-03,    -5.738857E-04,    -1.021520E-04,    -4.526071E-05,    -2.924414E-05,    -8.118593E-05,
  1.950000E+01,     1.470662E-09,    -4.102347E-04,    -1.177134E-02,    -1.880610E-01,    -9.432721E-02,    -8.101435E-03,    -7.023137E-04,    -1.130946E-04,    -4.670286E-05,    -3.000493E-05,    -9.266474E-05,
  2.000000E+01,     1.470662E-09,    -3.130269E-04,    -9.027520E-03,    -1.611922E-01,    -1.137109E-01,    -1.019444E-02,    -8.642698E-04,    -1.267244E-04,    -4.842811E-05,    -3.090609E-05,    -1.061173E-04,
  2.050000E+01,     1.470662E-09,    -2.380607E-04,    -6.944987E-03,    -1.340843E-01,    -1.352126E-01,    -1.282027E-02,    -1.068451E-03,    -1.437124E-04,    -5.048978E-05,    -3.196635E-05,    -1.218558E-04,
  2.100000E+01,     1.470662E-09,    -1.803747E-04,    -5.361108E-03,    -1.088438E-01,    -1.580849E-01,    -1.610690E-02,    -1.325795E-03,    -1.649042E-04,    -5.295431E-05,    -3.320734E-05,    -1.402356E-04,
  2.150000E+01,     1.470662E-09,    -1.361104E-04,    -4.153294E-03,    -8.669621E-02,    -1.810587E-01,    -2.020866E-02,    -1.650047E-03,    -1.913646E-04,    -5.590497E-05,    -3.465440E-05,    -1.616605E-04,
  2.200000E+01,     1.470662E-09,    -1.022549E-04,    -3.229447E-03,    -6.809639E-02,    -2.023176E-01,    -2.530911E-02,    -2.058463E-03,    -2.244348E-04,    -5.944648E-05,    -3.633752E-05,    -1.865866E-04,
  2.250000E+01,     1.470662E-09,    -7.645331E-05,    -2.520456E-03,    -5.296696E-02,    -2.196295E-01,    -3.162215E-02,    -2.572689E-03,    -2.658034E-04,    -6.371080E-05,    -3.829248E-05,    -2.155274E-04,
  2.300000E+01,     1.470662E-09,    -5.686711E-05,    -1.974447E-03,    -4.093728E-02,    -2.306874E-01,    -3.939002E-02,    -3.219837E-03,    -3.175955E-04,    -6.886424E-05,    -4.056219E-05,    -2.490578E-04,
  2.350000E+01,     1.470662E-09,    -4.206431E-05,    -1.552438E-03,    -3.152198E-02,    -2.336378E-01,    -4.887555E-02,    -4.033820E-03,    -3.824848E-04,    -7.511646E-05,    -4.319836E-05,    -2.878172E-04,
  2.400000E+01,     1.470662E-09,    -3.093170E-05,    -1.225070E-03,    -2.423015E-02,    -2.276441E-01,    -6.034516E-02,    -5.056968E-03,    -4.638335E-04,    -8.273171E-05,    -4.626339E-05,    -3.325131E-04,
  2.450000E+01,     1.470662E-09,    -2.260509E-05,    -9.701816E-04,    -1.862043E-02,    -2.132369E-01,    -7.403766E-02,    -6.341990E-03,    -5.658686E-04,    -9.204279E-05,    -4.983275E-05,    -3.839215E-04,
  2.500000E+01,     1.470662E-09,    -1.641433E-05,    -7.709952E-04,    -1.432131E-02,    -1.922458E-01,    -9.011341E-02,    -7.954306E-03,    -6.939012E-04,    -1.034686E-04,    -5.399777E-05,    -4.428869E-04,
  2.550000E+01,     1.470662E-09,    -1.184068E-05,    -6.147688E-04,    -1.103247E-02,    -1.673032E-01,    -1.085787E-01,    -9.974768E-03,    -8.546031E-04,    -1.175363E-04,    -5.886903E-05,    -5.103190E-04,
  2.600000E+01,     1.470662E-09,    -8.483891E-06,    -4.917950E-04,    -8.517245E-03,    -1.411473E-01,    -1.291845E-01,    -1.250275E-02,    -1.056351E-03,    -1.349084E-04,    -6.458047E-05,    -5.871877E-04,
  2.650000E+01,     1.470662E-09,    -6.036669E-06,    -3.946534E-04,    -6.592193E-03,    -1.160323E-01,    -1.513090E-01,    -1.565947E-02,    -1.309657E-03,    -1.564179E-04,    -7.129429E-05,    -6.745129E-04,
  2.700000E+01,     1.470662E-09,    -4.264684E-06,    -3.176521E-04,    -5.116587E-03,    -9.343724E-02,    -1.738495E-01,    -1.959135E-02,    -1.627708E-03,    -1.831111E-04,    -7.920700E-05,    -7.733516E-04,
  2.750000E+01,     1.470662E-09,    -2.990553E-06,    -2.564104E-04,    -3.983158E-03,    -7.407224E-02,    -1.951760E-01,    -2.447289E-02,    -2.027033E-03,    -2.163021E-04,    -8.855660E-05,    -8.847786E-04,
  2.800000E+01,     1.470662E-09,    -2.081001E-06,    -2.075447E-04,    -3.110429E-03,    -5.805927E-02,    -2.132138E-01,    -3.050814E-02,    -2.528333E-03,    -2.576404E-04,    -9.963140E-05,    -1.009863E-03,
  2.850000E+01,     1.470662E-09,    -1.436593E-06,    -1.684323E-04,    -2.436613E-03,    -4.515725E-02,    -2.257176E-01,    -3.792942E-02,    -3.157512E-03,    -3.091969E-04,    -1.127807E-04,    -1.149637E-03,
  2.900000E+01,     1.470662E-09,    -9.836245E-07,    -1.370333E-04,    -1.914868E-03,    -3.495100E-02,    -2.307377E-01,    -4.699113E-02,    -3.946938E-03,    -3.735698E-04,    -1.284277E-04,    -1.305060E-03,
  2.950000E+01,     1.470662E-09,    -6.678159E-07,    -1.117547E-04,    -1.509657E-03,    -2.697851E-02,    -2.271670E-01,    -5.795508E-02,    -4.936988E-03,    -4.540195E-04,    -1.470852E-04,    -1.476975E-03,
  3.000000E+01,     1.470662E-09,    -4.494737E-07,    -9.134848E-05,    -1.193980E-03,    -2.080251E-02,    -2.151518E-01,    -7.106324E-02,    -6.177917E-03,    -5.546357E-04,    -1.693749E-04,    -1.666055E-03,
  3.050000E+01,     1.470662E-09,    -2.997987E-07,    -7.483296E-05,    -9.472851E-04,    -1.604275E-02,    -1.961444E-01,    -8.649227E-02,    -7.732092E-03,    -6.805477E-04,    -1.960501E-04,    -1.872755E-03,
  3.100000E+01,     1.470662E-09,    -1.980792E-07,    -6.143323E-05,    -7.538921E-04,    -1.238482E-02,    -1.725307E-01,    -1.042849E-01,    -9.676606E-03,    -8.381881E-04,    -2.280245E-04,    -2.097243E-03,
  3.150000E+01,     1.470662E-09,    -1.295587E-07,    -5.053548E-05,    -6.018093E-04,    -9.576852E-03,    -1.469907E-01,    -1.242561E-01,    -1.210626E-02,    -1.035621E-03,    -2.664065E-04,    -2.339345E-03,
  3.200000E+01,     1.470662E-09,    -8.382397E-08,    -4.165187E-05,    -4.818400E-04,    -7.421182E-03,    -1.218813E-01,    -1.458802E-01,    -1.513683E-02,    -1.282955E-03,    -3.125404E-04,    -2.598476E-03,
  3.250000E+01,     1.470662E-09,    -5.359419E-08,    -3.439353E-05,    -3.869116E-04,    -5.764699E-03,    -9.886733E-02,    -1.681804E-01,    -1.890838E-02,    -1.592854E-03,    -3.680582E-04,    -2.873587E-03,
  3.300000E+01,     1.470662E-09,    -3.382491E-08,    -2.844967E-05,    -3.115693E-04,    -4.489796E-03,    -7.885082E-02,    -1.896661E-01,    -2.358824E-02,    -1.981178E-03,    -4.349414E-04,    -3.163112E-03,
  3.350000E+01,     1.470662E-09,    -2.105221E-08,    -2.357134E-05,    -2.515934E-04,    -3.506590E-03,    -6.210600E-02,    -2.083797E-01,    -2.937279E-02,    -2.467778E-03,    -5.155967E-04,    -3.464931E-03,
  3.400000E+01,     1.470662E-09,    -1.291960E-08,    -1.955871E-05,    -2.037099E-04,    -2.746573E-03,    -4.849125E-02,    -2.221210E-01,    -3.648690E-02,    -3.077478E-03,    -6.129492E-04,    -3.776350E-03,
  3.450000E+01,     1.470662E-09,    -7.839714E-09,    -1.625110E-05,    -1.653710E-04,    -2.157581E-03,    -3.764481E-02,    -2.288648E-01,    -4.517883E-02,    -3.841282E-03,    -7.305561E-04,    -4.094113E-03,
  3.500000E+01,     1.470662E-09,    -4.754353E-09,    -1.351912E-05,    -1.345883E-04,    -1.699899E-03,    -2.912567E-02,    -2.272928E-01,    -5.570775E-02,    -4.797863E-03,    -8.727462E-04,    -4.414435E-03,
  3.550000E+01,     1.470662E-09,    -2.965481E-09,    -1.125834E-05,    -1.098048E-04,    -1.343260E-03,    -2.249812E-02,    -2.172455E-01,    -6.831952E-02,    -5.995351E-03,    -1.044792E-03,    -4.733080E-03,
  3.600000E+01,     1.470662E-09,    -2.017072E-09,    -9.384333E-06,    -8.979827E-05,    -1.064564E-03,    -1.737354E-02,    -1.998685E-01,    -8.320577E-02,    -7.493490E-03,    -1.253120E-03,    -5.045479E-03,
  3.650000E+01,     1.470662E-09,    -1.613452E-09,    -7.828633E-06,    -7.360604E-05,    -8.461497E-04,    -1.342520E-02,    -1.773395E-01,    -1.004409E-01,    -9.366170E-03,    -1.505577E-03,    -5.346893E-03,
  3.700000E+01,     1.470662E-09,    -1.563548E-09,    -6.535565E-06,    -6.046788E-05,    -6.744829E-04,    -1.038833E-02,    -1.522827E-01,    -1.198941E-01,    -1.170433E-02,    -1.811750E-03,    -5.632629E-03,
  3.750000E+01,     1.470662E-09,    -1.743395E-09,    -5.459683E-06,    -4.978166E-05,    -5.391687E-04,    -8.053391E-03,    -1.271360E-01,    -1.411207E-01,    -1.461918E-02,    -2.183375E-03,    -5.898304E-03,
  3.800000E+01,     1.470662E-09,    -2.071306E-09,    -4.563743E-06,    -4.106914E-05,    -4.322030E-04,    -6.257071E-03,    -1.037204E-01,    -1.632502E-01,    -1.824550E-02,    -2.634843E-03,    -6.140165E-03,
  3.850000E+01,     1.470662E-09,    -2.491735E-09,    -3.817104E-06,    -3.394941E-05,    -3.474061E-04,    -4.873348E-03,    -8.310315E-02,    -1.849095E-01,    -2.274474E-02,    -3.183835E-03,    -6.355456E-03,
  3.900000E+01,     1.470662E-09,    -2.965006E-09,    -3.194466E-06,    -2.811829E-05,    -2.799947E-04,    -3.805559E-03,    -6.569185E-02,    -2.042425E-01,    -2.830713E-02,    -3.852126E-03,    -6.542856E-03,
  3.950000E+01,     1.470662E-09,    -3.460987E-09,    -2.674876E-06,    -2.333223E-05,    -2.262557E-04,    -2.979820E-03,    -5.143253E-02,    -2.190913E-01,    -3.515172E-02,    -4.666593E-03,    -6.702969E-03,
  4.000000E+01,     1.470662E-09,    -3.955318E-09,    -2.240946E-06,    -1.939568E-05,    -1.832994E-04,    -2.339751E-03,    -4.001031E-02,    -2.273723E-01,    -4.352242E-02,    -5.660506E-03,    -6.838915E-03,
  4.050000E+01,     1.470662E-09,    -4.427258E-09,    -1.878232E-06,    -1.615130E-05,    -1.488702E-04,    -1.842351E-03,    -3.100216E-02,    -2.275901E-01,    -5.367731E-02,    -6.875168E-03,    -6.957048E-03,
  4.100000E+01,     1.470662E-09,    -4.858437E-09,    -1.574737E-06,    -1.347211E-05,    -1.212029E-04,    -1.454801E-03,    -2.397290E-02,    -2.193202E-01,    -6.586737E-02,    -8.362008E-03,    -7.067872E-03,
  4.150000E+01,     1.470662E-09,    -5.232060E-09,    -1.320504E-06,    -1.125544E-05,    -9.891254E-05,    -1.152025E-03,    -1.852560E-02,    -2.034319E-01,    -8.029944E-02,    -1.018529E-02,    -7.187305E-03,
  4.200000E+01,     1.470662E-09,    -5.532191E-09,    -1.107276E-06,    -9.418061E-06,    -8.090909E-05,    -9.148331E-04,    -1.432189E-02,    -1.819061E-01,    -9.707844E-02,    -1.242557E-02,    -7.338485E-03,
  4.250000E+01,     1.470662E-09,    -5.742908E-09,    -9.282168E-07,    -7.892344E-06,    -6.633271E-05,    -7.285112E-04,    -1.108495E-02,    -1.573042E-01,    -1.161250E-01,    -1.518430E-02,    -7.554513E-03,
  4.300000E+01,     1.470662E-09,    -5.847116E-09,    -7.776629E-07,    -6.623231E-06,    -5.450331E-05,    -5.817512E-04,    -8.594322E-03,    -1.321285E-01,    -1.370706E-01,    -1.858971E-02,    -7.882769E-03,
  4.350000E+01,     1.470662E-09,    -5.824901E-09,    -6.509204E-07,    -5.565802E-06,    -4.488163E-05,    -4.658440E-04,    -6.677408E-03,    -1.083398E-01,    -1.591453E-01,    -2.280489E-02,    -8.391893E-03,
  4.400000E+01,     1.470662E-09,    -5.651268E-09,    -5.440867E-07,    -4.683339E-06,    -3.703912E-05,    -3.740664E-04,    -5.200591E-03,    -8.715971E-02,    -1.810909E-01,    -2.803874E-02,    -9.183389E-03,
  4.450000E+01,     1.470662E-09,    -5.293160E-09,    -4.539011E-07,    -3.945789E-06,    -3.063455E-05,    -3.012165E-04,    -4.061170E-03,    -6.912318E-02,    -2.011569E-01,    -3.456164E-02,    -1.041131E-02,
  4.500000E+01,     1.470662E-09,    -4.705697E-09,    -3.776207E-07,    -3.328529E-06,    -2.539577E-05,    -2.432613E-04,    -3.180557E-03,    -5.426221E-02,    -2.172470E-01,    -4.272893E-02,    -1.231657E-02,
  4.550000E+01,     1.470662E-09,    -3.827548E-09,    -3.129177E-07,    -2.811391E-06,    -2.110570E-05,    -1.970696E-04,    -2.498774E-03,    -4.230964E-02,    -2.272593E-01,    -5.301858E-02,    -1.528822E-02,
  4.600000E+01,     1.470662E-09,    -2.575334E-09,    -2.577965E-07,    -2.377909E-06,    -1.759137E-05,    -1.602095E-04,    -1.970139E-03,    -3.286292E-02,    -2.295891E-01,    -6.609597E-02,    -1.997653E-02,
  4.650000E+01,     1.470662E-09,    -8.366184E-10,    -2.105276E-07,    -2.014737E-06,    -1.471576E-05,    -1.307954E-04,    -1.559933E-03,    -2.549177E-02,    -2.236463E-01,    -8.293341E-02,    -2.750901E-02,
  4.700000E+01,     1.470662E-09,     1.539373E-09,    -1.695961E-07,    -1.711264E-06,    -1.237177E-05,    -1.073762E-04,    -1.241883E-03,    -1.979801E-02,    -2.101696E-01,    -1.050441E-01,    -3.991851E-02,
  4.750000E+01,     1.470662E-09,     4.754817E-09,    -1.336640E-07,    -1.459424E-06,    -1.047851E-05,    -8.885554E-05,    -9.963264E-04,    -1.544299E-02,    -1.911684E-01,    -1.349589E-01,    -6.102319E-02,
  4.800000E+01,     1.470662E-09,     9.082319E-09,    -1.015523E-07,    -1.253782E-06,    -8.979869E-06,    -7.444507E-05,    -8.089495E-04,    -1.215722E-02,    -1.695204E-01,    -1.772190E-01,    -9.828721E-02,
  4.850000E+01,     1.470662E-09,     1.489307E-08,    -7.225742E-08,    -1.092029E-06,    -7.846642E-06,    -6.365338E-05,    -6.701094E-04,    -9.743141E-03,    -1.484720E-01,    -2.404285E-01,    -1.667880E-01,
  4.900000E+01,     1.470662E-09,     2.269933E-08,    -4.504627E-08,    -9.761994E-07,    -7.083867E-06,    -5.632639E-05,    -5.748540E-04,    -8.080421E-03,    -1.313843E-01,    -3.412851E-01,    -2.973439E-01,
  4.950000E+01,     1.470662E-09,     3.322085E-08,    -1.971836E-08,    -9.151940E-07,    -6.747799E-06,    -5.277334E-05,    -5.239971E-04,    -7.143505E-03,    -1.220226E-01,    -5.113048E-01,    -5.505776E-01,
