alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -2.000  temperature =  1.000  Execution time =    21.10 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  1.400000E+01,     9.999999E-01,     1.008077E+00,     1.331904E+00,     2.593302E+00,     2.670521E+00,     2.674251E+00,     2.675653E+00,     2.676957E+00,     2.678351E+00,     2.679860E+00,     2.682090E+00,
  1.450000E+01,     9.999999E-01,     1.006355E+00,     1.234879E+00,     2.565985E+00,     2.670740E+00,     2.675138E+00,     2.676507E+00,     2.677747E+00,     2.679076E+00,     2.680526E+00,     2.682804E+00,
  1.500000E+01,     9.999999E-01,     1.005018E+00,     1.164634E+00,     2.528392E+00,     2.670596E+00,     2.675939E+00,     2.677304E+00,     2.678493E+00,     2.679765E+00,     2.681164E+00,     2.683512E+00,
  1.550000E+01,     9.999999E-01,     1.003972E+00,     1.115848E+00,     2.477356E+00,     2.669998E+00,     2.676650E+00,     2.678039E+00,     2.679191E+00,     2.680417E+00,     2.681773E+00,     2.684214E+00,
  1.600000E+01,     9.999999E-01,     1.003150E+00,     1.082591E+00,     2.409235E+00,     2.668819E+00,     2.677266E+00,     2.678711E+00,     2.679841E+00,     2.681030E+00,     2.682350E+00,     2.684912E+00,
  1.650000E+01,     9.999999E-01,     1.002500E+00,     1.059925E+00,     2.320355E+00,     2.666887E+00,     2.677783E+00,     2.679320E+00,     2.680439E+00,     2.681602E+00,     2.682894E+00,     2.685607E+00,
  1.700000E+01,     9.999999E-01,     1.001985E+00,     1.044296E+00,     2.207959E+00,     2.663965E+00,     2.678195E+00,     2.679863E+00,     2.680987E+00,     2.682131E+00,     2.683404E+00,     2.686302E+00,
  1.750000E+01,     9.999999E-01,     1.001576E+00,     1.033326E+00,     2.071733E+00,     2.659725E+00,     2.678496E+00,     2.680342E+00,     2.681482E+00,     2.682618E+00,     2.683879E+00,     2.687000E+00,
  1.800000E+01,     9.999999E-01,     1.001251E+00,     1.025470E+00,     1.915580E+00,     2.653716E+00,     2.678677E+00,     2.680756E+00,     2.681925E+00,     2.683061E+00,     2.684318E+00,     2.687704E+00,
  1.850000E+01,     9.999999E-01,     1.000991E+00,     1.019735E+00,     1.748638E+00,     2.645313E+00,     2.678727E+00,     2.681106E+00,     2.682316E+00,     2.683460E+00,     2.684722E+00,     2.688419E+00,
  1.900000E+01,     9.999999E-01,     1.000784E+00,     1.015472E+00,     1.584200E+00,     2.633659E+00,     2.678629E+00,     2.681394E+00,     2.682656E+00,     2.683816E+00,     2.685089E+00,     2.689149E+00,
  1.950000E+01,     9.999999E-01,     1.000619E+00,     1.012252E+00,     1.436077E+00,     2.617587E+00,     2.678358E+00,     2.681622E+00,     2.682947E+00,     2.684129E+00,     2.685421E+00,     2.689902E+00,
  2.000000E+01,     9.999999E-01,     1.000488E+00,     1.009785E+00,     1.314034E+00,     2.595520E+00,     2.677880E+00,     2.681789E+00,     2.683189E+00,     2.684400E+00,     2.685718E+00,     2.690683E+00,
  2.050000E+01,     9.999999E-01,     1.000383E+00,     1.007873E+00,     1.221158E+00,     2.565371E+00,     2.677148E+00,     2.681899E+00,     2.683384E+00,     2.684629E+00,     2.685980E+00,     2.691500E+00,
  2.100000E+01,     9.999999E-01,     1.000300E+00,     1.006376E+00,     1.154657E+00,     2.524461E+00,     2.676095E+00,     2.681951E+00,     2.683534E+00,     2.684819E+00,     2.686210E+00,     2.692361E+00,
  2.150000E+01,     9.999999E-01,     1.000235E+00,     1.005191E+00,     1.108794E+00,     2.469503E+00,     2.674626E+00,     2.681947E+00,     2.683642E+00,     2.684971E+00,     2.686407E+00,     2.693273E+00,
  2.200000E+01,     9.999999E-01,     1.000183E+00,     1.004248E+00,     1.077635E+00,     2.396787E+00,     2.672610E+00,     2.681887E+00,     2.683708E+00,     2.685085E+00,     2.686575E+00,     2.694247E+00,
  2.250000E+01,     9.999999E-01,     1.000142E+00,     1.003491E+00,     1.056415E+00,     2.302709E+00,     2.669866E+00,     2.681767E+00,     2.683736E+00,     2.685164E+00,     2.686714E+00,     2.695290E+00,
  2.300000E+01,     9.999999E-01,     1.000109E+00,     1.002880E+00,     1.041770E+00,     2.184841E+00,     2.666139E+00,     2.681587E+00,     2.683728E+00,     2.685211E+00,     2.686826E+00,     2.696414E+00,
  2.350000E+01,     9.999999E-01,     1.000084E+00,     1.002384E+00,     1.031475E+00,     2.043562E+00,     2.661079E+00,     2.681339E+00,     2.683687E+00,     2.685225E+00,     2.686915E+00,     2.697625E+00,
  2.400000E+01,     9.999999E-01,     1.000064E+00,     1.001979E+00,     1.024091E+00,     1.883790E+00,     2.654202E+00,     2.681016E+00,     2.683613E+00,     2.685211E+00,     2.686981E+00,     2.698934E+00,
  2.450000E+01,     9.999999E-01,     1.000049E+00,     1.001648E+00,     1.018691E+00,     1.715689E+00,     2.644838E+00,     2.680604E+00,     2.683509E+00,     2.685169E+00,     2.687028E+00,     2.700350E+00,
  2.500000E+01,     9.999999E-01,     1.000037E+00,     1.001375E+00,     1.014672E+00,     1.553052E+00,     2.632072E+00,     2.680084E+00,     2.683377E+00,     2.685102E+00,     2.687058E+00,     2.701879E+00,
  2.550000E+01,     9.999999E-01,     1.000028E+00,     1.001151E+00,     1.011633E+00,     1.409258E+00,     2.614655E+00,     2.679430E+00,     2.683219E+00,     2.685011E+00,     2.687075E+00,     2.703528E+00,
  2.600000E+01,     9.999999E-01,     1.000021E+00,     1.000965E+00,     1.009304E+00,     1.292846E+00,     2.590912E+00,     2.678602E+00,     2.683035E+00,     2.684899E+00,     2.687081E+00,     2.705303E+00,
  2.650000E+01,     9.999999E-01,     1.000016E+00,     1.000810E+00,     1.007497E+00,     1.205540E+00,     2.558638E+00,     2.677547E+00,     2.682826E+00,     2.684768E+00,     2.687081E+00,     2.707207E+00,
  2.700000E+01,     9.999999E-01,     1.000012E+00,     1.000682E+00,     1.006081E+00,     1.143658E+00,     2.515021E+00,     2.676192E+00,     2.682592E+00,     2.684619E+00,     2.687078E+00,     2.709243E+00,
  2.750000E+01,     9.999999E-01,     1.000008E+00,     1.000575E+00,     1.004960E+00,     1.101212E+00,     2.456659E+00,     2.674431E+00,     2.682332E+00,     2.684454E+00,     2.687076E+00,     2.711410E+00,
  2.800000E+01,     9.999999E-01,     1.000006E+00,     1.000485E+00,     1.004067E+00,     1.072414E+00,     2.379799E+00,     2.672124E+00,     2.682045E+00,     2.684276E+00,     2.687080E+00,     2.713706E+00,
  2.850000E+01,     9.999999E-01,     1.000004E+00,     1.000410E+00,     1.003350E+00,     1.052776E+00,     2.280963E+00,     2.669071E+00,     2.681727E+00,     2.684085E+00,     2.687096E+00,     2.716128E+00,
  2.900000E+01,     9.999999E-01,     1.000003E+00,     1.000347E+00,     1.002771E+00,     1.039185E+00,     2.158138E+00,     2.664999E+00,     2.681372E+00,     2.683884E+00,     2.687128E+00,     2.718667E+00,
  2.950000E+01,     9.999999E-01,     1.000002E+00,     1.000294E+00,     1.002300E+00,     1.029599E+00,     2.012490E+00,     2.659531E+00,     2.680973E+00,     2.683673E+00,     2.687182E+00,     2.721316E+00,
  3.000000E+01,     9.999999E-01,     1.000001E+00,     1.000249E+00,     1.001916E+00,     1.022700E+00,     1.850000E+00,     2.652146E+00,     2.680519E+00,     2.683454E+00,     2.687268E+00,     2.724065E+00,
  3.050000E+01,     9.999999E-01,     1.000001E+00,     1.000211E+00,     1.001601E+00,     1.017640E+00,     1.681789E+00,     2.642128E+00,     2.679994E+00,     2.683229E+00,     2.687391E+00,     2.726902E+00,
  3.100000E+01,     9.999999E-01,     1.000001E+00,     1.000180E+00,     1.001342E+00,     1.013864E+00,     1.521953E+00,     2.628497E+00,     2.679376E+00,     2.682998E+00,     2.687560E+00,     2.729814E+00,
  3.150000E+01,     9.999999E-01,     1.000000E+00,     1.000153E+00,     1.001127E+00,     1.011003E+00,     1.383209E+00,     2.609925E+00,     2.678634E+00,     2.682763E+00,     2.687787E+00,     2.732788E+00,
  3.200000E+01,     9.999999E-01,     1.000000E+00,     1.000130E+00,     1.000949E+00,     1.008806E+00,     1.272761E+00,     2.584634E+00,     2.677726E+00,     2.682524E+00,     2.688083E+00,     2.735811E+00,
  3.250000E+01,     9.999999E-01,     9.999999E-01,     1.000111E+00,     1.000801E+00,     1.007100E+00,     1.191027E+00,     2.550295E+00,     2.676593E+00,     2.682281E+00,     2.688459E+00,     2.738874E+00,
  3.300000E+01,     9.999999E-01,     9.999998E-01,     1.000094E+00,     1.000678E+00,     1.005761E+00,     1.133597E+00,     2.503968E+00,     2.675154E+00,     2.682034E+00,     2.688930E+00,     2.741967E+00,
  3.350000E+01,     9.999999E-01,     9.999998E-01,     1.000080E+00,     1.000575E+00,     1.004701E+00,     1.094360E+00,     2.442150E+00,     2.673298E+00,     2.681784E+00,     2.689513E+00,     2.745085E+00,
  3.400000E+01,     9.999999E-01,     9.999997E-01,     1.000069E+00,     1.000488E+00,     1.003855E+00,     1.067744E+00,     2.361073E+00,     2.670871E+00,     2.681527E+00,     2.690224E+00,     2.748228E+00,
  3.450000E+01,     9.999999E-01,     9.999997E-01,     1.000058E+00,     1.000415E+00,     1.003176E+00,     1.049553E+00,     2.257441E+00,     2.667661E+00,     2.681263E+00,     2.691084E+00,     2.751401E+00,
  3.500000E+01,     9.999999E-01,     9.999997E-01,     1.000050E+00,     1.000354E+00,     1.002628E+00,     1.036919E+00,     2.129742E+00,     2.663375E+00,     2.680987E+00,     2.692115E+00,     2.754616E+00,
  3.550000E+01,     9.999999E-01,     9.999997E-01,     1.000043E+00,     1.000302E+00,     1.002182E+00,     1.027973E+00,     1.980016E+00,     2.657608E+00,     2.680694E+00,     2.693341E+00,     2.757895E+00,
  3.600000E+01,     9.999999E-01,     9.999997E-01,     1.000036E+00,     1.000258E+00,     1.001818E+00,     1.021511E+00,     1.815340E+00,     2.649804E+00,     2.680374E+00,     2.694788E+00,     2.761270E+00,
  3.650000E+01,     9.999999E-01,     9.999997E-01,     1.000031E+00,     1.000221E+00,     1.001520E+00,     1.016755E+00,     1.647713E+00,     2.639199E+00,     2.680015E+00,     2.696487E+00,     2.764784E+00,
  3.700000E+01,     9.999999E-01,     9.999997E-01,     1.000026E+00,     1.000190E+00,     1.001274E+00,     1.013195E+00,     1.491340E+00,     2.624746E+00,     2.679600E+00,     2.698470E+00,     2.768493E+00,
  3.750000E+01,     9.999999E-01,     9.999998E-01,     1.000023E+00,     1.000163E+00,     1.001071E+00,     1.010491E+00,     1.358080E+00,     2.605031E+00,     2.679101E+00,     2.700773E+00,     2.772470E+00,
  3.800000E+01,     9.999999E-01,     9.999998E-01,     1.000019E+00,     1.000140E+00,     1.000903E+00,     1.008410E+00,     1.253725E+00,     2.578166E+00,     2.678483E+00,     2.703437E+00,     2.776805E+00,
  3.850000E+01,     9.999999E-01,     9.999998E-01,     1.000016E+00,     1.000121E+00,     1.000763E+00,     1.006790E+00,     1.177466E+00,     2.541697E+00,     2.677692E+00,     2.706508E+00,     2.781606E+00,
  3.900000E+01,     9.999999E-01,     9.999998E-01,     1.000014E+00,     1.000104E+00,     1.000647E+00,     1.005517E+00,     1.124294E+00,     2.492548E+00,     2.676657E+00,     2.710041E+00,     2.787006E+00,
  3.950000E+01,     9.999999E-01,     9.999998E-01,     1.000012E+00,     1.000090E+00,     1.000549E+00,     1.004509E+00,     1.088078E+00,     2.427118E+00,     2.675273E+00,     2.714096E+00,     2.793157E+00,
  4.000000E+01,     9.999999E-01,     9.999998E-01,     1.000010E+00,     1.000078E+00,     1.000467E+00,     1.003704E+00,     1.063500E+00,     2.341647E+00,     2.673396E+00,     2.718751E+00,     2.800241E+00,
  4.050000E+01,     9.999999E-01,     9.999998E-01,     1.000009E+00,     1.000067E+00,     1.000399E+00,     1.003056E+00,     1.046656E+00,     2.233073E+00,     2.670822E+00,     2.724094E+00,     2.808465E+00,
  4.100000E+01,     9.999999E-01,     9.999998E-01,     1.000007E+00,     1.000058E+00,     1.000341E+00,     1.002533E+00,     1.034915E+00,     2.100464E+00,     2.667264E+00,     2.730239E+00,     2.818066E+00,
  4.150000E+01,     9.999999E-01,     9.999998E-01,     1.000006E+00,     1.000051E+00,     1.000292E+00,     1.002108E+00,     1.026569E+00,     1.946826E+00,     2.662325E+00,     2.737322E+00,     2.829310E+00,
  4.200000E+01,     9.999999E-01,     9.999998E-01,     1.000005E+00,     1.000044E+00,     1.000250E+00,     1.001760E+00,     1.020517E+00,     1.780371E+00,     2.655442E+00,     2.745515E+00,     2.842492E+00,
  4.250000E+01,     9.999999E-01,     9.999998E-01,     1.000004E+00,     1.000039E+00,     1.000215E+00,     1.001475E+00,     1.016048E+00,     1.613907E+00,     2.645838E+00,     2.755030E+00,     2.857930E+00,
  4.300000E+01,     9.999999E-01,     9.999998E-01,     1.000004E+00,     1.000034E+00,     1.000186E+00,     1.001241E+00,     1.012692E+00,     1.461574E+00,     2.632432E+00,     2.766123E+00,     2.875962E+00,
  4.350000E+01,     9.999999E-01,     9.999998E-01,     1.000003E+00,     1.000030E+00,     1.000160E+00,     1.001046E+00,     1.010135E+00,     1.334196E+00,     2.613741E+00,     2.779101E+00,     2.896927E+00,
  4.400000E+01,     9.999999E-01,     9.999998E-01,     1.000003E+00,     1.000026E+00,     1.000138E+00,     1.000885E+00,     1.008162E+00,     1.236087E+00,     2.587761E+00,     2.794313E+00,     2.921146E+00,
  4.450000E+01,     9.999999E-01,     9.999998E-01,     1.000002E+00,     1.000023E+00,     1.000120E+00,     1.000750E+00,     1.006621E+00,     1.165267E+00,     2.551842E+00,     2.812135E+00,     2.948874E+00,
  4.500000E+01,     9.999999E-01,     9.999998E-01,     1.000002E+00,     1.000020E+00,     1.000103E+00,     1.000637E+00,     1.005404E+00,     1.116228E+00,     2.502623E+00,     2.832914E+00,     2.980229E+00,
  4.550000E+01,     9.999999E-01,     9.999998E-01,     1.000002E+00,     1.000018E+00,     1.000089E+00,     1.000541E+00,     1.004433E+00,     1.082878E+00,     2.436096E+00,     2.856861E+00,     3.015048E+00,
  4.600000E+01,     9.999999E-01,     9.999998E-01,     1.000001E+00,     1.000015E+00,     1.000077E+00,     1.000460E+00,     1.003648E+00,     1.060166E+00,     2.348001E+00,     2.883815E+00,     3.052633E+00,
  4.650000E+01,     9.999999E-01,     9.999998E-01,     1.000001E+00,     1.000014E+00,     1.000066E+00,     1.000390E+00,     1.003006E+00,     1.044465E+00,     2.234737E+00,     2.912756E+00,     3.091236E+00,
  4.700000E+01,     9.999999E-01,     9.999998E-01,     1.000001E+00,     1.000012E+00,     1.000056E+00,     1.000328E+00,     1.002472E+00,     1.033342E+00,     2.094915E+00,     2.940792E+00,     3.127011E+00,
  4.750000E+01,     9.999999E-01,     9.999999E-01,     1.000001E+00,     1.000010E+00,     1.000047E+00,     1.000273E+00,     1.002016E+00,     1.025205E+00,     1.931202E+00,     2.960976E+00,     3.151750E+00,
  4.800000E+01,     9.999999E-01,     9.999999E-01,     1.000001E+00,     1.000008E+00,     1.000039E+00,     1.000223E+00,     1.001614E+00,     1.018993E+00,     1.751272E+00,     2.957516E+00,     3.147802E+00,
  4.850000E+01,     9.999999E-01,     9.999999E-01,     1.000001E+00,     1.000006E+00,     1.000030E+00,     1.000174E+00,     1.001243E+00,     1.013959E+00,     1.566095E+00,     2.895345E+00,     3.076683E+00,
  4.900000E+01,     9.999999E-01,     9.999999E-01,     1.000001E+00,     1.000005E+00,     1.000022E+00,     1.000123E+00,     1.000875E+00,     1.009516E+00,     1.384620E+00,     2.699973E+00,     2.856505E+00,
  4.950000E+01,     9.999999E-01,     9.999999E-01,     1.000000E+00,     1.000003E+00,     1.000012E+00,     1.000068E+00,     1.000480E+00,     1.005100E+00,     1.206430E+00,     2.237237E+00,     2.340129E+00,
