alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  Execution time =    21.60 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  1.650000E+01,     1.000000E+00,     1.000254E+00,     1.023245E+00,     1.545428E+00,     1.873574E+00,     1.886348E+00,     1.886825E+00,     1.886882E+00,     1.886889E+00,     1.886882E+00,     1.886883E+00,
  1.700000E+01,     1.000000E+00,     1.000183E+00,     1.016762E+00,     1.469436E+00,     1.868995E+00,     1.886609E+00,     1.887219E+00,     1.887265E+00,     1.887253E+00,     1.887226E+00,     1.887211E+00,
  1.750000E+01,     1.000000E+00,     1.000131E+00,     1.012135E+00,     1.391243E+00,     1.862532E+00,     1.886789E+00,     1.887590E+00,     1.887633E+00,     1.887607E+00,     1.887562E+00,     1.887535E+00,
  1.800000E+01,     1.000000E+00,     1.000095E+00,     1.008824E+00,     1.315760E+00,     1.853544E+00,     1.886865E+00,     1.887938E+00,     1.887984E+00,     1.887948E+00,     1.887890E+00,     1.887852E+00,
  1.850000E+01,     1.000000E+00,     1.000068E+00,     1.006446E+00,     1.247369E+00,     1.841202E+00,     1.886810E+00,     1.888261E+00,     1.888319E+00,     1.888276E+00,     1.888208E+00,     1.888163E+00,
  1.900000E+01,     1.000000E+00,     1.000049E+00,     1.004732E+00,     1.188937E+00,     1.824465E+00,     1.886586E+00,     1.888558E+00,     1.888636E+00,     1.888590E+00,     1.888514E+00,     1.888466E+00,
  1.950000E+01,     1.000000E+00,     1.000035E+00,     1.003490E+00,     1.141479E+00,     1.802082E+00,     1.886139E+00,     1.888827E+00,     1.888934E+00,     1.888890E+00,     1.888809E+00,     1.888760E+00,
  2.000000E+01,     1.000000E+00,     1.000025E+00,     1.002587E+00,     1.104467E+00,     1.772646E+00,     1.885395E+00,     1.889067E+00,     1.889214E+00,     1.889173E+00,     1.889090E+00,     1.889046E+00,
  2.050000E+01,     1.000000E+00,     1.000018E+00,     1.001926E+00,     1.076460E+00,     1.734744E+00,     1.884256E+00,     1.889274E+00,     1.889475E+00,     1.889442E+00,     1.889359E+00,     1.889322E+00,
  2.100000E+01,     1.000000E+00,     1.000013E+00,     1.001441E+00,     1.055704E+00,     1.687238E+00,     1.882584E+00,     1.889446E+00,     1.889718E+00,     1.889695E+00,     1.889615E+00,     1.889590E+00,
  2.150000E+01,     1.000000E+00,     1.000009E+00,     1.001083E+00,     1.040523E+00,     1.629687E+00,     1.880192E+00,     1.889578E+00,     1.889942E+00,     1.889932E+00,     1.889857E+00,     1.889848E+00,
  2.200000E+01,     1.000000E+00,     1.000006E+00,     1.000818E+00,     1.029501E+00,     1.562834E+00,     1.876827E+00,     1.889663E+00,     1.890149E+00,     1.890154E+00,     1.890085E+00,     1.890098E+00,
  2.250000E+01,     1.000000E+00,     1.000004E+00,     1.000620E+00,     1.021525E+00,     1.488971E+00,     1.872147E+00,     1.889690E+00,     1.890338E+00,     1.890360E+00,     1.890300E+00,     1.890340E+00,
  2.300000E+01,     1.000000E+00,     1.000003E+00,     1.000472E+00,     1.015755E+00,     1.411877E+00,     1.865697E+00,     1.889648E+00,     1.890509E+00,     1.890553E+00,     1.890502E+00,     1.890575E+00,
  2.350000E+01,     1.000000E+00,     1.000002E+00,     1.000360E+00,     1.011574E+00,     1.336199E+00,     1.856875E+00,     1.889515E+00,     1.890664E+00,     1.890731E+00,     1.890691E+00,     1.890803E+00,
  2.400000E+01,     1.000000E+00,     1.000001E+00,     1.000276E+00,     1.008538E+00,     1.266382E+00,     1.844903E+00,     1.889266E+00,     1.890801E+00,     1.890895E+00,     1.890867E+00,     1.891027E+00,
  2.450000E+01,     1.000000E+00,     1.000001E+00,     1.000213E+00,     1.006325E+00,     1.205646E+00,     1.828799E+00,     1.888864E+00,     1.890921E+00,     1.891046E+00,     1.891032E+00,     1.891248E+00,
  2.500000E+01,     1.000000E+00,     1.000000E+00,     1.000164E+00,     1.004705E+00,     1.155479E+00,     1.807373E+00,     1.888258E+00,     1.891022E+00,     1.891186E+00,     1.891185E+00,     1.891467E+00,
  2.550000E+01,     1.000000E+00,     1.000000E+00,     1.000127E+00,     1.003516E+00,     1.115769E+00,     1.779270E+00,     1.887379E+00,     1.891103E+00,     1.891313E+00,     1.891327E+00,     1.891687E+00,
  2.600000E+01,     1.000000E+00,     1.000000E+00,     1.000099E+00,     1.002639E+00,     1.085339E+00,     1.743093E+00,     1.886132E+00,     1.891163E+00,     1.891429E+00,     1.891459E+00,     1.891911E+00,
  2.650000E+01,     1.000000E+00,     9.999999E-01,     1.000077E+00,     1.001989E+00,     1.062552E+00,     1.697645E+00,     1.884385E+00,     1.891197E+00,     1.891534E+00,     1.891581E+00,     1.892141E+00,
  2.700000E+01,     1.000000E+00,     9.999999E-01,     1.000060E+00,     1.001505E+00,     1.045743E+00,     1.642321E+00,     1.881964E+00,     1.891201E+00,     1.891629E+00,     1.891694E+00,     1.892381E+00,
  2.750000E+01,     1.000000E+00,     9.999998E-01,     1.000047E+00,     1.001144E+00,     1.033453E+00,     1.577575E+00,     1.878627E+00,     1.891169E+00,     1.891714E+00,     1.891799E+00,     1.892635E+00,
  2.800000E+01,     1.000000E+00,     9.999998E-01,     1.000037E+00,     1.000873E+00,     1.024507E+00,     1.505321E+00,     1.874052E+00,     1.891089E+00,     1.891789E+00,     1.891896E+00,     1.892906E+00,
  2.850000E+01,     1.000000E+00,     9.999997E-01,     1.000029E+00,     1.000669E+00,     1.018002E+00,     1.428983E+00,     1.867810E+00,     1.890950E+00,     1.891855E+00,     1.891986E+00,     1.893200E+00,
  2.900000E+01,     1.000000E+00,     9.999997E-01,     1.000023E+00,     1.000514E+00,     1.013269E+00,     1.353016E+00,     1.859331E+00,     1.890731E+00,     1.891912E+00,     1.892070E+00,     1.893522E+00,
  2.950000E+01,     1.000000E+00,     9.999997E-01,     1.000018E+00,     1.000397E+00,     1.009818E+00,     1.281924E+00,     1.847878E+00,     1.890408E+00,     1.891959E+00,     1.892148E+00,     1.893879E+00,
  3.000000E+01,     1.000000E+00,     9.999997E-01,     1.000014E+00,     1.000307E+00,     1.007293E+00,     1.219218E+00,     1.832516E+00,     1.889945E+00,     1.891995E+00,     1.892221E+00,     1.894275E+00,
  3.050000E+01,     1.000000E+00,     9.999997E-01,     1.000011E+00,     1.000239E+00,     1.005439E+00,     1.166769E+00,     1.812104E+00,     1.889293E+00,     1.892020E+00,     1.892291E+00,     1.894720E+00,
  3.100000E+01,     1.000000E+00,     9.999997E-01,     1.000009E+00,     1.000186E+00,     1.004074E+00,     1.124804E+00,     1.785325E+00,     1.888386E+00,     1.892031E+00,     1.892356E+00,     1.895221E+00,
  3.150000E+01,     1.000000E+00,     9.999997E-01,     1.000007E+00,     1.000146E+00,     1.003063E+00,     1.092367E+00,     1.750786E+00,     1.887134E+00,     1.892027E+00,     1.892420E+00,     1.895785E+00,
  3.200000E+01,     1.000000E+00,     9.999997E-01,     1.000005E+00,     1.000114E+00,     1.002313E+00,     1.067911E+00,     1.707241E+00,     1.885413E+00,     1.892004E+00,     1.892481E+00,     1.896422E+00,
  3.250000E+01,     1.000000E+00,     9.999997E-01,     1.000004E+00,     1.000090E+00,     1.001753E+00,     1.049780E+00,     1.653939E+00,     1.883056E+00,     1.891956E+00,     1.892543E+00,     1.897141E+00,
  3.300000E+01,     1.000000E+00,     9.999997E-01,     1.000003E+00,     1.000071E+00,     1.001334E+00,     1.036472E+00,     1.591088E+00,     1.879837E+00,     1.891878E+00,     1.892604E+00,     1.897950E+00,
  3.350000E+01,     1.000000E+00,     9.999997E-01,     1.000002E+00,     1.000056E+00,     1.001019E+00,     1.026757E+00,     1.520278E+00,     1.875449E+00,     1.891759E+00,     1.892667E+00,     1.898859E+00,
  3.400000E+01,     1.000000E+00,     9.999997E-01,     1.000002E+00,     1.000045E+00,     1.000781E+00,     1.019678E+00,     1.444622E+00,     1.869488E+00,     1.891587E+00,     1.892734E+00,     1.899878E+00,
  3.450000E+01,     1.000000E+00,     9.999997E-01,     1.000001E+00,     1.000035E+00,     1.000601E+00,     1.014518E+00,     1.368396E+00,     1.861412E+00,     1.891343E+00,     1.892804E+00,     1.901013E+00,
  3.500000E+01,     1.000000E+00,     9.999997E-01,     1.000001E+00,     1.000028E+00,     1.000464E+00,     1.010750E+00,     1.296148E+00,     1.850522E+00,     1.891003E+00,     1.892880E+00,     1.902273E+00,
  3.550000E+01,     1.000000E+00,     9.999997E-01,     1.000001E+00,     1.000022E+00,     1.000360E+00,     1.007990E+00,     1.231638E+00,     1.835925E+00,     1.890534E+00,     1.892964E+00,     1.903664E+00,
  3.600000E+01,     1.000000E+00,     9.999997E-01,     1.000000E+00,     1.000018E+00,     1.000280E+00,     1.005963E+00,     1.177085E+00,     1.816522E+00,     1.889889E+00,     1.893058E+00,     1.905192E+00,
  3.650000E+01,     1.000000E+00,     9.999997E-01,     1.000000E+00,     1.000014E+00,     1.000218E+00,     1.004468E+00,     1.133033E+00,     1.791031E+00,     1.889005E+00,     1.893163E+00,     1.906860E+00,
  3.700000E+01,     1.000000E+00,     9.999997E-01,     1.000000E+00,     1.000011E+00,     1.000171E+00,     1.003361E+00,     1.098734E+00,     1.758066E+00,     1.887797E+00,     1.893282E+00,     1.908672E+00,
  3.750000E+01,     1.000000E+00,     9.999997E-01,     1.000000E+00,     1.000009E+00,     1.000134E+00,     1.002538E+00,     1.072735E+00,     1.716336E+00,     1.886150E+00,     1.893417E+00,     1.910631E+00,
  3.800000E+01,     1.000000E+00,     9.999997E-01,     9.999999E-01,     1.000007E+00,     1.000106E+00,     1.001924E+00,     1.053384E+00,     1.664965E+00,     1.883906E+00,     1.893572E+00,     1.912739E+00,
  3.850000E+01,     1.000000E+00,     9.999997E-01,     9.999999E-01,     1.000006E+00,     1.000083E+00,     1.001464E+00,     1.039144E+00,     1.603940E+00,     1.880850E+00,     1.893748E+00,     1.915000E+00,
  3.900000E+01,     1.000000E+00,     9.999997E-01,     9.999998E-01,     1.000005E+00,     1.000066E+00,     1.001118E+00,     1.028731E+00,     1.534552E+00,     1.876697E+00,     1.893947E+00,     1.917421E+00,
  3.950000E+01,     1.000000E+00,     9.999997E-01,     9.999998E-01,     1.000004E+00,     1.000052E+00,     1.000857E+00,     1.021134E+00,     1.459620E+00,     1.871061E+00,     1.894172E+00,     1.920016E+00,
  4.000000E+01,     1.000000E+00,     9.999997E-01,     9.999997E-01,     1.000003E+00,     1.000042E+00,     1.000660E+00,     1.015594E+00,     1.383231E+00,     1.863433E+00,     1.894424E+00,     1.922804E+00,
  4.050000E+01,     1.000000E+00,     9.999997E-01,     9.999997E-01,     1.000002E+00,     1.000033E+00,     1.000509E+00,     1.011546E+00,     1.309950E+00,     1.853149E+00,     1.894702E+00,     1.925819E+00,
  4.100000E+01,     1.000000E+00,     9.999997E-01,     9.999997E-01,     1.000002E+00,     1.000027E+00,     1.000395E+00,     1.008582E+00,     1.243752E+00,     1.839358E+00,     1.895003E+00,     1.929111E+00,
  4.150000E+01,     1.000000E+00,     9.999997E-01,     9.999997E-01,     1.000001E+00,     1.000021E+00,     1.000307E+00,     1.006403E+00,     1.187187E+00,     1.821004E+00,     1.895322E+00,     1.932754E+00,
  4.200000E+01,     1.000000E+00,     9.999997E-01,     9.999997E-01,     1.000001E+00,     1.000017E+00,     1.000239E+00,     1.004797E+00,     1.141110E+00,     1.796842E+00,     1.895648E+00,     1.936849E+00,
  4.250000E+01,     1.000000E+00,     9.999997E-01,     9.999997E-01,     1.000001E+00,     1.000014E+00,     1.000187E+00,     1.003608E+00,     1.104992E+00,     1.765501E+00,     1.895962E+00,     1.941533E+00,
  4.300000E+01,     1.000000E+00,     9.999997E-01,     9.999997E-01,     1.000001E+00,     1.000011E+00,     1.000147E+00,     1.002725E+00,     1.077478E+00,     1.725657E+00,     1.896237E+00,     1.946983E+00,
  4.350000E+01,     1.000000E+00,     9.999997E-01,     9.999997E-01,     1.000000E+00,     1.000009E+00,     1.000116E+00,     1.002066E+00,     1.056931E+00,     1.676327E+00,     1.896428E+00,     1.953427E+00,
  4.400000E+01,     1.000000E+00,     9.999997E-01,     9.999997E-01,     1.000000E+00,     1.000007E+00,     1.000092E+00,     1.001573E+00,     1.041781E+00,     1.617300E+00,     1.896469E+00,     1.961139E+00,
  4.450000E+01,     1.000000E+00,     9.999997E-01,     9.999997E-01,     1.000000E+00,     1.000006E+00,     1.000073E+00,     1.001203E+00,     1.030691E+00,     1.549587E+00,     1.896259E+00,     1.970442E+00,
  4.500000E+01,     1.000000E+00,     9.999998E-01,     9.999997E-01,     1.000000E+00,     1.000005E+00,     1.000058E+00,     1.000923E+00,     1.022600E+00,     1.475714E+00,     1.895645E+00,     1.981696E+00,
  4.550000E+01,     1.000000E+00,     9.999998E-01,     9.999997E-01,     1.000000E+00,     1.000004E+00,     1.000046E+00,     1.000712E+00,     1.016701E+00,     1.399568E+00,     1.894387E+00,     1.995258E+00,
  4.600000E+01,     1.000000E+00,     9.999998E-01,     9.999997E-01,     1.000000E+00,     1.000003E+00,     1.000037E+00,     1.000552E+00,     1.012397E+00,     1.325694E+00,     1.892106E+00,     2.011418E+00,
  4.650000E+01,     1.000000E+00,     9.999998E-01,     9.999997E-01,     9.999999E-01,     1.000002E+00,     1.000030E+00,     1.000430E+00,     1.009251E+00,     1.258254E+00,     1.888168E+00,     2.030236E+00,
  4.700000E+01,     1.000000E+00,     9.999998E-01,     9.999997E-01,     9.999999E-01,     1.000002E+00,     1.000024E+00,     1.000337E+00,     1.006943E+00,     1.200088E+00,     1.881468E+00,     2.051210E+00,
  4.750000E+01,     1.000000E+00,     9.999998E-01,     9.999998E-01,     9.999999E-01,     1.000002E+00,     1.000020E+00,     1.000265E+00,     1.005243E+00,     1.152308E+00,     1.869965E+00,     2.072508E+00,
  4.800000E+01,     1.000000E+00,     9.999998E-01,     9.999998E-01,     9.999999E-01,     1.000001E+00,     1.000016E+00,     1.000210E+00,     1.003978E+00,     1.114466E+00,     1.849633E+00,     2.089156E+00,
  4.850000E+01,     1.000000E+00,     9.999999E-01,     9.999998E-01,     9.999999E-01,     1.000001E+00,     1.000013E+00,     1.000165E+00,     1.003015E+00,     1.084995E+00,     1.812072E+00,     2.088550E+00,
  4.900000E+01,     1.000000E+00,     9.999999E-01,     9.999998E-01,     9.999999E-01,     1.000001E+00,     1.000010E+00,     1.000127E+00,     1.002241E+00,     1.061567E+00,     1.739159E+00,     2.039733E+00,
  4.950000E+01,     1.000000E+00,     9.999999E-01,     9.999999E-01,     1.000000E+00,     1.000001E+00,     1.000007E+00,     1.000089E+00,     1.001537E+00,     1.041044E+00,     1.592813E+00,     1.872400E+00,
