alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -2.000  temperature =  1.000  Execution time =    21.40 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  8.500000E+00,     9.999997E-01,     1.203132E+00,     2.736562E+00,     2.732071E+00,     2.722608E+00,     2.712831E+00,     2.703098E+00,     2.693528E+00,     2.684175E+00,     2.675069E+00,     2.666219E+00,
  9.000000E+00,     9.999997E-01,     1.128954E+00,     2.732233E+00,     2.731136E+00,     2.721712E+00,     2.712011E+00,     2.702368E+00,     2.692887E+00,     2.683618E+00,     2.674586E+00,     2.665803E+00,
  9.500000E+00,     9.999997E-01,     1.084645E+00,     2.724569E+00,     2.730445E+00,     2.720996E+00,     2.711326E+00,     2.701739E+00,     2.692324E+00,     2.683121E+00,     2.674151E+00,     2.665426E+00,
  1.000000E+01,     9.999997E-01,     1.057235E+00,     2.709803E+00,     2.729980E+00,     2.720457E+00,     2.710776E+00,     2.701216E+00,     2.691843E+00,     2.682689E+00,     2.673768E+00,     2.665090E+00,
  1.050000E+01,     9.999997E-01,     1.039661E+00,     2.680762E+00,     2.729717E+00,     2.720086E+00,     2.710361E+00,     2.700799E+00,     2.691448E+00,     2.682325E+00,     2.673441E+00,     2.664801E+00,
  1.100000E+01,     9.999997E-01,     1.028037E+00,     2.624643E+00,     2.729627E+00,     2.719873E+00,     2.710075E+00,     2.700488E+00,     2.691139E+00,     2.682033E+00,     2.673173E+00,     2.664560E+00,
  1.150000E+01,     9.999997E-01,     1.020144E+00,     2.521107E+00,     2.729679E+00,     2.719804E+00,     2.709913E+00,     2.700280E+00,     2.690915E+00,     2.681812E+00,     2.672964E+00,     2.664370E+00,
  1.200000E+01,     9.999997E-01,     1.014669E+00,     2.344559E+00,     2.729832E+00,     2.719863E+00,     2.709866E+00,     2.700171E+00,     2.690776E+00,     2.681662E+00,     2.672815E+00,     2.664232E+00,
  1.250000E+01,     9.999997E-01,     1.010802E+00,     2.080913E+00,     2.730032E+00,     2.720036E+00,     2.709924E+00,     2.700156E+00,     2.690718E+00,     2.681583E+00,     2.672727E+00,     2.664147E+00,
  1.300000E+01,     9.999997E-01,     1.008031E+00,     1.766472E+00,     2.730198E+00,     2.720305E+00,     2.710077E+00,     2.700227E+00,     2.690738E+00,     2.681571E+00,     2.672698E+00,     2.664113E+00,
  1.350000E+01,     9.999997E-01,     1.006019E+00,     1.488471E+00,     2.730187E+00,     2.720657E+00,     2.710314E+00,     2.700378E+00,     2.690829E+00,     2.681623E+00,     2.672726E+00,     2.664131E+00,
  1.400000E+01,     9.999997E-01,     1.004544E+00,     1.298238E+00,     2.729726E+00,     2.721077E+00,     2.710625E+00,     2.700602E+00,     2.690988E+00,     2.681737E+00,     2.672810E+00,     2.664199E+00,
  1.450000E+01,     9.999997E-01,     1.003451E+00,     1.183842E+00,     2.728275E+00,     2.721553E+00,     2.711000E+00,     2.700889E+00,     2.691209E+00,     2.681909E+00,     2.672945E+00,     2.664315E+00,
  1.500000E+01,     9.999997E-01,     1.002635E+00,     1.116813E+00,     2.724747E+00,     2.722072E+00,     2.711429E+00,     2.701233E+00,     2.691485E+00,     2.682133E+00,     2.673130E+00,     2.664479E+00,
  1.550000E+01,     9.999997E-01,     1.002021E+00,     1.076674E+00,     2.716956E+00,     2.722625E+00,     2.711903E+00,     2.701627E+00,     2.691812E+00,     2.682406E+00,     2.673361E+00,     2.664686E+00,
  1.600000E+01,     9.999997E-01,     1.001557E+00,     1.051782E+00,     2.700592E+00,     2.723202E+00,     2.712414E+00,     2.702063E+00,     2.692183E+00,     2.682723E+00,     2.673634E+00,     2.664936E+00,
  1.650000E+01,     9.999997E-01,     1.001204E+00,     1.035803E+00,     2.667502E+00,     2.723795E+00,     2.712955E+00,     2.702536E+00,     2.692593E+00,     2.683079E+00,     2.673946E+00,     2.665226E+00,
  1.700000E+01,     9.999997E-01,     1.000934E+00,     1.025236E+00,     2.603390E+00,     2.724394E+00,     2.713521E+00,     2.703039E+00,     2.693036E+00,     2.683470E+00,     2.674293E+00,     2.665554E+00,
  1.750000E+01,     9.999997E-01,     1.000726E+00,     1.018070E+00,     2.486353E+00,     2.724987E+00,     2.714105E+00,     2.703566E+00,     2.693509E+00,     2.683893E+00,     2.674672E+00,     2.665917E+00,
  1.800000E+01,     9.999997E-01,     1.000566E+00,     1.013111E+00,     2.291151E+00,     2.725551E+00,     2.714705E+00,     2.704115E+00,     2.694006E+00,     2.684342E+00,     2.675078E+00,     2.666314E+00,
  1.850000E+01,     9.999997E-01,     1.000442E+00,     1.009619E+00,     2.011161E+00,     2.726051E+00,     2.715315E+00,     2.704680E+00,     2.694523E+00,     2.684815E+00,     2.675510E+00,     2.666743E+00,
  1.900000E+01,     9.999997E-01,     1.000345E+00,     1.007125E+00,     1.697532E+00,     2.726411E+00,     2.715933E+00,     2.705259E+00,     2.695058E+00,     2.685307E+00,     2.675963E+00,     2.667203E+00,
  1.950000E+01,     9.999997E-01,     1.000270E+00,     1.005322E+00,     1.437702E+00,     2.726481E+00,     2.716556E+00,     2.705848E+00,     2.695608E+00,     2.685817E+00,     2.676435E+00,     2.667695E+00,
  2.000000E+01,     9.999997E-01,     1.000211E+00,     1.004005E+00,     1.266868E+00,     2.725953E+00,     2.717183E+00,     2.706444E+00,     2.696168E+00,     2.686341E+00,     2.676923E+00,     2.668218E+00,
  2.050000E+01,     9.999997E-01,     1.000165E+00,     1.003033E+00,     1.165415E+00,     2.724197E+00,     2.717813E+00,     2.707047E+00,     2.696738E+00,     2.686876E+00,     2.677426E+00,     2.668773E+00,
  2.100000E+01,     9.999997E-01,     1.000129E+00,     1.002311E+00,     1.105834E+00,     2.719931E+00,     2.718442E+00,     2.707654E+00,     2.697315E+00,     2.687422E+00,     2.677940E+00,     2.669362E+00,
  2.150000E+01,     9.999997E-01,     1.000101E+00,     1.001769E+00,     1.069900E+00,     2.710573E+00,     2.719071E+00,     2.708264E+00,     2.697897E+00,     2.687975E+00,     2.678465E+00,     2.669990E+00,
  2.200000E+01,     9.999997E-01,     1.000079E+00,     1.001362E+00,     1.047444E+00,     2.691067E+00,     2.719698E+00,     2.708876E+00,     2.698484E+00,     2.688535E+00,     2.678997E+00,     2.670659E+00,
  2.250000E+01,     9.999997E-01,     1.000061E+00,     1.001052E+00,     1.032932E+00,     2.651989E+00,     2.720318E+00,     2.709490E+00,     2.699074E+00,     2.689099E+00,     2.679537E+00,     2.671375E+00,
  2.300000E+01,     9.999997E-01,     1.000047E+00,     1.000816E+00,     1.023282E+00,     2.577244E+00,     2.720928E+00,     2.710104E+00,     2.699666E+00,     2.689668E+00,     2.680083E+00,     2.672146E+00,
  2.350000E+01,     9.999997E-01,     1.000037E+00,     1.000636E+00,     1.016710E+00,     2.443354E+00,     2.721517E+00,     2.710718E+00,     2.700260E+00,     2.690239E+00,     2.680633E+00,     2.672979E+00,
  2.400000E+01,     9.999997E-01,     1.000028E+00,     1.000497E+00,     1.012145E+00,     2.226684E+00,     2.722063E+00,     2.711333E+00,     2.700855E+00,     2.690813E+00,     2.681187E+00,     2.673886E+00,
  2.450000E+01,     9.999997E-01,     1.000021E+00,     1.000389E+00,     1.008923E+00,     1.931582E+00,     2.722524E+00,     2.711947E+00,     2.701451E+00,     2.691389E+00,     2.681744E+00,     2.674875E+00,
  2.500000E+01,     9.999997E-01,     1.000016E+00,     1.000306E+00,     1.006616E+00,     1.624551E+00,     2.722811E+00,     2.712560E+00,     2.702047E+00,     2.691965E+00,     2.682305E+00,     2.675960E+00,
  2.550000E+01,     9.999997E-01,     1.000012E+00,     1.000241E+00,     1.004945E+00,     1.386869E+00,     2.722742E+00,     2.713173E+00,     2.702643E+00,     2.692543E+00,     2.682867E+00,     2.677153E+00,
  2.600000E+01,     9.999997E-01,     1.000008E+00,     1.000190E+00,     1.003722E+00,     1.236180E+00,     2.721942E+00,     2.713785E+00,     2.703238E+00,     2.693121E+00,     2.683432E+00,     2.678466E+00,
  2.650000E+01,     9.999997E-01,     1.000006E+00,     1.000150E+00,     1.002819E+00,     1.147456E+00,     2.719646E+00,     2.714395E+00,     2.703834E+00,     2.693699E+00,     2.683998E+00,     2.679911E+00,
  2.700000E+01,     9.999997E-01,     1.000004E+00,     1.000119E+00,     1.002148E+00,     1.095105E+00,     2.714295E+00,     2.715005E+00,     2.704429E+00,     2.694277E+00,     2.684566E+00,     2.681499E+00,
  2.750000E+01,     9.999997E-01,     1.000002E+00,     1.000094E+00,     1.001645E+00,     1.063260E+00,     2.702776E+00,     2.715612E+00,     2.705024E+00,     2.694855E+00,     2.685137E+00,     2.683237E+00,
  2.800000E+01,     9.999997E-01,     1.000001E+00,     1.000074E+00,     1.001265E+00,     1.043188E+00,     2.679057E+00,     2.716216E+00,     2.705619E+00,     2.695433E+00,     2.685710E+00,     2.685130E+00,
  2.850000E+01,     9.999997E-01,     1.000000E+00,     1.000059E+00,     1.000977E+00,     1.030120E+00,     2.632118E+00,     2.716812E+00,     2.706213E+00,     2.696011E+00,     2.686285E+00,     2.687178E+00,
  2.900000E+01,     9.999997E-01,     9.999996E-01,     1.000047E+00,     1.000758E+00,     1.021376E+00,     2.543779E+00,     2.717397E+00,     2.706806E+00,     2.696589E+00,     2.686864E+00,     2.689376E+00,
  2.950000E+01,     9.999997E-01,     9.999990E-01,     1.000037E+00,     1.000590E+00,     1.015391E+00,     2.389258E+00,     2.717955E+00,     2.707400E+00,     2.697166E+00,     2.687446E+00,     2.691713E+00,
  3.000000E+01,     9.999997E-01,     9.999986E-01,     1.000029E+00,     1.000460E+00,     1.011216E+00,     2.148748E+00,     2.718462E+00,     2.707993E+00,     2.697744E+00,     2.688033E+00,     2.694172E+00,
  3.050000E+01,     9.999997E-01,     9.999983E-01,     1.000023E+00,     1.000360E+00,     1.008259E+00,     1.841979E+00,     2.718863E+00,     2.708585E+00,     2.698321E+00,     2.688626E+00,     2.696730E+00,
  3.100000E+01,     9.999997E-01,     9.999981E-01,     1.000018E+00,     1.000283E+00,     1.006136E+00,     1.548741E+00,     2.719048E+00,     2.709178E+00,     2.698897E+00,     2.689227E+00,     2.699360E+00,
  3.150000E+01,     9.999997E-01,     9.999979E-01,     1.000014E+00,     1.000222E+00,     1.004594E+00,     1.336679E+00,     2.718789E+00,     2.709770E+00,     2.699474E+00,     2.689837E+00,     2.702028E+00,
  3.200000E+01,     9.999997E-01,     9.999978E-01,     1.000010E+00,     1.000175E+00,     1.003463E+00,     1.206361E+00,     2.717620E+00,     2.710361E+00,     2.700050E+00,     2.690459E+00,     2.704701E+00,
  3.250000E+01,     9.999997E-01,     9.999977E-01,     1.000008E+00,     1.000138E+00,     1.002627E+00,     1.129960E+00,     2.714585E+00,     2.710952E+00,     2.700627E+00,     2.691096E+00,     2.707343E+00,
  3.300000E+01,     9.999997E-01,     9.999976E-01,     1.000006E+00,     1.000109E+00,     1.002004E+00,     1.084562E+00,     2.707755E+00,     2.711542E+00,     2.701203E+00,     2.691752E+00,     2.709922E+00,
  3.350000E+01,     9.999997E-01,     9.999976E-01,     1.000004E+00,     1.000087E+00,     1.001536E+00,     1.056673E+00,     2.693300E+00,     2.712129E+00,     2.701778E+00,     2.692432E+00,     2.712405E+00,
  3.400000E+01,     9.999997E-01,     9.999976E-01,     1.000003E+00,     1.000069E+00,     1.001183E+00,     1.038931E+00,     2.663918E+00,     2.712713E+00,     2.702354E+00,     2.693142E+00,     2.714767E+00,
  3.450000E+01,     9.999997E-01,     9.999976E-01,     1.000002E+00,     1.000054E+00,     1.000915E+00,     1.027288E+00,     2.606609E+00,     2.713289E+00,     2.702929E+00,     2.693892E+00,     2.716986E+00,
  3.500000E+01,     9.999997E-01,     9.999976E-01,     1.000001E+00,     1.000043E+00,     1.000710E+00,     1.019446E+00,     2.500883E+00,     2.713848E+00,     2.703504E+00,     2.694690E+00,     2.719047E+00,
  3.550000E+01,     9.999997E-01,     9.999976E-01,     1.000000E+00,     1.000034E+00,     1.000553E+00,     1.014049E+00,     2.321452E+00,     2.714376E+00,     2.704079E+00,     2.695550E+00,     2.720941E+00,
  3.600000E+01,     9.999997E-01,     9.999976E-01,     9.999997E-01,     1.000027E+00,     1.000432E+00,     1.010268E+00,     2.056033E+00,     2.714837E+00,     2.704652E+00,     2.696487E+00,     2.722663E+00,
  3.650000E+01,     9.999997E-01,     9.999976E-01,     9.999993E-01,     1.000021E+00,     1.000339E+00,     1.007580E+00,     1.744153E+00,     2.715164E+00,     2.705225E+00,     2.697520E+00,     2.724211E+00,
  3.700000E+01,     9.999997E-01,     9.999976E-01,     9.999989E-01,     1.000016E+00,     1.000266E+00,     1.005643E+00,     1.472608E+00,     2.715213E+00,     2.705796E+00,     2.698668E+00,     2.725586E+00,
  3.750000E+01,     9.999997E-01,     9.999977E-01,     9.999987E-01,     1.000013E+00,     1.000210E+00,     1.004233E+00,     1.288471E+00,     2.714695E+00,     2.706365E+00,     2.699955E+00,     2.726786E+00,
  3.800000E+01,     9.999997E-01,     9.999977E-01,     9.999985E-01,     1.000010E+00,     1.000165E+00,     1.003197E+00,     1.178008E+00,     2.713012E+00,     2.706932E+00,     2.701405E+00,     2.727806E+00,
  3.850000E+01,     9.999997E-01,     9.999978E-01,     9.999984E-01,     1.000008E+00,     1.000131E+00,     1.002429E+00,     1.113228E+00,     2.708949E+00,     2.707493E+00,     2.703041E+00,     2.728631E+00,
  3.900000E+01,     9.999997E-01,     9.999978E-01,     9.999983E-01,     1.000006E+00,     1.000104E+00,     1.001855E+00,     1.074373E+00,     2.700066E+00,     2.708049E+00,     2.704882E+00,     2.729234E+00,
  3.950000E+01,     9.999997E-01,     9.999979E-01,     9.999982E-01,     1.000004E+00,     1.000082E+00,     1.001424E+00,     1.050241E+00,     2.681574E+00,     2.708594E+00,     2.706939E+00,     2.729564E+00,
  4.000000E+01,     9.999997E-01,     9.999979E-01,     9.999982E-01,     1.000003E+00,     1.000065E+00,     1.001098E+00,     1.034734E+00,     2.644517E+00,     2.709124E+00,     2.709210E+00,     2.729546E+00,
  4.050000E+01,     9.999997E-01,     9.999980E-01,     9.999981E-01,     1.000002E+00,     1.000052E+00,     1.000850E+00,     1.024472E+00,     2.573495E+00,     2.709630E+00,     2.711673E+00,     2.729065E+00,
  4.100000E+01,     9.999997E-01,     9.999980E-01,     9.999982E-01,     1.000001E+00,     1.000041E+00,     1.000660E+00,     1.017512E+00,     2.445700E+00,     2.710095E+00,     2.714280E+00,     2.727955E+00,
  4.150000E+01,     9.999997E-01,     9.999981E-01,     9.999982E-01,     1.000001E+00,     1.000033E+00,     1.000515E+00,     1.012695E+00,     2.237134E+00,     2.710491E+00,     2.716948E+00,     2.725986E+00,
  4.200000E+01,     9.999997E-01,     9.999982E-01,     9.999982E-01,     1.000000E+00,     1.000026E+00,     1.000403E+00,     1.009303E+00,     1.948613E+00,     2.710761E+00,     2.719548E+00,     2.722852E+00,
  4.250000E+01,     9.999997E-01,     9.999983E-01,     9.999983E-01,     1.000000E+00,     1.000021E+00,     1.000316E+00,     1.006881E+00,     1.641603E+00,     2.710799E+00,     2.721896E+00,     2.718152E+00,
  4.300000E+01,     9.999997E-01,     9.999983E-01,     9.999983E-01,     9.999998E-01,     1.000016E+00,     1.000248E+00,     1.005131E+00,     1.398967E+00,     2.710398E+00,     2.723733E+00,     2.711390E+00,
  4.350000E+01,     9.999997E-01,     9.999984E-01,     9.999984E-01,     9.999996E-01,     1.000013E+00,     1.000195E+00,     1.003852E+00,     1.243374E+00,     2.709144E+00,     2.724701E+00,     2.701965E+00,
  4.400000E+01,     9.999997E-01,     9.999985E-01,     9.999985E-01,     9.999994E-01,     1.000010E+00,     1.000154E+00,     1.002908E+00,     1.151472E+00,     2.706213E+00,     2.724297E+00,     2.689192E+00,
  4.450000E+01,     9.999997E-01,     9.999986E-01,     9.999986E-01,     9.999993E-01,     1.000008E+00,     1.000122E+00,     1.002207E+00,     1.097294E+00,     2.699960E+00,     2.721820E+00,     2.672333E+00,
  4.500000E+01,     9.999997E-01,     9.999987E-01,     9.999987E-01,     9.999993E-01,     1.000006E+00,     1.000096E+00,     1.001681E+00,     1.064403E+00,     2.687137E+00,     2.716290E+00,     2.650658E+00,
  4.550000E+01,     9.999997E-01,     9.999988E-01,     9.999987E-01,     9.999993E-01,     1.000005E+00,     1.000076E+00,     1.001284E+00,     1.043708E+00,     2.661522E+00,     2.706358E+00,     2.623525E+00,
  4.600000E+01,     9.999997E-01,     9.999989E-01,     9.999989E-01,     9.999993E-01,     1.000004E+00,     1.000060E+00,     1.000982E+00,     1.030243E+00,     2.611832E+00,     2.690239E+00,     2.590495E+00,
  4.650000E+01,     9.999997E-01,     9.999990E-01,     9.999990E-01,     9.999993E-01,     1.000003E+00,     1.000047E+00,     1.000750E+00,     1.021221E+00,     2.519596E+00,     2.665706E+00,     2.551448E+00,
  4.700000E+01,     9.999997E-01,     9.999991E-01,     9.999991E-01,     9.999993E-01,     1.000002E+00,     1.000037E+00,     1.000571E+00,     1.015020E+00,     2.359866E+00,     2.630239E+00,     2.506691E+00,
  4.750000E+01,     9.999997E-01,     9.999992E-01,     9.999992E-01,     9.999994E-01,     1.000002E+00,     1.000028E+00,     1.000432E+00,     1.010655E+00,     2.113248E+00,     2.581403E+00,     2.456991E+00,
  4.800000E+01,     9.999997E-01,     9.999993E-01,     9.999993E-01,     9.999995E-01,     1.000001E+00,     1.000021E+00,     1.000321E+00,     1.007508E+00,     1.800970E+00,     2.517456E+00,     2.403413E+00,
  4.850000E+01,     9.999997E-01,     9.999994E-01,     9.999994E-01,     9.999996E-01,     1.000001E+00,     1.000016E+00,     1.000231E+00,     1.005172E+00,     1.503021E+00,     2.437741E+00,     2.346473E+00,
  4.900000E+01,     9.999997E-01,     9.999995E-01,     9.999996E-01,     9.999996E-01,     1.000001E+00,     1.000011E+00,     1.000157E+00,     1.003366E+00,     1.282647E+00,     2.341036E+00,     2.283151E+00,
  4.950000E+01,     9.999997E-01,     9.999997E-01,     9.999997E-01,     9.999997E-01,     1.000000E+00,     1.000006E+00,     1.000090E+00,     1.001869E+00,     1.133189E+00,     2.215139E+00,     2.198870E+00,
