 # Plot Location: x =    40.000000000000000     
 # Plot Time: t =    40.000000000000000     
  -5,  -4,  1.212962E-04
  -4,  -4,  4.709204E-04
  -3,  -4,  1.336720E-03
  -2,  -4,  2.795839E-03
  -1,  -4,  4.331205E-03
   0,  -4,  4.978455E-03
   1,  -4,  4.237156E-03
   2,  -4,  2.676726E-03
   3,  -4,  1.255489E-03
   4,  -4,  4.373125E-04
   5,  -4,  1.131384E-04
   6,  -4,  2.174332E-05
   7,  -4,  3.104496E-06
   8,  -4,  3.293480E-07
   9,  -4,  2.596365E-08
  10,  -4,  1.521148E-09
 -10,  -3,  3.456892E-09
  -9,  -3,  6.552653E-08
  -8,  -3,  9.134814E-07
  -7,  -3,  9.301727E-06
  -6,  -3,  6.862167E-05
  -5,  -3,  3.649543E-04
  -4,  -3,  1.402845E-03
  -3,  -3,  3.935704E-03
  -2,  -3,  8.149659E-03
  -1,  -3,  1.253723E-02
   0,  -3,  1.434597E-02
   1,  -3,  1.217902E-02
   2,  -3,  7.679233E-03
   3,  -3,  3.596481E-03
   4,  -3,  1.251202E-03
   5,  -3,  3.233719E-04
   6,  -3,  6.209236E-05
   7,  -3,  8.858740E-06
   8,  -3,  9.391655E-07
   9,  -3,  7.399271E-08
  10,  -3,  4.332661E-09
 -10,  -2,  7.544066E-09
  -9,  -2,  1.438510E-07
  -8,  -2,  2.018719E-06
  -7,  -2,  2.066508E-05
  -6,  -2,  1.526376E-04
  -5,  -2,  8.080720E-04
  -4,  -2,  3.076769E-03
  -3,  -2,  8.536948E-03
  -2,  -2,  1.751769E-02
  -1,  -2,  2.679226E-02
   0,  -2,  3.055271E-02
   1,  -2,  2.589061E-02
   2,  -2,  1.630266E-02
   3,  -2,  7.627030E-03
   4,  -2,  2.651110E-03
   5,  -2,  6.846781E-04
   6,  -2,  1.313867E-04
   7,  -2,  1.873480E-05
   8,  -2,  1.985224E-06
   9,  -2,  1.563393E-07
  10,  -2,  9.150873E-09
 -10,  -1,  1.206691E-08
  -9,  -1,  2.311258E-07
  -8,  -1,  3.260080E-06
  -7,  -1,  3.351109E-05
  -6,  -1,  2.477905E-04
  -5,  -1,  1.307534E-03
  -4,  -1,  4.943871E-03
  -3,  -1,  1.360671E-02
  -2,  -1,  2.774039E-02
  -1,  -1,  4.226098E-02
   0,  -1,  4.808896E-02
   1,  -1,  4.070628E-02
   2,  -1,  2.561084E-02
   3,  -1,  1.197411E-02
   4,  -1,  4.159962E-03
   5,  -1,  1.073887E-03
   6,  -1,  2.059972E-04
   7,  -1,  2.936414E-05
   8,  -1,  3.110657E-06
   9,  -1,  2.449050E-07
  10,  -1,  1.433143E-08
 -10,   0,  1.411617E-08
  -9,   0,  2.708306E-07
  -8,   0,  3.827494E-06
  -7,   0,  3.940561E-05
  -6,   0,  2.915025E-04
  -5,   0,  1.536359E-03
  -4,   0,  5.794118E-03
  -3,   0,  1.589907E-02
  -2,   0,  3.233723E-02
  -1,   0,  4.919541E-02
   0,   0,  5.593855E-02
   1,   0,  4.733343E-02
   2,   0,  2.977230E-02
   3,   0,  1.391680E-02
   4,   0,  4.834039E-03
   5,   0,  1.247718E-03
   6,   0,  2.393123E-04
   7,   0,  3.410936E-05
   8,   0,  3.612990E-06
   9,   0,  2.844295E-07
  10,   0,  1.664302E-08
 -10,   1,  1.206691E-08
  -9,   1,  2.311258E-07
  -8,   1,  3.260080E-06
  -7,   1,  3.351109E-05
  -6,   1,  2.477905E-04
  -5,   1,  1.307534E-03
  -4,   1,  4.943871E-03
  -3,   1,  1.360671E-02
  -2,   1,  2.774039E-02
  -1,   1,  4.226098E-02
   0,   1,  4.808896E-02
   1,   1,  4.070628E-02
   2,   1,  2.561084E-02
   3,   1,  1.197411E-02
   4,   1,  4.159962E-03
   5,   1,  1.073887E-03
   6,   1,  2.059972E-04
   7,   1,  2.936414E-05
   8,   1,  3.110657E-06
   9,   1,  2.449050E-07
  10,   1,  1.433143E-08
 -10,   2,  7.544066E-09
  -9,   2,  1.438510E-07
  -8,   2,  2.018719E-06
  -7,   2,  2.066508E-05
  -6,   2,  1.526376E-04
  -5,   2,  8.080720E-04
  -4,   2,  3.076769E-03
  -3,   2,  8.536948E-03
  -2,   2,  1.751769E-02
  -1,   2,  2.679226E-02
   0,   2,  3.055271E-02
   1,   2,  2.589061E-02
   2,   2,  1.630266E-02
   3,   2,  7.627030E-03
   4,   2,  2.651110E-03
   5,   2,  6.846781E-04
   6,   2,  1.313867E-04
   7,   2,  1.873480E-05
   8,   2,  1.985224E-06
   9,   2,  1.563393E-07
  10,   2,  9.150873E-09
 -10,   3,  3.456892E-09
  -9,   3,  6.552653E-08
  -8,   3,  9.134814E-07
  -7,   3,  9.301727E-06
  -6,   3,  6.862167E-05
  -5,   3,  3.649543E-04
  -4,   3,  1.402845E-03
  -3,   3,  3.935704E-03
  -2,   3,  8.149659E-03
  -1,   3,  1.253723E-02
   0,   3,  1.434597E-02
   1,   3,  1.217902E-02
   2,   3,  7.679233E-03
   3,   3,  3.596481E-03
   4,   3,  1.251202E-03
   5,   3,  3.233719E-04
   6,   3,  6.209236E-05
   7,   3,  8.858740E-06
   8,   3,  9.391655E-07
   9,   3,  7.399271E-08
  10,   3,  4.332661E-09
 -10,   4,  1.164033E-09
  -9,   4,  2.193330E-08
  -8,   4,  3.038085E-07
  -7,   4,  3.078441E-06
  -6,   4,  2.269293E-05
  -5,   4,  1.212962E-04
  -4,   4,  4.709204E-04
  -3,   4,  1.336720E-03
  -2,   4,  2.795839E-03
  -1,   4,  4.331205E-03
   0,   4,  4.978455E-03
   1,   4,  4.237156E-03
   2,   4,  2.676726E-03
   3,   4,  1.255489E-03
   4,   4,  4.373125E-04
   5,   4,  1.131384E-04
   6,   4,  2.174332E-05
   7,   4,  3.104496E-06
   8,   4,  3.293480E-07
   9,   4,  2.596365E-08
  10,   4,  1.521148E-09
 -10,   5,  2.886867E-10
  -9,   5,  5.411895E-09
  -8,   5,  7.457987E-08
  -7,   5,  7.529963E-07
  -6,   5,  5.550643E-06
  -5,   5,  2.981288E-05
  -4,   5,  1.167989E-04
  -3,   5,  3.351328E-04
  -2,   5,  7.078718E-04
  -1,   5,  1.104917E-03
   0,   5,  1.276897E-03
   1,   5,  1.090265E-03
   2,   5,  6.904305E-04
   3,   5,  3.244628E-04
   4,   5,  1.131947E-04
   5,   5,  2.932352E-05
   6,   5,  5.641848E-06
   7,   5,  8.063314E-07
   8,   5,  8.561616E-08
   9,   5,  6.754702E-09
  10,   5,  3.960233E-10
 -10,   6,  5.281759E-11
  -9,   6,  9.862387E-10
  -8,   6,  1.354264E-08
  -7,   6,  1.364469E-07
  -6,   6,  1.006547E-06
  -5,   6,  5.430208E-06
  -4,   6,  2.143857E-05
  -3,   6,  6.209150E-05
  -2,   6,  1.323504E-04
  -1,   6,  2.081899E-04
   0,   6,  2.420627E-04
   1,   6,  2.074868E-04
   2,   6,  1.317862E-04
   3,   6,  6.207812E-05
   4,   6,  2.169883E-05
   5,   6,  5.630247E-06
   6,   6,  1.084758E-06
   7,   6,  1.552202E-07
   8,   6,  1.649885E-08
   9,   6,  1.302926E-09
  10,   6,  7.645609E-11
 -10,   7,  7.136631E-12
  -9,   7,  1.328687E-10
  -8,   7,  1.820340E-09
  -7,   7,  1.832392E-08
  -6,   7,  1.353477E-07
  -5,   7,  7.331171E-07
  -4,   7,  2.913208E-06
  -3,   7,  8.505254E-06
  -2,   7,  1.828083E-05
  -1,   7,  2.897906E-05
   0,   7,  3.391776E-05
   1,   7,  2.920487E-05
   2,   7,  1.861480E-05
   3,   7,  8.793063E-06
   4,   7,  3.080566E-06
   5,   7,  8.008543E-07
   6,   7,  1.545507E-07
   7,   7,  2.214656E-08
   8,   7,  2.357004E-09
   9,   7,  1.863454E-10
  10,   7,  1.094605E-11
 -10,   8,  7.126758E-13
  -9,   8,  1.323997E-11
  -8,   8,  1.811411E-10
  -7,   8,  1.823167E-09
  -6,   8,  1.348844E-08
  -5,   8,  7.332888E-08
  -4,   8,  2.930242E-07
  -3,   8,  8.615022E-07
  -2,   8,  1.865893E-06
  -1,   8,  2.980449E-06
   0,   8,  3.512945E-06
   1,   8,  3.040418E-06
   2,   8,  1.945769E-06
   3,   8,  9.220980E-07
   4,   8,  3.239051E-07
   5,   8,  8.439276E-08
   6,   8,  1.631726E-08
   7,   8,  2.342075E-09
   8,   8,  2.496258E-10
   9,   8,  1.976135E-11
  10,   8,  1.162175E-12
 -10,   9,  5.262678E-14
  -9,   9,  9.761443E-13
  -8,   9,  1.334439E-11
  -7,   9,  1.343539E-10
  -6,   9,  9.957516E-10
  -5,   9,  5.431672E-09
  -4,   9,  2.181300E-08
  -3,   9,  6.453289E-08
  -2,   9,  1.407640E-07
  -1,   9,  2.265282E-07
   0,   9,  2.689549E-07
   1,   9,  2.341165E-07
   2,   9,  1.505135E-07
   3,   9,  7.159090E-08
   4,   9,  2.522372E-08
   5,   9,  6.588631E-09
   6,   9,  1.276663E-09
   7,   9,  1.835890E-10
   8,   9,  1.960004E-11
   9,   9,  1.553924E-12
  10,   9,  9.151033E-14
 -10,  10,  2.874823E-15
  -9,  10,  5.326101E-14
  -8,  10,  7.278027E-13
  -7,  10,  7.331935E-12
  -6,  10,  5.443768E-11
  -5,  10,  2.978830E-10
  -4,  10,  1.201637E-09
  -3,  10,  3.575231E-09
  -2,  10,  7.850369E-09
  -1,  10,  1.272536E-08
   0,  10,  1.522198E-08
   1,  10,  1.333398E-08
   2,  10,  8.616246E-09
   3,  10,  4.115212E-09
   4,  10,  1.454845E-09
   5,  10,  3.810991E-10
   6,  10,  7.402429E-11
   7,  10,  1.066747E-11
   8,  10,  1.140986E-12
   9,  10,  9.061011E-14
  10,  10,  5.344065E-15
