alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  Execution time =    24.58 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  2.750000E+01,     1.000000E+00,     1.000008E+00,     1.001613E+00,     1.013889E+00,     1.122302E+00,     1.520488E+00,     1.639456E+00,     1.649664E+00,     1.650809E+00,     1.651209E+00,     1.652878E+00,
  2.800000E+01,     1.000000E+00,     1.000006E+00,     1.001367E+00,     1.011630E+00,     1.101225E+00,     1.491442E+00,     1.636515E+00,     1.649240E+00,     1.650615E+00,     1.651068E+00,     1.652932E+00,
  2.850000E+01,     1.000000E+00,     1.000004E+00,     1.001160E+00,     1.009761E+00,     1.083625E+00,     1.458164E+00,     1.632882E+00,     1.648763E+00,     1.650417E+00,     1.650929E+00,     1.653006E+00,
  2.900000E+01,     1.000000E+00,     1.000003E+00,     1.000984E+00,     1.008211E+00,     1.069039E+00,     1.421104E+00,     1.628379E+00,     1.648219E+00,     1.650217E+00,     1.650795E+00,     1.653101E+00,
  2.950000E+01,     1.000000E+00,     1.000002E+00,     1.000836E+00,     1.006923E+00,     1.057013E+00,     1.381153E+00,     1.622788E+00,     1.647591E+00,     1.650012E+00,     1.650664E+00,     1.653218E+00,
  3.000000E+01,     1.000000E+00,     1.000001E+00,     1.000711E+00,     1.005849E+00,     1.047127E+00,     1.339595E+00,     1.615837E+00,     1.646857E+00,     1.649802E+00,     1.650538E+00,     1.653360E+00,
  3.050000E+01,     1.000000E+00,     1.000001E+00,     1.000605E+00,     1.004952E+00,     1.039012E+00,     1.297937E+00,     1.607201E+00,     1.645989E+00,     1.649582E+00,     1.650416E+00,     1.653527E+00,
  3.100000E+01,     1.000000E+00,     1.000001E+00,     1.000515E+00,     1.004201E+00,     1.032352E+00,     1.257679E+00,     1.596496E+00,     1.644953E+00,     1.649351E+00,     1.650299E+00,     1.653720E+00,
  3.150000E+01,     1.000000E+00,     1.000000E+00,     1.000438E+00,     1.003570E+00,     1.026883E+00,     1.220086E+00,     1.583280E+00,     1.643704E+00,     1.649105E+00,     1.650186E+00,     1.653938E+00,
  3.200000E+01,     1.000000E+00,     1.000000E+00,     1.000373E+00,     1.003040E+00,     1.022388E+00,     1.186033E+00,     1.567075E+00,     1.642189E+00,     1.648839E+00,     1.650078E+00,     1.654183E+00,
  3.250000E+01,     1.000000E+00,     1.000000E+00,     1.000318E+00,     1.002593E+00,     1.018686E+00,     1.155976E+00,     1.547399E+00,     1.640339E+00,     1.648547E+00,     1.649974E+00,     1.654452E+00,
  3.300000E+01,     1.000000E+00,     1.000000E+00,     1.000272E+00,     1.002216E+00,     1.015633E+00,     1.129997E+00,     1.523826E+00,     1.638067E+00,     1.648222E+00,     1.649874E+00,     1.654744E+00,
  3.350000E+01,     1.000000E+00,     1.000000E+00,     1.000232E+00,     1.001896E+00,     1.013108E+00,     1.107906E+00,     1.496077E+00,     1.635266E+00,     1.647855E+00,     1.649776E+00,     1.655056E+00,
  3.400000E+01,     1.000000E+00,     1.000000E+00,     1.000198E+00,     1.001625E+00,     1.011016E+00,     1.089352E+00,     1.464130E+00,     1.631801E+00,     1.647434E+00,     1.649680E+00,     1.655384E+00,
  3.450000E+01,     1.000000E+00,     1.000000E+00,     1.000169E+00,     1.001395E+00,     1.009279E+00,     1.073903E+00,     1.428324E+00,     1.627503E+00,     1.646944E+00,     1.649582E+00,     1.655722E+00,
  3.500000E+01,     1.000000E+00,     1.000000E+00,     1.000144E+00,     1.001199E+00,     1.007833E+00,     1.061117E+00,     1.389422E+00,     1.622164E+00,     1.646370E+00,     1.649482E+00,     1.656063E+00,
  3.550000E+01,     1.000000E+00,     1.000000E+00,     1.000123E+00,     1.001033E+00,     1.006627E+00,     1.050575E+00,     1.348590E+00,     1.615528E+00,     1.645688E+00,     1.649376E+00,     1.656396E+00,
  3.600000E+01,     1.000000E+00,     1.000000E+00,     1.000104E+00,     1.000890E+00,     1.005618E+00,     1.041900E+00,     1.307263E+00,     1.607283E+00,     1.644871E+00,     1.649259E+00,     1.656711E+00,
  3.650000E+01,     1.000000E+00,     1.000000E+00,     1.000089E+00,     1.000768E+00,     1.004772E+00,     1.034768E+00,     1.266932E+00,     1.597063E+00,     1.643884E+00,     1.649127E+00,     1.656991E+00,
  3.700000E+01,     1.000000E+00,     1.000000E+00,     1.000076E+00,     1.000664E+00,     1.004062E+00,     1.028903E+00,     1.228912E+00,     1.584443E+00,     1.642685E+00,     1.648974E+00,     1.657218E+00,
  3.750000E+01,     1.000000E+00,     1.000000E+00,     1.000064E+00,     1.000574E+00,     1.003464E+00,     1.024077E+00,     1.194174E+00,     1.568958E+00,     1.641220E+00,     1.648789E+00,     1.657371E+00,
  3.800000E+01,     1.000000E+00,     1.000000E+00,     1.000055E+00,     1.000497E+00,     1.002959E+00,     1.020099E+00,     1.163277E+00,     1.550127E+00,     1.639422E+00,     1.648562E+00,     1.657422E+00,
  3.850000E+01,     1.000000E+00,     1.000000E+00,     1.000046E+00,     1.000431E+00,     1.002532E+00,     1.016815E+00,     1.136398E+00,     1.527514E+00,     1.637206E+00,     1.648280E+00,     1.657339E+00,
  3.900000E+01,     1.000000E+00,     1.000000E+00,     1.000039E+00,     1.000374E+00,     1.002170E+00,     1.014098E+00,     1.113420E+00,     1.500804E+00,     1.634466E+00,     1.647924E+00,     1.657085E+00,
  3.950000E+01,     1.000000E+00,     1.000000E+00,     1.000033E+00,     1.000325E+00,     1.001863E+00,     1.011846E+00,     1.094036E+00,     1.469910E+00,     1.631072E+00,     1.647471E+00,     1.656613E+00,
  4.000000E+01,     1.000000E+00,     1.000000E+00,     1.000028E+00,     1.000282E+00,     1.001602E+00,     1.009975E+00,     1.077842E+00,     1.435081E+00,     1.626857E+00,     1.646893E+00,     1.655873E+00,
  4.050000E+01,     1.000000E+00,     1.000000E+00,     1.000024E+00,     1.000246E+00,     1.001380E+00,     1.008417E+00,     1.064403E+00,     1.396973E+00,     1.621617E+00,     1.646153E+00,     1.654802E+00,
  4.100000E+01,     1.000000E+00,     1.000000E+00,     1.000020E+00,     1.000214E+00,     1.001190E+00,     1.007116E+00,     1.053298E+00,     1.356656E+00,     1.615102E+00,     1.645206E+00,     1.653330E+00,
  4.150000E+01,     1.000000E+00,     1.000000E+00,     1.000017E+00,     1.000186E+00,     1.001027E+00,     1.006028E+00,     1.044146E+00,     1.315502E+00,     1.607006E+00,     1.643992E+00,     1.651375E+00,
  4.200000E+01,     1.000000E+00,     1.000000E+00,     1.000015E+00,     1.000162E+00,     1.000887E+00,     1.005115E+00,     1.036610E+00,     1.274989E+00,     1.596963E+00,     1.642439E+00,     1.648844E+00,
  4.250000E+01,     1.000000E+00,     1.000000E+00,     1.000012E+00,     1.000142E+00,     1.000768E+00,     1.004348E+00,     1.030406E+00,     1.236475E+00,     1.584553E+00,     1.640454E+00,     1.645631E+00,
  4.300000E+01,     1.000000E+00,     1.000000E+00,     1.000010E+00,     1.000124E+00,     1.000664E+00,     1.003701E+00,     1.025294E+00,     1.201010E+00,     1.569302E+00,     1.637920E+00,     1.641618E+00,
  4.350000E+01,     1.000000E+00,     1.000000E+00,     1.000009E+00,     1.000108E+00,     1.000576E+00,     1.003154E+00,     1.021075E+00,     1.169243E+00,     1.550717E+00,     1.634692E+00,     1.636672E+00,
  4.400000E+01,     1.000000E+00,     1.000000E+00,     1.000007E+00,     1.000094E+00,     1.000499E+00,     1.002691E+00,     1.017587E+00,     1.141434E+00,     1.528327E+00,     1.630588E+00,     1.630649E+00,
  4.450000E+01,     1.000000E+00,     1.000000E+00,     1.000006E+00,     1.000082E+00,     1.000432E+00,     1.002297E+00,     1.014696E+00,     1.117527E+00,     1.501762E+00,     1.625379E+00,     1.623393E+00,
  4.500000E+01,     1.000000E+00,     1.000000E+00,     1.000005E+00,     1.000072E+00,     1.000374E+00,     1.001962E+00,     1.012293E+00,     1.097254E+00,     1.470852E+00,     1.618782E+00,     1.614741E+00,
  4.550000E+01,     1.000000E+00,     1.000000E+00,     1.000004E+00,     1.000062E+00,     1.000324E+00,     1.001675E+00,     1.010289E+00,     1.080225E+00,     1.435734E+00,     1.610448E+00,     1.604524E+00,
  4.600000E+01,     1.000000E+00,     1.000000E+00,     1.000004E+00,     1.000054E+00,     1.000280E+00,     1.001429E+00,     1.008610E+00,     1.066007E+00,     1.396933E+00,     1.599946E+00,     1.592576E+00,
  4.650000E+01,     1.000000E+00,     1.000000E+00,     1.000003E+00,     1.000047E+00,     1.000241E+00,     1.001216E+00,     1.007197E+00,     1.054169E+00,     1.355375E+00,     1.586749E+00,     1.578737E+00,
  4.700000E+01,     1.000000E+00,     1.000000E+00,     1.000002E+00,     1.000040E+00,     1.000206E+00,     1.001031E+00,     1.006000E+00,     1.044307E+00,     1.312292E+00,     1.570206E+00,     1.562849E+00,
  4.750000E+01,     1.000000E+00,     1.000000E+00,     1.000002E+00,     1.000035E+00,     1.000176E+00,     1.000869E+00,     1.004976E+00,     1.036056E+00,     1.269009E+00,     1.549496E+00,     1.544733E+00,
  4.800000E+01,     1.000000E+00,     1.000000E+00,     1.000002E+00,     1.000029E+00,     1.000148E+00,     1.000724E+00,     1.004089E+00,     1.029088E+00,     1.226678E+00,     1.523533E+00,     1.524099E+00,
  4.850000E+01,     1.000000E+00,     1.000000E+00,     1.000001E+00,     1.000024E+00,     1.000122E+00,     1.000594E+00,     1.003305E+00,     1.023102E+00,     1.185980E+00,     1.490709E+00,     1.500279E+00,
  4.900000E+01,     1.000000E+00,     1.000000E+00,     1.000001E+00,     1.000020E+00,     1.000098E+00,     1.000471E+00,     1.002589E+00,     1.017803E+00,     1.146855E+00,     1.448273E+00,     1.471522E+00,
  4.950000E+01,     1.000000E+00,     1.000000E+00,     1.000001E+00,     1.000015E+00,     1.000073E+00,     1.000350E+00,     1.001903E+00,     1.012875E+00,     1.108152E+00,     1.390657E+00,     1.433097E+00,
