alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  Execution time =    24.58 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  7.500000E+00,    -1.000000E+00,    -6.514058E-01,    -5.372199E-02,    -3.288294E-03,     4.726136E-04,     6.804938E-04,     5.686124E-04,     4.593354E-04,     3.769435E-04,     3.134098E-04,     2.476358E-04,
  8.000000E+00,    -1.000000E+00,    -7.230629E-01,    -7.100974E-02,    -4.767710E-03,     2.182184E-04,     5.956036E-04,     5.280686E-04,     4.377165E-04,     3.654913E-04,     3.077077E-04,     2.431466E-04,
  8.500000E+00,    -1.000000E+00,    -7.832752E-01,    -9.295581E-02,    -6.592499E-03,    -8.083266E-05,     4.956680E-04,     4.783902E-04,     4.095797E-04,     3.491874E-04,     2.982975E-04,     2.355013E-04,
  9.000000E+00,    -1.000000E+00,    -8.320719E-01,    -1.205349E-01,    -8.847408E-03,    -4.287439E-04,     3.815340E-04,     4.203202E-04,     3.753569E-04,     3.282704E-04,     2.853062E-04,     2.247278E-04,
  9.500000E+00,    -1.000000E+00,    -8.706096E-01,    -1.547258E-01,    -1.164240E-02,    -8.316653E-04,     2.539321E-04,     3.546580E-04,     3.355415E-04,     3.030275E-04,     2.688968E-04,     2.108753E-04,
  1.000000E+01,    -1.000000E+00,    -9.005391E-01,    -1.963691E-01,    -1.511895E-02,    -1.298251E-03,     1.133865E-04,     2.822306E-04,     2.906753E-04,     2.737873E-04,     2.492641E-04,     1.940119E-04,
  1.050000E+01,    -1.000000E+00,    -9.235605E-01,    -2.459576E-01,    -1.945764E-02,    -1.840323E-03,    -3.987948E-05,     2.038626E-04,     2.413340E-04,     2.409124E-04,     2.266305E-04,     1.742211E-04,
  1.100000E+01,    -1.000000E+00,    -9.411885E-01,    -3.033819E-01,    -2.488705E-02,    -2.473667E-03,    -2.060469E-04,     1.203472E-04,     1.881137E-04,     2.047915E-04,     2.012411E-04,     1.515981E-04,
  1.150000E+01,    -1.000000E+00,    -9.546705E-01,    -3.676947E-01,    -3.169403E-02,    -3.219000E-03,    -3.858127E-04,     3.241641E-05,     1.316172E-04,     1.658314E-04,     1.733591E-04,     1.262455E-04,
  1.200000E+01,    -1.000000E+00,    -9.649892E-01,    -4.370023E-01,    -4.023483E-02,    -4.103161E-03,    -5.805154E-04,    -5.928729E-05,     7.244019E-05,     1.244498E-04,     1.432605E-04,     9.826976E-05,
  1.250000E+01,    -1.000000E+00,    -9.729013E-01,    -5.085936E-01,    -5.094634E-02,    -5.160583E-03,    -7.922775E-04,    -1.542401E-04,     1.115940E-05,     8.106710E-05,     1.112297E-04,     6.777617E-05,
  1.300000E+01,    -1.000000E+00,    -9.789830E-01,    -5.793413E-01,    -6.435540E-02,    -6.435113E-03,    -1.024172E-03,    -2.520658E-04,    -5.167977E-05,     3.609995E-05,     7.755461E-05,     3.486468E-05,
  1.350000E+01,    -1.000000E+00,    -9.836718E-01,    -6.462661E-01,    -8.108304E-02,    -7.982277E-03,    -1.280422E-03,    -3.525649E-04,    -1.155740E-04,    -1.004574E-05,     4.252171E-05,    -3.748631E-07,
  1.400000E+01,    -1.000000E+00,    -9.872986E-01,    -7.070549E-01,    -1.018381E-01,    -9.872102E-03,    -1.566633E-03,    -4.557463E-04,    -1.800721E-04,    -5.698083E-05,     6.412129E-06,    -3.786741E-05,
  1.450000E+01,    -1.000000E+00,    -9.901135E-01,    -7.603407E-01,    -1.273924E-01,    -1.219259E-02,    -1.890091E-03,    -5.618606E-04,    -2.447846E-04,    -1.043383E-04,    -3.050262E-05,    -7.755753E-05,
  1.500000E+01,    -1.000000E+00,    -9.923049E-01,    -8.056966E-01,    -1.585270E-01,    -1.505404E-02,    -2.260117E-03,    -6.714380E-04,    -3.093919E-04,    -1.517783E-04,    -6.796434E-05,    -1.194143E-04,
  1.550000E+01,    -1.000000E+00,    -9.940147E-01,    -8.434252E-01,    -1.959391E-01,    -1.859424E-02,    -2.688509E-03,    -7.853313E-04,    -3.736530E-04,    -1.989922E-04,    -1.057315E-04,    -1.634362E-04,
  1.600000E+01,    -1.000000E+00,    -9.953505E-01,    -8.742791E-01,    -2.401034E-01,    -2.298487E-02,    -3.190094E-03,    -9.047673E-04,    -4.374127E-04,    -2.457059E-04,    -1.435821E-04,    -2.096560E-04,
  1.650000E+01,    -1.000000E+00,    -9.963945E-01,    -8.992124E-01,    -2.910949E-01,    -2.843889E-02,    -3.783420E-03,    -1.031408E-03,    -5.006099E-04,    -2.916833E-04,    -1.813167E-04,    -2.581461E-04,
  1.700000E+01,    -1.000000E+00,    -9.972098E-01,    -9.192058E-01,    -3.484074E-01,    -3.521923E-02,    -4.491606E-03,    -1.167426E-03,    -5.632856E-04,    -3.367285E-04,    -2.187600E-04,    -3.090230E-04,
  1.750000E+01,    -1.000000E+00,    -9.978461E-01,    -9.351658E-01,    -4.108265E-01,    -4.364812E-02,    -5.343416E-03,    -1.315596E-03,    -6.255926E-04,    -3.806876E-04,    -2.557631E-04,    -3.624534E-04,
  1.800000E+01,    -1.000000E+00,    -9.983419E-01,    -9.478798E-01,    -4.764382E-01,    -5.411669E-02,    -6.374598E-03,    -1.479409E-03,    -6.878054E-04,    -4.234504E-04,    -2.922052E-04,    -4.186588E-04,
  1.850000E+01,    -1.000000E+00,    -9.987278E-01,    -9.580047E-01,    -5.428234E-01,    -6.709313E-02,    -7.629542E-03,    -1.663216E-03,    -7.503338E-04,    -4.649522E-04,    -3.279943E-04,    -4.779213E-04,
  1.900000E+01,    -1.000000E+00,    -9.990274E-01,    -9.660754E-01,    -6.074192E-01,    -8.312702E-02,    -9.163356E-03,    -1.872402E-03,    -8.137376E-04,    -5.051743E-04,    -3.630687E-04,    -5.405894E-04,
  1.950000E+01,    -1.000000E+00,    -9.992597E-01,    -9.725200E-01,    -6.679386E-01,    -1.028456E-01,    -1.104444E-02,    -2.113607E-03,    -8.787466E-04,    -5.441458E-04,    -3.973974E-04,    -6.070838E-04,
  2.000000E+01,    -1.000000E+00,    -9.994390E-01,    -9.776783E-01,    -7.227017E-01,    -1.269356E-01,    -1.335764E-02,    -2.394998E-03,    -9.462844E-04,    -5.819453E-04,    -4.309812E-04,    -6.779039E-04,
  2.050000E+01,    -1.000000E+00,    -9.995770E-01,    -9.818180E-01,    -7.707797E-01,    -1.561032E-01,    -1.620822E-02,    -2.726613E-03,    -1.017499E-03,    -6.187023E-04,    -4.638527E-04,    -7.536340E-04,
  2.100000E+01,    -1.000000E+00,    -9.996827E-01,    -9.851495E-01,    -8.119469E-01,    -1.910015E-01,    -1.972654E-02,    -3.120782E-03,    -1.093799E-03,    -6.546002E-04,    -4.960774E-04,    -8.349502E-04,
  2.150000E+01,    -1.000000E+00,    -9.997633E-01,    -9.878385E-01,    -8.465106E-01,    -2.321206E-01,    -2.407387E-02,    -3.592653E-03,    -1.176905E-03,    -6.898796E-04,    -5.277541E-04,    -9.226279E-04,
  2.200000E+01,    -1.000000E+00,    -9.998243E-01,    -9.900150E-01,    -8.751054E-01,    -2.796424E-01,    -2.944914E-02,    -4.160852E-03,    -1.268904E-03,    -7.248432E-04,    -5.590155E-04,    -1.017549E-03,
  2.250000E+01,    -1.000000E+00,    -9.998704E-01,    -9.917818E-01,    -8.985156E-01,    -3.332791E-01,    -3.609679E-02,    -4.848298E-03,    -1.372327E-03,    -7.598613E-04,    -5.900300E-04,    -1.120711E-03,
  2.300000E+01,    -1.000000E+00,    -9.999049E-01,    -9.932199E-01,    -9.175473E-01,    -3.921415E-01,    -4.431538E-02,    -5.683214E-03,    -1.490238E-03,    -7.953806E-04,    -6.210025E-04,    -1.233232E-03,
  2.350000E+01,    -1.000000E+00,    -9.999307E-01,    -9.943936E-01,    -9.329535E-01,    -4.546985E-01,    -5.446648E-02,    -6.700394E-03,    -1.626349E-03,    -8.319341E-04,    -6.521764E-04,    -1.356363E-03,
  2.400000E+01,    -1.000000E+00,    -9.999498E-01,    -9.953541E-01,    -9.453978E-01,    -5.188845E-01,    -6.698259E-02,    -7.942765E-03,    -1.785161E-03,    -8.701540E-04,    -6.838363E-04,    -1.491495E-03,
  2.450000E+01,    -1.000000E+00,    -9.999639E-01,    -9.961421E-01,    -9.554432E-01,    -5.823650E-01,    -8.237197E-02,    -9.463336E-03,    -1.972137E-03,    -9.107893E-04,    -7.163114E-04,    -1.640166E-03,
  2.500000E+01,    -1.000000E+00,    -9.999742E-01,    -9.967902E-01,    -9.635565E-01,    -6.428955E-01,    -1.012170E-01,    -1.132760E-02,    -2.193920E-03,    -9.547257E-04,    -7.499790E-04,    -1.804070E-03,
  2.550000E+01,    -1.000000E+00,    -9.999817E-01,    -9.973247E-01,    -9.701177E-01,    -6.986582E-01,    -1.241604E-01,    -1.361652E-02,    -2.458600E-03,    -1.003013E-03,    -7.852703E-04,    -1.985068E-03,
  2.600000E+01,    -1.000000E+00,    -9.999871E-01,    -9.977665E-01,    -9.754337E-01,    -7.484684E-01,    -1.518732E-01,    -1.643014E-02,    -2.776042E-03,    -1.056895E-03,    -8.226764E-04,    -2.185189E-03,
  2.650000E+01,    -1.000000E+00,    -9.999910E-01,    -9.981325E-01,    -9.797506E-01,    -7.918085E-01,    -1.849942E-01,    -1.989208E-02,    -3.158300E-03,    -1.117854E-03,    -8.627563E-04,    -2.406641E-03,
  2.700000E+01,    -1.000000E+00,    -9.999938E-01,    -9.984365E-01,    -9.832647E-01,    -8.287241E-01,    -2.240366E-01,    -2.415487E-02,    -3.620118E-03,    -1.187657E-03,    -9.061463E-04,    -2.651816E-03,
  2.750000E+01,    -1.000000E+00,    -9.999957E-01,    -9.986895E-01,    -9.861329E-01,    -8.596530E-01,    -2.692593E-01,    -2.940633E-02,    -4.179565E-03,    -1.268416E-03,    -9.535719E-04,    -2.923287E-03,
  2.800000E+01,    -1.000000E+00,    -9.999971E-01,    -9.989004E-01,    -9.884802E-01,    -8.852520E-01,    -3.205174E-01,    -3.587688E-02,    -4.858807E-03,    -1.362669E-03,    -1.005862E-03,    -3.223814E-03,
  2.850000E+01,    -1.000000E+00,    -9.999980E-01,    -9.990766E-01,    -9.904063E-01,    -9.062589E-01,    -3.771263E-01,    -4.384781E-02,    -5.685075E-03,    -1.473463E-03,    -1.063965E-03,    -3.556339E-03,
  2.900000E+01,    -1.000000E+00,    -9.999987E-01,    -9.992239E-01,    -9.919912E-01,    -9.234009E-01,    -4.377938E-01,    -5.365976E-02,    -6.691865E-03,    -1.604478E-03,    -1.128969E-03,    -3.923980E-03,
  2.950000E+01,    -1.000000E+00,    -9.999991E-01,    -9.993473E-01,    -9.932987E-01,    -9.373428E-01,    -5.006766E-01,    -6.572063E-02,    -7.920418E-03,    -1.760159E-03,    -1.202127E-03,    -4.330021E-03,
  3.000000E+01,    -1.000000E+00,    -9.999994E-01,    -9.994507E-01,    -9.943802E-01,    -9.486643E-01,    -5.635865E-01,    -8.051105E-02,    -9.421566E-03,    -1.945891E-03,    -1.284887E-03,    -4.777896E-03,
  3.050000E+01,    -1.000000E+00,    -9.999996E-01,    -9.995374E-01,    -9.952770E-01,    -9.578556E-01,    -6.243088E-01,    -9.858433E-02,    -1.125800E-02,    -2.168209E-03,    -1.378921E-03,    -5.271170E-03,
  3.100000E+01,    -1.000000E+00,    -9.999998E-01,    -9.996102E-01,    -9.960224E-01,    -9.653227E-01,    -6.809365E-01,    -1.205561E-01,    -1.350709E-02,    -2.435062E-03,    -1.486173E-03,    -5.813518E-03,
  3.150000E+01,    -1.000000E+00,    -9.999998E-01,    -9.996714E-01,    -9.966436E-01,    -9.713974E-01,    -7.321128E-01,    -1.470776E-01,    -1.626432E-02,    -2.756129E-03,    -1.608905E-03,    -6.408689E-03,
  3.200000E+01,    -1.000000E+00,    -9.999999E-01,    -9.997227E-01,    -9.971624E-01,    -9.763485E-01,    -7.771185E-01,    -1.787841E-01,    -1.964752E-02,    -3.143217E-03,    -1.749753E-03,    -7.060475E-03,
  3.250000E+01,    -1.000000E+00,    -9.999999E-01,    -9.997660E-01,    -9.975966E-01,    -9.803926E-01,    -8.158144E-01,    -2.162121E-01,    -2.380192E-02,    -3.610753E-03,    -1.911803E-03,    -7.772671E-03,
  3.300000E+01,    -1.000000E+00,    -1.000000E+00,    -9.998024E-01,    -9.979608E-01,    -9.837037E-01,    -8.484971E-01,    -2.596822E-01,    -2.890622E-02,    -4.176386E-03,    -2.098673E-03,    -8.549032E-03,
  3.350000E+01,    -1.000000E+00,    -1.000000E+00,    -9.998330E-01,    -9.982670E-01,    -9.864214E-01,    -8.757312E-01,    -3.091575E-01,    -3.517963E-02,    -4.861733E-03,    -2.314611E-03,    -9.393234E-03,
  3.400000E+01,    -1.000000E+00,    -1.000000E+00,    -9.998589E-01,    -9.985248E-01,    -9.886579E-01,    -8.982056E-01,    -3.641052E-01,    -4.288973E-02,    -5.693314E-03,    -2.564620E-03,    -1.030882E-02,
  3.450000E+01,    -1.000000E+00,    -1.000000E+00,    -9.998808E-01,    -9.987424E-01,    -9.905030E-01,    -9.166300E-01,    -4.234094E-01,    -5.236086E-02,    -6.703694E-03,    -2.854602E-03,    -1.129918E-02,
  3.500000E+01,    -1.000000E+00,    -1.000000E+00,    -9.998993E-01,    -9.989263E-01,    -9.920293E-01,    -9.316717E-01,    -4.853917E-01,    -6.398208E-02,    -7.932909E-03,    -3.191532E-03,    -1.236750E-02,
  3.550000E+01,    -1.000000E+00,    -1.000000E+00,    -9.999150E-01,    -9.990820E-01,    -9.932950E-01,    -9.439245E-01,    -5.479738E-01,    -7.821316E-02,    -9.430230E-03,    -3.583675E-03,    -1.351675E-02,
  3.600000E+01,    -1.000000E+00,    -1.000000E+00,    -9.999282E-01,    -9.992141E-01,    -9.943472E-01,    -9.538975E-01,    -6.089641E-01,    -9.558589E-02,    -1.125634E-02,    -4.040835E-03,    -1.474966E-02,
  3.650000E+01,    -1.000000E+00,    -1.000000E+00,    -9.999395E-01,    -9.993264E-01,    -9.952242E-01,    -9.620170E-01,    -6.663876E-01,    -1.166965E-01,    -1.348604E-02,    -4.574669E-03,    -1.606880E-02,
  3.700000E+01,    -1.000000E+00,    -1.000000E+00,    -9.999490E-01,    -9.994219E-01,    -9.959567E-01,    -9.686345E-01,    -7.187525E-01,    -1.421832E-01,    -1.621152E-02,    -5.199065E-03,    -1.747652E-02,
  3.750000E+01,    -1.000000E+00,    -1.000000E+00,    -9.999570E-01,    -9.995033E-01,    -9.965701E-01,    -9.740363E-01,    -7.651790E-01,    -1.726813E-01,    -1.954646E-02,    -5.930596E-03,    -1.897510E-02,
  3.800000E+01,    -1.000000E+00,    -1.000000E+00,    -9.999638E-01,    -9.995727E-01,    -9.970849E-01,    -9.784545E-01,    -8.053786E-01,    -2.087490E-01,    -2.363087E-02,    -6.789078E-03,    -2.056685E-02,
  3.850000E+01,    -1.000000E+00,    -1.000000E+00,    -9.999696E-01,    -9.996321E-01,    -9.975178E-01,    -9.820761E-01,    -8.395325E-01,    -2.507590E-01,    -2.863695E-02,    -7.798254E-03,    -2.225421E-02,
  3.900000E+01,    -1.000000E+00,    -1.000000E+00,    -9.999745E-01,    -9.996829E-01,    -9.978827E-01,    -9.850519E-01,    -8.681305E-01,    -2.987635E-01,    -3.477592E-02,    -8.986626E-03,    -2.403996E-02,
  3.950000E+01,    -1.000000E+00,    -1.000000E+00,    -9.999785E-01,    -9.997265E-01,    -9.981909E-01,    -9.875031E-01,    -8.918221E-01,    -3.523540E-01,    -4.230575E-02,    -1.038847E-02,    -2.592743E-02,
  4.000000E+01,    -1.000000E+00,    -1.000000E+00,    -9.999820E-01,    -9.997638E-01,    -9.984517E-01,    -9.895273E-01,    -9.113038E-01,    -4.105597E-01,    -5.153943E-02,    -1.204510E-02,    -2.792076E-02,
  4.050000E+01,    -1.000000E+00,    -1.000000E+00,    -9.999849E-01,    -9.997959E-01,    -9.986728E-01,    -9.912031E-01,    -9.272470E-01,    -4.718394E-01,    -6.285319E-02,    -1.400638E-02,    -3.002512E-02,
  4.100000E+01,    -1.000000E+00,    -1.000000E+00,    -9.999873E-01,    -9.998234E-01,    -9.988606E-01,    -9.925940E-01,    -9.402583E-01,    -5.342091E-01,    -7.669302E-02,    -1.633262E-02,    -3.224706E-02,
  4.150000E+01,    -1.000000E+00,    -1.000000E+00,    -9.999894E-01,    -9.998472E-01,    -9.990204E-01,    -9.937513E-01,    -9.508642E-01,    -5.955002E-01,    -9.357731E-02,    -1.909692E-02,    -3.459476E-02,
  4.200000E+01,    -1.000000E+00,    -1.000000E+00,    -9.999911E-01,    -9.998676E-01,    -9.991567E-01,    -9.947167E-01,    -9.595089E-01,    -6.536827E-01,    -1.140916E-01,    -2.238794E-02,    -3.707830E-02,
  4.250000E+01,    -1.000000E+00,    -1.000000E+00,    -9.999926E-01,    -9.998853E-01,    -9.992731E-01,    -9.955238E-01,    -9.665610E-01,    -7.071510E-01,    -1.388698E-01,    -2.631342E-02,    -3.970995E-02,
  4.300000E+01,    -1.000000E+00,    -1.000000E+00,    -9.999938E-01,    -9.999005E-01,    -9.993726E-01,    -9.962004E-01,    -9.723223E-01,    -7.548861E-01,    -1.685554E-01,    -3.100439E-02,    -4.250448E-02,
  4.350000E+01,    -1.000000E+00,    -1.000000E+00,    -9.999948E-01,    -9.999137E-01,    -9.994579E-01,    -9.967688E-01,    -9.770380E-01,    -7.964689E-01,    -2.037334E-01,    -3.662029E-02,    -4.547944E-02,
  4.400000E+01,    -1.000000E+00,    -1.000000E+00,    -9.999957E-01,    -9.999251E-01,    -9.995311E-01,    -9.972476E-01,    -9.809068E-01,    -8.319788E-01,    -2.448306E-01,    -4.335514E-02,    -4.865575E-02,
  4.450000E+01,    -1.000000E+00,    -1.000000E+00,    -9.999964E-01,    -9.999349E-01,    -9.995941E-01,    -9.976519E-01,    -9.840888E-01,    -8.618402E-01,    -2.919856E-01,    -5.144500E-02,    -5.205855E-02,
  4.500000E+01,    -1.000000E+00,    -1.000000E+00,    -9.999971E-01,    -9.999435E-01,    -9.996484E-01,    -9.979941E-01,    -9.867134E-01,    -8.866704E-01,    -3.449078E-01,    -6.117675E-02,    -5.571916E-02,
  4.550000E+01,    -1.000000E+00,    -1.000000E+00,    -9.999976E-01,    -9.999509E-01,    -9.996952E-01,    -9.982847E-01,    -9.888851E-01,    -9.071587E-01,    -4.027670E-01,    -7.289885E-02,    -5.967869E-02,
  4.600000E+01,    -1.000000E+00,    -1.000000E+00,    -9.999980E-01,    -9.999574E-01,    -9.997358E-01,    -9.985322E-01,    -9.906888E-01,    -9.239862E-01,    -4.641651E-01,    -8.703458E-02,    -6.399554E-02,
  4.650000E+01,    -1.000000E+00,    -1.000000E+00,    -9.999984E-01,    -9.999630E-01,    -9.997711E-01,    -9.987441E-01,    -9.921935E-01,    -9.377814E-01,    -5.272428E-01,    -1.041000E-01,    -6.876017E-02,
  4.700000E+01,    -1.000000E+00,    -1.000000E+00,    -9.999987E-01,    -9.999680E-01,    -9.998020E-01,    -9.989266E-01,    -9.934562E-01,    -9.491006E-01,    -5.899293E-01,    -1.247319E-01,    -7.412462E-02,
  4.750000E+01,    -1.000000E+00,    -1.000000E+00,    -9.999989E-01,    -9.999723E-01,    -9.998293E-01,    -9.990851E-01,    -9.945250E-01,    -9.584272E-01,    -6.502887E-01,    -1.497396E-01,    -8.036146E-02,
  4.800000E+01,    -1.000000E+00,    -1.000000E+00,    -9.999991E-01,    -9.999762E-01,    -9.998537E-01,    -9.992249E-01,    -9.954414E-01,    -9.661809E-01,    -7.068727E-01,    -1.802156E-01,    -8.798273E-02,
  4.850000E+01,    -1.000000E+00,    -1.000000E+00,    -9.999993E-01,    -9.999798E-01,    -9.998761E-01,    -9.993509E-01,    -9.962438E-01,    -9.727360E-01,    -7.590067E-01,    -2.177960E-01,    -9.798191E-02,
  4.900000E+01,    -1.000000E+00,    -1.000000E+00,    -9.999995E-01,    -9.999832E-01,    -9.998975E-01,    -9.994686E-01,    -9.969708E-01,    -9.784470E-01,    -8.070051E-01,    -2.653024E-01,    -1.123321E-01,
  4.950000E+01,    -1.000000E+00,    -1.000000E+00,    -9.999996E-01,    -9.999866E-01,    -9.999191E-01,    -9.995849E-01,    -9.976656E-01,    -9.836868E-01,    -8.524214E-01,    -3.284230E-01,    -1.350334E-01,
