#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =   137.28 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  2.300000E+01,     7.074376E-09,     9.117284E-04,     1.934796E-02,     1.457348E-01,     3.962782E-01,     7.659557E-02,     1.175220E-02,     3.462278E-03,     1.972351E-03,     1.459573E-03,     1.150479E-03,
  2.350000E+01,     7.074376E-09,     6.913356E-04,     1.639364E-02,     1.222616E-01,     4.119790E-01,     9.169256E-02,     1.359639E-02,     3.739361E-03,     2.065363E-03,     1.534414E-03,     1.225538E-03,
  2.400000E+01,     7.074376E-09,     5.203670E-04,     1.391938E-02,     1.023844E-01,     4.155134E-01,     1.096301E-01,     1.581044E-02,     4.049798E-03,     2.152207E-03,     1.599171E-03,     1.291451E-03,
  2.450000E+01,     7.074376E-09,     3.887343E-04,     1.184251E-02,     8.568100E-02,     4.063703E-01,     1.307571E-01,     1.847708E-02,     4.404373E-03,     2.234968E-03,     1.654513E-03,     1.348478E-03,
  2.500000E+01,     7.074376E-09,     2.881867E-04,     1.009511E-02,     7.171394E-02,     3.857799E-01,     1.553449E-01,     2.169590E-02,     4.815826E-03,     2.316014E-03,     1.701200E-03,     1.396945E-03,
  2.550000E+01,     7.074376E-09,     2.120034E-04,     8.621324E-03,     6.006951E-02,     3.563589E-01,     1.835021E-01,     2.558653E-02,     5.299253E-03,     2.398025E-03,     1.740079E-03,     1.437239E-03,
  2.600000E+01,     7.074376E-09,     1.547470E-04,     7.375231E-03,     5.037606E-02,     3.213993E-01,     2.150556E-01,     3.029233E-02,     5.872602E-03,     2.484039E-03,     1.772080E-03,     1.469800E-03,
  2.650000E+01,     7.074376E-09,     1.120602E-04,     6.319037E-03,     4.231027E-02,     2.841247E-01,     2.494020E-01,     3.598423E-02,     6.557272E-03,     2.577511E-03,     1.798210E-03,     1.495109E-03,
  2.700000E+01,     7.074376E-09,     8.048985E-05,     5.421642E-03,     3.559663E-02,     2.471711E-01,     2.853530E-01,     4.286473E-02,     7.378857E-03,     2.682386E-03,     1.819563E-03,     1.513691E-03,
  2.750000E+01,     7.074376E-09,     5.733017E-05,     4.657441E-03,     3.000351E-02,     2.123765E-01,     3.210242E-01,     5.117126E-02,     8.368043E-03,     2.803196E-03,     1.837315E-03,     1.526102E-03,
  2.800000E+01,     7.074376E-09,     4.048266E-05,     4.005331E-03,     2.533792E-02,     1.808114E-01,     3.538488E-01,     6.117823E-02,     9.561708E-03,     2.945173E-03,     1.852737E-03,     1.532925E-03,
  2.850000E+01,     7.074376E-09,     2.833397E-05,     3.447887E-03,     2.143997E-02,     1.529370E-01,     3.808061E-01,     7.319616E-02,     1.100424E-02,     3.114398E-03,     1.867207E-03,     1.534771E-03,
  2.900000E+01,     7.074376E-09,     1.965324E-05,     2.970669E-03,     1.817764E-02,     1.287941E-01,     3.989063E-01,     8.756553E-02,     1.274915E-02,     3.317977E-03,     1.882221E-03,     1.532270E-03,
  2.950000E+01,     7.074376E-09,     1.350851E-05,     2.561655E-03,     1.544215E-02,     1.081690E-01,     4.058567E-01,     1.046419E-01,     1.486097E-02,     3.564258E-03,     1.899424E-03,     1.526076E-03,
  3.000000E+01,     7.074376E-09,     9.200129E-06,     2.210777E-03,     1.314392E-02,     9.071743E-02,     4.006871E-01,     1.247673E-01,     1.741756E-02,     3.863102E-03,     1.920626E-03,     1.516859E-03,
  3.050000E+01,     7.074376E-09,     6.207989E-06,     1.909544E-03,     1.120920E-02,     7.604666E-02,     3.840542E-01,     1.482215E-01,     2.051274E-02,     4.226206E-03,     1.947850E-03,     1.505314E-03,
  3.100000E+01,     7.074376E-09,     4.149708E-06,     1.650748E-03,     9.577200E-03,     6.376518E-02,     3.580643E-01,     1.751467E-01,     2.425944E-02,     4.667500E-03,     1.983366E-03,     1.492160E-03,
  3.150000E+01,     7.074376E-09,     2.747394E-06,     1.428234E-03,     8.197792E-03,     5.350943E-02,     3.256952E-01,     2.054403E-01,     2.879316E-02,     5.203633E-03,     2.029752E-03,     1.478142E-03,
  3.200000E+01,     7.074376E-09,     1.801355E-06,     1.236728E-03,     7.029555E-03,     4.495584E-02,     2.900852E-01,     2.386177E-01,     3.427575E-02,     5.854557E-03,     2.089956E-03,     1.464043E-03,
  3.250000E+01,     7.074376E-09,     1.169607E-06,     1.071703E-03,     6.038221E-03,     3.782407E-02,     2.539640E-01,     2.736626E-01,     4.089927E-02,     6.644245E-03,     2.167382E-03,     1.450689E-03,
  3.300000E+01,     7.074376E-09,     7.521831E-07,     9.292772E-04,     5.195384E-03,     3.187559E-02,     2.193553E-01,     3.089054E-01,     4.888950E-02,     7.601556E-03,     2.265983E-03,     1.438960E-03,
  3.350000E+01,     7.074376E-09,     4.793783E-07,     8.061379E-04,     4.477452E-03,     2.690976E-02,     1.875339E-01,     3.420013E-01,     5.850818E-02,     8.761291E-03,     2.390388E-03,     1.429806E-03,
  3.400000E+01,     7.074376E-09,     3.030766E-07,     6.994702E-04,     3.864795E-03,     2.275920E-02,     1.591394E-01,     3.700943E-01,     7.005289E-02,     1.016546E-02,     2.546043E-03,     1.424265E-03,
  3.450000E+01,     7.074376E-09,     1.904298E-07,     6.068985E-04,     3.341040E-03,     1.928495E-02,     1.343476E-01,     3.902241E-01,     8.385219E-02,     1.186480E-02,     2.739389E-03,     1.423482E-03,
  3.500000E+01,     7.074376E-09,     1.192797E-07,     5.264292E-04,     2.892510E-03,     1.637198E-02,     1.130370E-01,     3.999364E-01,     1.002530E-01,     1.392065E-02,     2.978076E-03,     1.428735E-03,
  3.550000E+01,     7.074376E-09,     7.486548E-08,     4.563955E-04,     2.507750E-03,     1.392530E-02,     9.492007E-02,     3.979179E-01,     1.195957E-01,     1.640709E-02,     3.271223E-03,     1.441469E-03,
  3.600000E+01,     7.074376E-09,     4.747682E-08,     3.954048E-04,     2.177152E-03,     1.186647E-02,     7.963553E-02,     3.843901E-01,     1.421709E-01,     1.941352E-02,     3.629737E-03,     1.463334E-03,
  3.650000E+01,     7.074376E-09,     3.080258E-08,     3.422888E-04,     1.892637E-03,     1.013071E-02,     6.680608E-02,     3.610643E-01,     1.681517E-01,     2.304767E-02,     4.066687E-03,     1.496227E-03,
  3.700000E+01,     7.074376E-09,     2.078912E-08,     2.960590E-04,     1.647400E-03,     8.664551E-03,     5.607178E-02,     3.306686E-01,     1.974949E-01,     2.743893E-02,     4.597781E-03,     1.542353E-03,
  3.750000E+01,     7.074376E-09,     1.486326E-08,     2.558679E-04,     1.435699E-03,     7.423731E-03,     4.710661E-02,     2.962728E-01,     2.298129E-01,     3.274207E-02,     5.241919E-03,     1.604286E-03,
  3.800000E+01,     7.074376E-09,     1.141174E-08,     2.209782E-04,     1.252677E-03,     6.371626E-03,     3.962462E-02,     2.606826E-01,     2.642271E-01,     3.914105E-02,     6.021885E-03,     1.685053E-03,
  3.850000E+01,     7.074376E-09,     9.436261E-09,     1.907388E-04,     1.094224E-03,     5.477858E-03,     3.338035E-02,     2.260765E-01,     2.992388E-01,     4.685257E-02,     6.965178E-03,     1.788228E-03,
  3.900000E+01,     7.074376E-09,     8.327733E-09,     1.645686E-04,     9.568494E-04,     4.717194E-03,     2.816603E-02,     1.939013E-01,     3.326799E-01,     5.612861E-02,     8.105015E-03,     1.918052E-03,
  3.950000E+01,     7.074376E-09,     7.719787E-09,     1.419456E-04,     8.375895E-04,     4.068638E-03,     2.380746E-02,     1.649472E-01,     3.618269E-01,     6.725685E-02,     9.481553E-03,     2.079571E-03,
  4.000000E+01,     7.074376E-09,     7.395287E-09,     1.224013E-04,     7.339205E-04,     3.514686E-03,     2.015951E-02,     1.395040E-01,     3.837454E-01,     8.055701E-02,     1.114335E-02,     2.278806E-03,
  4.050000E+01,     7.074376E-09,     7.227608E-09,     1.055173E-04,     6.436912E-04,     3.040719E-03,     1.710174E-02,     1.175272E-01,     3.958522E-01,     9.637011E-02,     1.314915E-02,     2.522962E-03,
  4.100000E+01,     7.074376E-09,     7.144228E-09,     9.092378E-05,     5.650650E-04,     2.634503E-03,     1.453445E-02,     9.877620E-02,     3.965526E-01,     1.150367E-01,     1.556994E-02,     2.820673E-03,
  4.150000E+01,     7.074376E-09,     7.104598E-09,     7.829814E-05,     4.964711E-04,     2.285781E-03,     1.237519E-02,     8.291420E-02,     3.857022E-01,     1.368580E-01,     1.849145E-02,     3.182311E-03,
  4.200000E+01,     7.074376E-09,     7.086711E-09,     6.736268E-05,     4.365645E-04,     1.985936E-03,     1.055584E-02,     6.957408E-02,     3.646695E-01,     1.620347E-01,     2.201705E-02,     3.620347E-03,
  4.250000E+01,     7.074376E-09,     7.079094E-09,     5.788150E-05,     3.841913E-04,     1.727717E-03,     9.020073E-03,     5.839711E-02,     3.359596E-01,     1.905753E-01,     2.627099E-02,     4.149801E-03,
  4.300000E+01,     7.074376E-09,     7.076058E-09,     4.965618E-05,     3.383599E-04,     1.505009E-03,     7.721277E-03,     4.905347E-02,     3.025742E-01,     2.221754E-01,     3.140204E-02,     4.788780E-03,
  4.350000E+01,     7.074376E-09,     7.074929E-09,     4.252073E-05,     2.982168E-04,     1.312645E-03,     6.620856E-03,     4.125101E-02,     2.673822E-01,     2.560741E-01,     3.758725E-02,     5.559140E-03,
  4.400000E+01,     7.074376E-09,     7.074544E-09,     3.633606E-05,     2.630260E-04,     1.146255E-03,     5.686797E-03,     3.473720E-02,     2.326994E-01,     2.909199E-01,     4.503559E-02,     6.487279E-03,
  4.450000E+01,     7.074376E-09,     7.074421E-09,     3.098465E-05,     2.321519E-04,     1.002132E-03,     4.892512E-03,     2.929722E-02,     2.001282E-01,     3.246984E-01,     5.399075E-02,     7.605104E-03,
  4.500000E+01,     7.074376E-09,     7.074386E-09,     2.636572E-05,     2.050439E-04,     8.771281E-04,     4.215878E-03,     2.475030E-02,     1.705969E-01,     3.548060E-01,     6.473201E-02,     8.951204E-03,
  4.550000E+01,     7.074376E-09,     7.074377E-09,     2.239117E-05,     1.812252E-04,     7.685653E-04,     3.638460E-03,     2.094546E-02,     1.445003E-01,     3.783390E-01,     7.757161E-02,     1.057226E-02,
  4.600000E+01,     7.074376E-09,     7.074375E-09,     1.898259E-05,     1.602811E-04,     6.741615E-04,     3.144865E-03,     1.775714E-02,     1.218647E-01,     3.926115E-01,     9.284571E-02,     1.252473E-02,
  4.650000E+01,     7.074376E-09,     7.074374E-09,     1.606923E-05,     1.418513E-04,     5.919690E-04,     2.722217E-03,     1.508129E-02,     1.024920E-01,     3.957873E-01,     1.108952E-01,     1.487690E-02,
  4.700000E+01,     7.074376E-09,     7.074374E-09,     1.358674E-05,     1.256216E-04,     5.203223E-04,     2.359727E-03,     1.283178E-02,     8.606725E-02,     3.873945E-01,     1.320312E-01,     1.771123E-02,
  4.750000E+01,     7.074376E-09,     7.074374E-09,     1.147665E-05,     1.113183E-04,     4.577958E-04,     2.048336E-03,     1.093736E-02,     7.223186E-02,     3.684842E-01,     1.564785E-01,     2.112719E-02,
  4.800000E+01,     7.074376E-09,     7.074374E-09,     9.686204E-06,     9.870246E-05,     4.031668E-04,     1.780426E-03,     9.339129E-03,     6.062719E-02,     3.413434E-01,     1.842913E-01,     2.524440E-02,
  4.850000E+01,     7.074376E-09,     7.074374E-09,     8.168378E-06,     8.756545E-05,     3.553852E-04,     1.549578E-03,     7.988329E-03,     5.091901E-02,     3.088979E-01,     2.152386E-01,     3.020624E-02,
  4.900000E+01,     7.074376E-09,     7.074374E-09,     6.881886E-06,     7.772518E-05,     3.135481E-04,     1.350370E-03,     6.844576E-03,     4.280869E-02,     2.740659E-01,     2.486647E-01,     3.618354E-02,
  4.950000E+01,     7.074376E-09,     7.074374E-09,     5.791083E-06,     6.902268E-05,     2.768778E-04,     1.178221E-03,     5.874382E-03,     3.603651E-02,     2.392877E-01,     2.833504E-01,     4.337828E-02,
  5.000000E+01,     7.074376E-09,     7.074374E-09,     4.865677E-06,     6.131926E-05,     2.447037E-04,     1.029247E-03,     5.049936E-03,     3.038059E-02,     2.063130E-01,     3.174233E-01,     5.202660E-02,
  5.050000E+01,     7.074376E-09,     7.074374E-09,     4.080267E-06,     5.449397E-05,     2.164467E-04,     9.001548E-04,     4.348104E-03,     2.565370E-02,     1.762025E-01,     3.483956E-01,     6.240014E-02,
  5.100000E+01,     7.074376E-09,     7.074374E-09,     3.413741E-06,     4.844137E-05,     1.916061E-04,     7.881426E-04,     3.749615E-03,     2.169909E-02,     1.494536E-01,     3.734041E-01,     7.480429E-02,
  5.150000E+01,     7.074376E-09,     7.074374E-09,     2.848609E-06,     4.306963E-05,     1.697486E-04,     6.908262E-04,     3.238381E-03,     1.838627E-02,     1.261618E-01,     3.896832E-01,     8.957060E-02,
  5.200000E+01,     7.074376E-09,     7.074374E-09,     2.370325E-06,     3.829873E-05,     1.504983E-04,     6.061722E-04,     2.800955E-03,     1.560693E-02,     1.061708E-01,     3.951853E-01,     1.070401E-01,
  5.250000E+01,     7.074376E-09,     7.074374E-09,     1.966669E-06,     3.405891E-05,     1.335294E-04,     5.324435E-04,     2.426072E-03,     1.327137E-02,     8.918737E-02,     3.891369E-01,     1.275320E-01,
  5.300000E+01,     7.074376E-09,     7.074374E-09,     1.627226E-06,     3.028935E-05,     1.185585E-04,     4.681544E-04,     2.104279E-03,     1.130538E-02,     7.486081E-02,     3.722826E-01,     1.512925E-01,
  5.350000E+01,     7.074376E-09,     7.074374E-09,     1.342969E-06,     2.693688E-05,     1.053393E-04,     4.120319E-04,     1.827629E-03,     9.647577E-03,     6.283248E-02,     3.466871E-01,     1.784166E-01,
  5.400000E+01,     7.074376E-09,     7.074374E-09,     1.105979E-06,     2.395493E-05,     9.365744E-05,     3.629837E-04,     1.589432E-03,     8.247139E-03,     5.276364E-02,     3.151852E-01,     2.087393E-01,
  5.450000E+01,     7.074376E-09,     7.074374E-09,     9.092424E-07,     2.130259E-05,     8.332583E-05,     3.200716E-04,     1.384040E-03,     7.061986E-03,     4.434903E-02,     2.807294E-01,     2.417006E-01,
  5.500000E+01,     7.074376E-09,     7.074374E-09,     7.465482E-07,     1.894378E-05,     7.418138E-05,     2.824880E-04,     1.206682E-03,     6.057224E-03,     3.732169E-02,     2.458737E-01,     2.762039E-01,
  5.550000E+01,     7.074376E-09,     7.074374E-09,     6.124187E-07,     1.684655E-05,     6.608161E-05,     2.495374E-04,     1.053318E-03,     5.203881E-03,     3.145269E-02,     2.125090E-01,     3.105120E-01,
  5.600000E+01,     7.074376E-09,     7.074374E-09,     5.020751E-07,     1.498248E-05,     5.890192E-05,     2.206195E-04,     9.205225E-04,     4.477864E-03,     2.654831E-02,     1.818278E-01,     3.422533E-01,
  5.650000E+01,     7.074376E-09,     7.074374E-09,     4.114054E-07,     1.332621E-05,     5.253330E-05,     1.952159E-04,     8.053846E-04,     3.859107E-03,     2.244608E-02,     1.544301E-01,     3.686163E-01,
  5.700000E+01,     7.074376E-09,     7.074374E-09,     3.369268E-07,     1.185503E-05,     4.688023E-05,     1.728784E-04,     7.054281E-04,     3.330870E-03,     1.901055E-02,     1.304825E-01,     3.867778E-01,
  5.750000E+01,     7.074376E-09,     7.074374E-09,     2.757355E-07,     1.054854E-05,     4.185895E-05,     1.532184E-04,     6.185428E-04,     2.879162E-03,     1.612922E-02,     1.098718E-01,     3.945049E-01,
  5.800000E+01,     7.074376E-09,     7.074374E-09,     2.254434E-07,     9.388427E-06,     3.739596E-05,     1.358995E-04,     5.429272E-04,     2.492267E-03,     1.370885E-02,     9.232733E-02,     3.907422E-01,
  5.850000E+01,     7.074376E-09,     7.074374E-09,     1.841075E-07,     8.358202E-06,     3.342668E-05,     1.206293E-04,     4.770416E-04,     2.160361E-03,     1.167230E-02,     7.750709E-02,     3.759330E-01,
  5.900000E+01,     7.074376E-09,     7.074374E-09,     1.501555E-07,     7.443074E-06,     2.989432E-05,     1.071539E-04,     4.195675E-04,     1.875187E-03,     9.955719E-03,     6.505274E-02,     3.519094E-01,
  5.950000E+01,     7.074376E-09,     7.074374E-09,     1.223147E-07,     6.629791E-06,     2.674891E-05,     9.525229E-05,     3.693747E-04,     1.629797E-03,     8.506274E-03,     5.462115E-02,     3.213979E-01,
  6.000000E+01,     7.074376E-09,     7.074374E-09,     9.954843E-08,     5.906530E-06,     2.394642E-05,     8.473209E-05,     3.254927E-04,     1.418329E-03,     7.280209E-03,     4.590051E-02,     2.873676E-01,
  6.050000E+01,     7.074376E-09,     7.074374E-09,     8.100311E-08,     5.262780E-06,     2.144806E-05,     7.542550E-05,     2.870870E-04,     1.235832E-03,     6.241247E-03,     3.861658E-02,     2.524749E-01,
