alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  Execution time =    19.08 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
   13.000000,       1.000000,       1.004663,       1.257679,       1.800252,       1.873124,       1.879161,       1.880512,       1.881322,       1.881923,       1.882382,       1.882750,
   13.500000,       1.000000,       1.003341,       1.204321,       1.780080,       1.872204,       1.879498,       1.880858,       1.881619,       1.882183,       1.882617,       1.882971,
   14.000000,       1.000000,       1.002402,       1.158840,       1.754974,       1.870874,       1.879827,       1.881225,       1.881936,       1.882462,       1.882869,       1.883205,
   14.500000,       1.000000,       1.001731,       1.121517,       1.724194,       1.869010,       1.880134,       1.881607,       1.882271,       1.882756,       1.883134,       1.883452,
   15.000000,       1.000000,       1.001251,       1.091846,       1.687127,       1.866458,       1.880402,       1.882000,       1.882621,       1.883065,       1.883411,       1.883710,
   15.500000,       1.000000,       1.000906,       1.068842,       1.643428,       1.863030,       1.880613,       1.882399,       1.882982,       1.883385,       1.883700,       1.883979,
   16.000000,       1.000000,       1.000657,       1.051339,       1.593191,       1.858490,       1.880744,       1.882797,       1.883351,       1.883714,       1.883997,       1.884257,
   16.500000,       1.000000,       1.000477,       1.038193,       1.537113,       1.852553,       1.880769,       1.883189,       1.883725,       1.884050,       1.884302,       1.884543,
   17.000000,       1.000000,       1.000346,       1.028404,       1.476593,       1.844867,       1.880657,       1.883571,       1.884101,       1.884391,       1.884612,       1.884836,
   17.500000,       1.000000,       1.000251,       1.021148,       1.413695,       1.835012,       1.880372,       1.883935,       1.884477,       1.884735,       1.884926,       1.885135,
   18.000000,       1.000000,       1.000182,       1.015780,       1.350945,       1.822484,       1.879865,       1.884278,       1.884848,       1.885079,       1.885243,       1.885438,
   18.500000,       1.000000,       1.000132,       1.011810,       1.290959,       1.806704,       1.879081,       1.884591,       1.885214,       1.885422,       1.885560,       1.885745,
   19.000000,       1.000000,       1.000095,       1.008870,       1.236022,       1.787020,       1.877948,       1.884868,       1.885571,       1.885761,       1.885876,       1.886055,
   19.500000,       1.000000,       1.000069,       1.006686,       1.187735,       1.762735,       1.876376,       1.885100,       1.885917,       1.886095,       1.886190,       1.886367,
   20.000000,       1.000000,       1.000050,       1.005060,       1.146860,       1.733163,       1.874254,       1.885279,       1.886250,       1.886423,       1.886500,       1.886680,
   20.500000,       1.000000,       1.000036,       1.003844,       1.113371,       1.697705,       1.871444,       1.885392,       1.886568,       1.886743,       1.886805,       1.886994,
   21.000000,       1.000000,       1.000025,       1.002933,       1.086665,       1.655979,       1.867771,       1.885425,       1.886868,       1.887053,       1.887104,       1.887308,
   21.500000,       1.000000,       1.000018,       1.002246,       1.065811,       1.607963,       1.863022,       1.885362,       1.887150,       1.887354,       1.887397,       1.887622,
   22.000000,       1.000000,       1.000013,       1.001726,       1.049780,       1.554152,       1.856929,       1.885182,       1.887410,       1.887643,       1.887681,       1.887937,
   22.500000,       1.000000,       1.000009,       1.001332,       1.037589,       1.495673,       1.849167,       1.884857,       1.887646,       1.887920,       1.887957,       1.888252,
   23.000000,       1.000000,       1.000006,       1.001032,       1.028381,       1.434294,       1.839344,       1.884355,       1.887855,       1.888184,       1.888224,       1.888569,
   23.500000,       1.000000,       1.000004,       1.000802,       1.021455,       1.372287,       1.826990,       1.883634,       1.888034,       1.888436,       1.888482,       1.888887,
   24.000000,       1.000000,       1.000003,       1.000625,       1.016252,       1.312132,       1.811560,       1.882641,       1.888179,       1.888673,       1.888729,       1.889208,
   24.500000,       1.000000,       1.000002,       1.000489,       1.012344,       1.256138,       1.792436,       1.881309,       1.888286,       1.888896,       1.888967,       1.889533,
   25.000000,       1.000000,       1.000001,       1.000383,       1.009405,       1.206080,       1.768954,       1.879555,       1.888347,       1.889103,       1.889194,       1.889865,
   25.500000,       1.000000,       1.000001,       1.000302,       1.007190,       1.162982,       1.740443,       1.877273,       1.888355,       1.889296,       1.889411,       1.890205,
   26.000000,       1.000000,       1.000000,       1.000238,       1.005516,       1.127098,       1.706300,       1.874334,       1.888301,       1.889472,       1.889617,       1.890555,
   26.500000,       1.000000,       1.000000,       1.000188,       1.004247,       1.098052,       1.666099,       1.870571,       1.888172,       1.889632,       1.889814,       1.890919,
   27.000000,       1.000000,       1.000000,       1.000149,       1.003281,       1.075070,       1.619728,       1.865781,       1.887953,       1.889774,       1.890001,       1.891299,
   27.500000,       1.000000,       1.000000,       1.000118,       1.002545,       1.057195,       1.567541,       1.859712,       1.887623,       1.889897,       1.890178,       1.891699,
   28.000000,       1.000000,       1.000000,       1.000094,       1.001981,       1.043464,       1.510480,       1.852055,       1.887157,       1.889999,       1.890346,       1.892123,
   28.500000,       1.000000,       1.000000,       1.000075,       1.001547,       1.033004,       1.450112,       1.842435,       1.886525,       1.890079,       1.890505,       1.892576,
   29.000000,       1.000000,       1.000000,       1.000060,       1.001212,       1.025075,       1.388543,       1.830405,       1.885686,       1.890133,       1.890656,       1.893062,
   29.500000,       1.000000,       1.000000,       1.000048,       1.000953,       1.019080,       1.328165,       1.815442,       1.884589,       1.890159,       1.890800,       1.893586,
   30.000000,       1.000000,       1.000000,       1.000038,       1.000752,       1.014551,       1.271307,       1.796952,       1.883170,       1.890151,       1.890936,       1.894154,
   30.500000,       1.000000,       1.000000,       1.000031,       1.000595,       1.011128,       1.219868,       1.774288,       1.881351,       1.890105,       1.891065,       1.894772,
   31.000000,       1.000000,       1.000000,       1.000025,       1.000473,       1.008535,       1.175063,       1.746786,       1.879029,       1.890012,       1.891188,       1.895446,
   31.500000,       1.000000,       1.000000,       1.000020,       1.000376,       1.006568,       1.137350,       1.713833,       1.876080,       1.889864,       1.891306,       1.896183,
   32.000000,       1.000000,       1.000000,       1.000016,       1.000301,       1.005071,       1.106525,       1.674964,       1.872347,       1.889648,       1.891418,       1.896988,
   32.500000,       1.000000,       1.000000,       1.000013,       1.000241,       1.003928,       1.081925,       1.629991,       1.867633,       1.889350,       1.891527,       1.897869,
   33.000000,       1.000000,       1.000000,       1.000010,       1.000193,       1.003053,       1.062655,       1.579155,       1.861698,       1.888950,       1.891631,       1.898832,
   33.500000,       1.000000,       1.000000,       1.000008,       1.000156,       1.002381,       1.047764,       1.523251,       1.854247,       1.888424,       1.891732,       1.899885,
   34.000000,       1.000000,       1.000000,       1.000006,       1.000125,       1.001864,       1.036364,       1.463691,       1.844919,       1.887742,       1.891830,       1.901033,
   34.500000,       1.000000,       1.000000,       1.000005,       1.000101,       1.001463,       1.027689,       1.402448,       1.833285,       1.886866,       1.891925,       1.902284,
   35.000000,       1.000000,       1.000000,       1.000004,       1.000082,       1.001153,       1.021108,       1.341844,       1.818842,       1.885747,       1.892017,       1.903645,
   35.500000,       1.000000,       1.000000,       1.000003,       1.000067,       1.000911,       1.016122,       1.284225,       1.801011,       1.884324,       1.892106,       1.905123,
   36.000000,       1.000000,       1.000000,       1.000003,       1.000054,       1.000722,       1.012345,       1.231591,       1.779160,       1.882521,       1.892191,       1.906724,
   36.500000,       1.000000,       1.000000,       1.000002,       1.000044,       1.000574,       1.009479,       1.185317,       1.752630,       1.880243,       1.892271,       1.908458,
   37.000000,       1.000000,       1.000000,       1.000002,       1.000036,       1.000458,       1.007301,       1.146030,       1.720795,       1.877368,       1.892345,       1.910332,
   37.500000,       1.000000,       1.000000,       1.000001,       1.000030,       1.000366,       1.005641,       1.113674,       1.683157,       1.873748,       1.892408,       1.912359,
   38.000000,       1.000000,       1.000000,       1.000001,       1.000024,       1.000294,       1.004372,       1.087686,       1.639463,       1.869197,       1.892459,       1.914553,
   38.500000,       1.000000,       1.000000,       1.000001,       1.000020,       1.000236,       1.003400,       1.067220,       1.589855,       1.863485,       1.892491,       1.916930,
   39.000000,       1.000000,       1.000000,       1.000000,       1.000016,       1.000190,       1.002653,       1.051338,       1.535001,       1.856329,       1.892496,       1.919513,
   39.500000,       1.000000,       1.000000,       1.000000,       1.000013,       1.000154,       1.002077,       1.039140,       1.476178,       1.847387,       1.892466,       1.922334,
   40.000000,       1.000000,       1.000000,       1.000000,       1.000011,       1.000125,       1.001631,       1.029834,       1.415241,       1.836248,       1.892387,       1.925429,
   40.500000,       1.000000,       1.000000,       1.000000,       1.000009,       1.000101,       1.001285,       1.022762,       1.354447,       1.822426,       1.892243,       1.928849,
   41.000000,       1.000000,       1.000000,       1.000000,       1.000007,       1.000082,       1.001016,       1.017397,       1.296151,       1.805364,       1.892012,       1.932657,
   41.500000,       1.000000,       1.000000,       1.000000,       1.000006,       1.000067,       1.000805,       1.013327,       1.242440,       1.784446,       1.891665,       1.936930,
   42.000000,       1.000000,       1.000000,       1.000000,       1.000005,       1.000055,       1.000640,       1.010238,       1.194831,       1.759021,       1.891165,       1.941765,
   42.500000,       1.000000,       1.000000,       1.000000,       1.000004,       1.000045,       1.000511,       1.007888,       1.154107,       1.728460,       1.890466,       1.947277,
   43.000000,       1.000000,       1.000000,       1.000000,       1.000003,       1.000037,       1.000409,       1.006098,       1.120349,       1.692239,       1.889506,       1.953602,
   43.500000,       1.000000,       1.000000,       1.000000,       1.000003,       1.000031,       1.000328,       1.004730,       1.093089,       1.650053,       1.888205,       1.960894,
   44.000000,       1.000000,       1.000000,       1.000000,       1.000002,       1.000025,       1.000264,       1.003682,       1.071532,       1.601960,       1.886458,       1.969318,
   44.500000,       1.000000,       1.000000,       1.000000,       1.000002,       1.000021,       1.000214,       1.002877,       1.054754,       1.548516,       1.884122,       1.979040,
   45.000000,       1.000000,       1.000000,       1.000000,       1.000001,       1.000017,       1.000173,       1.002257,       1.041843,       1.490872,       1.881003,       1.990205,
   45.500000,       1.000000,       1.000000,       1.000000,       1.000001,       1.000014,       1.000141,       1.001778,       1.031983,       1.430769,       1.876819,       2.002884,
   46.000000,       1.000000,       1.000000,       1.000000,       1.000001,       1.000012,       1.000115,       1.001407,       1.024490,       1.370390,       1.871155,       2.016993,
   46.500000,       1.000000,       1.000000,       1.000000,       1.000001,       1.000010,       1.000095,       1.001119,       1.018810,       1.312067,       1.863360,       2.032124,
   47.000000,       1.000000,       1.000000,       1.000000,       1.000001,       1.000009,       1.000078,       1.000894,       1.014504,       1.257911,       1.852355,       2.047214,
   47.500000,       1.000000,       1.000000,       1.000000,       1.000001,       1.000007,       1.000065,       1.000717,       1.011231,       1.209448,       1.836260,       2.059873,
   48.000000,       1.000000,       1.000000,       1.000000,       1.000000,       1.000006,       1.000054,       1.000577,       1.008722,       1.167360,       1.811623,       2.064984,
   48.500000,       1.000000,       1.000000,       1.000000,       1.000000,       1.000005,       1.000044,       1.000461,       1.006755,       1.131341,       1.771872,       2.051796,
   49.000000,       1.000000,       1.000000,       1.000000,       1.000000,       1.000004,       1.000035,       1.000361,       1.005129,       1.099963,       1.704294,       1.998170,
   49.500000,       1.000000,       1.000000,       1.000000,       1.000000,       1.000003,       1.000026,       1.000261,       1.003624,       1.070357,       1.584857,       1.861318,
