alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -2.000  temperature =  1.000  Execution time =    21.10 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  5.500000E+00,     9.999997E-01,     2.593917E+00,     2.783714E+00,     2.779891E+00,     2.773181E+00,     2.766571E+00,     2.760195E+00,     2.754086E+00,     2.748231E+00,     2.742595E+00,     2.737190E+00,
  6.000000E+00,     9.999997E-01,     2.502416E+00,     2.780081E+00,     2.778295E+00,     2.771855E+00,     2.765439E+00,     2.759225E+00,     2.753253E+00,     2.747510E+00,     2.741969E+00,     2.736650E+00,
  6.500000E+00,     9.999997E-01,     2.381984E+00,     2.775348E+00,     2.776496E+00,     2.770426E+00,     2.764236E+00,     2.758200E+00,     2.752372E+00,     2.746749E+00,     2.741307E+00,     2.736078E+00,
  7.000000E+00,     9.999997E-01,     2.231367E+00,     2.769324E+00,     2.774507E+00,     2.768905E+00,     2.762969E+00,     2.757125E+00,     2.751450E+00,     2.745951E+00,     2.740612E+00,     2.735479E+00,
  7.500000E+00,     9.999997E-01,     2.055799E+00,     2.761732E+00,     2.772342E+00,     2.767302E+00,     2.761650E+00,     2.756008E+00,     2.750492E+00,     2.745122E+00,     2.739889E+00,     2.734855E+00,
  8.000000E+00,     9.999997E-01,     1.868957E+00,     2.752160E+00,     2.770019E+00,     2.765633E+00,     2.760286E+00,     2.754857E+00,     2.749504E+00,     2.744266E+00,     2.739141E+00,     2.734211E+00,
  8.500000E+00,     9.999997E-01,     1.689545E+00,     2.739999E+00,     2.767555E+00,     2.763911E+00,     2.758889E+00,     2.753680E+00,     2.748494E+00,     2.743389E+00,     2.738374E+00,     2.733550E+00,
  9.000000E+00,     9.999997E-01,     1.533302E+00,     2.724360E+00,     2.764964E+00,     2.762155E+00,     2.757469E+00,     2.752484E+00,     2.747467E+00,     2.742496E+00,     2.737592E+00,     2.732876E+00,
  9.500000E+00,     9.999997E-01,     1.407287E+00,     2.703962E+00,     2.762252E+00,     2.760379E+00,     2.756037E+00,     2.751278E+00,     2.746429E+00,     2.741592E+00,     2.736798E+00,     2.732195E+00,
  1.000000E+01,     9.999997E-01,     1.310522E+00,     2.676998E+00,     2.759415E+00,     2.758602E+00,     2.754606E+00,     2.750070E+00,     2.745388E+00,     2.740683E+00,     2.735998E+00,     2.731508E+00,
  1.050000E+01,     9.999997E-01,     1.237986E+00,     2.640974E+00,     2.756432E+00,     2.756839E+00,     2.753185E+00,     2.748869E+00,     2.744350E+00,     2.739773E+00,     2.735195E+00,     2.730822E+00,
  1.100000E+01,     9.999997E-01,     1.183956E+00,     2.592558E+00,     2.753260E+00,     2.755105E+00,     2.751786E+00,     2.747682E+00,     2.743320E+00,     2.738869E+00,     2.734395E+00,     2.730139E+00,
  1.150000E+01,     9.999997E-01,     1.143547E+00,     2.527526E+00,     2.749823E+00,     2.753413E+00,     2.750419E+00,     2.746517E+00,     2.742305E+00,     2.737974E+00,     2.733600E+00,     2.729464E+00,
  1.200000E+01,     9.999997E-01,     1.113046E+00,     2.441018E+00,     2.746001E+00,     2.751774E+00,     2.749093E+00,     2.745380E+00,     2.741310E+00,     2.737093E+00,     2.732816E+00,     2.728802E+00,
  1.250000E+01,     9.999997E-01,     1.089766E+00,     2.328495E+00,     2.741617E+00,     2.750196E+00,     2.747818E+00,     2.744279E+00,     2.740342E+00,     2.736231E+00,     2.732045E+00,     2.728155E+00,
  1.300000E+01,     9.999997E-01,     1.071797E+00,     2.187914E+00,     2.736410E+00,     2.748683E+00,     2.746600E+00,     2.743220E+00,     2.739404E+00,     2.735392E+00,     2.731292E+00,     2.727530E+00,
  1.350000E+01,     9.999997E-01,     1.057779E+00,     2.023021E+00,     2.730010E+00,     2.747234E+00,     2.745447E+00,     2.742208E+00,     2.738501E+00,     2.734580E+00,     2.730559E+00,     2.726928E+00,
  1.400000E+01,     9.999997E-01,     1.046737E+00,     1.845607E+00,     2.721890E+00,     2.745845E+00,     2.744362E+00,     2.741248E+00,     2.737637E+00,     2.733798E+00,     2.729850E+00,     2.726355E+00,
  1.450000E+01,     9.999997E-01,     1.037964E+00,     1.673044E+00,     2.711314E+00,     2.744504E+00,     2.743352E+00,     2.740343E+00,     2.736816E+00,     2.733050E+00,     2.729168E+00,     2.725815E+00,
  1.500000E+01,     9.999997E-01,     1.030941E+00,     1.520988E+00,     2.697247E+00,     2.743192E+00,     2.742417E+00,     2.739498E+00,     2.736041E+00,     2.732337E+00,     2.728515E+00,     2.725311E+00,
  1.550000E+01,     9.999997E-01,     1.025282E+00,     1.397324E+00,     2.678254E+00,     2.741878E+00,     2.741560E+00,     2.738713E+00,     2.735315E+00,     2.731663E+00,     2.727893E+00,     2.724848E+00,
  1.600000E+01,     9.999997E-01,     1.020697E+00,     1.301976E+00,     2.652355E+00,     2.740521E+00,     2.740780E+00,     2.737992E+00,     2.734638E+00,     2.731030E+00,     2.727305E+00,     2.724430E+00,
  1.650000E+01,     9.999997E-01,     1.016964E+00,     1.230490E+00,     2.616866E+00,     2.739062E+00,     2.740076E+00,     2.737335E+00,     2.734013E+00,     2.730438E+00,     2.726752E+00,     2.724060E+00,
  1.700000E+01,     9.999997E-01,     1.013914E+00,     1.177393E+00,     2.568250E+00,     2.737418E+00,     2.739444E+00,     2.736742E+00,     2.733441E+00,     2.729890E+00,     2.726236E+00,     2.723743E+00,
  1.750000E+01,     9.999997E-01,     1.011414E+00,     1.137873E+00,     2.502089E+00,     2.735477E+00,     2.738880E+00,     2.736213E+00,     2.732921E+00,     2.729386E+00,     2.725756E+00,     2.723483E+00,
  1.800000E+01,     9.999997E-01,     1.009358E+00,     1.108219E+00,     2.413410E+00,     2.733082E+00,     2.738379E+00,     2.735747E+00,     2.732454E+00,     2.728926E+00,     2.725316E+00,     2.723285E+00,
  1.850000E+01,     9.999997E-01,     1.007666E+00,     1.085732E+00,     2.297808E+00,     2.730021E+00,     2.737931E+00,     2.735341E+00,     2.732040E+00,     2.728510E+00,     2.724913E+00,     2.723152E+00,
  1.900000E+01,     9.999997E-01,     1.006270E+00,     1.068491E+00,     2.153881E+00,     2.725996E+00,     2.737526E+00,     2.734995E+00,     2.731677E+00,     2.728139E+00,     2.724551E+00,     2.723089E+00,
  1.950000E+01,     9.999997E-01,     1.005120E+00,     1.055128E+00,     1.986623E+00,     2.720596E+00,     2.737152E+00,     2.734704E+00,     2.731364E+00,     2.727811E+00,     2.724227E+00,     2.723102E+00,
  2.000000E+01,     9.999997E-01,     1.004171E+00,     1.044670E+00,     1.809212E+00,     2.713251E+00,     2.736792E+00,     2.734467E+00,     2.731099E+00,     2.727526E+00,     2.723942E+00,     2.723194E+00,
  2.050000E+01,     9.999997E-01,     1.003389E+00,     1.036411E+00,     1.639511E+00,     2.703166E+00,     2.736424E+00,     2.734280E+00,     2.730881E+00,     2.727283E+00,     2.723696E+00,     2.723370E+00,
  2.100000E+01,     9.999997E-01,     1.002746E+00,     1.029836E+00,     1.492323E+00,     2.689234E+00,     2.736021E+00,     2.734138E+00,     2.730708E+00,     2.727080E+00,     2.723487E+00,     2.723636E+00,
  2.150000E+01,     9.999997E-01,     1.002218E+00,     1.024564E+00,     1.374091E+00,     2.669926E+00,     2.735546E+00,     2.734038E+00,     2.730577E+00,     2.726916E+00,     2.723316E+00,     2.723996E+00,
  2.200000E+01,     9.999997E-01,     1.001786E+00,     1.020311E+00,     1.283678E+00,     2.643135E+00,     2.734951E+00,     2.733976E+00,     2.730486E+00,     2.726789E+00,     2.723182E+00,     2.724454E+00,
  2.250000E+01,     9.999997E-01,     1.001432E+00,     1.016859E+00,     1.216214E+00,     2.606020E+00,     2.734173E+00,     2.733946E+00,     2.730431E+00,     2.726698E+00,     2.723083E+00,     2.725016E+00,
  2.300000E+01,     9.999997E-01,     1.001144E+00,     1.014043E+00,     1.166225E+00,     2.554861E+00,     2.733123E+00,     2.733943E+00,     2.730412E+00,     2.726640E+00,     2.723019E+00,     2.725685E+00,
  2.350000E+01,     9.999997E-01,     1.000910E+00,     1.011735E+00,     1.129061E+00,     2.485080E+00,     2.731683E+00,     2.733961E+00,     2.730425E+00,     2.726613E+00,     2.722989E+00,     2.726465E+00,
  2.400000E+01,     9.999997E-01,     1.000720E+00,     1.009835E+00,     1.101191E+00,     2.391678E+00,     2.729689E+00,     2.733993E+00,     2.730467E+00,     2.726616E+00,     2.722992E+00,     2.727360E+00,
  2.450000E+01,     9.999997E-01,     1.000567E+00,     1.008265E+00,     1.080067E+00,     2.270593E+00,     2.726915E+00,     2.734031E+00,     2.730535E+00,     2.726647E+00,     2.723026E+00,     2.728371E+00,
  2.500000E+01,     9.999997E-01,     1.000445E+00,     1.006963E+00,     1.063878E+00,     2.121412E+00,     2.723049E+00,     2.734065E+00,     2.730627E+00,     2.726703E+00,     2.723092E+00,     2.729500E+00,
  2.550000E+01,     9.999997E-01,     1.000347E+00,     1.005880E+00,     1.051341E+00,     1.950771E+00,     2.717655E+00,     2.734083E+00,     2.730741E+00,     2.726783E+00,     2.723188E+00,     2.730747E+00,
  2.600000E+01,     9.999997E-01,     1.000269E+00,     1.004976E+00,     1.041537E+00,     1.773327E+00,     2.710128E+00,     2.734069E+00,     2.730873E+00,     2.726884E+00,     2.723313E+00,     2.732110E+00,
  2.650000E+01,     9.999997E-01,     1.000208E+00,     1.004219E+00,     1.033804E+00,     1.607059E+00,     2.699622E+00,     2.734003E+00,     2.731021E+00,     2.727004E+00,     2.723468E+00,     2.733589E+00,
  2.700000E+01,     9.999997E-01,     1.000160E+00,     1.003584E+00,     1.027656E+00,     1.465379E+00,     2.684960E+00,     2.733858E+00,     2.731182E+00,     2.727142E+00,     2.723653E+00,     2.735177E+00,
  2.750000E+01,     9.999997E-01,     1.000122E+00,     1.003050E+00,     1.022733E+00,     1.352987E+00,     2.664513E+00,     2.733599E+00,     2.731353E+00,     2.727295E+00,     2.723866E+00,     2.736868E+00,
  2.800000E+01,     9.999997E-01,     1.000092E+00,     1.002600E+00,     1.018767E+00,     1.267655E+00,     2.636043E+00,     2.733178E+00,     2.731531E+00,     2.727462E+00,     2.724109E+00,     2.738655E+00,
  2.850000E+01,     9.999997E-01,     1.000069E+00,     1.002219E+00,     1.015553E+00,     1.204177E+00,     2.596541E+00,     2.732528E+00,     2.731714E+00,     2.727641E+00,     2.724382E+00,     2.740527E+00,
  2.900000E+01,     9.999997E-01,     1.000052E+00,     1.001897E+00,     1.012936E+00,     1.157162E+00,     2.542108E+00,     2.731559E+00,     2.731896E+00,     2.727831E+00,     2.724687E+00,     2.742471E+00,
  2.950000E+01,     9.999997E-01,     1.000038E+00,     1.001624E+00,     1.010795E+00,     1.122176E+00,     2.468023E+00,     2.730147E+00,     2.732074E+00,     2.728029E+00,     2.725024E+00,     2.744474E+00,
  3.000000E+01,     9.999997E-01,     1.000028E+00,     1.001392E+00,     1.009035E+00,     1.095898E+00,     2.369329E+00,     2.728121E+00,     2.732243E+00,     2.728234E+00,     2.725396E+00,     2.746519E+00,
  3.050000E+01,     9.999997E-01,     1.000020E+00,     1.001195E+00,     1.007584E+00,     1.075947E+00,     2.242435E+00,     2.725240E+00,     2.732395E+00,     2.728444E+00,     2.725804E+00,     2.748588E+00,
  3.100000E+01,     9.999997E-01,     1.000014E+00,     1.001026E+00,     1.006382E+00,     1.060633E+00,     2.088101E+00,     2.721173E+00,     2.732521E+00,     2.728658E+00,     2.726252E+00,     2.750661E+00,
  3.150000E+01,     9.999997E-01,     1.000010E+00,     1.000883E+00,     1.005384E+00,     1.048755E+00,     1.914668E+00,     2.715455E+00,     2.732612E+00,     2.728873E+00,     2.726742E+00,     2.752716E+00,
  3.200000E+01,     9.999997E-01,     1.000007E+00,     1.000760E+00,     1.004552E+00,     1.039457E+00,     1.738050E+00,     2.707441E+00,     2.732651E+00,     2.729089E+00,     2.727279E+00,     2.754729E+00,
  3.250000E+01,     9.999997E-01,     1.000004E+00,     1.000655E+00,     1.003858E+00,     1.032114E+00,     1.575926E+00,     2.696226E+00,     2.732618E+00,     2.729302E+00,     2.727864E+00,     2.756677E+00,
  3.300000E+01,     9.999997E-01,     1.000003E+00,     1.000564E+00,     1.003275E+00,     1.026272E+00,     1.440070E+00,     2.680554E+00,     2.732486E+00,     2.729511E+00,     2.728502E+00,     2.758531E+00,
  3.350000E+01,     9.999997E-01,     1.000001E+00,     1.000487E+00,     1.002786E+00,     1.021592E+00,     1.333492E+00,     2.658684E+00,     2.732218E+00,     2.729713E+00,     2.729198E+00,     2.760265E+00,
  3.400000E+01,     9.999997E-01,     1.000000E+00,     1.000420E+00,     1.002375E+00,     1.017819E+00,     1.253048E+00,     2.628235E+00,     2.731763E+00,     2.729904E+00,     2.729953E+00,     2.761845E+00,
  3.450000E+01,     9.999997E-01,     9.999998E-01,     1.000363E+00,     1.002027E+00,     1.014762E+00,     1.193326E+00,     2.586024E+00,     2.731051E+00,     2.730081E+00,     2.730769E+00,     2.763241E+00,
  3.500000E+01,     9.999997E-01,     9.999993E-01,     1.000314E+00,     1.001733E+00,     1.012271E+00,     1.149078E+00,     2.527969E+00,     2.729986E+00,     2.730239E+00,     2.731649E+00,     2.764413E+00,
  3.550000E+01,     9.999997E-01,     9.999990E-01,     1.000272E+00,     1.001485E+00,     1.010234E+00,     1.116098E+00,     2.449228E+00,     2.728433E+00,     2.730372E+00,     2.732590E+00,     2.765322E+00,
  3.600000E+01,     9.999997E-01,     9.999988E-01,     1.000235E+00,     1.001273E+00,     1.008559E+00,     1.091276E+00,     2.344953E+00,     2.726209E+00,     2.730472E+00,     2.733588E+00,     2.765919E+00,
  3.650000E+01,     9.999997E-01,     9.999987E-01,     1.000203E+00,     1.001093E+00,     1.007178E+00,     1.072389E+00,     2.212167E+00,     2.723056E+00,     2.730528E+00,     2.734635E+00,     2.766151E+00,
  3.700000E+01,     9.999997E-01,     9.999986E-01,     1.000176E+00,     1.000940E+00,     1.006035E+00,     1.057860E+00,     2.052967E+00,     2.718616E+00,     2.730529E+00,     2.735716E+00,     2.765955E+00,
  3.750000E+01,     9.999997E-01,     9.999986E-01,     1.000153E+00,     1.000809E+00,     1.005086E+00,     1.046571E+00,     1.877438E+00,     2.712390E+00,     2.730457E+00,     2.736811E+00,     2.765258E+00,
  3.800000E+01,     9.999997E-01,     9.999985E-01,     1.000132E+00,     1.000698E+00,     1.004295E+00,     1.037716E+00,     1.702492E+00,     2.703681E+00,     2.730289E+00,     2.737888E+00,     2.763972E+00,
  3.850000E+01,     9.999997E-01,     9.999985E-01,     1.000114E+00,     1.000602E+00,     1.003635E+00,     1.030713E+00,     1.545136E+00,     2.691518E+00,     2.729996E+00,     2.738906E+00,     2.761997E+00,
  3.900000E+01,     9.999997E-01,     9.999986E-01,     1.000099E+00,     1.000520E+00,     1.003081E+00,     1.025133E+00,     1.415347E+00,     2.674549E+00,     2.729538E+00,     2.739808E+00,     2.759215E+00,
  3.950000E+01,     9.999997E-01,     9.999986E-01,     1.000086E+00,     1.000449E+00,     1.002617E+00,     1.020657E+00,     1.314547E+00,     2.650909E+00,     2.728861E+00,     2.740517E+00,     2.755486E+00,
  4.000000E+01,     9.999997E-01,     9.999986E-01,     1.000074E+00,     1.000389E+00,     1.002226E+00,     1.017044E+00,     1.238834E+00,     2.618054E+00,     2.727894E+00,     2.740937E+00,     2.750652E+00,
  4.050000E+01,     9.999997E-01,     9.999986E-01,     1.000065E+00,     1.000336E+00,     1.001896E+00,     1.014112E+00,     1.182694E+00,     2.572610E+00,     2.726541E+00,     2.740942E+00,     2.744532E+00,
  4.100000E+01,     9.999997E-01,     9.999987E-01,     1.000056E+00,     1.000291E+00,     1.001617E+00,     1.011721E+00,     1.141061E+00,     2.510300E+00,     2.724670E+00,     2.740374E+00,     2.736920E+00,
  4.150000E+01,     9.999997E-01,     9.999987E-01,     1.000048E+00,     1.000252E+00,     1.001380E+00,     1.009762E+00,     1.109965E+00,     2.426185E+00,     2.722103E+00,     2.739034E+00,     2.727590E+00,
  4.200000E+01,     9.999997E-01,     9.999988E-01,     1.000042E+00,     1.000219E+00,     1.001179E+00,     1.008150E+00,     1.086499E+00,     2.315606E+00,     2.718597E+00,     2.736677E+00,     2.716295E+00,
  4.250000E+01,     9.999997E-01,     9.999988E-01,     1.000036E+00,     1.000190E+00,     1.001008E+00,     1.006818E+00,     1.068592E+00,     2.176370E+00,     2.713817E+00,     2.732999E+00,     2.702773E+00,
  4.300000E+01,     9.999997E-01,     9.999989E-01,     1.000031E+00,     1.000164E+00,     1.000862E+00,     1.005713E+00,     1.054775E+00,     2.012126E+00,     2.707305E+00,     2.727632E+00,     2.686755E+00,
  4.350000E+01,     9.999997E-01,     9.999989E-01,     1.000027E+00,     1.000142E+00,     1.000737E+00,     1.004794E+00,     1.044004E+00,     1.834755E+00,     2.698428E+00,     2.720135E+00,     2.667973E+00,
  4.400000E+01,     9.999997E-01,     9.999990E-01,     1.000023E+00,     1.000123E+00,     1.000630E+00,     1.004025E+00,     1.035526E+00,     1.661917E+00,     2.686313E+00,     2.709980E+00,     2.646173E+00,
  4.450000E+01,     9.999997E-01,     9.999990E-01,     1.000020E+00,     1.000106E+00,     1.000538E+00,     1.003381E+00,     1.028794E+00,     1.509575E+00,     2.669754E+00,     2.696557E+00,     2.621139E+00,
  4.500000E+01,     9.999997E-01,     9.999991E-01,     1.000017E+00,     1.000092E+00,     1.000459E+00,     1.002838E+00,     1.023402E+00,     1.385746E+00,     2.647089E+00,     2.679168E+00,     2.592708E+00,
  4.550000E+01,     9.999997E-01,     9.999991E-01,     1.000015E+00,     1.000079E+00,     1.000391E+00,     1.002380E+00,     1.019051E+00,     1.290314E+00,     2.616046E+00,     2.657047E+00,     2.560801E+00,
  4.600000E+01,     9.999997E-01,     9.999992E-01,     1.000013E+00,     1.000067E+00,     1.000331E+00,     1.001990E+00,     1.015511E+00,     1.218725E+00,     2.573558E+00,     2.629388E+00,     2.525451E+00,
  4.650000E+01,     9.999997E-01,     9.999992E-01,     1.000011E+00,     1.000057E+00,     1.000279E+00,     1.001657E+00,     1.012607E+00,     1.165415E+00,     2.515599E+00,     2.595406E+00,     2.486842E+00,
  4.700000E+01,     9.999997E-01,     9.999993E-01,     1.000009E+00,     1.000048E+00,     1.000234E+00,     1.001371E+00,     1.010204E+00,     1.125502E+00,     2.437138E+00,     2.554443E+00,     2.445349E+00,
  4.750000E+01,     9.999997E-01,     9.999994E-01,     1.000008E+00,     1.000040E+00,     1.000194E+00,     1.001123E+00,     1.008194E+00,     1.095217E+00,     2.332455E+00,     2.506137E+00,     2.401603E+00,
  4.800000E+01,     9.999997E-01,     9.999995E-01,     1.000006E+00,     1.000033E+00,     1.000158E+00,     1.000905E+00,     1.006489E+00,     1.071794E+00,     2.196194E+00,     2.450696E+00,     2.356625E+00,
  4.850000E+01,     9.999997E-01,     9.999995E-01,     1.000005E+00,     1.000026E+00,     1.000125E+00,     1.000711E+00,     1.005017E+00,     1.053208E+00,     2.025312E+00,     2.389297E+00,     2.312122E+00,
  4.900000E+01,     9.999997E-01,     9.999996E-01,     1.000004E+00,     1.000020E+00,     1.000095E+00,     1.000534E+00,     1.003710E+00,     1.037923E+00,     1.820356E+00,     2.324448E+00,     2.271156E+00,
  4.950000E+01,     9.999997E-01,     9.999997E-01,     1.000003E+00,     1.000014E+00,     1.000065E+00,     1.000366E+00,     1.002501E+00,     1.024655E+00,     1.579777E+00,     2.258549E+00,     2.239209E+00,
