alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  Execution time =    21.60 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  1.950000E+01,     1.000000E+00,     1.000157E+00,     1.006661E+00,     1.190132E+00,     1.616742E+00,     1.649101E+00,     1.650511E+00,     1.650918E+00,     1.651200E+00,     1.651410E+00,     1.651602E+00,
  2.000000E+01,     1.000000E+00,     1.000118E+00,     1.005014E+00,     1.147237E+00,     1.604533E+00,     1.648484E+00,     1.650237E+00,     1.650655E+00,     1.650941E+00,     1.651158E+00,     1.651363E+00,
  2.050000E+01,     1.000000E+00,     1.000088E+00,     1.003791E+00,     1.112102E+00,     1.588364E+00,     1.647749E+00,     1.649977E+00,     1.650408E+00,     1.650696E+00,     1.650917E+00,     1.651136E+00,
  2.100000E+01,     1.000000E+00,     1.000065E+00,     1.002879E+00,     1.084353E+00,     1.567223E+00,     1.646842E+00,     1.649728E+00,     1.650175E+00,     1.650465E+00,     1.650688E+00,     1.650920E+00,
  2.150000E+01,     1.000000E+00,     1.000048E+00,     1.002196E+00,     1.063009E+00,     1.540080E+00,     1.645693E+00,     1.649487E+00,     1.649958E+00,     1.650247E+00,     1.650471E+00,     1.650717E+00,
  2.200000E+01,     1.000000E+00,     1.000036E+00,     1.001683E+00,     1.046884E+00,     1.506086E+00,     1.644202E+00,     1.649252E+00,     1.649754E+00,     1.650041E+00,     1.650265E+00,     1.650526E+00,
  2.250000E+01,     1.000000E+00,     1.000026E+00,     1.001295E+00,     1.034840E+00,     1.464864E+00,     1.642237E+00,     1.649015E+00,     1.649563E+00,     1.649849E+00,     1.650072E+00,     1.650348E+00,
  2.300000E+01,     1.000000E+00,     1.000019E+00,     1.001000E+00,     1.025904E+00,     1.416879E+00,     1.639618E+00,     1.648773E+00,     1.649385E+00,     1.649669E+00,     1.649889E+00,     1.650184E+00,
  2.350000E+01,     1.000000E+00,     1.000014E+00,     1.000776E+00,     1.019295E+00,     1.363717E+00,     1.636104E+00,     1.648515E+00,     1.649218E+00,     1.649500E+00,     1.649718E+00,     1.650035E+00,
  2.400000E+01,     1.000000E+00,     1.000010E+00,     1.000604E+00,     1.014409E+00,     1.308080E+00,     1.631370E+00,     1.648232E+00,     1.649061E+00,     1.649343E+00,     1.649558E+00,     1.649900E+00,
  2.450000E+01,     1.000000E+00,     1.000007E+00,     1.000473E+00,     1.010795E+00,     1.253329E+00,     1.624991E+00,     1.647908E+00,     1.648914E+00,     1.649197E+00,     1.649408E+00,     1.649781E+00,
  2.500000E+01,     1.000000E+00,     1.000005E+00,     1.000371E+00,     1.008116E+00,     1.202672E+00,     1.616414E+00,     1.647523E+00,     1.648775E+00,     1.649060E+00,     1.649269E+00,     1.649679E+00,
  2.550000E+01,     1.000000E+00,     1.000004E+00,     1.000292E+00,     1.006124E+00,     1.158406E+00,     1.604942E+00,     1.647051E+00,     1.648643E+00,     1.648934E+00,     1.649139E+00,     1.649593E+00,
  2.600000E+01,     1.000000E+00,     1.000003E+00,     1.000230E+00,     1.004639E+00,     1.121570E+00,     1.589727E+00,     1.646454E+00,     1.648515E+00,     1.648816E+00,     1.649018E+00,     1.649526E+00,
  2.650000E+01,     1.000000E+00,     1.000002E+00,     1.000183E+00,     1.003528E+00,     1.092085E+00,     1.569795E+00,     1.645683E+00,     1.648389E+00,     1.648706E+00,     1.648906E+00,     1.649478E+00,
  2.700000E+01,     1.000000E+00,     1.000001E+00,     1.000145E+00,     1.002694E+00,     1.069155E+00,     1.544133E+00,     1.644670E+00,     1.648264E+00,     1.648604E+00,     1.648803E+00,     1.649452E+00,
  2.750000E+01,     1.000000E+00,     1.000001E+00,     1.000116E+00,     1.002065E+00,     1.051680E+00,     1.511856E+00,     1.643324E+00,     1.648135E+00,     1.648509E+00,     1.648707E+00,     1.649448E+00,
  2.800000E+01,     1.000000E+00,     1.000001E+00,     1.000092E+00,     1.001589E+00,     1.038538E+00,     1.472475E+00,     1.641519E+00,     1.647998E+00,     1.648420E+00,     1.648620E+00,     1.649470E+00,
  2.850000E+01,     1.000000E+00,     1.000000E+00,     1.000074E+00,     1.001227E+00,     1.028733E+00,     1.426244E+00,     1.639087E+00,     1.647848E+00,     1.648336E+00,     1.648539E+00,     1.649519E+00,
  2.900000E+01,     1.000000E+00,     1.000000E+00,     1.000059E+00,     1.000952E+00,     1.021449E+00,     1.374472E+00,     1.635800E+00,     1.647676E+00,     1.648258E+00,     1.648465E+00,     1.649598E+00,
  2.950000E+01,     1.000000E+00,     1.000000E+00,     1.000048E+00,     1.000741E+00,     1.016046E+00,     1.319592E+00,     1.631355E+00,     1.647473E+00,     1.648184E+00,     1.648398E+00,     1.649710E+00,
  3.000000E+01,     1.000000E+00,     1.000000E+00,     1.000039E+00,     1.000579E+00,     1.012037E+00,     1.264814E+00,     1.625350E+00,     1.647225E+00,     1.648113E+00,     1.648337E+00,     1.649859E+00,
  3.050000E+01,     1.000000E+00,     1.000000E+00,     1.000031E+00,     1.000453E+00,     1.009058E+00,     1.213398E+00,     1.617264E+00,     1.646913E+00,     1.648044E+00,     1.648282E+00,     1.650048E+00,
  3.100000E+01,     1.000000E+00,     1.000000E+00,     1.000025E+00,     1.000357E+00,     1.006840E+00,     1.167855E+00,     1.606434E+00,     1.646512E+00,     1.647976E+00,     1.648233E+00,     1.650282E+00,
  3.150000E+01,     1.000000E+00,     1.000000E+00,     1.000020E+00,     1.000281E+00,     1.005183E+00,     1.129503E+00,     1.592047E+00,     1.645988E+00,     1.647909E+00,     1.648190E+00,     1.650565E+00,
  3.200000E+01,     1.000000E+00,     1.000000E+00,     1.000017E+00,     1.000223E+00,     1.003942E+00,     1.098503E+00,     1.573161E+00,     1.645294E+00,     1.647839E+00,     1.648153E+00,     1.650900E+00,
  3.250000E+01,     1.000000E+00,     1.000000E+00,     1.000014E+00,     1.000177E+00,     1.003009E+00,     1.074211E+00,     1.548770E+00,     1.644366E+00,     1.647765E+00,     1.648122E+00,     1.651292E+00,
  3.300000E+01,     1.000000E+00,     1.000000E+00,     1.000011E+00,     1.000141E+00,     1.002306E+00,     1.055589E+00,     1.517954E+00,     1.643118E+00,     1.647684E+00,     1.648097E+00,     1.651745E+00,
  3.350000E+01,     1.000000E+00,     1.000000E+00,     1.000009E+00,     1.000113E+00,     1.001773E+00,     1.041523E+00,     1.480129E+00,     1.641433E+00,     1.647592E+00,     1.648078E+00,     1.652262E+00,
  3.400000E+01,     1.000000E+00,     1.000000E+00,     1.000007E+00,     1.000090E+00,     1.001368E+00,     1.030996E+00,     1.435373E+00,     1.639152E+00,     1.647483E+00,     1.648066E+00,     1.652847E+00,
  3.450000E+01,     1.000000E+00,     1.000000E+00,     1.000006E+00,     1.000073E+00,     1.001060E+00,     1.023157E+00,     1.384756E+00,     1.636060E+00,     1.647352E+00,     1.648061E+00,     1.653500E+00,
  3.500000E+01,     1.000000E+00,     1.000000E+00,     1.000005E+00,     1.000058E+00,     1.000824E+00,     1.017332E+00,     1.330477E+00,     1.631871E+00,     1.647187E+00,     1.648063E+00,     1.654221E+00,
  3.550000E+01,     1.000000E+00,     1.000000E+00,     1.000004E+00,     1.000047E+00,     1.000642E+00,     1.013006E+00,     1.275611E+00,     1.626205E+00,     1.646977E+00,     1.648074E+00,     1.655010E+00,
  3.600000E+01,     1.000000E+00,     1.000000E+00,     1.000003E+00,     1.000038E+00,     1.000503E+00,     1.009788E+00,     1.223449E+00,     1.618566E+00,     1.646704E+00,     1.648093E+00,     1.655861E+00,
  3.650000E+01,     1.000000E+00,     1.000000E+00,     1.000003E+00,     1.000031E+00,     1.000395E+00,     1.007391E+00,     1.176689E+00,     1.608324E+00,     1.646344E+00,     1.648120E+00,     1.656768E+00,
  3.700000E+01,     1.000000E+00,     1.000000E+00,     1.000002E+00,     1.000025E+00,     1.000311E+00,     1.005600E+00,     1.136901E+00,     1.594697E+00,     1.645864E+00,     1.648157E+00,     1.657719E+00,
  3.750000E+01,     1.000000E+00,     1.000000E+00,     1.000002E+00,     1.000021E+00,     1.000246E+00,     1.004257E+00,     1.104469E+00,     1.576767E+00,     1.645222E+00,     1.648202E+00,     1.658701E+00,
  3.800000E+01,     1.000000E+00,     1.000000E+00,     1.000002E+00,     1.000017E+00,     1.000195E+00,     1.003248E+00,     1.078888E+00,     1.553538E+00,     1.644356E+00,     1.648255E+00,     1.659694E+00,
  3.850000E+01,     1.000000E+00,     1.000000E+00,     1.000001E+00,     1.000014E+00,     1.000155E+00,     1.002487E+00,     1.059186E+00,     1.524062E+00,     1.643184E+00,     1.648315E+00,     1.660672E+00,
  3.900000E+01,     1.000000E+00,     1.000000E+00,     1.000001E+00,     1.000011E+00,     1.000123E+00,     1.001911E+00,     1.044254E+00,     1.487668E+00,     1.641596E+00,     1.648377E+00,     1.661603E+00,
  3.950000E+01,     1.000000E+00,     1.000000E+00,     1.000001E+00,     1.000009E+00,     1.000099E+00,     1.001474E+00,     1.033053E+00,     1.444280E+00,     1.639440E+00,     1.648437E+00,     1.662446E+00,
  4.000000E+01,     1.000000E+00,     1.000000E+00,     1.000001E+00,     1.000008E+00,     1.000079E+00,     1.001140E+00,     1.024700E+00,     1.394751E+00,     1.636514E+00,     1.648486E+00,     1.663150E+00,
  4.050000E+01,     1.000000E+00,     1.000000E+00,     1.000001E+00,     1.000006E+00,     1.000063E+00,     1.000885E+00,     1.018487E+00,     1.341058E+00,     1.632545E+00,     1.648509E+00,     1.663653E+00,
  4.100000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000005E+00,     1.000051E+00,     1.000689E+00,     1.013869E+00,     1.286133E+00,     1.627170E+00,     1.648487E+00,     1.663876E+00,
  4.150000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000004E+00,     1.000041E+00,     1.000539E+00,     1.010435E+00,     1.233276E+00,     1.619916E+00,     1.648387E+00,     1.663721E+00,
  4.200000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000004E+00,     1.000033E+00,     1.000422E+00,     1.007875E+00,     1.185350E+00,     1.610176E+00,     1.648164E+00,     1.663069E+00,
  4.250000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000003E+00,     1.000027E+00,     1.000332E+00,     1.005962E+00,     1.144163E+00,     1.597192E+00,     1.647752E+00,     1.661771E+00,
  4.300000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000002E+00,     1.000022E+00,     1.000262E+00,     1.004529E+00,     1.110316E+00,     1.580065E+00,     1.647056E+00,     1.659649E+00,
  4.350000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000002E+00,     1.000018E+00,     1.000207E+00,     1.003452E+00,     1.083454E+00,     1.557798E+00,     1.645939E+00,     1.656485E+00,
  4.400000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000002E+00,     1.000015E+00,     1.000164E+00,     1.002640E+00,     1.062669E+00,     1.529409E+00,     1.644209E+00,     1.652022E+00,
  4.450000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000001E+00,     1.000012E+00,     1.000130E+00,     1.002024E+00,     1.046863E+00,     1.494138E+00,     1.641599E+00,     1.645959E+00,
  4.500000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000001E+00,     1.000010E+00,     1.000104E+00,     1.001557E+00,     1.034977E+00,     1.451751E+00,     1.637737E+00,     1.637959E+00,
  4.550000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000001E+00,     1.000008E+00,     1.000082E+00,     1.001200E+00,     1.026093E+00,     1.402881E+00,     1.632110E+00,     1.627655E+00,
  4.600000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000001E+00,     1.000006E+00,     1.000066E+00,     1.000927E+00,     1.019472E+00,     1.349261E+00,     1.624030E+00,     1.614664E+00,
  4.650000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000001E+00,     1.000005E+00,     1.000052E+00,     1.000716E+00,     1.014535E+00,     1.293640E+00,     1.612576E+00,     1.598618E+00,
  4.700000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000004E+00,     1.000042E+00,     1.000553E+00,     1.010845E+00,     1.239260E+00,     1.596547E+00,     1.579183E+00,
  4.750000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000003E+00,     1.000033E+00,     1.000426E+00,     1.008072E+00,     1.189046E+00,     1.574412E+00,     1.556088E+00,
  4.800000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000003E+00,     1.000026E+00,     1.000325E+00,     1.005968E+00,     1.144901E+00,     1.544234E+00,     1.529071E+00,
  4.850000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000002E+00,     1.000020E+00,     1.000244E+00,     1.004345E+00,     1.107401E+00,     1.503444E+00,     1.497595E+00,
  4.900000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000002E+00,     1.000015E+00,     1.000176E+00,     1.003053E+00,     1.075867E+00,     1.447869E+00,     1.459576E+00,
  4.950000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000001E+00,     1.000010E+00,     1.000116E+00,     1.001959E+00,     1.048479E+00,     1.367557E+00,     1.406183E+00,
