 # Plot Location: x =    40.000000000000000     
 # Plot Time: t =    50.000000000000000     
   9,   7,  2.806750E-07
  10,   7,  5.006388E-08
 -10,   8,  1.884270E-08
  -9,   8,  1.018889E-07
  -8,   8,  4.602576E-07
  -7,   8,  1.736999E-06
  -6,   8,  5.477134E-06
  -5,   8,  1.443075E-05
  -4,   8,  3.177077E-05
  -3,   8,  5.845044E-05
  -2,   8,  8.986330E-05
  -1,   8,  1.154574E-04
   0,   8,  1.239689E-04
   1,   8,  1.112334E-04
   2,   8,  8.340964E-05
   3,   8,  5.227020E-05
   4,   8,  2.737448E-05
   5,   8,  1.198085E-05
   6,   8,  4.382023E-06
   7,   8,  1.339374E-06
   8,   8,  3.421075E-07
   9,   8,  7.302143E-08
  10,   8,  1.302439E-08
 -10,   9,  4.094734E-09
  -9,   9,  2.214409E-08
  -8,   9,  1.000406E-07
  -7,   9,  3.775846E-07
  -6,   9,  1.190701E-06
  -5,   9,  3.137383E-06
  -4,   9,  6.907667E-06
  -3,   9,  1.270901E-05
  -2,   9,  1.953992E-05
  -1,   9,  2.510585E-05
   0,   9,  2.695725E-05
   1,   9,  2.418770E-05
   2,   9,  1.813722E-05
   3,   9,  1.136585E-05
   4,   9,  5.952309E-06
   5,   9,  2.605060E-06
   6,   9,  9.527831E-07
   7,   9,  2.912119E-07
   8,   9,  7.438008E-08
   9,   9,  1.587559E-08
  10,   9,  2.831532E-09
 -10,  10,  7.435675E-10
  -9,  10,  4.021667E-09
  -8,  10,  1.817077E-08
  -7,  10,  6.858908E-08
  -6,  10,  2.163125E-07
  -5,  10,  5.700059E-07
  -4,  10,  1.255078E-06
  -3,  10,  2.309266E-06
  -2,  10,  3.550614E-06
  -1,  10,  4.562154E-06
   0,  10,  4.898706E-06
   1,  10,  4.395379E-06
   2,  10,  3.295844E-06
   3,  10,  2.065335E-06
   4,  10,  1.081596E-06
   5,  10,  4.733548E-07
   6,  10,  1.731215E-07
   7,  10,  5.291181E-08
   8,  10,  1.351405E-08
   9,  10,  2.884314E-09
  10,  10,  5.144186E-10
