 # Plot Location: x =    249.50000000000000     
 # Plot Time: t =    50.000000000000000     
  10,   5,  1.758922E-18
 -10,   6,  1.428736E-13
  -9,   6,  7.457389E-12
  -8,   6,  2.384609E-10
  -7,   6,  4.671359E-09
  -6,   6,  5.606155E-08
  -5,   6,  4.121759E-07
  -4,   6,  1.856503E-06
  -3,   6,  5.122768E-06
  -2,   6,  8.659828E-06
  -1,   6,  8.968288E-06
   0,   6,  5.689902E-06
   1,   6,  2.211546E-06
   2,   6,  5.266026E-07
   3,   6,  7.681847E-08
   4,   6,  6.865054E-09
   5,   6,  3.758529E-10
   6,   6,  1.260630E-11
   7,   6,  2.590316E-13
   8,   6,  3.260721E-15
   9,   6,  2.514608E-17
  10,   6,  1.188017E-19
 -10,   7,  5.911861E-15
  -9,   7,  3.085737E-13
  -8,   7,  9.867094E-12
  -7,   7,  1.932927E-10
  -6,   7,  2.319728E-09
  -5,   7,  1.705511E-08
  -4,   7,  7.681885E-08
  -3,   7,  2.119711E-07
  -2,   7,  3.583285E-07
  -1,   7,  3.710920E-07
   0,   7,  2.354380E-07
   1,   7,  9.150985E-08
   2,   7,  2.178988E-08
   3,   7,  3.178611E-09
   4,   7,  2.840637E-10
   5,   7,  1.555212E-11
   6,   7,  5.216260E-13
   7,   7,  1.071827E-14
   8,   7,  1.349228E-16
   9,   7,  1.040500E-18
  10,   7,  4.915801E-21
 -10,   8,  1.498621E-16
  -9,   8,  7.822159E-15
  -8,   8,  2.501250E-13
  -7,   8,  4.899854E-12
  -6,   8,  5.880373E-11
  -5,   8,  4.323370E-10
  -4,   8,  1.947312E-09
  -3,   8,  5.373342E-09
  -2,   8,  9.083413E-09
  -1,   8,  9.406962E-09
   0,   8,  5.968210E-09
   1,   8,  2.319719E-09
   2,   8,  5.523600E-10
   3,   8,  8.057584E-11
   4,   8,  7.200839E-12
   5,   8,  3.942367E-13
   6,   8,  1.322290E-14
   7,   8,  2.717014E-16
   8,   8,  3.420210E-18
   9,   8,  2.637603E-20
  10,   8,  1.246125E-22
 -10,   9,  2.327316E-18
  -9,   9,  1.214759E-16
  -8,   9,  3.884369E-15
  -7,   9,  7.609333E-14
  -6,   9,  9.132052E-13
  -5,   9,  6.714070E-12
  -4,   9,  3.024120E-11
  -3,   9,  8.344647E-11
  -2,   9,  1.410628E-10
  -1,   9,  1.460874E-10
   0,   9,  9.268454E-11
   1,   9,  3.602454E-11
   2,   9,  8.577986E-12
   3,   9,  1.251319E-12
   4,   9,  1.118269E-13
   5,   9,  6.122377E-15
   6,   9,  2.053476E-16
   7,   9,  4.219441E-18
   8,   9,  5.311484E-20
   9,   9,  4.096118E-22
  10,   9,  1.935196E-24
 -10,  10,  2.214188E-20
  -9,  10,  1.155711E-18
  -8,  10,  3.695555E-17
  -7,  10,  7.239453E-16
  -6,  10,  8.688154E-15
  -5,  10,  6.387708E-14
  -4,  10,  2.877122E-13
  -3,  10,  7.939024E-13
  -2,  10,  1.342059E-12
  -1,  10,  1.389863E-12
   0,  10,  8.817920E-13
   1,  10,  3.427340E-13
   2,  10,  8.161013E-14
   3,  10,  1.190492E-14
   4,  10,  1.063910E-15
   5,  10,  5.824770E-17
   6,  10,  1.953657E-18
   7,  10,  4.014335E-20
   8,  10,  5.053294E-22
   9,  10,  3.897007E-24
  10,  10,  1.841134E-26
