alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -2.000  temperature =  1.000  Execution time =    21.40 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  6.500000E+00,     5.259776E-07,    -9.011432E-01,    -1.703906E-03,    -7.838965E-04,    -7.228276E-04,    -6.980342E-04,    -6.765390E-04,    -6.552353E-04,    -6.342876E-04,    -6.138047E-04,    -5.939901E-04,
  7.000000E+00,     5.259776E-07,    -7.776929E-01,    -2.385237E-03,    -7.784761E-04,    -7.153152E-04,    -6.916246E-04,    -6.713548E-04,    -6.510483E-04,    -6.308873E-04,    -6.110146E-04,    -5.918264E-04,
  7.500000E+00,     5.259776E-07,    -5.359770E-01,    -3.785446E-03,    -7.758238E-04,    -7.090257E-04,    -6.859221E-04,    -6.666194E-04,    -6.471564E-04,    -6.276845E-04,    -6.083573E-04,    -5.897892E-04,
  8.000000E+00,     5.259776E-07,    -3.315697E-01,    -6.656108E-03,    -7.761781E-04,    -7.040526E-04,    -6.810063E-04,    -6.624003E-04,    -6.436161E-04,    -6.247260E-04,    -6.058716E-04,    -5.879189E-04,
  8.500000E+00,     5.259776E-07,    -2.015137E-01,    -1.253190E-02,    -7.798209E-04,    -7.004332E-04,    -6.769258E-04,    -6.587460E-04,    -6.404717E-04,    -6.220505E-04,    -6.035904E-04,    -5.862540E-04,
  9.000000E+00,     5.259776E-07,    -1.252478E-01,    -2.451357E-02,    -7.872789E-04,    -6.981538E-04,    -6.736993E-04,    -6.556861E-04,    -6.377547E-04,    -6.196879E-04,    -6.015409E-04,    -5.848309E-04,
  9.500000E+00,     5.259776E-07,    -8.042398E-02,    -4.872572E-02,    -7.997134E-04,    -6.971574E-04,    -6.713185E-04,    -6.532322E-04,    -6.354847E-04,    -6.176598E-04,    -5.997442E-04,    -5.836846E-04,
  1.000000E+01,     5.259776E-07,    -5.327824E-02,    -9.668793E-02,    -8.196891E-04,    -6.973544E-04,    -6.697516E-04,    -6.513796E-04,    -6.336695E-04,    -6.159793E-04,    -5.982152E-04,    -5.828492E-04,
  1.050000E+01,     5.259776E-07,    -3.625225E-02,    -1.878041E-01,    -8.527128E-04,    -6.986334E-04,    -6.689476E-04,    -6.501094E-04,    -6.323062E-04,    -6.146518E-04,    -5.969631E-04,    -5.823588E-04,
  1.100000E+01,     5.259776E-07,    -2.522164E-02,    -3.466787E-01,    -9.103591E-04,    -7.008729E-04,    -6.688417E-04,    -6.493908E-04,    -6.313829E-04,    -6.136752E-04,    -5.959916E-04,    -5.822488E-04,
  1.150000E+01,     5.259776E-07,    -1.787339E-02,    -5.794079E-01,    -1.016658E-03,    -7.039520E-04,    -6.693596E-04,    -6.491836E-04,    -6.308797E-04,    -6.130413E-04,    -5.952994E-04,    -5.825573E-04,
  1.200000E+01,     5.259776E-07,    -1.286237E-02,    -8.149403E-01,    -1.221195E-03,    -7.077621E-04,    -6.704228E-04,    -6.494412E-04,    -6.307701E-04,    -6.127362E-04,    -5.948805E-04,    -5.833277E-04,
  1.250000E+01,     5.259776E-07,    -9.377614E-03,    -8.897893E-01,    -1.626014E-03,    -7.122182E-04,    -6.719524E-04,    -6.501130E-04,    -6.310234E-04,    -6.127419E-04,    -5.947254E-04,    -5.846109E-04,
  1.300000E+01,     5.259776E-07,    -6.913936E-03,    -7.340672E-01,    -2.440835E-03,    -7.172759E-04,    -6.738727E-04,    -6.511466E-04,    -6.316053E-04,    -6.130366E-04,    -5.948215E-04,    -5.864688E-04,
  1.350000E+01,     5.259776E-07,    -5.147477E-03,    -4.922190E-01,    -4.096128E-03,    -7.229577E-04,    -6.761137E-04,    -6.524903E-04,    -6.324802E-04,    -6.135964E-04,    -5.951535E-04,    -5.889784E-04,
  1.400000E+01,     5.259776E-07,    -3.865458E-03,    -3.016296E-01,    -7.473351E-03,    -7.294042E-04,    -6.786136E-04,    -6.540944E-04,    -6.336119E-04,    -6.143957E-04,    -5.957047E-04,    -5.922373E-04,
  1.450000E+01,     5.259776E-07,    -2.925098E-03,    -1.832411E-01,    -1.436751E-02,    -7.369767E-04,    -6.813192E-04,    -6.559126E-04,    -6.349649E-04,    -6.154084E-04,    -5.964572E-04,    -5.963699E-04,
  1.500000E+01,     5.259776E-07,    -2.228840E-03,    -1.141054E-01,    -2.838960E-02,    -7.464667E-04,    -6.841870E-04,    -6.579031E-04,    -6.365053E-04,    -6.166086E-04,    -5.973930E-04,    -6.015355E-04,
  1.550000E+01,     5.259776E-07,    -1.708973E-03,    -7.336719E-02,    -5.661329E-02,    -7.595258E-04,    -6.871831E-04,    -6.600292E-04,    -6.382019E-04,    -6.179711E-04,    -5.984938E-04,    -6.079388E-04,
  1.600000E+01,     5.259776E-07,    -1.317857E-03,    -4.860325E-02,    -1.121115E-01,    -7.795483E-04,    -6.902827E-04,    -6.622593E-04,    -6.400258E-04,    -6.194719E-04,    -5.997425E-04,    -6.158424E-04,
  1.650000E+01,     5.259776E-07,    -1.021561E-03,    -3.302563E-02,    -2.160212E-01,    -8.134837E-04,    -6.934701E-04,    -6.645669E-04,    -6.419516E-04,    -6.210889E-04,    -6.011228E-04,    -6.255821E-04,
  1.700000E+01,     5.259776E-07,    -7.956583E-04,    -2.291736E-02,    -3.920151E-01,    -8.755544E-04,    -6.967381E-04,    -6.669310E-04,    -6.439571E-04,    -6.228019E-04,    -6.026201E-04,    -6.375862E-04,
  1.750000E+01,     5.259776E-07,    -6.223972E-04,    -1.618189E-02,    -6.350285E-01,    -9.948890E-04,    -7.000891E-04,    -6.693348E-04,    -6.460232E-04,    -6.245927E-04,    -6.042216E-04,    -6.523979E-04,
  1.800000E+01,     5.259776E-07,    -4.887662E-04,    -1.159305E-02,    -8.497124E-01,    -1.231192E-03,    -7.035377E-04,    -6.717659E-04,    -6.481342E-04,    -6.264454E-04,    -6.059166E-04,    -6.707029E-04,
  1.850000E+01,     5.259776E-07,    -3.851579E-04,    -8.408101E-03,    -8.710101E-01,    -1.706912E-03,    -7.071168E-04,    -6.742153E-04,    -6.502771E-04,    -6.283461E-04,    -6.076968E-04,    -6.933598E-04,
  1.900000E+01,     5.259776E-07,    -3.044313E-04,    -6.162681E-03,    -6.799761E-01,    -2.673195E-03,    -7.108919E-04,    -6.766774E-04,    -6.524418E-04,    -6.302834E-04,    -6.095565E-04,    -7.214355E-04,
  1.950000E+01,     5.259776E-07,    -2.412446E-04,    -4.558414E-03,    -4.426825E-01,    -4.644741E-03,    -7.149906E-04,    -6.791489E-04,    -6.546201E-04,    -6.322474E-04,    -6.114927E-04,    -7.562418E-04,
  2.000000E+01,     5.259776E-07,    -1.915782E-04,    -3.399001E-03,    -2.693914E-01,    -8.673510E-03,    -7.196644E-04,    -6.816288E-04,    -6.568064E-04,    -6.342303E-04,    -6.135055E-04,    -7.993736E-04,
  2.050000E+01,     5.259776E-07,    -1.523883E-04,    -2.552668E-03,    -1.642790E-01,    -1.689539E-02,    -7.254146E-04,    -6.841175E-04,    -6.589963E-04,    -6.362258E-04,    -6.155979E-04,    -8.527433E-04,
  2.100000E+01,     5.259776E-07,    -1.213567E-04,    -1.929408E-03,    -1.029967E-01,    -3.358347E-02,    -7.332517E-04,    -6.866172E-04,    -6.611871E-04,    -6.382289E-04,    -6.177768E-04,    -9.186074E-04,
  2.150000E+01,     5.259776E-07,    -9.670803E-05,    -1.466814E-03,    -6.667029E-02,    -6.701548E-02,    -7.452247E-04,    -6.891309E-04,    -6.633772E-04,    -6.402362E-04,    -6.200526E-04,    -9.995788E-04,
  2.200000E+01,     5.259776E-07,    -7.707570E-05,    -1.121045E-03,    -4.442048E-02,    -1.321265E-01,    -7.655058E-04,    -6.916631E-04,    -6.655659E-04,    -6.422449E-04,    -6.224404E-04,    -1.098616E-03,
  2.250000E+01,     5.259776E-07,    -6.140292E-05,    -8.609487E-04,    -3.032470E-02,    -2.517121E-01,    -8.026124E-04,    -6.942199E-04,    -6.677529E-04,    -6.442533E-04,    -6.249600E-04,    -1.218979E-03,
  2.300000E+01,     5.259776E-07,    -4.886869E-05,    -6.641584E-04,    -2.112229E-02,    -4.466304E-01,    -8.739599E-04,    -6.968098E-04,    -6.699388E-04,    -6.462605E-04,    -6.276369E-04,    -1.364140E-03,
  2.350000E+01,     5.259776E-07,    -3.883211E-05,    -5.144717E-04,    -1.495951E-02,    -6.953712E-01,    -1.015198E-03,    -6.994462E-04,    -6.721244E-04,    -6.482659E-04,    -6.305037E-04,    -1.537641E-03,
  2.400000E+01,     5.259776E-07,    -3.079015E-05,    -4.000540E-04,    -1.074348E-02,    -8.759077E-01,    -1.299363E-03,    -7.021515E-04,    -6.743106E-04,    -6.502697E-04,    -6.336009E-04,    -1.742886E-03,
  2.450000E+01,     5.259776E-07,    -2.434570E-05,    -3.121966E-04,    -7.807343E-03,    -8.365040E-01,    -1.876148E-03,    -7.049665E-04,    -6.764988E-04,    -6.522722E-04,    -6.369789E-04,    -1.982861E-03,
  2.500000E+01,     5.259776E-07,    -1.918356E-05,    -2.444478E-04,    -5.731551E-03,    -6.176723E-01,    -3.052331E-03,    -7.079691E-04,    -6.786901E-04,    -6.542742E-04,    -6.407002E-04,    -2.259786E-03,
  2.550000E+01,     5.259776E-07,    -1.505226E-05,    -1.919980E-04,    -4.245038E-03,    -3.918610E-01,    -5.455845E-03,    -7.113124E-04,    -6.808861E-04,    -6.562768E-04,    -6.448422E-04,    -2.574709E-03,
  2.600000E+01,     5.259776E-07,    -1.175046E-05,    -1.512415E-04,    -3.168651E-03,    -2.375775E-01,    -1.036746E-02,    -7.153028E-04,    -6.830881E-04,    -6.582812E-04,    -6.495010E-04,    -2.927063E-03,
  2.650000E+01,     5.259776E-07,    -9.116408E-06,    -1.194607E-04,    -2.381657E-03,    -1.457012E-01,    -2.037795E-02,    -7.205590E-04,    -6.852979E-04,    -6.602889E-04,    -6.547961E-04,    -3.314226E-03,
  2.700000E+01,     5.259776E-07,    -7.019911E-06,    -9.459714E-05,    -1.801315E-03,    -9.207057E-02,    -4.063258E-02,    -7.283368E-04,    -6.875172E-04,    -6.623017E-04,    -6.608765E-04,    -3.731130E-03,
  2.750000E+01,     5.259776E-07,    -5.355925E-06,    -7.508466E-05,    -1.370092E-03,    -6.004124E-02,    -8.094854E-02,    -7.411936E-04,    -6.897481E-04,    -6.643216E-04,    -6.679287E-04,    -4.169990E-03,
  2.800000E+01,     5.259776E-07,    -4.039555E-06,    -5.972635E-05,    -1.047473E-03,    -4.025631E-02,    -1.584572E-01,    -7.643470E-04,    -6.919935E-04,    -6.663512E-04,    -6.761873E-04,    -4.620216E-03,
  2.850000E+01,     5.259776E-07,    -3.002093E-06,    -4.760389E-05,    -8.046056E-04,    -2.762477E-02,    -2.971860E-01,    -8.084556E-04,    -6.942577E-04,    -6.683930E-04,    -6.859487E-04,    -5.068575E-03,
  2.900000E+01,     5.259776E-07,    -2.187888E-06,    -3.800997E-05,    -6.207389E-04,    -1.932380E-02,    -5.119338E-01,    -8.953159E-04,    -6.965478E-04,    -6.704505E-04,    -6.975887E-04,    -5.499646E-03,
  2.950000E+01,     5.259776E-07,    -1.551886E-06,    -3.039787E-05,    -4.808161E-04,    -1.373411E-02,    -7.578211E-01,    -1.069535E-03,    -6.988766E-04,    -6.725275E-04,    -7.115864E-04,    -5.896602E-03,
  3.000000E+01,     5.259776E-07,    -1.057657E-06,    -2.434352E-05,    -3.738240E-04,    -9.892659E-03,    -8.876696E-01,    -1.422461E-03,    -7.012686E-04,    -6.746286E-04,    -7.285543E-04,    -6.242261E-03,
  3.050000E+01,     5.259776E-07,    -6.758121E-07,    -1.951697E-05,    -2.916488E-04,    -7.207160E-03,    -7.844107E-01,    -2.141202E-03,    -7.037714E-04,    -6.767591E-04,    -7.492788E-04,    -6.520370E-03,
  3.100000E+01,     5.259776E-07,    -3.826989E-07,    -1.566065E-05,    -2.282731E-04,    -5.302425E-03,    -5.487716E-01,    -3.608862E-03,    -7.064803E-04,    -6.789256E-04,    -7.747716E-04,    -6.716956E-03,
  3.150000E+01,     5.259776E-07,    -1.593379E-07,    -1.257296E-05,    -1.792071E-04,    -3.934638E-03,    -3.409059E-01,    -6.608463E-03,    -7.095868E-04,    -6.811359E-04,    -8.063358E-04,    -6.821619E-03,
  3.200000E+01,     5.259776E-07,     9.460157E-09,    -1.009561E-05,    -1.410822E-04,    -2.941853E-03,    -2.066229E-01,    -1.273298E-02,    -7.134793E-04,    -6.833994E-04,    -8.456491E-04,    -6.828571E-03,
  3.250000E+01,     5.259776E-07,     1.358166E-07,    -8.104032E-06,    -1.113576E-04,    -2.214465E-03,    -1.276655E-01,    -2.518877E-02,    -7.189463E-04,    -6.857274E-04,    -8.948661E-04,    -6.737286E-03,
  3.300000E+01,     5.259776E-07,     2.293743E-07,    -6.499917E-06,    -8.810800E-05,    -1.677085E-03,    -8.138694E-02,    -5.028035E-02,    -7.275937E-04,    -6.881338E-04,    -9.567398E-04,    -6.552642E-03,
  3.350000E+01,     5.259776E-07,     2.977764E-07,    -5.205489E-06,    -6.986761E-05,    -1.277127E-03,    -5.349932E-02,    -9.978572E-02,    -7.426954E-04,    -6.906356E-04,    -1.034759E-03,    -6.284538E-03,
  3.400000E+01,     5.259776E-07,     3.470550E-07,    -4.159079E-06,    -5.551592E-05,    -9.774542E-04,    -3.611102E-02,    -1.932987E-01,    -7.709337E-04,    -6.932540E-04,    -1.133295E-03,    -5.947014E-03,
  3.450000E+01,     5.259776E-07,     3.819462E-07,    -3.311670E-06,    -4.419295E-05,    -7.515579E-04,    -2.491689E-02,    -3.548923E-01,    -8.259597E-04,    -6.960160E-04,    -1.257734E-03,    -5.557010E-03,
  3.500000E+01,     5.259776E-07,     4.061450E-07,    -2.624221E-06,    -3.523622E-05,    -5.803301E-04,    -1.750868E-02,    -5.879432E-01,    -9.356821E-04,    -6.989573E-04,    -1.414567E-03,    -5.132911E-03,
  3.550000E+01,     5.259776E-07,     4.225136E-07,    -2.065564E-06,    -2.813355E-05,    -4.498792E-04,    -1.249094E-02,    -8.164432E-01,    -1.157196E-03,    -7.021269E-04,    -1.611396E-03,    -4.693079E-03,
  3.600000E+01,     5.259776E-07,     4.332494E-07,    -1.610767E-06,    -2.248771E-05,    -3.500267E-04,    -9.025747E-03,    -8.778772E-01,    -1.607364E-03,    -7.055961E-04,    -1.856774E-03,    -4.254533E-03,
  3.650000E+01,     5.259776E-07,     4.400222E-07,    -1.239845E-06,    -1.798959E-05,    -2.732617E-04,    -6.593391E-03,    -7.148955E-01,    -2.525386E-03,    -7.094757E-04,    -2.159805E-03,    -3.831916E-03,
  3.700000E+01,     5.259776E-07,     4.440847E-07,    -9.367463E-07,    -1.439797E-05,    -2.140059E-04,    -4.862227E-03,    -4.761981E-01,    -4.400514E-03,    -7.139497E-04,    -2.529410E-03,    -3.436826E-03,
  3.750000E+01,     5.259776E-07,     4.463632E-07,    -6.885532E-07,    -1.152405E-05,    -1.680916E-04,    -3.615388E-03,    -2.914343E-01,    -8.230892E-03,    -7.193421E-04,    -2.973173E-03,    -3.077530E-03,
  3.800000E+01,     5.259776E-07,     4.475302E-07,    -4.848515E-07,    -9.219686E-06,    -1.323881E-04,    -2.708057E-03,    -1.772202E-01,    -1.604023E-02,    -7.262516E-04,    -3.495728E-03,    -2.759026E-03,
  3.850000E+01,     5.259776E-07,     4.480642E-07,    -3.172307E-07,    -7.368312E-06,    -1.045314E-04,    -2.041776E-03,    -1.105071E-01,    -3.187447E-02,    -7.358227E-04,    -4.096732E-03,    -2.483395E-03,
  3.900000E+01,     5.259776E-07,     4.482988E-07,    -1.788889E-07,    -5.878003E-06,    -8.272825E-05,    -1.548554E-03,    -7.113198E-02,    -6.357901E-02,    -7.502969E-04,    -4.768616E-03,    -2.250339E-03,
  3.950000E+01,     5.259776E-07,     4.484629E-07,    -6.431911E-08,    -4.676088E-06,    -6.561210E-05,    -1.180805E-03,    -4.715662E-02,    -1.253772E-01,    -7.741347E-04,    -5.494473E-03,    -2.057806E-03,
  4.000000E+01,     5.259776E-07,     4.487149E-07,     3.094000E-08,    -3.704994E-06,    -5.213736E-05,    -9.048225E-04,    -3.205521E-02,    -2.393092E-01,    -8.163026E-04,    -6.246631E-03,    -1.902630E-03,
  4.050000E+01,     5.259776E-07,     4.491699E-07,     1.105025E-07,    -2.919009E-06,    -4.150087E-05,    -6.964809E-04,    -2.224695E-02,    -4.268622E-01,    -8.949459E-04,    -6.986571E-03,    -1.781073E-03,
  4.100000E+01,     5.259776E-07,     4.499217E-07,     1.772935E-07,    -2.281763E-06,    -3.308342E-05,    -5.383511E-04,    -1.570757E-02,    -6.718330E-01,    -1.046944E-03,    -7.666843E-03,    -1.689246E-03,
  4.150000E+01,     5.259776E-07,     4.510595E-07,     2.336761E-07,    -1.764264E-06,    -2.640595E-05,    -4.177346E-04,    -1.125091E-02,    -8.614265E-01,    -1.347468E-03,    -8.235337E-03,    -1.623344E-03,
  4.200000E+01,     5.259776E-07,     4.526785E-07,     2.815541E-07,    -1.343348E-06,    -2.109664E-05,    -3.253098E-04,    -8.157381E-03,    -8.404669E-01,    -1.950013E-03,    -8.641809E-03,    -1.579678E-03,
  4.250000E+01,     5.259776E-07,     4.548864E-07,     3.224559E-07,    -1.000476E-06,    -1.686598E-05,    -2.541863E-04,    -5.976555E-03,    -6.312414E-01,    -3.168252E-03,    -8.845849E-03,    -1.554522E-03,
  4.300000E+01,     5.259776E-07,     4.578035E-07,     3.576043E-07,    -7.207782E-07,    -1.348789E-05,    -1.992389E-04,    -4.418773E-03,    -4.037190E-01,    -5.642818E-03,    -8.824860E-03,    -1.543813E-03,
  4.350000E+01,     5.259776E-07,     4.615592E-07,     3.879748E-07,    -4.922985E-07,    -1.078535E-05,    -1.566333E-04,    -3.293362E-03,    -2.450989E-01,    -1.067814E-02,    -8.580299E-03,    -1.542839E-03,
  4.400000E+01,     5.259776E-07,     4.662831E-07,     4.143469E-07,    -3.054044E-07,    -8.619352E-06,    -1.234857E-04,    -2.472277E-03,    -1.500633E-01,    -2.090922E-02,    -8.140756E-03,    -1.546241E-03,
  4.450000E+01,     5.259776E-07,     4.720918E-07,     4.373480E-07,    -1.523127E-07,    -6.880510E-06,    -9.761652E-05,    -1.868049E-03,    -9.459104E-02,    -4.156313E-02,    -7.561632E-03,    -1.549147E-03,
  4.500000E+01,     5.259776E-07,     4.790743E-07,     4.574935E-07,    -2.671575E-08,    -5.482517E-06,    -7.737101E-05,    -1.420031E-03,    -6.153926E-02,    -8.260022E-02,    -6.923947E-03,    -1.551755E-03,
  4.550000E+01,     5.259776E-07,     4.872764E-07,     4.752223E-07,     7.651926E-08,    -4.357136E-06,    -6.148771E-05,    -1.085634E-03,    -4.118549E-02,    -1.613616E-01,    -6.341417E-03,    -1.574531E-03,
  4.600000E+01,     5.259776E-07,     4.966901E-07,     4.909312E-07,     1.615913E-07,    -3.450294E-06,    -4.900132E-05,    -8.346114E-04,    -2.823417E-02,    -3.020139E-01,    -6.004511E-03,    -1.708021E-03,
  4.650000E+01,     5.259776E-07,     5.072545E-07,     5.050075E-07,     2.319645E-07,    -2.719046E-06,    -3.917058E-05,    -6.452688E-04,    -1.975428E-02,    -5.188342E-01,    -6.356255E-03,    -2.282012E-03,
  4.700000E+01,     5.259776E-07,     5.188772E-07,     5.178654E-07,     2.905384E-07,    -2.129159E-06,    -3.142418E-05,    -5.019097E-04,    -1.406934E-02,    -7.648324E-01,    -8.733722E-03,    -4.468219E-03,
  4.750000E+01,     5.259776E-07,     5.314880E-07,     5.299941E-07,     3.398085E-07,    -1.653168E-06,    -2.531961E-05,    -3.930792E-04,    -1.018550E-02,    -8.909848E-01,    -1.772693E-02,    -1.253972E-02,
  4.800000E+01,     5.259776E-07,     5.451434E-07,     5.420350E-07,     3.820459E-07,    -1.268676E-06,    -2.051075E-05,    -3.103294E-04,    -7.493206E-03,    -7.849240E-01,    -5.023027E-02,    -4.278926E-02,
  4.850000E+01,     5.259776E-07,     5.602172E-07,     5.549306E-07,     4.195535E-07,    -9.566606E-07,    -1.671999E-05,    -2.473094E-04,    -5.605779E-03,    -5.536671E-01,    -1.716293E-01,    -1.600839E-01,
  4.900000E+01,     5.259776E-07,     5.777625E-07,     5.702423E-07,     4.551261E-07,    -6.993261E-07,    -1.370978E-05,    -1.990141E-04,    -4.267142E-03,    -3.549509E-01,    -6.339240E-01,    -6.200470E-01,
  4.950000E+01,     5.259776E-07,     6.002596E-07,     5.908709E-07,     4.929991E-07,    -4.766680E-07,    -1.124514E-05,    -1.610120E-04,    -3.292578E-03,    -2.295808E-01,    -2.200572E+00,    -2.208958E+00,
