 -10,   6,  9.159050E-11
  -9,   6,  1.557702E-09
  -8,   6,  1.963345E-08
  -7,   6,  1.834362E-07
  -6,   6,  1.270879E-06
  -5,   6,  6.531960E-06
  -4,   6,  2.491667E-05
  -3,   6,  7.056544E-05
  -2,   6,  1.484048E-04
  -1,   6,  2.318003E-04
   0,   6,  2.689187E-04
   1,   6,  2.317278E-04
   2,   6,  1.483220E-04
   3,   6,  7.052017E-05
   4,   6,  2.490645E-05
   5,   6,  6.534501E-06
   6,   6,  1.273588E-06
   7,   6,  1.844065E-07
   8,   6,  1.983682E-08
   9,   6,  1.585390E-09
  10,   6,  9.414351E-11
 -10,   7,  1.321454E-11
  -9,   7,  2.248281E-10
  -8,   7,  2.835032E-09
  -7,   7,  2.650094E-08
  -6,   7,  1.836935E-07
  -5,   7,  9.445400E-07
  -4,   7,  3.604206E-06
  -3,   7,  1.020958E-05
  -2,   7,  2.147460E-05
  -1,   7,  3.354532E-05
   0,   7,  3.891970E-05
   1,   7,  3.353906E-05
   2,   7,  2.146849E-05
   3,   7,  1.020780E-05
   4,   7,  3.605400E-06
   5,   7,  9.459711E-07
   6,   7,  1.843822E-07
   7,   7,  2.669886E-08
   8,   7,  2.872213E-09
   9,   7,  2.295676E-10
  10,   7,  1.363318E-11
 -10,   8,  1.415859E-12
  -9,   8,  2.409922E-11
  -8,   8,  3.040334E-10
  -7,   8,  2.843472E-09
  -6,   8,  1.971969E-08
  -5,   8,  1.014420E-07
  -4,   8,  3.872186E-07
  -3,   8,  1.097133E-06
  -2,   8,  2.308050E-06
  -1,   8,  3.605777E-06
   0,   8,  4.183806E-06
   1,   8,  3.605630E-06
   2,   8,  2.308121E-06
   3,   8,  1.097527E-06
   4,   8,  3.876708E-07
   5,   8,  1.017220E-07
   6,   8,  1.982827E-08
   7,   8,  2.871368E-09
   8,   8,  3.089193E-10
   9,   8,  2.469300E-11
  10,   8,  1.466553E-12
 -10,   9,  1.126596E-13
  -9,   9,  1.918445E-12
  -8,   9,  2.421527E-11
  -7,   9,  2.265940E-10
  -6,   9,  1.572253E-09
  -5,   9,  8.091633E-09
  -4,   9,  3.089799E-08
  -3,   9,  8.756806E-08
  -2,   9,  1.842503E-07
  -1,   9,  2.878822E-07
   0,   9,  3.340622E-07
   1,   9,  2.879180E-07
   2,   9,  1.843216E-07
   3,   9,  8.765220E-08
   4,   9,  3.096284E-08
   5,   9,  8.125005E-09
   6,   9,  1.583894E-09
   7,   9,  2.293848E-10
   8,   9,  2.468071E-11
   9,   9,  1.972995E-12
  10,   9,  1.171904E-13
 -10,  10,  6.657427E-15
  -9,  10,  1.134217E-13
  -8,  10,  1.432403E-12
  -7,  10,  1.341098E-11
  -6,  10,  9.310251E-11
  -5,  10,  4.793755E-10
  -4,  10,  1.831185E-09
  -3,  10,  5.191204E-09
  -2,  10,  1.092482E-08
  -1,  10,  1.707181E-08
   0,  10,  1.981238E-08
   1,  10,  1.707709E-08
   2,  10,  1.093340E-08
   3,  10,  5.199659E-09
   4,  10,  1.836904E-09
   5,  10,  4.820633E-10
   6,  10,  9.398161E-11
   7,  10,  1.361194E-11
   8,  10,  1.464719E-12
   9,  10,  1.171026E-13
  10,  10,  6.956331E-15
