  -5,  -7,  1.705512E-08
  -4,  -7,  7.681886E-08
  -3,  -7,  2.119712E-07
  -2,  -7,  3.583285E-07
  -1,  -7,  3.710921E-07
   0,  -7,  2.354380E-07
   1,  -7,  9.150985E-08
   2,  -7,  2.178988E-08
   3,  -7,  3.178611E-09
   4,  -7,  2.840636E-10
   5,  -7,  1.555212E-11
   6,  -7,  5.216259E-13
   7,  -7,  1.071826E-14
   8,  -7,  1.349228E-16
   9,  -7,  1.040500E-18
  10,  -7,  4.915799E-21
 -10,  -6,  1.428737E-13
  -9,  -6,  7.457390E-12
  -8,  -6,  2.384609E-10
  -7,  -6,  4.671360E-09
  -6,  -6,  5.606155E-08
  -5,  -6,  4.121759E-07
  -4,  -6,  1.856504E-06
  -3,  -6,  5.122768E-06
  -2,  -6,  8.659828E-06
  -1,  -6,  8.968289E-06
   0,  -6,  5.689902E-06
   1,  -6,  2.211546E-06
   2,  -6,  5.266026E-07
   3,  -6,  7.681846E-08
   4,  -6,  6.865053E-09
   5,  -6,  3.758528E-10
   6,  -6,  1.260629E-11
   7,  -6,  2.590315E-13
   8,  -6,  3.260720E-15
   9,  -6,  2.514607E-17
  10,  -6,  1.188016E-19
 -10,  -5,  2.115319E-12
  -9,  -5,  1.104105E-10
  -8,  -5,  3.530538E-09
  -7,  -5,  6.916190E-08
  -6,  -5,  8.300203E-07
  -5,  -5,  6.102478E-06
  -4,  -5,  2.748650E-05
  -3,  -5,  7.584524E-05
  -2,  -5,  1.282133E-04
  -1,  -5,  1.327802E-04
   0,  -5,  8.424198E-05
   1,  -5,  3.274311E-05
   2,  -5,  7.796629E-06
   3,  -5,  1.137338E-06
   4,  -5,  1.016407E-07
   5,  -5,  5.564700E-09
   6,  -5,  1.866428E-10
   7,  -5,  3.835099E-12
   8,  -5,  4.827669E-14
   9,  -5,  3.723009E-16
  10,  -5,  1.758921E-18
 -10,  -4,  1.918647E-11
  -9,  -4,  1.001451E-09
  -8,  -4,  3.202287E-08
  -7,  -4,  6.273159E-07
  -6,  -4,  7.528493E-06
  -5,  -4,  5.535101E-05
  -4,  -4,  2.493095E-04
  -3,  -4,  6.879354E-04
  -2,  -4,  1.162926E-03
  -1,  -4,  1.204350E-03
   0,  -4,  7.640963E-04
   1,  -4,  2.969884E-04
   2,  -4,  7.071742E-05
   3,  -4,  1.031595E-05
   4,  -4,  9.219076E-07
   5,  -4,  5.047326E-08
   6,  -4,  1.692898E-09
   7,  -4,  3.478533E-11
   8,  -4,  4.378820E-13
   9,  -4,  3.376865E-15
  10,  -4,  1.595386E-17
 -10,  -3,  1.066130E-10
  -9,  -3,  5.564740E-09
  -8,  -3,  1.779407E-07
  -7,  -3,  3.485791E-06
  -6,  -3,  4.183339E-05
  -5,  -3,  3.075676E-04
  -4,  -3,  1.385332E-03
  -3,  -3,  3.822634E-03
  -2,  -3,  6.462005E-03
  -1,  -3,  6.692180E-03
   0,  -3,  4.245836E-03
   1,  -3,  1.650269E-03
   2,  -3,  3.929539E-04
   3,  -3,  5.732239E-05
   4,  -3,  5.122743E-06
   5,  -3,  2.804636E-07
   6,  -3,  9.406891E-09
   7,  -3,  1.932909E-10
   8,  -3,  2.433169E-12
   9,  -3,  1.876415E-14
  10,  -3,  8.865049E-17
 -10,  -2,  3.629284E-10
  -9,  -2,  1.894330E-08
  -8,  -2,  6.057396E-07
  -7,  -2,  1.186621E-05
  -6,  -2,  1.424078E-04
  -5,  -2,  1.047011E-03
  -4,  -2,  4.715899E-03
  -3,  -2,  1.301288E-02
  -2,  -2,  2.199774E-02
  -1,  -2,  2.278129E-02
   0,  -2,  1.445353E-02
   1,  -2,  5.617790E-03
   2,  -2,  1.337681E-03
   3,  -2,  1.951350E-04
   4,  -2,  1.743867E-05
   5,  -2,  9.547450E-07
   6,  -2,  3.202263E-08
   7,  -2,  6.579945E-10
   8,  -2,  8.282914E-12
   9,  -2,  6.387630E-14
  10,  -2,  3.017811E-16
 -10,  -1,  7.568806E-10
  -9,  -1,  3.950591E-08
  -8,  -1,  1.263259E-06
  -7,  -1,  2.474677E-05
  -6,  -1,  2.969889E-04
  -5,  -1,  2.183523E-03
  -4,  -1,  9.834923E-03
  -3,  -1,  2.713813E-02
  -2,  -1,  4.587589E-02
  -1,  -1,  4.750997E-02
   0,  -1,  3.014259E-02
   1,  -1,  1.171580E-02
   2,  -1,  2.789710E-03
   3,  -1,  4.069506E-04
   4,  -1,  3.636805E-05
   5,  -1,  1.991104E-06
   6,  -1,  6.678263E-08
   7,  -1,  1.372236E-09
   8,  -1,  1.727387E-11
   9,  -1,  1.332129E-13
  10,  -1,  6.293591E-16
 -10,   0,  9.670067E-10
  -9,   0,  5.047359E-08
  -8,   0,  1.613967E-06
  -7,   0,  3.161700E-05
  -6,   0,  3.794394E-04
  -5,   0,  2.789716E-03
  -4,   0,  1.256531E-02
  -3,   0,  3.467225E-02
  -2,   0,  5.861201E-02
  -1,   0,  6.069975E-02
   0,   0,  3.851082E-02
   1,   0,  1.496836E-02
   2,   0,  3.564193E-03
   3,   0,  5.199288E-04
   4,   0,  4.646460E-05
   5,   0,  2.543877E-06
   6,   0,  8.532292E-08
   7,   0,  1.753198E-09
   8,   0,  2.206947E-11
   9,   0,  1.701956E-13
  10,   0,  8.040826E-16
 -10,   1,  7.568806E-10
  -9,   1,  3.950591E-08
  -8,   1,  1.263259E-06
  -7,   1,  2.474677E-05
  -6,   1,  2.969889E-04
  -5,   1,  2.183523E-03
  -4,   1,  9.834923E-03
  -3,   1,  2.713813E-02
  -2,   1,  4.587589E-02
  -1,   1,  4.750997E-02
   0,   1,  3.014259E-02
   1,   1,  1.171580E-02
   2,   1,  2.789710E-03
   3,   1,  4.069506E-04
   4,   1,  3.636805E-05
   5,   1,  1.991104E-06
   6,   1,  6.678263E-08
   7,   1,  1.372236E-09
   8,   1,  1.727387E-11
   9,   1,  1.332129E-13
  10,   1,  6.293591E-16
 -10,   2,  3.629284E-10
  -9,   2,  1.894330E-08
  -8,   2,  6.057396E-07
  -7,   2,  1.186621E-05
  -6,   2,  1.424078E-04
  -5,   2,  1.047011E-03
  -4,   2,  4.715899E-03
  -3,   2,  1.301288E-02
  -2,   2,  2.199774E-02
  -1,   2,  2.278129E-02
   0,   2,  1.445353E-02
   1,   2,  5.617790E-03
   2,   2,  1.337681E-03
   3,   2,  1.951350E-04
   4,   2,  1.743867E-05
   5,   2,  9.547450E-07
   6,   2,  3.202263E-08
   7,   2,  6.579945E-10
   8,   2,  8.282914E-12
   9,   2,  6.387630E-14
  10,   2,  3.017811E-16
 -10,   3,  1.066130E-10
  -9,   3,  5.564740E-09
  -8,   3,  1.779407E-07
  -7,   3,  3.485791E-06
  -6,   3,  4.183339E-05
  -5,   3,  3.075676E-04
  -4,   3,  1.385332E-03
  -3,   3,  3.822634E-03
  -2,   3,  6.462005E-03
  -1,   3,  6.692180E-03
   0,   3,  4.245836E-03
   1,   3,  1.650269E-03
   2,   3,  3.929539E-04
   3,   3,  5.732239E-05
   4,   3,  5.122743E-06
   5,   3,  2.804636E-07
   6,   3,  9.406891E-09
   7,   3,  1.932909E-10
   8,   3,  2.433169E-12
   9,   3,  1.876415E-14
  10,   3,  8.865049E-17
 -10,   4,  1.918647E-11
  -9,   4,  1.001451E-09
  -8,   4,  3.202287E-08
  -7,   4,  6.273159E-07
  -6,   4,  7.528493E-06
  -5,   4,  5.535101E-05
  -4,   4,  2.493095E-04
  -3,   4,  6.879354E-04
  -2,   4,  1.162926E-03
  -1,   4,  1.204350E-03
   0,   4,  7.640963E-04
   1,   4,  2.969884E-04
   2,   4,  7.071742E-05
   3,   4,  1.031595E-05
   4,   4,  9.219076E-07
   5,   4,  5.047326E-08
   6,   4,  1.692898E-09
   7,   4,  3.478533E-11
   8,   4,  4.378820E-13
   9,   4,  3.376865E-15
  10,   4,  1.595386E-17
 -10,   5,  2.115319E-12
  -9,   5,  1.104105E-10
  -8,   5,  3.530538E-09
  -7,   5,  6.916190E-08
  -6,   5,  8.300203E-07
  -5,   5,  6.102478E-06
  -4,   5,  2.748650E-05
  -3,   5,  7.584524E-05
  -2,   5,  1.282133E-04
  -1,   5,  1.327802E-04
   0,   5,  8.424198E-05
   1,   5,  3.274311E-05
   2,   5,  7.796629E-06
   3,   5,  1.137338E-06
   4,   5,  1.016407E-07
   5,   5,  5.564700E-09
   6,   5,  1.866428E-10
   7,   5,  3.835099E-12
   8,   5,  4.827669E-14
   9,   5,  3.723009E-16
  10,   5,  1.758921E-18
 -10,   6,  1.428737E-13
  -9,   6,  7.457390E-12
  -8,   6,  2.384609E-10
  -7,   6,  4.671360E-09
  -6,   6,  5.606155E-08
  -5,   6,  4.121759E-07
  -4,   6,  1.856504E-06
  -3,   6,  5.122768E-06
  -2,   6,  8.659828E-06
  -1,   6,  8.968289E-06
   0,   6,  5.689902E-06
   1,   6,  2.211546E-06
   2,   6,  5.266026E-07
   3,   6,  7.681846E-08
   4,   6,  6.865053E-09
   5,   6,  3.758528E-10
   6,   6,  1.260629E-11
   7,   6,  2.590315E-13
   8,   6,  3.260720E-15
   9,   6,  2.514607E-17
  10,   6,  1.188016E-19
 -10,   7,  5.911861E-15
  -9,   7,  3.085737E-13
  -8,   7,  9.867095E-12
  -7,   7,  1.932927E-10
  -6,   7,  2.319729E-09
  -5,   7,  1.705512E-08
  -4,   7,  7.681886E-08
  -3,   7,  2.119712E-07
  -2,   7,  3.583285E-07
  -1,   7,  3.710921E-07
   0,   7,  2.354380E-07
   1,   7,  9.150985E-08
   2,   7,  2.178988E-08
   3,   7,  3.178611E-09
   4,   7,  2.840636E-10
   5,   7,  1.555212E-11
   6,   7,  5.216259E-13
   7,   7,  1.071826E-14
   8,   7,  1.349228E-16
   9,   7,  1.040500E-18
  10,   7,  4.915799E-21
 -10,   8,  1.498622E-16
  -9,   8,  7.822160E-15
  -8,   8,  2.501250E-13
  -7,   8,  4.899854E-12
  -6,   8,  5.880374E-11
  -5,   8,  4.323370E-10
  -4,   8,  1.947312E-09
  -3,   8,  5.373343E-09
  -2,   8,  9.083415E-09
  -1,   8,  9.406963E-09
   0,   8,  5.968210E-09
   1,   8,  2.319719E-09
   2,   8,  5.523600E-10
   3,   8,  8.057583E-11
   4,   8,  7.200838E-12
   5,   8,  3.942366E-13
   6,   8,  1.322289E-14
   7,   8,  2.717013E-16
   8,   8,  3.420209E-18
   9,   8,  2.637602E-20
  10,   8,  1.246125E-22
 -10,   9,  2.327317E-18
  -9,   9,  1.214759E-16
  -8,   9,  3.884370E-15
  -7,   9,  7.609334E-14
  -6,   9,  9.132053E-13
  -5,   9,  6.714071E-12
  -4,   9,  3.024121E-11
  -3,   9,  8.344648E-11
  -2,   9,  1.410628E-10
  -1,   9,  1.460875E-10
   0,   9,  9.268454E-11
   1,   9,  3.602454E-11
   2,   9,  8.577985E-12
   3,   9,  1.251318E-12
   4,   9,  1.118268E-13
   5,   9,  6.122376E-15
   6,   9,  2.053476E-16
   7,   9,  4.219440E-18
   8,   9,  5.311482E-20
   9,   9,  4.096116E-22
  10,   9,  1.935196E-24
 -10,  10,  2.214189E-20
  -9,  10,  1.155711E-18
  -8,  10,  3.695556E-17
  -7,  10,  7.239454E-16
  -6,  10,  8.688156E-15
  -5,  10,  6.387709E-14
  -4,  10,  2.877122E-13
  -3,  10,  7.939026E-13
  -2,  10,  1.342060E-12
  -1,  10,  1.389863E-12
   0,  10,  8.817920E-13
   1,  10,  3.427340E-13
   2,  10,  8.161012E-14
   3,  10,  1.190492E-14
   4,  10,  1.063910E-15
   5,  10,  5.824768E-17
   6,  10,  1.953657E-18
   7,  10,  4.014334E-20
   8,  10,  5.053292E-22
   9,  10,  3.897005E-24
  10,  10,  1.841134E-26
