alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  Execution time =    21.09 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  5.000000E+00,    -5.327613E-18,    -6.743072E-18,    -1.023693E-17,     3.757348E-18,     1.032351E-17,     9.438163E-18,    -1.557264E-18,    -1.340658E-17,     8.621407E-18,     1.275900E-17,     1.209333E-17,
  5.500000E+00,    -5.327613E-18,    -7.138172E-18,    -3.866310E-18,     1.401098E-18,    -9.921913E-18,     8.373386E-18,    -6.949192E-18,    -2.851476E-18,    -1.890163E-18,    -6.022164E-19,    -5.096008E-19,
  6.000000E+00,    -5.327613E-18,     4.434828E-18,    -1.409427E-19,    -1.305117E-17,    -6.443999E-18,    -3.831647E-18,    -1.072505E-17,    -7.161673E-18,    -2.477155E-18,    -2.339143E-17,     1.369608E-17,
  6.500000E+00,    -5.327613E-18,    -8.043466E-18,    -1.177824E-17,    -1.462584E-17,    -1.752006E-18,     4.786231E-18,     3.481719E-18,    -1.495128E-18,     3.771723E-19,     4.349601E-19,     7.561619E-18,
  7.000000E+00,    -5.327613E-18,    -9.887188E-19,    -5.648913E-18,    -1.522102E-17,    -7.968710E-19,    -2.421425E-19,    -1.460437E-17,    -9.517715E-18,     4.135431E-17,    -8.473228E-18,     1.102926E-17,
  7.500000E+00,    -5.327613E-18,    -3.467444E-18,     1.442240E-17,    -1.143680E-18,    -8.928280E-18,     1.467891E-17,    -1.498668E-17,     1.880777E-17,     2.643752E-18,    -1.451435E-18,     1.219458E-17,
  8.000000E+00,    -5.327613E-18,    -9.812973E-18,     2.813809E-18,     2.342260E-17,     2.793937E-17,     2.126364E-17,     9.730370E-18,     8.059084E-18,     9.816596E-18,     6.438815E-18,    -2.093645E-17,
  8.500000E+00,    -5.327613E-18,    -9.749370E-18,     2.723382E-18,     4.055427E-18,    -2.569072E-17,     9.810620E-18,     1.779797E-17,     3.273181E-18,     6.711951E-18,     2.970756E-17,    -2.218259E-17,
  9.000000E+00,    -5.327613E-18,     1.488868E-17,     2.008611E-18,    -6.251642E-18,     5.861026E-18,    -9.091875E-19,     4.193290E-17,     6.108943E-18,    -2.274119E-17,     4.072447E-18,     1.852596E-17,
  9.500000E+00,    -5.327613E-18,     8.826479E-19,    -1.452705E-17,    -1.103912E-17,    -1.755372E-17,    -8.192966E-18,     1.306015E-17,    -9.646237E-18,    -7.123296E-19,    -5.985416E-18,     1.109974E-17,
  1.000000E+01,    -5.327613E-18,     1.225758E-17,    -4.341591E-18,     2.079093E-17,     1.723251E-18,    -2.434975E-18,     4.752738E-19,     3.987959E-18,     2.216318E-17,    -4.128320E-18,     1.672781E-17,
  1.050000E+01,    -5.327613E-18,     4.040292E-18,    -1.042304E-18,     1.770142E-18,     5.196918E-18,    -6.300275E-18,     2.112019E-18,     3.428131E-18,    -6.037423E-18,    -2.725611E-18,     7.080765E-18,
  1.100000E+01,    -5.327613E-18,     3.058211E-19,     1.334690E-18,     5.933739E-18,     9.749931E-18,    -1.610453E-17,    -2.672286E-17,    -6.608998E-18,     2.501547E-17,    -5.374553E-18,     1.723702E-17,
  1.150000E+01,    -5.327613E-18,     1.002673E-17,     2.217237E-17,    -6.131748E-18,    -9.307515E-18,    -7.041599E-19,     4.005588E-18,    -7.247117E-18,     1.074371E-18,     2.572902E-19,     2.982681E-17,
  1.200000E+01,    -5.327613E-18,    -3.495031E-18,     7.803778E-18,    -5.767217E-18,    -1.174397E-17,    -3.309838E-18,     4.018377E-18,     3.620284E-18,     1.870114E-17,     1.503651E-19,     2.612570E-20,
  1.250000E+01,    -5.327613E-18,    -3.137808E-18,    -8.956305E-18,     1.269177E-18,     1.742044E-17,     1.187869E-17,     1.745054E-17,     3.556111E-17,     5.948951E-18,    -2.081030E-18,    -1.033319E-17,
  1.300000E+01,    -5.327613E-18,    -6.314862E-18,    -6.294341E-18,     6.368243E-18,     7.150366E-18,     1.813273E-17,     4.366092E-18,     1.973121E-18,    -8.520809E-18,     8.780128E-19,     1.214266E-18,
  1.350000E+01,    -5.327613E-18,    -3.472787E-18,    -5.360551E-18,    -6.306548E-18,     9.933649E-18,     8.478798E-18,     4.650716E-18,     3.945831E-19,     3.744845E-18,     1.202403E-17,    -1.169742E-17,
  1.400000E+01,    -5.327613E-18,    -9.200209E-20,     1.191756E-17,    -1.105353E-17,     1.044648E-17,     1.730077E-17,     1.328267E-18,     1.983290E-17,     7.924651E-18,     8.345008E-18,    -1.532276E-17,
  1.450000E+01,    -5.327613E-18,     3.865212E-18,     4.319865E-18,    -2.361016E-17,     2.848791E-17,    -1.416061E-17,    -2.561360E-17,    -3.030564E-17,     3.638089E-18,     2.272994E-17,    -1.197350E-18,
  1.500000E+01,    -5.327613E-18,     7.147673E-18,     3.375241E-18,     2.751443E-18,     1.410765E-17,     3.681444E-19,    -1.011859E-17,    -1.654376E-18,    -1.079527E-17,     6.577194E-18,    -2.007589E-17,
  1.550000E+01,    -5.327613E-18,    -2.932209E-18,    -1.644749E-18,     5.632698E-18,    -3.558508E-18,     1.755410E-17,     2.168526E-17,    -1.991924E-17,     2.130562E-17,    -1.998038E-17,     8.553201E-19,
  1.600000E+01,    -5.327613E-18,    -2.907657E-18,    -1.121840E-17,    -4.031035E-20,    -6.081438E-19,     8.978278E-18,    -1.351356E-17,     3.655053E-18,     1.091221E-18,     6.128153E-19,     1.990379E-17,
  1.650000E+01,    -5.327613E-18,    -1.452589E-18,    -1.042758E-17,     3.713065E-18,    -4.407253E-19,    -1.906695E-17,     1.032600E-17,    -1.595184E-17,     3.056374E-18,    -1.180165E-17,    -1.259221E-17,
  1.700000E+01,    -5.327613E-18,    -4.485418E-19,     6.969140E-18,    -8.116338E-18,    -9.933714E-18,    -1.142274E-17,     1.803692E-17,     9.787794E-18,     1.553850E-17,     2.784742E-18,    -9.654279E-18,
  1.750000E+01,    -5.327613E-18,    -1.205412E-18,    -5.205380E-18,    -1.444859E-17,    -4.955396E-18,    -1.862909E-18,     8.932106E-18,     2.085098E-17,     6.931345E-18,    -4.261962E-18,     1.223324E-17,
  1.800000E+01,    -5.327613E-18,     1.093107E-17,     2.848012E-18,    -4.362975E-18,    -8.525181E-18,     2.092319E-17,     5.285903E-18,     4.505170E-18,     1.087926E-17,     7.546596E-18,     1.110329E-17,
  1.850000E+01,    -5.327613E-18,     5.243944E-19,     1.472090E-17,     1.787316E-17,    -3.581183E-18,     1.435227E-18,    -1.568916E-19,     3.575230E-18,    -2.791904E-18,     1.843018E-17,    -1.986513E-18,
  1.900000E+01,    -5.327613E-18,     5.986129E-18,    -5.595538E-18,    -3.862324E-19,     1.243612E-17,    -7.949781E-18,    -1.280121E-18,    -1.145144E-17,    -1.317822E-17,     1.619079E-17,     3.110116E-18,
  1.950000E+01,    -5.327613E-18,     3.762411E-18,     1.805921E-18,    -1.430471E-19,    -1.160249E-19,    -1.595862E-18,     4.295450E-18,    -7.450484E-18,    -1.679714E-17,     1.735072E-17,    -3.625728E-18,
  2.000000E+01,    -5.327613E-18,    -1.785585E-18,    -7.898405E-19,     4.134227E-18,    -6.443356E-18,    -1.943315E-17,    -4.879080E-18,     6.990015E-18,     1.056795E-18,    -4.637044E-18,     4.151540E-18,
  2.050000E+01,    -5.327613E-18,    -3.332503E-18,     1.441810E-18,    -1.453894E-17,    -4.666830E-18,    -1.169136E-18,     1.038498E-18,    -7.393682E-18,     1.664906E-17,    -1.227355E-17,    -7.543357E-18,
  2.100000E+01,    -5.327613E-18,     4.454696E-18,    -3.093414E-19,     6.579107E-19,    -2.231332E-18,     1.188236E-17,    -2.434581E-18,    -1.169837E-17,     3.214120E-17,     8.188473E-18,     1.774003E-18,
  2.150000E+01,    -5.327613E-18,    -4.061811E-18,    -4.983984E-19,    -3.118282E-19,    -2.007047E-17,    -8.904715E-18,     2.178290E-17,     1.933351E-18,    -1.903555E-18,     5.751262E-18,     7.600046E-18,
  2.200000E+01,    -5.327613E-18,     3.099507E-18,    -1.084736E-18,     7.485948E-18,     4.605907E-18,    -6.567317E-18,    -1.299289E-18,     2.649507E-17,     3.515506E-18,     1.044923E-17,    -1.446947E-17,
  2.250000E+01,    -5.327613E-18,    -6.448389E-18,     2.336053E-18,     2.121102E-18,    -9.425846E-18,    -1.173355E-17,    -1.170439E-17,     4.239356E-17,    -1.132928E-17,    -1.372021E-17,     2.695956E-18,
  2.300000E+01,    -5.327613E-18,     2.922434E-18,     2.312356E-18,     5.455399E-18,     1.274494E-17,     3.807835E-18,     1.388560E-17,    -1.545694E-17,     8.620058E-19,     2.080118E-18,     4.040591E-18,
  2.350000E+01,    -5.327613E-18,    -3.131377E-18,     5.289461E-18,     5.240822E-18,     9.637471E-18,    -3.836091E-18,     2.178973E-17,    -9.791581E-18,    -6.396830E-19,    -2.711278E-17,     5.895297E-18,
  2.400000E+01,    -5.327613E-18,     4.297729E-18,    -6.628260E-19,    -3.407658E-18,    -1.039754E-17,    -7.916912E-18,     5.074151E-18,    -7.460851E-18,    -4.029813E-18,    -1.230226E-17,     2.360915E-18,
  2.450000E+01,    -5.327613E-18,     1.276602E-18,    -1.075195E-18,    -8.963957E-18,    -1.320508E-18,     2.940643E-18,    -1.558526E-17,    -3.724918E-17,     1.644834E-17,    -4.458465E-18,     2.087554E-18,
  2.500000E+01,    -5.327613E-18,    -4.606240E-18,     8.341837E-19,     2.142459E-18,    -5.323259E-18,     7.706216E-18,    -2.171657E-17,     4.420958E-19,     1.545994E-17,    -4.515404E-18,     2.817491E-17,
  2.550000E+01,    -5.327613E-18,     2.030235E-18,    -2.063305E-18,     5.043099E-18,     1.147302E-17,    -3.131064E-17,    -2.261384E-18,     8.804258E-18,     2.066396E-18,    -3.177125E-18,    -1.350874E-17,
  2.600000E+01,    -5.327613E-18,    -6.182745E-19,     9.042401E-19,     3.576245E-19,     2.239609E-17,     6.714918E-18,     9.081008E-18,     1.155870E-17,    -8.453146E-19,     3.274628E-18,    -5.376014E-18,
  2.650000E+01,    -5.327613E-18,    -2.025766E-18,     3.977149E-18,     2.371214E-18,    -7.510490E-19,     8.697092E-18,     1.266051E-17,    -3.496687E-18,     1.168115E-17,     1.848132E-18,    -2.908612E-19,
  2.700000E+01,    -5.327613E-18,     3.670951E-19,    -2.103236E-18,    -5.866714E-18,    -2.491974E-18,     7.925921E-18,     1.145109E-18,     2.728696E-18,    -9.137590E-18,     1.559960E-17,    -4.506203E-18,
  2.750000E+01,    -5.327613E-18,    -1.272129E-18,     6.502540E-18,     4.422722E-18,     3.796049E-18,    -1.862999E-17,     5.071757E-17,    -2.840254E-18,    -1.554088E-17,     7.139717E-18,    -2.404805E-17,
  2.800000E+01,    -5.327613E-18,    -7.617233E-18,     2.836996E-18,     1.986531E-18,     3.479119E-18,     1.177318E-18,    -1.148869E-17,     1.568171E-17,    -1.922311E-17,    -2.634528E-17,    -8.527944E-18,
  2.850000E+01,    -5.327613E-18,    -3.267058E-18,    -2.911208E-18,    -2.354342E-18,    -1.266896E-18,    -7.333432E-18,    -1.818667E-17,    -1.003667E-17,    -6.042198E-18,    -1.171479E-17,    -2.200270E-17,
  2.900000E+01,    -5.327613E-18,    -8.105357E-18,    -7.017102E-18,    -1.345732E-18,    -3.397095E-18,    -1.848352E-18,    -1.205491E-17,     9.485752E-18,    -2.781258E-18,    -8.776879E-18,    -1.063988E-17,
  2.950000E+01,    -5.327613E-18,    -1.042478E-18,     2.844794E-18,     2.560051E-18,    -1.137955E-17,     1.296040E-18,    -2.877473E-18,     1.705702E-18,     5.822130E-19,     1.499409E-17,    -1.447944E-18,
  3.000000E+01,    -5.327613E-18,     5.508982E-19,    -9.064700E-19,     3.530235E-18,     5.115736E-19,     6.830850E-18,    -4.596482E-17,    -9.570936E-18,     7.623592E-18,     9.070673E-18,     1.939289E-17,
  3.050000E+01,    -5.327613E-18,     4.968369E-18,     2.826888E-18,    -1.017053E-18,    -1.759372E-18,     2.965662E-17,     1.714224E-17,     3.909672E-18,     1.177951E-18,    -2.891398E-17,    -1.946285E-17,
  3.100000E+01,    -5.327613E-18,     1.006434E-17,     4.025552E-18,    -5.956353E-18,     4.217227E-18,     5.772022E-19,     1.615200E-17,     7.623703E-18,    -9.006886E-18,     4.502936E-18,    -2.845973E-19,
  3.150000E+01,    -5.327613E-18,    -5.716120E-18,    -1.250005E-18,    -5.559714E-18,    -3.202621E-18,     4.155064E-18,     5.361503E-18,    -1.643849E-17,    -3.342791E-17,    -8.307034E-18,    -2.830435E-17,
  3.200000E+01,    -5.327613E-18,    -4.633076E-18,     3.455791E-18,    -4.673893E-18,    -2.402594E-18,     1.210759E-17,    -1.912715E-17,    -1.223331E-17,    -3.001628E-18,    -1.637940E-17,     1.246840E-17,
  3.250000E+01,    -5.327613E-18,    -6.877776E-18,     3.472901E-18,    -4.520987E-18,     3.403328E-18,    -3.881597E-18,     6.766598E-18,    -7.358201E-18,    -1.160234E-17,    -6.412471E-19,     3.739658E-18,
  3.300000E+01,    -5.327613E-18,     6.704277E-18,    -1.637787E-18,     3.484262E-18,     2.538335E-18,    -3.025378E-18,    -2.627711E-17,    -1.214751E-17,     3.477068E-18,    -1.409879E-18,    -1.943486E-18,
  3.350000E+01,    -5.327613E-18,    -3.448410E-20,     8.794882E-19,    -6.806395E-18,    -7.015573E-19,    -1.965194E-18,     2.161064E-17,    -3.424550E-18,    -4.484612E-18,     2.711380E-17,    -4.420403E-18,
  3.400000E+01,    -5.327613E-18,    -3.830916E-18,    -3.061047E-18,     1.968512E-18,    -2.422054E-18,    -3.243720E-18,     1.906872E-18,    -1.546011E-17,     1.687197E-17,     2.148778E-17,    -4.288385E-18,
  3.450000E+01,    -5.327613E-18,    -2.214788E-18,     2.170144E-18,    -6.022903E-19,    -7.478657E-18,     4.584380E-19,    -4.024238E-18,     3.472984E-18,     2.084587E-17,    -5.100278E-18,    -5.762016E-18,
  3.500000E+01,    -5.327613E-18,    -5.584958E-18,     1.354305E-18,     2.972590E-19,    -6.547703E-18,    -1.763262E-18,     6.579267E-18,    -1.427715E-17,     2.938432E-18,     1.909851E-17,    -8.668228E-18,
  3.550000E+01,    -5.327613E-18,    -3.442402E-19,    -2.135191E-19,     4.644510E-18,    -1.632387E-19,     1.050760E-18,    -2.613860E-18,     1.919920E-17,    -2.272487E-18,     4.471690E-18,    -1.197182E-17,
  3.600000E+01,    -5.327613E-18,     4.379450E-18,    -1.770260E-18,    -3.464070E-18,     9.704095E-19,     2.604488E-18,    -1.788447E-17,     2.899984E-17,     5.264530E-19,    -7.111916E-18,     1.667019E-17,
  3.650000E+01,    -5.327613E-18,    -7.734419E-20,    -3.194458E-18,    -6.982609E-19,    -7.026558E-20,    -1.542681E-18,     1.026000E-17,     1.018706E-17,     3.681730E-18,     8.979837E-19,     1.459582E-17,
  3.700000E+01,    -5.327613E-18,    -3.848307E-18,     2.408030E-18,     1.205879E-19,    -6.048318E-19,    -3.481604E-18,    -1.275687E-17,     1.072962E-17,     1.897947E-17,    -1.898587E-17,     2.421596E-17,
  3.750000E+01,    -5.327613E-18,    -9.683440E-19,    -3.900836E-18,    -8.347122E-19,    -7.607071E-18,    -4.073296E-18,     1.017703E-17,    -3.037811E-20,    -2.140463E-17,    -2.329142E-18,     2.647518E-18,
  3.800000E+01,    -5.327613E-18,     2.336266E-18,    -2.027012E-18,     7.957844E-18,     4.048880E-19,    -9.487257E-19,     2.056909E-18,     1.085322E-17,    -1.446041E-17,    -3.123509E-18,     9.679667E-18,
  3.850000E+01,    -5.327613E-18,    -1.209331E-18,    -8.772768E-19,     1.606348E-17,     8.191275E-18,    -8.153771E-18,     1.215791E-17,     4.385490E-18,     2.786291E-18,    -7.105650E-18,     1.613944E-18,
  3.900000E+01,    -5.327613E-18,     4.463267E-18,     7.254267E-18,    -2.088061E-18,     3.902081E-18,     2.546422E-18,     1.052716E-18,    -1.512593E-17,     6.068967E-18,    -9.924687E-18,    -2.414847E-17,
  3.950000E+01,    -5.327613E-18,     5.311043E-18,    -2.257666E-18,     1.402636E-18,     2.634449E-18,    -3.184325E-18,     2.666579E-18,     8.331247E-18,     4.554790E-19,    -2.488610E-17,    -2.448841E-17,
  4.000000E+01,    -5.327613E-18,     1.754120E-17,     3.084552E-18,    -3.892638E-18,     2.214286E-18,    -5.691736E-18,     6.743791E-18,    -2.187642E-18,     7.679621E-18,    -2.331129E-17,     2.095802E-18,
  4.050000E+01,    -5.327613E-18,     4.533264E-19,     6.493870E-18,    -4.153843E-18,    -3.527790E-18,     7.773525E-18,     2.150389E-18,    -1.352283E-17,     8.633697E-18,    -5.224092E-18,     3.005671E-18,
  4.100000E+01,    -5.327613E-18,    -5.248570E-18,     3.888287E-18,     2.166814E-18,    -6.005121E-18,     6.861875E-18,    -4.288998E-18,     9.671273E-18,     8.898866E-18,     4.532438E-18,     4.762335E-18,
  4.150000E+01,    -5.327613E-18,     2.398635E-18,     2.873870E-18,    -3.174071E-18,    -6.836972E-18,     4.245511E-18,     3.789283E-18,    -1.941507E-17,     7.731377E-18,    -9.251244E-18,     2.977874E-17,
  4.200000E+01,    -5.327613E-18,    -1.152019E-18,    -3.767198E-18,    -1.049764E-17,     6.528281E-19,     4.629340E-18,    -4.619045E-19,     8.676976E-18,    -1.657416E-18,     6.922638E-18,    -5.170425E-18,
  4.250000E+01,    -5.327613E-18,     1.503043E-18,     1.118714E-18,     3.040956E-18,    -4.239327E-18,    -8.188871E-18,     2.902637E-18,     3.506710E-18,     8.682044E-18,    -1.143678E-17,    -3.194460E-18,
  4.300000E+01,    -5.327613E-18,     3.807322E-18,     5.122676E-18,     5.956807E-18,     5.224059E-18,    -3.136264E-18,     4.185186E-19,    -8.335643E-18,     1.415472E-18,     8.707562E-18,    -2.599588E-17,
  4.350000E+01,    -5.327613E-18,     9.008059E-18,     7.943854E-18,     1.057474E-19,    -3.185856E-18,     3.792701E-18,     4.371706E-19,    -1.430384E-17,     3.700900E-18,     1.474661E-17,     7.057197E-18,
  4.400000E+01,    -5.327613E-18,    -2.585962E-18,     1.560902E-18,    -3.903674E-18,     1.243477E-18,    -6.403686E-18,     3.407460E-18,    -7.745149E-18,     2.047236E-17,     4.301242E-18,    -7.340098E-18,
  4.450000E+01,    -5.327613E-18,    -8.648469E-19,     7.219568E-19,    -2.800713E-18,    -4.535403E-18,    -2.682672E-18,    -1.297877E-18,    -2.334887E-17,    -1.144936E-18,     1.522280E-18,    -2.621708E-18,
  4.500000E+01,    -5.327613E-18,     7.251443E-19,    -5.517239E-18,    -3.632932E-18,    -1.715913E-18,    -4.033380E-18,    -3.217463E-19,    -8.415250E-18,     2.546400E-17,     1.214006E-17,    -1.539531E-17,
  4.550000E+01,    -5.327613E-18,    -2.681632E-18,    -5.699362E-18,     3.125702E-18,     2.616256E-18,    -7.512941E-18,     1.040596E-17,     4.860960E-18,     1.769213E-19,    -7.003251E-18,     1.521209E-18,
  4.600000E+01,    -5.327613E-18,     8.456284E-18,     5.880657E-18,     5.452823E-19,    -7.392776E-18,    -2.224318E-18,    -8.403963E-18,     7.359036E-18,     1.356565E-17,    -3.198971E-18,     6.293475E-18,
  4.650000E+01,    -5.327613E-18,    -5.618779E-18,    -9.211770E-18,    -6.943645E-19,     8.878167E-18,     2.108616E-18,    -5.056641E-18,    -2.655395E-18,     1.872589E-18,     6.267456E-18,    -2.046466E-17,
  4.700000E+01,    -5.327613E-18,    -6.768842E-18,    -2.526813E-18,    -1.326391E-19,     3.698046E-18,     1.856673E-18,    -1.318772E-17,    -7.812773E-18,     9.983050E-18,    -4.184289E-18,    -2.803157E-17,
  4.750000E+01,    -5.327613E-18,    -4.248029E-18,     3.954617E-19,     1.597791E-18,     3.983198E-18,    -5.050435E-18,    -6.908415E-19,    -4.131494E-20,    -8.045142E-18,    -3.418357E-17,     2.869245E-17,
  4.800000E+01,    -5.327613E-18,    -1.637724E-18,     1.008474E-17,     7.901882E-18,    -1.718490E-18,     7.961315E-19,     6.839242E-18,    -3.702169E-18,     4.524153E-18,    -8.667654E-18,     2.631596E-17,
  4.850000E+01,    -5.327613E-18,    -6.284990E-18,    -2.087882E-18,     1.223833E-18,    -4.936258E-18,    -3.406076E-18,    -1.252752E-18,     1.765621E-18,    -1.063074E-17,    -1.264512E-17,    -2.057747E-17,
  4.900000E+01,    -5.327613E-18,    -2.201274E-18,    -4.818745E-18,     9.551826E-18,    -6.353366E-18,    -2.366585E-18,     4.947274E-18,    -3.443238E-18,     9.904762E-18,    -1.865569E-17,     4.063784E-17,
  4.950000E+01,    -5.327613E-18,    -1.746991E-18,    -7.708396E-19,     1.723714E-18,    -5.254675E-18,    -5.570959E-18,     1.704194E-18,    -2.160029E-18,     1.081744E-17,     1.718677E-17,    -1.576521E-18,
