#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =   137.28 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  5.000000E+00,    -5.327613E-18,     1.014766E-17,     5.690574E-18,    -1.849571E-17,    -2.598819E-17,    -1.067151E-17,     1.982217E-17,    -3.070503E-17,    -2.334361E-17,     1.844756E-17,    -9.247722E-18,
  5.500000E+00,    -5.327613E-18,    -4.004831E-18,    -2.624746E-18,     3.779657E-18,    -1.643785E-17,    -1.778018E-17,    -6.201805E-21,    -7.706990E-18,     8.524151E-18,     5.331369E-18,    -2.499819E-17,
  6.000000E+00,    -5.327613E-18,     1.623819E-17,     9.111584E-18,     1.100570E-17,    -6.512671E-18,    -7.822823E-18,    -6.702552E-18,    -7.819808E-18,    -9.589348E-18,     1.787310E-17,    -1.315100E-17,
  6.500000E+00,    -5.327613E-18,     3.653320E-17,    -1.576089E-17,     1.126296E-17,    -1.590917E-17,     5.318562E-18,     8.538448E-18,    -1.426694E-17,     7.941146E-18,    -1.765710E-17,    -1.209030E-17,
  7.000000E+00,    -5.327613E-18,     2.746145E-17,    -1.757328E-19,    -4.997859E-18,    -5.424567E-18,    -9.315271E-18,    -3.690972E-18,     6.616368E-18,    -1.149166E-17,    -1.618524E-17,    -8.656601E-18,
  7.500000E+00,    -5.327613E-18,    -1.592850E-17,    -1.553697E-18,     1.817819E-17,    -1.382023E-19,    -1.732021E-17,    -2.383356E-18,     1.362266E-17,    -9.904373E-19,     7.212095E-18,    -3.432691E-18,
  8.000000E+00,    -5.327613E-18,    -6.526402E-18,    -1.555867E-17,    -1.815209E-17,     9.566655E-18,    -5.795374E-18,     1.899834E-17,     1.078972E-17,    -1.841561E-17,    -7.391847E-18,    -1.651902E-17,
  8.500000E+00,    -5.327613E-18,    -8.485557E-18,    -9.562371E-18,    -7.653537E-18,     3.833012E-18,     4.085613E-18,     1.230181E-18,     3.691271E-17,    -1.325393E-17,    -9.693146E-18,    -1.389404E-17,
  9.000000E+00,    -5.327613E-18,     8.456892E-18,    -6.629558E-18,    -9.402286E-18,     1.394648E-17,    -1.274520E-17,    -6.441807E-19,     1.231008E-17,     8.631345E-19,    -1.228529E-18,     7.015435E-18,
  9.500000E+00,    -5.327613E-18,     5.109143E-19,     2.290019E-17,     1.538580E-18,     1.749146E-17,     1.019092E-17,     6.095300E-18,     3.389599E-19,     7.877145E-18,    -5.843201E-18,    -1.357115E-17,
  1.000000E+01,    -5.327613E-18,     4.858684E-18,     8.063879E-19,    -1.896168E-17,     8.737761E-18,    -1.998330E-18,     1.194380E-17,     5.435271E-18,     3.591899E-18,    -1.435575E-18,    -1.781154E-17,
  1.050000E+01,    -5.327613E-18,    -4.031797E-19,    -2.733867E-19,    -2.112656E-18,     1.053262E-18,     1.104494E-17,     1.038707E-17,    -1.368183E-17,     3.964763E-18,    -2.945365E-18,    -2.037631E-17,
  1.100000E+01,    -5.327613E-18,     1.423526E-17,     1.415089E-18,    -6.349691E-18,     5.349648E-18,     1.056076E-17,    -1.944162E-18,     1.009285E-18,    -1.275545E-17,    -7.323383E-18,    -7.727160E-18,
  1.150000E+01,    -5.327613E-18,     1.999422E-19,     1.440667E-17,     1.031316E-17,    -2.847917E-17,    -1.185997E-17,     6.936933E-18,    -2.274267E-17,     1.911983E-17,    -1.001592E-17,     1.044095E-17,
  1.200000E+01,    -5.327613E-18,     3.585783E-18,    -2.922008E-18,     4.378503E-18,     5.823704E-19,    -5.001451E-18,     1.692244E-17,    -7.821813E-18,    -1.123967E-17,    -5.712767E-18,     1.887569E-18,
  1.250000E+01,    -5.327613E-18,    -5.174006E-18,     2.853633E-18,     1.173376E-18,     9.637461E-18,     3.951775E-19,     5.384653E-18,     6.511875E-18,     2.552071E-18,    -4.024704E-19,    -6.561249E-18,
  1.300000E+01,    -5.327613E-18,     1.130333E-18,     1.337448E-17,     7.124419E-18,    -9.486769E-18,     1.096844E-17,     1.379342E-17,    -7.262170E-18,    -1.937708E-18,     2.852099E-18,    -1.496891E-18,
  1.350000E+01,    -5.327613E-18,    -1.628335E-18,    -1.124126E-18,     1.278697E-17,    -1.863900E-17,    -1.721482E-18,    -8.321659E-18,     5.109018E-19,     5.075503E-18,     6.011240E-18,    -3.079495E-18,
  1.400000E+01,    -5.327613E-18,     3.178868E-18,     6.897790E-18,    -1.225990E-17,    -1.402203E-18,     8.965434E-18,    -1.490290E-17,     2.112389E-17,     2.261401E-18,    -2.029258E-17,    -1.103501E-19,
  1.450000E+01,    -5.327613E-18,     1.382280E-18,     7.094437E-18,     2.686419E-17,    -8.842610E-18,     1.217739E-17,     2.479407E-17,     1.430829E-17,    -1.693412E-17,     5.946969E-18,    -1.393069E-18,
  1.500000E+01,    -5.327613E-18,    -4.152111E-18,     8.128431E-18,     1.377557E-17,    -8.184046E-20,     1.185129E-18,     7.556209E-18,    -3.282742E-17,    -7.620596E-19,    -1.439051E-17,     1.248456E-17,
  1.550000E+01,    -5.327613E-18,    -4.694392E-18,    -4.675838E-18,     2.619665E-17,    -9.662817E-18,    -9.142555E-18,     1.450496E-17,     1.274229E-17,     1.052006E-17,     3.498311E-18,    -2.719540E-18,
  1.600000E+01,    -5.327613E-18,    -1.317242E-18,     4.883529E-19,     6.356792E-18,     2.564403E-18,    -1.963131E-17,    -1.230929E-17,    -1.340234E-17,    -1.114416E-17,    -1.058862E-17,     2.221336E-17,
  1.650000E+01,    -5.327613E-18,     6.487321E-18,     3.002010E-18,    -2.265189E-17,    -1.973196E-17,    -1.915230E-17,    -6.286931E-18,    -1.298588E-17,     2.216706E-17,     2.734936E-18,    -1.269914E-17,
  1.700000E+01,    -5.327613E-18,     3.383565E-18,     1.309980E-17,     1.999797E-18,     1.436964E-17,     4.255445E-18,    -3.765087E-18,     6.724634E-18,    -9.428641E-18,    -3.843458E-18,    -1.668298E-17,
  1.750000E+01,    -5.327613E-18,     2.022909E-18,     1.026500E-18,     4.457825E-18,    -5.203636E-18,    -1.040701E-17,     5.477012E-18,     7.823501E-18,     4.671313E-18,    -4.384333E-18,    -3.899387E-18,
  1.800000E+01,    -5.327613E-18,     6.412557E-18,    -2.146298E-18,     6.159871E-18,     1.263721E-17,    -2.643184E-18,    -4.283680E-18,     3.758742E-18,     1.591188E-17,    -1.925305E-17,    -3.165941E-17,
  1.850000E+01,    -5.327613E-18,     1.721359E-18,     4.778277E-18,    -1.027618E-17,    -8.474842E-19,     2.056256E-18,     1.395328E-17,     1.171444E-17,    -3.366050E-18,     1.231702E-17,    -4.309037E-18,
  1.900000E+01,    -5.327613E-18,    -1.072127E-17,    -6.884891E-18,    -1.990231E-17,     1.100933E-19,    -6.320713E-18,    -5.858560E-19,    -2.627543E-18,    -2.364956E-17,     1.969003E-18,     1.072400E-17,
  1.950000E+01,    -5.327613E-18,    -1.126421E-18,    -8.338057E-18,     6.210065E-18,    -1.380658E-19,     3.927463E-18,    -6.184450E-18,    -8.599387E-18,     1.651048E-17,     3.976714E-18,    -9.625145E-18,
  2.000000E+01,    -5.327613E-18,     5.284538E-18,    -8.959559E-18,    -1.417715E-17,     1.824802E-18,    -7.679860E-18,    -7.161421E-18,    -1.731425E-17,     2.155629E-18,    -3.201164E-18,     7.923727E-18,
  2.050000E+01,    -5.327613E-18,    -6.972705E-18,    -2.166315E-19,    -9.568536E-18,    -1.453444E-17,     3.872434E-19,     1.340751E-18,     2.022890E-18,    -5.176527E-18,    -1.753615E-17,    -4.979535E-18,
  2.100000E+01,    -5.327613E-18,     4.309917E-18,     1.707803E-18,     9.248675E-19,    -3.682335E-18,     1.351207E-17,     3.643371E-18,     1.732616E-17,    -1.013308E-17,     1.082462E-17,    -2.174225E-17,
  2.150000E+01,    -5.327613E-18,     7.186833E-18,     3.226021E-18,     4.034183E-18,     7.577615E-18,     2.375177E-18,     1.169346E-17,     2.087410E-17,    -9.697175E-18,    -8.579019E-18,    -2.083197E-17,
  2.200000E+01,    -5.327613E-18,     4.934872E-18,    -1.508693E-18,    -8.846957E-18,    -4.805694E-18,    -5.927653E-18,    -6.218741E-18,    -2.520014E-17,     5.891376E-18,    -3.986859E-18,    -1.165852E-17,
  2.250000E+01,    -5.327613E-18,     5.439790E-18,    -3.842153E-18,     3.128535E-18,     1.007058E-17,     1.799229E-18,    -7.726749E-19,     2.271142E-17,     5.360931E-18,    -1.039990E-17,     2.051355E-17,
  2.300000E+01,    -5.327613E-18,    -8.460409E-19,    -1.845754E-19,    -1.117751E-17,     1.463577E-17,    -1.834152E-17,     1.334681E-17,     9.273127E-18,     4.134065E-17,     1.440654E-18,    -1.600764E-17,
  2.350000E+01,    -5.327613E-18,    -3.835552E-18,    -2.070935E-18,    -6.091059E-18,     5.538130E-18,     1.184099E-17,    -1.435367E-17,    -1.054241E-17,     1.416843E-17,    -1.051946E-17,     6.191976E-19,
  2.400000E+01,    -5.327613E-18,    -2.537441E-18,     6.963627E-18,     2.044580E-19,    -1.167900E-17,    -1.380593E-17,    -2.939971E-17,     1.288425E-18,    -6.913680E-18,     8.592515E-19,    -8.663974E-18,
  2.450000E+01,    -5.327613E-18,    -1.088594E-17,     2.922341E-18,     8.394506E-18,    -5.147338E-18,     1.414181E-17,    -4.235525E-18,    -2.644368E-17,     8.115233E-18,     2.901195E-18,    -2.654462E-17,
  2.500000E+01,    -5.327613E-18,    -4.612700E-18,    -1.041212E-17,     8.487566E-19,    -8.944316E-18,    -2.582762E-18,    -1.765281E-17,     1.250989E-18,     1.435849E-18,     2.719731E-18,    -3.424033E-17,
  2.550000E+01,    -5.327613E-18,     6.181580E-18,    -5.550156E-18,     1.244098E-18,    -7.623240E-18,     9.796652E-18,    -3.799470E-18,    -5.469399E-18,    -1.846632E-17,    -1.162591E-17,    -1.422064E-18,
  2.600000E+01,    -5.327613E-18,    -4.939492E-18,    -1.511082E-18,    -2.876035E-18,     6.123561E-18,     2.337653E-18,    -5.206164E-18,    -2.069950E-18,    -1.314848E-17,     1.780253E-19,     8.156893E-18,
  2.650000E+01,    -5.327613E-18,    -4.062457E-18,     1.356471E-18,     5.622832E-19,     1.250924E-17,    -6.793441E-18,     1.534334E-17,    -1.028198E-17,     2.761931E-17,    -1.271836E-17,     1.760317E-17,
  2.700000E+01,    -5.327613E-18,    -3.742360E-19,     1.819244E-18,     1.987434E-18,     9.234428E-18,     1.851908E-17,     3.473681E-18,     4.335978E-18,    -9.288500E-18,    -1.602699E-17,     5.135053E-18,
  2.750000E+01,    -5.327613E-18,     2.815887E-18,    -5.100470E-18,     9.145408E-19,     3.099328E-18,     6.883337E-18,    -1.564948E-17,     1.397150E-17,    -1.477247E-17,     2.206251E-18,     2.300073E-18,
  2.800000E+01,    -5.327613E-18,     2.094053E-18,    -8.508341E-18,     4.731915E-18,    -1.130762E-18,     9.503472E-20,     1.143507E-18,     1.562800E-17,    -2.715149E-18,    -5.596128E-18,     4.456883E-18,
  2.850000E+01,    -5.327613E-18,    -3.139580E-18,     5.139902E-18,     1.993876E-18,     2.546889E-18,    -2.059644E-17,    -2.343580E-18,     2.163839E-17,    -8.100617E-18,    -1.733106E-17,     8.962922E-18,
  2.900000E+01,    -5.327613E-18,    -2.873888E-18,    -2.676488E-18,     1.466167E-18,    -7.788476E-18,    -1.916853E-18,    -2.318859E-17,     1.654457E-17,     2.126454E-17,    -1.128423E-18,    -1.232510E-18,
  2.950000E+01,    -5.327613E-18,    -7.133889E-18,     9.161253E-18,    -6.763724E-18,     1.171834E-18,    -4.595445E-18,    -1.605882E-17,     1.094965E-17,    -7.836115E-18,     6.644707E-18,     1.969174E-17,
  3.000000E+01,    -5.327613E-18,    -3.823607E-18,     5.084697E-19,     3.385613E-18,     2.775302E-18,     1.800123E-17,    -3.138586E-18,    -9.089335E-18,     7.504067E-18,    -1.344056E-17,     3.530514E-18,
  3.050000E+01,    -5.327613E-18,    -4.025801E-18,    -9.485065E-19,     3.443040E-18,    -1.115477E-18,    -7.225016E-18,     2.228149E-17,    -3.490686E-18,    -1.942240E-17,     1.105856E-17,     1.533096E-17,
  3.100000E+01,    -5.327613E-18,     8.485639E-18,     1.637351E-18,     5.001535E-18,    -4.200959E-18,    -2.742687E-19,     5.603698E-18,     5.714125E-18,    -2.790113E-17,     1.633749E-17,    -7.084463E-18,
  3.150000E+01,    -5.327613E-18,    -9.282236E-18,     4.352767E-18,     1.046221E-18,    -2.846442E-19,     1.206128E-18,    -1.003159E-17,     1.016910E-17,    -4.430870E-18,     1.430579E-17,    -7.239614E-18,
  3.200000E+01,    -5.327613E-18,    -8.415373E-18,    -2.799550E-21,    -4.878271E-18,     2.066141E-18,    -1.073094E-17,     1.030626E-17,     4.058023E-18,     8.681056E-18,    -1.959404E-17,    -1.949264E-17,
  3.250000E+01,    -5.327613E-18,    -2.300926E-19,    -1.196948E-18,     2.912804E-18,    -3.898013E-18,    -2.937053E-18,    -1.390838E-18,    -7.586300E-18,    -7.145916E-20,    -6.646309E-18,    -2.009836E-18,
  3.300000E+01,    -5.327613E-18,    -1.419233E-18,    -1.099577E-18,     1.033159E-18,    -6.649409E-18,     5.034379E-18,     1.034937E-17,    -1.782680E-17,     2.798227E-17,     1.673291E-17,     7.111784E-18,
  3.350000E+01,    -5.327613E-18,     7.952563E-19,     1.479044E-18,    -8.187698E-18,    -7.072862E-18,     3.348540E-18,    -2.094454E-17,     3.517379E-19,     1.600632E-17,     2.475157E-17,    -6.671907E-18,
  3.400000E+01,    -5.327613E-18,     9.250650E-18,     7.489549E-19,     9.732798E-18,     3.045326E-18,     6.089419E-18,    -1.737796E-18,     3.144811E-18,    -6.428459E-18,     2.096309E-17,    -2.813663E-17,
  3.450000E+01,    -5.327613E-18,    -1.913353E-18,    -4.820738E-18,     4.160163E-18,     8.405384E-18,     7.267125E-18,     3.947665E-18,    -1.816867E-17,     1.784064E-17,    -4.818714E-18,    -1.721343E-18,
  3.500000E+01,    -5.327613E-18,    -2.240097E-18,    -6.630251E-18,    -3.676901E-18,    -4.372605E-18,    -1.589389E-18,    -2.979886E-17,     1.367097E-17,     3.142611E-17,     2.388721E-17,     4.790173E-18,
  3.550000E+01,    -5.327613E-18,     3.461578E-19,    -5.746230E-18,     1.880708E-18,    -1.268139E-18,     2.683942E-19,    -1.272593E-17,     1.022905E-19,    -9.341485E-18,     1.342494E-17,     5.734892E-18,
  3.600000E+01,    -5.327613E-18,     2.922539E-18,    -3.782214E-18,     3.976822E-18,    -1.989234E-18,     5.903874E-18,     6.320145E-18,    -7.697465E-18,     4.325319E-19,     2.061752E-18,    -1.623085E-17,
  3.650000E+01,    -5.327613E-18,     4.319576E-18,    -6.405419E-19,    -4.275339E-18,     1.350614E-18,    -1.167957E-17,     1.228658E-17,     2.094324E-17,    -2.292210E-17,    -1.473363E-17,    -1.033429E-17,
  3.700000E+01,    -5.327613E-18,     6.684389E-18,    -3.519204E-18,     1.962385E-18,    -2.083125E-18,     5.884605E-18,    -1.189347E-17,     2.036928E-17,    -2.286439E-17,    -1.390845E-17,    -1.466907E-17,
  3.750000E+01,    -5.327613E-18,     8.963465E-18,    -9.753943E-18,     9.873548E-19,     3.006303E-18,     1.025802E-18,     1.591855E-18,    -4.161466E-19,    -1.084583E-17,     2.100359E-18,     1.133614E-17,
  3.800000E+01,    -5.327613E-18,    -2.616092E-18,    -2.312821E-18,     1.609101E-18,    -4.082770E-18,    -6.269346E-18,    -1.215364E-17,     2.090031E-17,    -7.405301E-18,     9.206485E-18,    -3.661520E-18,
  3.850000E+01,    -5.327613E-18,    -3.211716E-18,     3.363081E-19,    -5.711849E-18,    -1.205473E-18,    -3.140892E-18,    -9.320517E-18,    -5.258107E-18,    -3.763566E-18,    -1.285437E-17,    -3.698180E-18,
  3.900000E+01,    -5.327613E-18,     6.497325E-18,    -3.327157E-18,    -7.176586E-18,    -4.619251E-18,    -3.476267E-18,    -3.576512E-18,     6.279046E-19,    -8.667269E-18,     2.942733E-17,    -8.654750E-18,
  3.950000E+01,    -5.327613E-18,     4.473790E-19,     6.269969E-18,     3.573275E-18,     1.588254E-18,    -5.264494E-18,    -9.126467E-20,     4.668304E-19,    -5.597542E-18,    -7.006256E-19,    -8.903836E-18,
  4.000000E+01,    -5.327613E-18,    -2.017637E-18,    -3.566195E-18,     3.960825E-18,    -1.051914E-18,     3.974995E-18,     1.150872E-18,     8.199482E-18,     7.946482E-18,     9.330578E-18,     5.037438E-19,
  4.050000E+01,    -5.327613E-18,    -6.421263E-18,     2.556574E-18,     2.590327E-18,     4.438392E-18,    -5.621262E-18,    -2.629961E-18,     1.734530E-17,    -4.205990E-19,     2.513498E-18,     3.651092E-18,
  4.100000E+01,    -5.327613E-18,     4.601364E-18,    -6.743669E-18,    -6.835108E-19,    -5.224613E-19,    -2.111875E-18,     4.919449E-18,    -1.917392E-17,     8.402263E-18,    -2.030708E-17,     1.432318E-17,
  4.150000E+01,    -5.327613E-18,    -1.411068E-19,     2.377564E-18,     4.694856E-18,    -5.272949E-19,    -6.166114E-18,    -7.511179E-18,     3.580669E-18,     7.432142E-18,     1.836073E-18,     7.467843E-18,
  4.200000E+01,    -5.327613E-18,    -2.703060E-18,    -7.235976E-18,    -8.395545E-19,     8.462740E-18,    -1.037787E-18,    -6.718024E-18,    -1.153300E-17,     9.140716E-18,     1.872471E-17,     3.442581E-18,
  4.250000E+01,    -5.327613E-18,    -3.495592E-19,     9.907771E-18,    -5.717288E-19,    -5.915066E-18,    -5.191536E-18,    -1.069394E-17,     1.093904E-17,     2.346107E-17,    -2.189536E-17,     1.494732E-18,
  4.300000E+01,    -5.327613E-18,    -6.836410E-18,     6.034025E-18,     3.927829E-18,     1.611739E-18,    -3.434985E-18,    -1.315222E-17,     5.950131E-18,    -8.357836E-19,    -1.947063E-17,    -6.827094E-19,
  4.350000E+01,    -5.327613E-18,     6.526591E-19,     6.635060E-18,    -5.911623E-18,     6.887592E-20,    -2.764919E-18,    -5.579750E-18,     2.630718E-18,     6.246913E-18,    -1.370132E-17,     2.779344E-17,
  4.400000E+01,    -5.327613E-18,     1.838733E-18,    -3.256811E-18,     6.321527E-18,     5.006329E-18,    -7.502900E-19,     1.285352E-18,     1.218106E-17,     8.400946E-18,     3.440239E-18,     2.281847E-18,
  4.450000E+01,    -5.327613E-18,     1.032970E-18,     1.314713E-19,    -3.847889E-18,     1.313350E-18,    -2.130816E-18,    -1.458345E-18,     2.287135E-18,    -1.985447E-18,     8.561939E-19,     1.879569E-17,
  4.500000E+01,    -5.327613E-18,    -5.744918E-18,     2.682565E-19,     3.565241E-18,     3.901626E-18,     9.704093E-19,     1.361088E-18,     5.944465E-18,    -1.411149E-17,     3.333425E-18,     6.080316E-18,
  4.550000E+01,    -5.327613E-18,    -3.505160E-18,     3.220893E-18,     6.829579E-18,     1.164409E-17,    -3.018179E-18,     1.002410E-18,     1.286545E-18,     5.642307E-18,     8.849775E-18,     1.977934E-17,
  4.600000E+01,    -5.327613E-18,    -4.690592E-18,    -2.857991E-18,     4.281002E-18,     5.440216E-18,     4.432729E-19,     7.727790E-18,    -1.076310E-17,    -6.683222E-18,    -1.218929E-17,    -1.123051E-17,
  4.650000E+01,    -5.327613E-18,    -1.684705E-18,    -4.052889E-18,     1.327739E-18,     2.175763E-18,    -2.311222E-18,    -1.651437E-18,    -4.831340E-20,    -2.493722E-18,     3.365841E-17,    -3.118520E-17,
  4.700000E+01,    -5.327613E-18,    -4.064745E-18,    -1.931199E-18,    -5.430135E-19,     5.896288E-18,    -4.630792E-18,     4.259185E-18,    -2.888017E-18,     9.785828E-18,    -2.557530E-17,    -1.332217E-17,
  4.750000E+01,    -5.327613E-18,    -4.064745E-18,     3.286886E-18,     8.588941E-18,     1.865071E-18,    -2.014989E-18,     2.476086E-18,    -5.712381E-20,     1.393474E-17,    -1.981048E-19,     1.658237E-17,
  4.800000E+01,    -5.327613E-18,    -4.064745E-18,     2.682430E-18,    -9.958481E-18,     8.125517E-18,     2.643586E-19,    -7.982695E-18,    -5.806108E-18,     5.269432E-18,     9.161008E-18,     3.960382E-18,
  4.850000E+01,    -5.327613E-18,    -4.064745E-18,     2.593968E-18,    -4.059990E-18,    -5.461215E-18,     8.760374E-18,     4.434296E-18,     5.701102E-18,     6.097860E-18,    -1.312200E-17,    -9.278927E-18,
  4.900000E+01,    -5.327613E-18,    -4.064745E-18,    -6.746450E-19,    -4.328502E-18,     6.649469E-18,    -1.393554E-17,     3.575755E-18,     6.306035E-18,     9.773065E-18,     8.948253E-18,     3.035817E-18,
  4.950000E+01,    -5.327613E-18,    -4.064745E-18,    -7.884557E-18,    -9.384553E-18,     1.444417E-19,     1.513732E-18,     4.997018E-18,     2.959778E-18,    -4.063698E-18,    -3.670718E-19,    -1.044951E-19,
  5.000000E+01,    -5.327613E-18,    -4.064745E-18,    -3.951195E-18,    -1.445891E-18,    -1.795556E-18,     3.793602E-19,     1.949581E-18,    -5.004342E-18,     5.987223E-18,    -8.764416E-18,     1.560253E-17,
  5.050000E+01,    -5.327613E-18,    -4.064745E-18,    -9.984578E-18,    -1.756556E-18,    -1.050010E-17,     9.597594E-19,     4.073786E-18,     4.769770E-19,     3.773698E-18,    -1.373575E-17,    -5.040282E-18,
  5.100000E+01,    -5.327613E-18,    -4.064745E-18,    -2.031975E-18,    -7.496704E-19,     7.493822E-18,    -2.924202E-18,     1.057790E-18,     2.809083E-18,    -7.705617E-18,    -1.116393E-17,    -2.530694E-18,
  5.150000E+01,    -5.327613E-18,    -4.064745E-18,    -2.190717E-19,     6.953797E-19,    -2.297823E-18,    -7.688057E-18,     5.013056E-18,    -3.048225E-18,    -3.652317E-18,     1.627466E-18,    -1.308412E-17,
  5.200000E+01,    -5.327613E-18,    -4.064745E-18,    -3.948441E-18,    -3.589107E-18,    -3.521276E-20,     9.318714E-18,     1.217617E-18,    -3.360480E-19,    -3.114911E-18,    -9.116910E-18,    -1.463397E-17,
  5.250000E+01,    -5.327613E-18,    -4.064745E-18,    -3.810257E-18,    -2.296317E-18,     2.951095E-18,     4.766375E-18,     5.282525E-22,    -9.626013E-20,    -1.120073E-17,     1.193637E-17,     4.215656E-18,
  5.300000E+01,    -5.327613E-18,    -4.064745E-18,     8.482818E-19,     3.626024E-19,     7.753215E-19,    -7.143300E-18,     2.358376E-18,     1.434056E-18,     1.497592E-18,     8.322979E-18,     9.716714E-18,
  5.350000E+01,    -5.327613E-18,    -4.064745E-18,    -3.215790E-18,     5.243909E-19,    -7.023863E-18,    -3.170849E-18,     4.164788E-18,     5.391057E-18,    -2.239618E-18,     9.793616E-19,    -1.841458E-17,
  5.400000E+01,    -5.327613E-18,    -4.064745E-18,    -5.589158E-18,     9.904743E-19,    -3.088497E-18,     4.768630E-18,     1.301396E-17,     4.476937E-18,    -5.881698E-18,    -1.918553E-17,    -1.682396E-17,
  5.450000E+01,    -5.327613E-18,    -4.064745E-18,    -3.404064E-18,    -1.907651E-18,    -1.871096E-18,    -8.982322E-19,     5.819361E-18,     1.493370E-17,    -4.610647E-18,    -5.681697E-18,    -7.137688E-18,
  5.500000E+01,    -5.327613E-18,    -4.064745E-18,     1.172528E-17,    -2.111532E-18,    -9.617861E-18,     2.364958E-18,    -6.614779E-18,    -1.790277E-18,     9.819546E-19,    -2.111136E-17,    -1.391568E-17,
  5.550000E+01,    -5.327613E-18,    -4.064745E-18,    -6.141519E-18,    -1.398038E-18,     5.308604E-18,    -4.016236E-18,     1.789534E-18,     9.690162E-19,    -7.503650E-18,    -1.066850E-17,    -1.195720E-18,
  5.600000E+01,    -5.327613E-18,    -4.064745E-18,    -1.256339E-17,    -2.831765E-18,     7.345858E-18,     7.273629E-18,     1.970564E-18,    -4.019232E-18,     5.199129E-19,     4.946365E-18,    -3.086212E-17,
  5.650000E+01,    -5.327613E-18,    -4.064745E-18,     6.630382E-18,     3.536225E-19,     3.906682E-19,    -5.711239E-18,    -2.428840E-18,    -4.626518E-18,    -7.917185E-18,     8.604469E-18,     1.043335E-17,
  5.700000E+01,    -5.327613E-18,    -4.064745E-18,     2.127140E-18,    -4.798928E-18,     2.392962E-18,    -1.195975E-18,    -2.932840E-19,    -2.412543E-18,     4.560714E-18,    -8.338995E-18,    -6.409592E-19,
  5.750000E+01,    -5.327613E-18,    -4.064745E-18,    -9.299249E-19,     4.771528E-18,    -3.470440E-18,     3.620067E-18,     1.197740E-18,    -8.761635E-18,     2.869863E-20,     1.854020E-18,     1.079019E-17,
  5.800000E+01,    -5.327613E-18,    -4.064745E-18,    -8.839215E-18,     2.734711E-18,    -4.780166E-18,     1.174459E-18,    -4.577908E-18,    -1.779929E-18,     6.702415E-19,    -2.279655E-18,    -5.959829E-18,
