alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -2.000  temperature =  1.000  Execution time =    21.40 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  3.150000E+01,    -7.640490E-18,    -3.136533E-18,     2.859261E-18,     1.263809E-17,    -5.380410E-18,     6.457805E-18,    -8.688328E-18,    -9.700288E-18,     5.757834E-18,     2.117801E-17,    -5.020382E-17,
  3.200000E+01,    -7.640490E-18,    -2.016546E-18,    -3.230106E-19,    -6.272335E-18,    -1.012907E-17,    -1.624460E-18,     3.998499E-18,     2.360103E-17,     4.000652E-17,     1.806670E-17,    -1.504793E-17,
  3.250000E+01,    -7.640490E-18,    -5.570079E-19,    -9.308207E-19,    -2.419940E-18,    -1.800978E-18,    -2.787945E-18,    -1.952832E-19,     2.625726E-17,     2.458040E-17,    -3.332276E-18,    -3.434062E-17,
  3.300000E+01,    -7.640490E-18,     2.142133E-18,     4.709800E-18,    -6.202159E-18,     2.275299E-18,    -2.933744E-18,     1.794659E-17,    -9.696995E-18,    -1.107414E-17,    -5.933012E-18,    -1.869831E-17,
  3.350000E+01,    -7.640490E-18,     2.545906E-18,     8.511410E-18,     6.969058E-18,    -3.133615E-18,     1.614379E-18,     1.099025E-17,     7.198718E-19,     3.328657E-17,    -2.408957E-17,     2.227361E-17,
  3.400000E+01,    -7.640490E-18,     4.117801E-18,    -1.032997E-18,    -2.775060E-18,    -4.088593E-18,     5.756211E-18,     1.531444E-17,     1.670426E-17,     1.856113E-17,     2.062906E-18,     1.695945E-17,
  3.450000E+01,    -7.640490E-18,    -5.398387E-18,     1.877067E-18,    -8.183743E-18,     5.757719E-19,     8.578114E-18,     1.762688E-17,     2.031907E-17,    -1.669038E-17,     2.163679E-17,    -1.492020E-17,
  3.500000E+01,    -7.640490E-18,    -1.630709E-18,     9.583336E-19,    -3.527223E-18,     3.911930E-18,    -2.222256E-18,    -7.840698E-18,     5.229830E-18,     1.866853E-17,     3.565375E-19,     1.562241E-17,
  3.550000E+01,    -7.640490E-18,    -1.849310E-19,     5.856486E-19,     1.510501E-19,     8.436474E-19,    -8.312992E-18,    -5.718546E-17,     1.044141E-17,    -2.667906E-17,    -1.609162E-17,    -2.878712E-17,
  3.600000E+01,    -7.640490E-18,    -6.035549E-20,    -1.071202E-18,     1.391167E-18,    -3.841909E-18,     2.823060E-20,    -5.528968E-17,     9.717450E-18,     2.130827E-17,     2.774577E-17,     4.967890E-18,
  3.650000E+01,    -7.640490E-18,     4.386037E-18,    -1.278399E-18,    -6.520703E-18,     4.524919E-18,    -3.736681E-18,    -3.187415E-17,    -1.418500E-17,     1.519999E-17,    -3.097056E-17,     9.976412E-18,
  3.700000E+01,    -7.640490E-18,     1.653003E-18,    -2.982354E-18,     2.532278E-18,    -2.890010E-18,    -1.240456E-17,    -1.414692E-18,     2.949628E-18,     1.256142E-17,     5.615079E-19,     1.627086E-17,
  3.750000E+01,    -7.640490E-18,     5.753472E-18,    -1.771570E-18,    -5.564974E-18,     2.529308E-18,    -1.913055E-18,    -8.120840E-18,     2.344974E-17,    -1.113607E-17,     6.587769E-19,     1.226049E-17,
  3.800000E+01,    -7.640490E-18,    -6.974644E-18,    -4.027313E-18,     7.930588E-19,    -2.035518E-18,    -7.822233E-19,     1.350902E-17,     3.666325E-17,    -9.114578E-19,    -2.610223E-17,    -5.756383E-17,
  3.850000E+01,    -7.640490E-18,    -9.535960E-18,     5.047453E-18,     5.109769E-18,     7.548891E-18,     1.614244E-18,     9.427449E-19,     1.636706E-17,    -7.544843E-18,     1.520018E-17,    -4.631213E-17,
  3.900000E+01,    -7.640490E-18,    -8.022486E-18,    -1.416665E-18,     2.956655E-18,     5.915381E-18,    -1.082106E-17,    -1.914717E-19,     2.646551E-17,     1.559730E-17,     2.975797E-18,     9.627425E-18,
  3.950000E+01,    -7.640490E-18,    -1.655955E-19,    -3.093328E-18,     4.241965E-18,    -4.571116E-18,     1.358171E-18,     1.123976E-17,     6.202233E-17,     9.629315E-18,    -8.432275E-18,    -4.402556E-18,
  4.000000E+01,    -7.640490E-18,    -9.310773E-18,     2.387935E-18,     6.262731E-18,     3.820997E-18,     7.307676E-18,     1.243535E-18,     1.011864E-17,     1.081284E-17,    -1.949252E-17,    -2.276802E-17,
  4.050000E+01,    -7.640490E-18,     1.752434E-17,    -3.226538E-18,     1.006378E-17,     4.528070E-18,    -3.938665E-18,    -1.716744E-18,    -7.339782E-17,     2.211003E-17,    -2.290202E-17,     3.703305E-17,
  4.100000E+01,    -7.640490E-18,    -4.308286E-18,    -3.907159E-19,     9.705463E-19,     3.069372E-18,     7.879458E-19,     1.216260E-18,     1.672569E-17,     4.930994E-18,    -1.215498E-17,    -3.340889E-18,
  4.150000E+01,    -7.640490E-18,    -3.619255E-18,     2.914315E-18,     9.055404E-18,    -2.301074E-18,     3.316039E-18,     4.888728E-18,    -7.335829E-17,    -4.581018E-18,     2.167607E-17,     1.499500E-17,
  4.200000E+01,    -7.640490E-18,    -3.844659E-18,    -4.187358E-18,    -3.177377E-18,    -7.101608E-18,    -5.018935E-19,    -7.461485E-18,     1.266743E-17,    -3.269704E-18,     7.629592E-18,    -2.579647E-17,
  4.250000E+01,    -7.640490E-18,     7.616446E-18,     2.001704E-18,     8.667238E-19,    -4.077908E-18,     4.808092E-18,     1.980904E-18,    -3.437304E-18,    -2.255475E-17,     3.524972E-17,    -1.353743E-18,
  4.300000E+01,    -7.640490E-18,     4.420279E-18,     8.416224E-18,    -1.182804E-19,    -5.985767E-18,     5.137501E-19,    -3.750175E-18,    -4.380587E-18,     1.390316E-17,     6.185665E-18,    -5.190275E-18,
  4.350000E+01,    -7.640490E-18,     3.419505E-18,     2.697220E-18,    -9.140824E-18,    -6.619638E-18,     2.264784E-18,    -2.538113E-18,     1.348659E-18,     5.303388E-17,     1.877429E-17,    -6.550213E-18,
  4.400000E+01,    -7.640490E-18,    -3.207224E-18,     5.438107E-18,     2.476014E-18,     8.000949E-18,     8.687144E-18,    -4.774382E-18,     5.041570E-18,     3.356769E-19,     1.457163E-17,    -2.840298E-17,
  4.450000E+01,    -7.640490E-18,     4.168147E-18,     4.045770E-18,    -2.803037E-18,     1.431774E-18,    -5.834338E-18,     1.341731E-18,    -1.011260E-18,    -1.572264E-17,     1.170006E-17,    -1.214744E-17,
  4.500000E+01,    -7.640490E-18,    -2.722912E-18,    -1.386501E-18,    -1.219558E-18,    -4.117804E-18,     5.289798E-18,    -2.890460E-18,    -7.947015E-18,     3.238143E-17,     4.945102E-18,     1.433993E-17,
  4.550000E+01,    -7.640490E-18,    -4.643391E-18,     3.410167E-18,     4.478413E-18,    -1.708650E-18,     4.081771E-18,    -2.139031E-18,    -1.042679E-17,     2.830021E-18,    -1.674432E-17,    -4.877672E-17,
  4.600000E+01,    -7.640490E-18,     1.746210E-17,     1.376419E-18,    -9.452481E-19,    -2.127472E-18,     4.077820E-19,    -5.496772E-18,    -4.137723E-18,     2.433539E-17,     1.415253E-17,    -1.516993E-18,
  4.650000E+01,    -7.640490E-18,     5.359851E-18,    -1.292330E-18,    -1.137589E-18,     3.416148E-18,     3.090804E-18,    -5.266938E-18,     9.650296E-19,    -1.068098E-17,    -5.660634E-17,     2.140466E-17,
  4.700000E+01,    -7.640490E-18,    -4.093711E-19,     1.187739E-17,     1.641146E-18,     3.659444E-18,     6.010877E-18,    -6.368374E-18,     1.724960E-18,    -1.057598E-17,    -9.482908E-18,    -4.404648E-17,
  4.750000E+01,    -7.640490E-18,    -3.973275E-18,     4.005388E-18,     3.444205E-18,     1.344517E-18,    -8.943985E-19,     1.419444E-18,     5.426457E-18,     1.052251E-17,     3.119246E-17,    -2.546463E-17,
  4.800000E+01,    -7.640490E-18,     8.706500E-18,    -2.270268E-18,     8.221649E-18,    -4.201394E-18,     2.235895E-18,    -1.075158E-18,    -2.750673E-19,    -2.212146E-18,    -1.400259E-17,    -8.168463E-18,
  4.850000E+01,    -7.640490E-18,     6.694141E-18,    -2.979766E-18,     6.097780E-18,    -1.323923E-18,     3.402461E-18,    -1.168797E-18,     4.181195E-18,    -3.476332E-18,    -3.481850E-17,     2.216780E-17,
  4.900000E+01,    -7.640490E-18,    -1.482666E-18,     1.420076E-19,    -1.284789E-18,    -3.732944E-18,     7.932801E-18,     2.157539E-18,     2.992855E-18,     5.023492E-18,    -2.481551E-17,     1.055592E-17,
  4.950000E+01,    -7.640490E-18,    -1.482489E-19,     1.079309E-18,    -7.218260E-18,    -4.602968E-19,    -1.035489E-17,     8.319509E-18,     6.072929E-18,     4.285382E-18,    -1.792183E-17,    -4.656983E-17,
