alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -2.000  temperature =  1.000  Execution time =    21.40 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  2.450000E+01,     2.111150E-06,     1.427729E-04,     1.563933E-03,     3.469510E-02,     1.871954E+00,    -1.412178E-03,    -2.659836E-03,    -2.581638E-03,    -2.495637E-03,    -2.419734E-03,    -4.574381E-03,
  2.500000E+01,     2.111150E-06,     1.144735E-04,     1.233799E-03,     2.584081E-02,     1.637363E+00,    -5.746356E-05,    -2.654299E-03,    -2.580030E-03,    -2.497793E-03,    -2.429106E-03,    -5.029328E-03,
  2.550000E+01,     2.111150E-06,     9.164016E-05,     9.763049E-04,     1.939167E-02,     1.180200E+00,     2.714166E-03,    -2.647963E-03,    -2.577461E-03,    -2.498369E-03,    -2.437008E-03,    -5.540271E-03,
  2.600000E+01,     2.111150E-06,     7.323879E-05,     7.747843E-04,     1.465017E-02,     7.846145E-01,     8.409934E-03,    -2.640632E-03,    -2.574204E-03,    -2.497727E-03,    -2.444008E-03,    -6.105682E-03,
  2.650000E+01,     2.111150E-06,     5.843340E-05,     6.165644E-04,     1.113516E-02,     5.152032E-01,     2.014604E-02,    -2.631702E-03,    -2.570475E-03,    -2.496159E-03,    -2.450650E-03,    -6.720526E-03,
  2.700000E+01,     2.111150E-06,     4.654632E-05,     4.919645E-04,     8.510070E-03,     3.430671E-01,     4.433070E-02,    -2.619794E-03,    -2.566439E-03,    -2.493907E-03,    -2.457473E-03,    -7.375690E-03,
  2.750000E+01,     2.111150E-06,     3.702680E-05,     3.935588E-04,     6.536524E-03,     2.331528E-01,     9.392046E-02,    -2.602005E-03,    -2.562220E-03,    -2.491164E-03,    -2.465027E-03,    -8.057626E-03,
  2.800000E+01,     2.111150E-06,     2.942617E-05,     3.156285E-04,     5.043848E-03,     1.616281E-01,     1.939974E-01,    -2.572361E-03,    -2.557912E-03,    -2.488082E-03,    -2.473899E-03,    -8.748320E-03,
  2.850000E+01,     2.111150E-06,     2.337827E-05,     2.537527E-04,     3.908657E-03,     1.140155E-01,     3.881690E-01,    -2.518664E-03,    -2.553575E-03,    -2.484781E-03,    -2.484738E-03,    -9.425679E-03,
  2.900000E+01,     2.111150E-06,     1.858396E-05,     2.045024E-04,     3.040974E-03,     8.163549E-02,     7.330064E-01,    -2.416013E-03,    -2.549251E-03,    -2.481351E-03,    -2.498292E-03,    -1.006442E-02,
  2.950000E+01,     2.111150E-06,     1.479889E-05,     1.652086E-04,     2.374669E-03,     5.919760E-02,     1.239457E+00,    -2.213509E-03,    -2.544952E-03,    -2.477858E-03,    -2.515447E-03,    -1.063742E-02,
  3.000000E+01,     2.111150E-06,     1.182371E-05,     1.337876E-04,     1.860795E-03,     4.339665E-02,     1.729973E+00,    -1.806861E-03,    -2.540665E-03,    -2.474351E-03,    -2.537289E-03,    -1.111759E-02,
  3.050000E+01,     2.111150E-06,     9.496121E-06,     1.086074E-04,     1.462889E-03,     3.211480E-02,     1.844231E+00,    -9.818349E-04,    -2.536340E-03,    -2.470858E-03,    -2.565165E-03,    -1.147990E-02,
  3.100000E+01,     2.111150E-06,     7.684338E-06,     8.838659E-05,     1.153623E-03,     2.396317E-02,     1.511565E+00,     7.028185E-04,    -2.531855E-03,    -2.467394E-03,    -2.600772E-03,    -1.170362E-02,
  3.150000E+01,     2.111150E-06,     6.281664E-06,     7.211597E-05,     9.124067E-04,     1.801203E-02,     1.055076E+00,     4.158065E-03,    -2.526971E-03,    -2.463959E-03,    -2.646270E-03,    -1.177423E-02,
  3.200000E+01,     2.111150E-06,     5.202001E-06,     5.899875E-05,     7.236450E-04,     1.362774E-02,     6.958578E-01,     1.126706E-02,    -2.521208E-03,    -2.460540E-03,    -2.704410E-03,    -1.168496E-02,
  3.250000E+01,     2.111150E-06,     4.376113E-06,     4.840427E-05,     5.754714E-04,     1.037167E-02,     4.580184E-01,     2.591706E-02,    -2.513613E-03,    -2.457106E-03,    -2.778700E-03,    -1.143750E-02,
  3.300000E+01,     2.111150E-06,     3.748547E-06,     3.983216E-05,     4.588168E-04,     7.936031E-03,     3.066227E-01,     5.606846E-02,    -2.502280E-03,    -2.453610E-03,    -2.873592E-03,    -1.104197E-02,
  3.350000E+01,     2.111150E-06,     3.275075E-06,     3.288453E-05,     3.667210E-04,     6.102251E-03,     2.095413E-01,     1.176536E-01,    -2.483380E-03,    -2.449983E-03,    -2.994684E-03,    -1.051585E-02,
  3.400000E+01,     2.111150E-06,     2.920578E-06,     2.724423E-05,     2.938219E-04,     4.713457E-03,     1.459783E-01,     2.407804E-01,    -2.449177E-03,    -2.446125E-03,    -3.148924E-03,    -9.882215E-03,
  3.450000E+01,     2.111150E-06,     2.657302E-06,     2.265798E-05,     2.359735E-04,     3.655997E-03,     1.034104E-01,     4.747355E-01,    -2.383983E-03,    -2.441899E-03,    -3.344770E-03,    -9.167296E-03,
  3.500000E+01,     2.111150E-06,     2.463410E-06,     1.892306E-05,     1.899589E-04,     2.846834E-03,     7.430660E-02,     8.720718E-01,    -2.255870E-03,    -2.437110E-03,    -3.592246E-03,    -8.397689E-03,
  3.550000E+01,     2.111150E-06,     2.321795E-06,     1.587691E-05,     1.532740E-04,     2.224835E-03,     5.404681E-02,     1.402877E+00,    -1.999647E-03,    -2.431488E-03,    -3.902812E-03,    -7.597417E-03,
  3.600000E+01,     2.111150E-06,     2.219111E-06,     1.338888E-05,     1.239637E-04,     1.744680E-03,     3.972413E-02,     1.812531E+00,    -1.481823E-03,    -2.424650E-03,    -4.288903E-03,    -6.785037E-03,
  3.650000E+01,     2.111150E-06,     2.145001E-06,     1.135384E-05,     1.004968E-04,     1.372557E-03,     2.946372E-02,     1.770666E+00,    -4.282224E-04,    -2.416049E-03,    -4.762999E-03,    -5.970860E-03,
  3.700000E+01,     2.111150E-06,     2.091475E-06,     9.686993E-06,     8.167107E-05,     1.083094E-03,     2.202885E-02,     1.363622E+00,     1.725834E-03,    -2.404883E-03,    -5.336036E-03,    -5.154219E-03,
  3.750000E+01,     2.111150E-06,     2.052438E-06,     8.319826E-06,     6.653972E-05,     8.571518E-04,     1.658740E-02,     9.271595E-01,     6.145916E-03,    -2.389956E-03,    -6.015002E-03,    -4.320581E-03,
  3.800000E+01,     2.111150E-06,     2.023310E-06,     7.196910E-06,     5.435551E-05,     6.802162E-04,     1.256980E-02,     6.088917E-01,     1.523959E-02,    -2.369426E-03,    -6.799606E-03,    -3.438222E-03,
  3.850000E+01,     2.111150E-06,     2.000738E-06,     6.273319E-06,     4.452716E-05,     5.412329E-04,     9.580230E-03,     4.024436E-01,     3.396473E-02,    -2.340366E-03,    -7.678039E-03,    -2.454078E-03,
  3.900000E+01,     2.111150E-06,     1.982360E-06,     5.512587E-06,     3.658575E-05,     4.317450E-04,     7.340042E-03,     2.710900E-01,     7.241187E-02,    -2.297944E-03,    -8.621999E-03,    -1.288467E-03,
  3.950000E+01,     2.111150E-06,     1.966604E-06,     4.885074E-06,     3.015855E-05,     3.452562E-04,     5.650759E-03,     1.863767E-01,     1.504801E-01,    -2.233884E-03,    -9.581354E-03,     1.714978E-04,
  4.000000E+01,     2.111150E-06,     1.952510E-06,     4.366657E-06,     2.494871E-05,     2.767578E-04,     4.369572E-03,     1.305266E-01,     3.044636E-01,    -2.133487E-03,    -1.047889E-02,     2.079648E-03,
  4.050000E+01,     2.111150E-06,     1.939570E-06,     3.937686E-06,     2.071928E-05,     2.223736E-04,     3.392776E-03,     9.287997E-02,     5.885074E-01,    -1.969786E-03,    -1.120548E-02,     4.638952E-03,
  4.100000E+01,     2.111150E-06,     1.927579E-06,     3.582140E-06,     1.728081E-05,     1.790940E-04,     2.644446E-03,     6.699431E-02,     1.041524E+00,    -1.691895E-03,    -1.161550E-02,     8.108650E-03,
  4.150000E+01,     2.111150E-06,     1.916515E-06,     3.286949E-06,     1.448152E-05,     1.445747E-04,     2.068578E-03,     4.888714E-02,     1.570132E+00,    -1.201552E-03,    -1.152117E-02,     1.280782E-02,
  4.200000E+01,     2.111150E-06,     1.906426E-06,     3.041453E-06,     1.219960E-05,     1.169839E-04,     1.623585E-03,     3.603330E-02,     1.849187E+00,    -3.054529E-04,    -1.068306E-02,     1.911161E-02,
  4.250000E+01,     2.111150E-06,     1.897366E-06,     2.836958E-06,     1.033712E-05,     9.488628E-05,     1.278394E-03,     2.679256E-02,     1.648921E+00,     1.382258E-03,    -8.792182E-03,     2.743546E-02,
  4.300000E+01,     2.111150E-06,     1.889339E-06,     2.666383E-06,     8.815233E-06,     7.715403E-05,     1.009654E-03,     2.007616E-02,     1.201560E+00,     4.640530E-03,    -5.438257E-03,     3.820191E-02,
  4.350000E+01,     2.111150E-06,     1.882287E-06,     2.523966E-06,     7.570364E-06,     6.289866E-05,     7.997245E-04,     1.514756E-02,     8.015393E-01,     1.105467E-02,    -5.980862E-05,     5.178536E-02,
  4.400000E+01,     2.111150E-06,     1.876098E-06,     2.405036E-06,     6.551166E-06,     5.141852E-05,     6.352157E-04,     1.150023E-02,     5.261604E-01,     2.386475E-02,     8.122893E-03,     6.843285E-02,
  4.450000E+01,     2.111150E-06,     1.870636E-06,     2.305822E-06,     5.716129E-06,     4.215814E-05,     5.059162E-04,     8.780729E-03,     3.498234E-01,     4.967845E-02,     2.017932E-02,     8.816403E-02,
  4.500000E+01,     2.111150E-06,     1.865796E-06,     2.223300E-06,     5.031670E-06,     3.467683E-05,     4.040062E-04,     6.739355E-03,     2.373345E-01,     1.017721E-01,     3.751198E-02,     1.106623E-01,
  4.550000E+01,     2.111150E-06,     1.861559E-06,     2.155082E-06,     4.470613E-06,     2.862421E-05,     3.234730E-04,     5.197687E-03,     1.642794E-01,     2.057052E-01,     6.181178E-02,     1.351809E-01,
  4.600000E+01,     2.111150E-06,     1.858072E-06,     2.099335E-06,     4.010990E-06,     2.372115E-05,     2.596759E-04,     4.026985E-03,     1.157561E-01,     4.056095E-01,     9.484221E-02,     1.605049E-01,
  4.650000E+01,     2.111150E-06,     1.855729E-06,     2.054738E-06,     3.635104E-06,     1.974486E-05,     2.090199E-04,     3.133520E-03,     8.283014E-02,     7.578563E-01,     1.379843E-01,     1.850406E-01,
  4.700000E+01,     2.111150E-06,     1.855286E-06,     2.020504E-06,     3.328825E-06,     1.651719E-05,     1.687094E-04,     2.448491E-03,     6.006376E-02,     1.270243E+00,     1.916316E-01,     2.072011E-01,
  4.750000E+01,     2.111150E-06,     1.858024E-06,     1.996477E-06,     3.081094E-06,     1.389544E-05,     1.365607E-04,     1.920988E-03,     4.406572E-02,     1.758107E+00,     2.551425E-01,     2.266484E-01,
  4.800000E+01,     2.111150E-06,     1.866042E-06,     1.983403E-06,     2.883691E-06,     1.176498E-05,     1.108573E-04,     1.513006E-03,     3.266528E-02,     1.861945E+00,     3.303592E-01,     2.487724E-01,
  4.850000E+01,     2.111150E-06,     1.882850E-06,     1.983509E-06,     2.731357E-06,     1.003321E-05,     9.023181E-05,     1.195798E-03,     2.443597E-02,     1.527769E+00,     4.415171E-01,     3.039583E-01,
  4.900000E+01,     2.111150E-06,     1.914625E-06,     2.001773E-06,     2.622545E-06,     8.624041E-06,     7.356074E-05,     9.470279E-04,     1.841051E-02,     1.081789E+00,     7.322141E-01,     5.421625E-01,
  4.950000E+01,     2.111150E-06,     1.972981E-06,     2.048659E-06,     2.561411E-06,     7.471586E-06,     5.984190E-05,     7.481062E-04,     1.389525E-02,     7.319756E-01,     1.930494E+00,     1.706025E+00,
