#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =   137.28 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  1.450000E+01,     1.000000E+00,     1.015666E+00,     1.360335E+00,     2.714509E+00,     3.076897E+00,     3.111624E+00,     3.116192E+00,     3.117442E+00,     3.118109E+00,     3.118560E+00,     3.118878E+00,
  1.500000E+01,     1.000000E+00,     1.012306E+00,     1.288801E+00,     2.625394E+00,     3.067601E+00,     3.110651E+00,     3.116045E+00,     3.117400E+00,     3.118088E+00,     3.118547E+00,     3.118869E+00,
  1.550000E+01,     1.000000E+00,     1.009662E+00,     1.230851E+00,     2.522418E+00,     3.056036E+00,     3.109462E+00,     3.115872E+00,     3.117352E+00,     3.118064E+00,     3.118532E+00,     3.118860E+00,
  1.600000E+01,     1.000000E+00,     1.007578E+00,     1.184402E+00,     2.406276E+00,     3.041662E+00,     3.108005E+00,     3.115668E+00,     3.117299E+00,     3.118039E+00,     3.118516E+00,     3.118849E+00,
  1.650000E+01,     1.000000E+00,     1.005934E+00,     1.147415E+00,     2.278937E+00,     3.023825E+00,     3.106220E+00,     3.115427E+00,     3.117240E+00,     3.118011E+00,     3.118499E+00,     3.118838E+00,
  1.700000E+01,     1.000000E+00,     1.004638E+00,     1.118063E+00,     2.143726E+00,     3.001735E+00,     3.104027E+00,     3.115140E+00,     3.117174E+00,     3.117981E+00,     3.118480E+00,     3.118825E+00,
  1.750000E+01,     1.000000E+00,     1.003617E+00,     1.094793E+00,     2.005104E+00,     2.974458E+00,     3.101333E+00,     3.114800E+00,     3.117100E+00,     3.117948E+00,     3.118460E+00,     3.118811E+00,
  1.800000E+01,     1.000000E+00,     1.002813E+00,     1.076334E+00,     1.868132E+00,     2.940910E+00,     3.098018E+00,     3.114394E+00,     3.117016E+00,     3.117914E+00,     3.118438E+00,     3.118797E+00,
  1.850000E+01,     1.000000E+00,     1.002181E+00,     1.061665E+00,     1.737724E+00,     2.899863E+00,     3.093935E+00,     3.113908E+00,     3.116922E+00,     3.117876E+00,     3.118416E+00,     3.118781E+00,
  1.900000E+01,     1.000000E+00,     1.001684E+00,     1.049977E+00,     1.617914E+00,     2.849987E+00,     3.088903E+00,     3.113324E+00,     3.116816E+00,     3.117837E+00,     3.118392E+00,     3.118765E+00,
  1.950000E+01,     1.000000E+00,     1.001295E+00,     1.040636E+00,     1.511366E+00,     2.789919E+00,     3.082698E+00,     3.112621E+00,     3.116695E+00,     3.117794E+00,     3.118367E+00,     3.118748E+00,
  2.000000E+01,     1.000000E+00,     1.000992E+00,     1.033147E+00,     1.419247E+00,     2.718393E+00,     3.075044E+00,     3.111771E+00,     3.116556E+00,     3.117748E+00,     3.118341E+00,     3.118730E+00,
  2.050000E+01,     1.000000E+00,     1.000756E+00,     1.027121E+00,     1.341432E+00,     2.634431E+00,     3.065602E+00,     3.110742E+00,     3.116396E+00,     3.117699E+00,     3.118313E+00,     3.118712E+00,
  2.100000E+01,     1.000000E+00,     1.000573E+00,     1.022256E+00,     1.276878E+00,     2.537593E+00,     3.053956E+00,     3.109494E+00,     3.116211E+00,     3.117646E+00,     3.118285E+00,     3.118692E+00,
  2.150000E+01,     1.000000E+00,     1.000432E+00,     1.018316E+00,     1.224034E+00,     2.428259E+00,     3.039600E+00,     3.107976E+00,     3.115995E+00,     3.117589E+00,     3.118255E+00,     3.118673E+00,
  2.200000E+01,     1.000000E+00,     1.000324E+00,     1.015114E+00,     1.181173E+00,     2.307882E+00,     3.021923E+00,     3.106126E+00,     3.115742E+00,     3.117526E+00,     3.118225E+00,     3.118652E+00,
  2.250000E+01,     1.000000E+00,     1.000242E+00,     1.012504E+00,     1.146610E+00,     2.179118E+00,     3.000192E+00,     3.103869E+00,     3.115444E+00,     3.117457E+00,     3.118192E+00,     3.118631E+00,
  2.300000E+01,     1.000000E+00,     1.000179E+00,     1.010371E+00,     1.118826E+00,     2.045721E+00,     2.973540E+00,     3.101110E+00,     3.115091E+00,     3.117381E+00,     3.118159E+00,     3.118609E+00,
  2.350000E+01,     1.000000E+00,     1.000132E+00,     1.008621E+00,     1.096519E+00,     1.912181E+00,     2.940960E+00,     3.097736E+00,     3.114672E+00,     3.117297E+00,     3.118124E+00,     3.118587E+00,
  2.400000E+01,     1.000000E+00,     1.000096E+00,     1.007182E+00,     1.078603E+00,     1.783114E+00,     2.901313E+00,     3.093603E+00,     3.114172E+00,     3.117202E+00,     3.118087E+00,     3.118564E+00,
  2.450000E+01,     1.000000E+00,     1.000070E+00,     1.005996E+00,     1.064194E+00,     1.662605E+00,     2.853354E+00,     3.088537E+00,     3.113573E+00,     3.117096E+00,     3.118048E+00,     3.118540E+00,
  2.500000E+01,     1.000000E+00,     1.000051E+00,     1.005016E+00,     1.052582E+00,     1.553661E+00,     2.795794E+00,     3.082323E+00,     3.112854E+00,     3.116974E+00,     3.118007E+00,     3.118516E+00,
  2.550000E+01,     1.000000E+00,     1.000036E+00,     1.004203E+00,     1.043200E+00,     1.457968E+00,     2.727409E+00,     3.074698E+00,     3.111989E+00,     3.116835E+00,     3.117963E+00,     3.118491E+00,
  2.600000E+01,     1.000000E+00,     1.000026E+00,     1.003528E+00,     1.035599E+00,     1.375939E+00,     2.647202E+00,     3.065339E+00,     3.110943E+00,     3.116675E+00,     3.117916E+00,     3.118466E+00,
  2.650000E+01,     1.000000E+00,     1.000018E+00,     1.002966E+00,     1.029421E+00,     1.306993E+00,     2.554623E+00,     3.053851E+00,     3.109678E+00,     3.116489E+00,     3.117866E+00,     3.118439E+00,
  2.700000E+01,     1.000000E+00,     1.000013E+00,     1.002496E+00,     1.024386E+00,     1.249907E+00,     2.449831E+00,     3.039756E+00,     3.108145E+00,     3.116273E+00,     3.117811E+00,     3.118412E+00,
  2.750000E+01,     1.000000E+00,     1.000009E+00,     1.002104E+00,     1.020269E+00,     1.203151E+00,     2.333942E+00,     3.022474E+00,     3.106284E+00,     3.116018E+00,     3.117751E+00,     3.118384E+00,
  2.800000E+01,     1.000000E+00,     1.000006E+00,     1.001775E+00,     1.016892E+00,     1.165137E+00,     2.209188E+00,     3.001313E+00,     3.104020E+00,     3.115719E+00,     3.117685E+00,     3.118355E+00,
  2.850000E+01,     1.000000E+00,     1.000004E+00,     1.001498E+00,     1.014115E+00,     1.134367E+00,     2.078888E+00,     2.975452E+00,     3.101264E+00,     3.115365E+00,     3.117612E+00,     3.118324E+00,
  2.900000E+01,     1.000000E+00,     1.000003E+00,     1.001266E+00,     1.011823E+00,     1.109518E+00,     1.947178E+00,     2.943937E+00,     3.097903E+00,     3.114944E+00,     3.117531E+00,     3.118292E+00,
  2.950000E+01,     1.000000E+00,     1.000002E+00,     1.001071E+00,     1.009927E+00,     1.089462E+00,     1.818501E+00,     2.905685E+00,     3.093802E+00,     3.114442E+00,     3.117439E+00,     3.118259E+00,
  3.000000E+01,     1.000000E+00,     1.000001E+00,     1.000906E+00,     1.008354E+00,     1.073264E+00,     1.696985E+00,     2.859503E+00,     3.088792E+00,     3.113842E+00,     3.117335E+00,     3.118223E+00,
  3.050000E+01,     1.000000E+00,     1.000001E+00,     1.000767E+00,     1.007046E+00,     1.060164E+00,     1.585882E+00,     2.804143E+00,     3.082668E+00,     3.113122E+00,     3.117216E+00,     3.118185E+00,
  3.100000E+01,     1.000000E+00,     1.000000E+00,     1.000650E+00,     1.005955E+00,     1.049546E+00,     1.487236E+00,     2.738392E+00,     3.075177E+00,     3.112256E+00,     3.117079E+00,     3.118145E+00,
  3.150000E+01,     1.000000E+00,     1.000000E+00,     1.000551E+00,     1.005043E+00,     1.040920E+00,     1.401845E+00,     2.661221E+00,     3.066011E+00,     3.111213E+00,     3.116921E+00,     3.118101E+00,
  3.200000E+01,     1.000000E+00,     1.000000E+00,     1.000468E+00,     1.004279E+00,     1.033892E+00,     1.329452E+00,     2.571985E+00,     3.054793E+00,     3.109955E+00,     3.116738E+00,     3.118054E+00,
  3.250000E+01,     1.000000E+00,     9.999999E-01,     1.000397E+00,     1.003637E+00,     1.028151E+00,     1.269073E+00,     2.470668E+00,     3.041066E+00,     3.108432E+00,     3.116523E+00,     3.118003E+00,
  3.300000E+01,     1.000000E+00,     9.999999E-01,     1.000337E+00,     1.003097E+00,     1.023446E+00,     1.219320E+00,     2.358127E+00,     3.024279E+00,     3.106588E+00,     3.116271E+00,     3.117946E+00,
  3.350000E+01,     1.000000E+00,     9.999999E-01,     1.000286E+00,     1.002642E+00,     1.019581E+00,     1.178668E+00,     2.236279E+00,     3.003769E+00,     3.104350E+00,     3.115974E+00,     3.117883E+00,
  3.400000E+01,     1.000000E+00,     9.999998E-01,     1.000243E+00,     1.002257E+00,     1.016395E+00,     1.145632E+00,     2.108123E+00,     2.978753E+00,     3.101632E+00,     3.115623E+00,     3.117813E+00,
  3.450000E+01,     1.000000E+00,     9.999998E-01,     1.000207E+00,     1.001931E+00,     1.013761E+00,     1.118868E+00,     1.977537E+00,     2.948316E+00,     3.098326E+00,     3.115205E+00,     3.117735E+00,
  3.500000E+01,     1.000000E+00,     9.999998E-01,     1.000176E+00,     1.001655E+00,     1.011579E+00,     1.097212E+00,     1.848841E+00,     2.911416E+00,     3.094301E+00,     3.114708E+00,     3.117646E+00,
  3.550000E+01,     1.000000E+00,     9.999998E-01,     1.000149E+00,     1.001420E+00,     1.009766E+00,     1.079687E+00,     1.726204E+00,     2.866896E+00,     3.089396E+00,     3.114113E+00,     3.117545E+00,
  3.600000E+01,     1.000000E+00,     9.999998E-01,     1.000126E+00,     1.001220E+00,     1.008255E+00,     1.065491E+00,     1.613074E+00,     2.813533E+00,     3.083413E+00,     3.113401E+00,     3.117429E+00,
  3.650000E+01,     1.000000E+00,     9.999998E-01,     1.000107E+00,     1.001049E+00,     1.006992E+00,     1.053970E+00,     1.511787E+00,     2.750118E+00,     3.076110E+00,     3.112546E+00,     3.117295E+00,
  3.700000E+01,     1.000000E+00,     9.999998E-01,     1.000091E+00,     1.000904E+00,     1.005936E+00,     1.044600E+00,     1.423449E+00,     2.675588E+00,     3.067191E+00,     3.111518E+00,     3.117140E+00,
  3.750000E+01,     1.000000E+00,     9.999998E-01,     1.000077E+00,     1.000779E+00,     1.005048E+00,     1.036960E+00,     1.348071E+00,     2.589211E+00,     3.056296E+00,     3.110278E+00,     3.116960E+00,
  3.800000E+01,     1.000000E+00,     9.999998E-01,     1.000065E+00,     1.000673E+00,     1.004302E+00,     1.030714E+00,     1.284863E+00,     2.490822E+00,     3.042987E+00,     3.108781E+00,     3.116749E+00,
  3.850000E+01,     1.000000E+00,     9.999998E-01,     1.000055E+00,     1.000581E+00,     1.003673E+00,     1.025593E+00,     1.232553E+00,     2.381064E+00,     3.026735E+00,     3.106971E+00,     3.116501E+00,
  3.900000E+01,     1.000000E+00,     9.999998E-01,     1.000046E+00,     1.000503E+00,     1.003141E+00,     1.021382E+00,     1.189665E+00,     2.261595E+00,     3.006905E+00,     3.104779E+00,     3.116209E+00,
  3.950000E+01,     1.000000E+00,     9.999998E-01,     1.000039E+00,     1.000435E+00,     1.002691E+00,     1.017911E+00,     1.154722E+00,     2.135146E+00,     2.982743E+00,     3.102121E+00,     3.115863E+00,
  4.000000E+01,     1.000000E+00,     9.999998E-01,     1.000033E+00,     1.000377E+00,     1.002309E+00,     1.015040E+00,     1.126357E+00,     2.005382E+00,     2.953369E+00,     3.098893E+00,     3.115452E+00,
  4.050000E+01,     1.000000E+00,     9.999998E-01,     1.000028E+00,     1.000327E+00,     1.001985E+00,     1.012661E+00,     1.103372E+00,     1.876514E+00,     2.917771E+00,     3.094969E+00,     3.114963E+00,
  4.100000E+01,     1.000000E+00,     9.999998E-01,     1.000024E+00,     1.000284E+00,     1.001708E+00,     1.010683E+00,     1.084754E+00,     1.752748E+00,     2.874824E+00,     3.090195E+00,     3.114380E+00,
  4.150000E+01,     1.000000E+00,     9.999998E-01,     1.000020E+00,     1.000247E+00,     1.001473E+00,     1.009034E+00,     1.069660E+00,     1.637700E+00,     2.823323E+00,     3.084379E+00,     3.113681E+00,
  4.200000E+01,     1.000000E+00,     9.999998E-01,     1.000017E+00,     1.000214E+00,     1.001271E+00,     1.007656E+00,     1.057406E+00,     1.533956E+00,     2.762058E+00,     3.077291E+00,     3.112843E+00,
  4.250000E+01,     1.000000E+00,     9.999998E-01,     1.000014E+00,     1.000187E+00,     1.001099E+00,     1.006502E+00,     1.047436E+00,     1.442897E+00,     2.689935E+00,     3.068646E+00,     3.111837E+00,
  4.300000E+01,     1.000000E+00,     9.999998E-01,     1.000012E+00,     1.000162E+00,     1.000951E+00,     1.005533E+00,     1.039306E+00,     1.364776E+00,     2.606146E+00,     3.058098E+00,     3.110625E+00,
  4.350000E+01,     1.000000E+00,     9.999998E-01,     1.000010E+00,     1.000141E+00,     1.000824E+00,     1.004718E+00,     1.032658E+00,     1.298975E+00,     2.510393E+00,     3.045227E+00,     3.109163E+00,
  4.400000E+01,     1.000000E+00,     9.999998E-01,     1.000008E+00,     1.000123E+00,     1.000715E+00,     1.004030E+00,     1.027209E+00,     1.244326E+00,     2.403133E+00,     3.029523E+00,     3.107398E+00,
  4.450000E+01,     1.000000E+00,     9.999998E-01,     1.000007E+00,     1.000107E+00,     1.000621E+00,     1.003449E+00,     1.022728E+00,     1.199402E+00,     2.285792E+00,     3.010376E+00,     3.105262E+00,
  4.500000E+01,     1.000000E+00,     9.999998E-01,     1.000006E+00,     1.000094E+00,     1.000540E+00,     1.002957E+00,     1.019035E+00,     1.162728E+00,     2.160864E+00,     2.987060E+00,     3.102676E+00,
  4.550000E+01,     1.000000E+00,     9.999998E-01,     1.000005E+00,     1.000082E+00,     1.000470E+00,     1.002539E+00,     1.015981E+00,     1.132917E+00,     2.031815E+00,     2.958721E+00,     3.099539E+00,
  4.600000E+01,     1.000000E+00,     9.999998E-01,     1.000004E+00,     1.000071E+00,     1.000410E+00,     1.002184E+00,     1.013450E+00,     1.108738E+00,     1.902756E+00,     2.924380E+00,     3.095729E+00,
  4.650000E+01,     1.000000E+00,     9.999998E-01,     1.000003E+00,     1.000062E+00,     1.000357E+00,     1.001881E+00,     1.011347E+00,     1.089141E+00,     1.777913E+00,     2.882935E+00,     3.091099E+00,
  4.700000E+01,     1.000000E+00,     9.999998E-01,     1.000002E+00,     1.000054E+00,     1.000312E+00,     1.001623E+00,     1.009594E+00,     1.073249E+00,     1.661047E+00,     2.833199E+00,     3.085465E+00,
  4.750000E+01,     1.000000E+00,     9.999998E-01,     1.000002E+00,     1.000048E+00,     1.000273E+00,     1.001402E+00,     1.008129E+00,     1.060346E+00,     1.554975E+00,     2.773962E+00,     3.078604E+00,
  4.800000E+01,     1.000000E+00,     9.999998E-01,     1.000002E+00,     1.000042E+00,     1.000238E+00,     1.001213E+00,     1.006903E+00,     1.049848E+00,     1.461330E+00,     2.704101E+00,     3.070244E+00,
  4.850000E+01,     1.000000E+00,     9.999998E-01,     1.000001E+00,     1.000036E+00,     1.000209E+00,     1.001051E+00,     1.005873E+00,     1.041289E+00,     1.380593E+00,     2.622739E+00,     3.060051E+00,
  4.900000E+01,     1.000000E+00,     9.999998E-01,     1.000001E+00,     1.000032E+00,     1.000183E+00,     1.000912E+00,     1.005007E+00,     1.034293E+00,     1.312316E+00,     2.529461E+00,     3.047621E+00,
  4.950000E+01,     1.000000E+00,     9.999998E-01,     1.000001E+00,     1.000028E+00,     1.000160E+00,     1.000792E+00,     1.004277E+00,     1.028559E+00,     1.255434E+00,     2.424554E+00,     3.032464E+00,
  5.000000E+01,     1.000000E+00,     9.999998E-01,     1.000001E+00,     1.000024E+00,     1.000141E+00,     1.000689E+00,     1.003660E+00,     1.023846E+00,     1.208565E+00,     2.309233E+00,     3.013992E+00,
  5.050000E+01,     1.000000E+00,     9.999998E-01,     1.000000E+00,     1.000021E+00,     1.000124E+00,     1.000600E+00,     1.003137E+00,     1.019963E+00,     1.170239E+00,     2.185768E+00,     2.991503E+00,
  5.100000E+01,     1.000000E+00,     9.999998E-01,     1.000000E+00,     1.000019E+00,     1.000109E+00,     1.000523E+00,     1.002694E+00,     1.016753E+00,     1.139051E+00,     2.057435E+00,     2.964172E+00,
  5.150000E+01,     1.000000E+00,     9.999998E-01,     1.000000E+00,     1.000016E+00,     1.000095E+00,     1.000456E+00,     1.002317E+00,     1.014094E+00,     1.113738E+00,     1.928235E+00,     2.931044E+00,
  5.200000E+01,     1.000000E+00,     9.999998E-01,     1.000000E+00,     1.000014E+00,     1.000084E+00,     1.000399E+00,     1.001996E+00,     1.011885E+00,     1.093214E+00,     1.802402E+00,     2.891043E+00,
  5.250000E+01,     1.000000E+00,     9.999998E-01,     1.000000E+00,     1.000012E+00,     1.000074E+00,     1.000348E+00,     1.001722E+00,     1.010045E+00,     1.076569E+00,     1.683821E+00,     2.842999E+00,
  5.300000E+01,     1.000000E+00,     9.999998E-01,     9.999999E-01,     1.000011E+00,     1.000065E+00,     1.000305E+00,     1.001488E+00,     1.008508E+00,     1.063054E+00,     1.575520E+00,     2.785702E+00,
  5.350000E+01,     1.000000E+00,     9.999998E-01,     9.999999E-01,     1.000009E+00,     1.000057E+00,     1.000267E+00,     1.001288E+00,     1.007222E+00,     1.052062E+00,     1.479377E+00,     2.718005E+00,
  5.400000E+01,     1.000000E+00,     9.999998E-01,     9.999998E-01,     1.000008E+00,     1.000051E+00,     1.000234E+00,     1.001116E+00,     1.006142E+00,     1.043103E+00,     1.396094E+00,     2.638971E+00,
  5.450000E+01,     1.000000E+00,     9.999998E-01,     9.999998E-01,     1.000007E+00,     1.000045E+00,     1.000206E+00,     1.000968E+00,     1.005235E+00,     1.035781E+00,     1.325394E+00,     2.548077E+00,
  5.500000E+01,     1.000000E+00,     9.999998E-01,     9.999998E-01,     1.000006E+00,     1.000039E+00,     1.000181E+00,     1.000841E+00,     1.004470E+00,     1.029784E+00,     1.266319E+00,     2.445455E+00,
  5.550000E+01,     1.000000E+00,     9.999998E-01,     9.999997E-01,     1.000005E+00,     1.000035E+00,     1.000159E+00,     1.000731E+00,     1.003823E+00,     1.024857E+00,     1.217535E+00,     2.332121E+00,
  5.600000E+01,     1.000000E+00,     9.999998E-01,     9.999997E-01,     1.000005E+00,     1.000031E+00,     1.000140E+00,     1.000637E+00,     1.003276E+00,     1.020798E+00,     1.177582E+00,     2.210131E+00,
  5.650000E+01,     1.000000E+00,     9.999998E-01,     9.999997E-01,     1.000004E+00,     1.000027E+00,     1.000123E+00,     1.000555E+00,     1.002812E+00,     1.017446E+00,     1.145037E+00,     2.082570E+00,
  5.700000E+01,     1.000000E+00,     9.999998E-01,     9.999997E-01,     1.000003E+00,     1.000024E+00,     1.000108E+00,     1.000485E+00,     1.002418E+00,     1.014670E+00,     1.118607E+00,     1.953320E+00,
  5.750000E+01,     1.000000E+00,     9.999998E-01,     9.999997E-01,     1.000003E+00,     1.000021E+00,     1.000096E+00,     1.000424E+00,     1.002083E+00,     1.012364E+00,     1.097172E+00,     1.826604E+00,
  5.800000E+01,     1.000000E+00,     9.999998E-01,     9.999997E-01,     1.000003E+00,     1.000019E+00,     1.000084E+00,     1.000370E+00,     1.001796E+00,     1.010445E+00,     1.079788E+00,     1.706415E+00,
  5.850000E+01,     1.000000E+00,     9.999998E-01,     9.999997E-01,     1.000002E+00,     1.000016E+00,     1.000074E+00,     1.000324E+00,     1.001552E+00,     1.008843E+00,     1.065675E+00,     1.595975E+00,
  5.900000E+01,     1.000000E+00,     9.999998E-01,     9.999997E-01,     1.000002E+00,     1.000015E+00,     1.000066E+00,     1.000284E+00,     1.001342E+00,     1.007502E+00,     1.054199E+00,     1.497397E+00,
  5.950000E+01,     1.000000E+00,     9.999998E-01,     9.999997E-01,     1.000002E+00,     1.000013E+00,     1.000058E+00,     1.000249E+00,     1.001163E+00,     1.006378E+00,     1.044849E+00,     1.411606E+00,
  6.000000E+01,     1.000000E+00,     9.999998E-01,     9.999997E-01,     1.000001E+00,     1.000011E+00,     1.000051E+00,     1.000219E+00,     1.001009E+00,     1.005433E+00,     1.037212E+00,     1.338501E+00,
  6.050000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     1.000001E+00,     1.000010E+00,     1.000045E+00,     1.000192E+00,     1.000876E+00,     1.004637E+00,     1.030958E+00,     1.277236E+00,
  6.100000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     1.000001E+00,     1.000009E+00,     1.000040E+00,     1.000169E+00,     1.000762E+00,     1.003965E+00,     1.025823E+00,     1.226534E+00,
  6.150000E+01,     1.000000E+00,     9.999998E-01,     9.999996E-01,     1.000001E+00,     1.000008E+00,     1.000036E+00,     1.000149E+00,     1.000663E+00,     1.003396E+00,     1.021596E+00,     1.184947E+00,
