#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =   119.66 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  9.000000E+00,     1.000000E+00,     1.223845E+00,     2.760363E+00,     3.090425E+00,     3.113278E+00,     3.116348E+00,     3.117574E+00,     3.118307E+00,     3.118769E+00,     3.119064E+00,     3.119253E+00,
  9.500000E+00,     1.000000E+00,     1.162775E+00,     2.666327E+00,     3.083575E+00,     3.112770E+00,     3.116272E+00,     3.117545E+00,     3.118290E+00,     3.118759E+00,     3.119058E+00,     3.119249E+00,
  1.000000E+01,     1.000000E+00,     1.117844E+00,     2.554805E+00,     3.074708E+00,     3.112125E+00,     3.116183E+00,     3.117511E+00,     3.118271E+00,     3.118748E+00,     3.119051E+00,     3.119245E+00,
  1.050000E+01,     1.000000E+00,     1.085219E+00,     2.426288E+00,     3.063259E+00,     3.111305E+00,     3.116078E+00,     3.117474E+00,     3.118250E+00,     3.118735E+00,     3.119043E+00,     3.119240E+00,
  1.100000E+01,     1.000000E+00,     1.061701E+00,     2.283032E+00,     3.048523E+00,     3.110264E+00,     3.115954E+00,     3.117432E+00,     3.118227E+00,     3.118721E+00,     3.119035E+00,     3.119235E+00,
  1.150000E+01,     1.000000E+00,     1.044796E+00,     2.129251E+00,     3.029629E+00,     3.108938E+00,     3.115806E+00,     3.117387E+00,     3.118202E+00,     3.118706E+00,     3.119025E+00,     3.119229E+00,
  1.200000E+01,     1.000000E+00,     1.032642E+00,     1.970870E+00,     3.005515E+00,     3.107249E+00,     3.115631E+00,     3.117337E+00,     3.118175E+00,     3.118689E+00,     3.119015E+00,     3.119222E+00,
  1.250000E+01,     1.000000E+00,     1.023885E+00,     1.814789E+00,     2.974910E+00,     3.105094E+00,     3.115420E+00,     3.117282E+00,     3.118146E+00,     3.118672E+00,     3.119003E+00,     3.119215E+00,
  1.300000E+01,     1.000000E+00,     1.017552E+00,     1.667779E+00,     2.936339E+00,     3.102344E+00,     3.115165E+00,     3.117222E+00,     3.118115E+00,     3.118653E+00,     3.118991E+00,     3.119207E+00,
  1.350000E+01,     1.000000E+00,     1.012952E+00,     1.535348E+00,     2.888144E+00,     3.098834E+00,     3.114855E+00,     3.117156E+00,     3.118083E+00,     3.118633E+00,     3.118979E+00,     3.119199E+00,
  1.400000E+01,     1.000000E+00,     1.009595E+00,     1.420947E+00,     2.828567E+00,     3.094351E+00,     3.114476E+00,     3.117083E+00,     3.118048E+00,     3.118611E+00,     3.118965E+00,     3.119190E+00,
  1.450000E+01,     1.000000E+00,     1.007133E+00,     1.325764E+00,     2.755886E+00,     3.088630E+00,     3.114008E+00,     3.117002E+00,     3.118012E+00,     3.118589E+00,     3.118951E+00,     3.119181E+00,
  1.500000E+01,     1.000000E+00,     1.005318E+00,     1.249053E+00,     2.668651E+00,     3.081334E+00,     3.113429E+00,     3.116911E+00,     3.117973E+00,     3.118566E+00,     3.118936E+00,     3.119171E+00,
  1.550000E+01,     1.000000E+00,     1.003975E+00,     1.188791E+00,     2.565999E+00,     3.072040E+00,     3.112707E+00,     3.116808E+00,     3.117933E+00,     3.118542E+00,     3.118920E+00,     3.119161E+00,
  1.600000E+01,     1.000000E+00,     1.002976E+00,     1.142356E+00,     2.448043E+00,     3.060221E+00,     3.111804E+00,     3.116691E+00,     3.117890E+00,     3.118517E+00,     3.118904E+00,     3.119150E+00,
  1.650000E+01,     1.000000E+00,     1.002231E+00,     1.107063E+00,     2.316238E+00,     3.045223E+00,     3.110672E+00,     3.116556E+00,     3.117845E+00,     3.118491E+00,     3.118888E+00,     3.119139E+00,
  1.700000E+01,     1.000000E+00,     1.001674E+00,     1.080478E+00,     2.173618E+00,     3.026245E+00,     3.109246E+00,     3.116398E+00,     3.117798E+00,     3.118464E+00,     3.118870E+00,     3.119128E+00,
  1.750000E+01,     1.000000E+00,     1.001256E+00,     1.060558E+00,     2.024751E+00,     3.002315E+00,     3.107449E+00,     3.116211E+00,     3.117747E+00,     3.118436E+00,     3.118852E+00,     3.119116E+00,
  1.800000E+01,     1.000000E+00,     1.000942E+00,     1.045666E+00,     1.875317E+00,     2.972279E+00,     3.105178E+00,     3.115989E+00,     3.117692E+00,     3.118407E+00,     3.118834E+00,     3.119104E+00,
  1.850000E+01,     1.000000E+00,     1.000706E+00,     1.034538E+00,     1.731331E+00,     2.934795E+00,     3.102307E+00,     3.115722E+00,     3.117633E+00,     3.118377E+00,     3.118815E+00,     3.119091E+00,
  1.900000E+01,     1.000000E+00,     1.000529E+00,     1.026211E+00,     1.598210E+00,     2.888356E+00,     3.098675E+00,     3.115399E+00,     3.117569E+00,     3.118346E+00,     3.118796E+00,     3.119079E+00,
  1.950000E+01,     1.000000E+00,     1.000395E+00,     1.019966E+00,     1.479962E+00,     2.831345E+00,     3.094078E+00,     3.115003E+00,     3.117499E+00,     3.118314E+00,     3.118776E+00,     3.119066E+00,
  2.000000E+01,     1.000000E+00,     1.000295E+00,     1.015270E+00,     1.378744E+00,     2.762159E+00,     3.088260E+00,     3.114517E+00,     3.117421E+00,     3.118281E+00,     3.118756E+00,     3.119052E+00,
  2.050000E+01,     1.000000E+00,     1.000219E+00,     1.011725E+00,     1.294885E+00,     2.679389E+00,     3.080902E+00,     3.113917E+00,     3.117333E+00,     3.118247E+00,     3.118735E+00,     3.119039E+00,
  2.100000E+01,     1.000000E+00,     1.000162E+00,     1.009039E+00,     1.227281E+00,     2.582098E+00,     3.071601E+00,     3.113171E+00,     3.117233E+00,     3.118210E+00,     3.118714E+00,     3.119025E+00,
  2.150000E+01,     1.000000E+00,     1.000120E+00,     1.006997E+00,     1.173954E+00,     2.470152E+00,     3.059860E+00,     3.112243E+00,     3.117118E+00,     3.118172E+00,     3.118692E+00,     3.119011E+00,
  2.200000E+01,     1.000000E+00,     1.000088E+00,     1.005437E+00,     1.132568E+00,     2.344568E+00,     3.045064E+00,     3.111082E+00,     3.116985E+00,     3.118132E+00,     3.118669E+00,     3.118996E+00,
  2.250000E+01,     1.000000E+00,     1.000064E+00,     1.004241E+00,     1.100820E+00,     2.207778E+00,     3.026459E+00,     3.109628E+00,     3.116828E+00,     3.118089E+00,     3.118646E+00,     3.118981E+00,
  2.300000E+01,     1.000000E+00,     1.000047E+00,     1.003321E+00,     1.076648E+00,     2.063668E+00,     3.003134E+00,     3.107803E+00,     3.116643E+00,     3.118044E+00,     3.118622E+00,     3.118966E+00,
  2.350000E+01,     1.000000E+00,     1.000034E+00,     1.002610E+00,     1.058326E+00,     1.917310E+00,     2.974005E+00,     3.105511E+00,     3.116421E+00,     3.117994E+00,     3.118597E+00,     3.118951E+00,
  2.400000E+01,     1.000000E+00,     1.000024E+00,     1.002058E+00,     1.044467E+00,     1.774341E+00,     2.937809E+00,     3.102626E+00,     3.116153E+00,     3.117940E+00,     3.118572E+00,     3.118935E+00,
  2.450000E+01,     1.000000E+00,     1.000017E+00,     1.001628E+00,     1.033987E+00,     1.640142E+00,     2.893120E+00,     3.098996E+00,     3.115827E+00,     3.117881E+00,     3.118545E+00,     3.118919E+00,
  2.500000E+01,     1.000000E+00,     1.000012E+00,     1.001292E+00,     1.026053E+00,     1.519022E+00,     2.838395E+00,     3.094424E+00,     3.115430E+00,     3.117815E+00,     3.118518E+00,     3.118902E+00,
  2.550000E+01,     1.000000E+00,     1.000009E+00,     1.001029E+00,     1.020037E+00,     1.413678E+00,     2.772076E+00,     3.088666E+00,     3.114941E+00,     3.117741E+00,     3.118489E+00,     3.118885E+00,
  2.600000E+01,     1.000000E+00,     1.000006E+00,     1.000821E+00,     1.015463E+00,     1.325055E+00,     2.692752E+00,     3.081416E+00,     3.114338E+00,     3.117658E+00,     3.118459E+00,     3.118868E+00,
  2.650000E+01,     1.000000E+00,     1.000004E+00,     1.000657E+00,     1.011975E+00,     1.252598E+00,     2.599400E+00,     3.072293E+00,     3.113591E+00,     3.117562E+00,     3.118427E+00,     3.118850E+00,
  2.700000E+01,     1.000000E+00,     1.000003E+00,     1.000528E+00,     1.009307E+00,     1.194720E+00,     2.491697E+00,     3.060822E+00,     3.112662E+00,     3.117451E+00,     3.118393E+00,     3.118831E+00,
  2.750000E+01,     1.000000E+00,     1.000002E+00,     1.000424E+00,     1.007259E+00,     1.149310E+00,     2.370352E+00,     3.046419E+00,     3.111505E+00,     3.117321E+00,     3.118357E+00,     3.118812E+00,
  2.800000E+01,     1.000000E+00,     1.000001E+00,     1.000342E+00,     1.005682E+00,     1.114150E+00,     2.237387E+00,     3.028367E+00,     3.110059E+00,     3.117168E+00,     3.118319E+00,     3.118792E+00,
  2.850000E+01,     1.000000E+00,     1.000001E+00,     1.000276E+00,     1.004463E+00,     1.087169E+00,     2.096241E+00,     3.005801E+00,     3.108251E+00,     3.116986E+00,     3.118277E+00,     3.118771E+00,
  2.900000E+01,     1.000000E+00,     1.000000E+00,     1.000224E+00,     1.003518E+00,     1.066583E+00,     1.951590E+00,     2.977686E+00,     3.105986E+00,     3.116768E+00,     3.118232E+00,     3.118750E+00,
  2.950000E+01,     1.000000E+00,     1.000000E+00,     1.000181E+00,     1.002782E+00,     1.050924E+00,     1.808837E+00,     2.942814E+00,     3.103146E+00,     3.116504E+00,     3.118182E+00,     3.118728E+00,
  3.000000E+01,     1.000000E+00,     1.000000E+00,     1.000147E+00,     1.002208E+00,     1.039027E+00,     1.673356E+00,     2.899812E+00,     3.099582E+00,     3.116183E+00,     3.118127E+00,     3.118704E+00,
  3.050000E+01,     1.000000E+00,     9.999999E-01,     1.000120E+00,     1.001757E+00,     1.029985E+00,     1.549686E+00,     2.847185E+00,     3.095107E+00,     3.115790E+00,     3.118065E+00,     3.118680E+00,
  3.100000E+01,     1.000000E+00,     9.999998E-01,     1.000098E+00,     1.001403E+00,     1.023104E+00,     1.440916E+00,     2.783395E+00,     3.089487E+00,     3.115308E+00,     3.117995E+00,     3.118655E+00,
  3.150000E+01,     1.000000E+00,     9.999998E-01,     1.000080E+00,     1.001124E+00,     1.017857E+00,     1.348445E+00,     2.707012E+00,     3.082431E+00,     3.114714E+00,     3.117916E+00,     3.118628E+00,
  3.200000E+01,     1.000000E+00,     9.999998E-01,     1.000065E+00,     1.000903E+00,     1.013846E+00,     1.272120E+00,     2.616935E+00,     3.073572E+00,     3.113978E+00,     3.117824E+00,     3.118599E+00,
  3.250000E+01,     1.000000E+00,     9.999998E-01,     1.000053E+00,     1.000727E+00,     1.010772E+00,     1.210644E+00,     2.512677E+00,     3.062458E+00,     3.113066E+00,     3.117718E+00,     3.118569E+00,
  3.300000E+01,     1.000000E+00,     9.999997E-01,     1.000044E+00,     1.000587E+00,     1.008408E+00,     1.162076E+00,     2.394700E+00,     3.048530E+00,     3.111930E+00,     3.117593E+00,     3.118536E+00,
  3.350000E+01,     1.000000E+00,     9.999997E-01,     1.000036E+00,     1.000476E+00,     1.006585E+00,     1.124252E+00,     2.264702E+00,     3.031104E+00,     3.110515E+00,     3.117444E+00,     3.118501E+00,
  3.400000E+01,     1.000000E+00,     9.999997E-01,     1.000029E+00,     1.000386E+00,     1.005174E+00,     1.095092E+00,     2.125771E+00,     3.009350E+00,     3.108748E+00,     3.117268E+00,     3.118463E+00,
  3.450000E+01,     1.000000E+00,     9.999997E-01,     1.000024E+00,     1.000314E+00,     1.004078E+00,     1.072761E+00,     1.982274E+00,     2.982275E+00,     3.106539E+00,     3.117055E+00,     3.118421E+00,
  3.500000E+01,     1.000000E+00,     9.999997E-01,     1.000020E+00,     1.000256E+00,     1.003225E+00,     1.055724E+00,     1.839434E+00,     2.948714E+00,     3.103774E+00,     3.116798E+00,     3.118375E+00,
  3.550000E+01,     1.000000E+00,     9.999997E-01,     1.000016E+00,     1.000209E+00,     1.002559E+00,     1.042749E+00,     1.702625E+00,     2.907337E+00,     3.100310E+00,     3.116486E+00,     3.118323E+00,
  3.600000E+01,     1.000000E+00,     9.999997E-01,     1.000013E+00,     1.000172E+00,     1.002036E+00,     1.032870E+00,     1.576576E+00,     2.856680E+00,     3.095969E+00,     3.116104E+00,     3.118265E+00,
  3.650000E+01,     1.000000E+00,     9.999997E-01,     1.000011E+00,     1.000141E+00,     1.001625E+00,     1.025341E+00,     1.464709E+00,     2.795221E+00,     3.090527E+00,     3.115634E+00,     3.118200E+00,
  3.700000E+01,     1.000000E+00,     9.999997E-01,     1.000009E+00,     1.000116E+00,     1.001301E+00,     1.019593E+00,     1.368802E+00,     2.721507E+00,     3.083703E+00,     3.115056E+00,     3.118125E+00,
  3.750000E+01,     1.000000E+00,     9.999997E-01,     1.000007E+00,     1.000095E+00,     1.001044E+00,     1.015195E+00,     1.289045E+00,     2.634363E+00,     3.075148E+00,     3.114340E+00,     3.118038E+00,
  3.800000E+01,     1.000000E+00,     9.999997E-01,     1.000006E+00,     1.000079E+00,     1.000841E+00,     1.011821E+00,     1.224392E+00,     2.533162E+00,     3.064429E+00,     3.113453E+00,     3.117936E+00,
  3.850000E+01,     1.000000E+00,     9.999997E-01,     1.000005E+00,     1.000065E+00,     1.000679E+00,     1.009226E+00,     1.173043E+00,     2.418148E+00,     3.051010E+00,     3.112350E+00,     3.117816E+00,
  3.900000E+01,     1.000000E+00,     9.999997E-01,     1.000004E+00,     1.000054E+00,     1.000549E+00,     1.007223E+00,     1.132885E+00,     2.290740E+00,     3.034234E+00,     3.110977E+00,     3.117674E+00,
  3.950000E+01,     1.000000E+00,     9.999997E-01,     1.000003E+00,     1.000045E+00,     1.000446E+00,     1.005673E+00,     1.101825E+00,     2.153718E+00,     3.013304E+00,     3.109265E+00,     3.117505E+00,
  4.000000E+01,     1.000000E+00,     9.999997E-01,     1.000002E+00,     1.000037E+00,     1.000362E+00,     1.004470E+00,     1.077980E+00,     2.011180E+00,     2.987263E+00,     3.107126E+00,     3.117300E+00,
  4.050000E+01,     1.000000E+00,     9.999997E-01,     1.000002E+00,     1.000031E+00,     1.000295E+00,     1.003533E+00,     1.059755E+00,     1.868180E+00,     2.954984E+00,     3.104452E+00,     3.117052E+00,
  4.100000E+01,     1.000000E+00,     9.999997E-01,     1.000002E+00,     1.000025E+00,     1.000241E+00,     1.002801E+00,     1.045856E+00,     1.730087E+00,     2.915174E+00,     3.101107E+00,     3.116751E+00,
  4.150000E+01,     1.000000E+00,     9.999997E-01,     1.000001E+00,     1.000021E+00,     1.000198E+00,     1.002227E+00,     1.035264E+00,     1.601795E+00,     2.866397E+00,     3.096917E+00,     3.116382E+00,
  4.200000E+01,     1.000000E+00,     9.999997E-01,     1.000001E+00,     1.000018E+00,     1.000162E+00,     1.001776E+00,     1.027186E+00,     1.487018E+00,     2.807142E+00,     3.091670E+00,     3.115928E+00,
  4.250000E+01,     1.000000E+00,     9.999997E-01,     1.000001E+00,     1.000015E+00,     1.000133E+00,     1.001420E+00,     1.021017E+00,     1.387881E+00,     2.735937E+00,     3.085097E+00,     3.115370E+00,
  4.300000E+01,     1.000000E+00,     9.999997E-01,     1.000000E+00,     1.000012E+00,     1.000110E+00,     1.001139E+00,     1.016296E+00,     1.304892E+00,     2.651540E+00,     3.076862E+00,     3.114678E+00,
  4.350000E+01,     1.000000E+00,     9.999997E-01,     1.000000E+00,     1.000010E+00,     1.000091E+00,     1.000916E+00,     1.012673E+00,     1.237244E+00,     2.553198E+00,     3.066550E+00,     3.113822E+00,
  4.400000E+01,     1.000000E+00,     9.999997E-01,     1.000000E+00,     1.000008E+00,     1.000075E+00,     1.000738E+00,     1.009887E+00,     1.183271E+00,     2.440959E+00,     3.053648E+00,     3.112758E+00,
  4.450000E+01,     1.000000E+00,     9.999997E-01,     1.000000E+00,     1.000007E+00,     1.000062E+00,     1.000597E+00,     1.007737E+00,     1.140913E+00,     2.315987E+00,     3.037523E+00,     3.111433E+00,
  4.500000E+01,     1.000000E+00,     9.999997E-01,     9.999999E-01,     1.000006E+00,     1.000051E+00,     1.000484E+00,     1.006073E+00,     1.108064E+00,     2.180778E+00,     3.017409E+00,     3.109782E+00,
  4.550000E+01,     1.000000E+00,     9.999997E-01,     9.999998E-01,     1.000005E+00,     1.000043E+00,     1.000393E+00,     1.004782E+00,     1.082797E+00,     2.039173E+00,     2.992383E+00,     3.107721E+00,
  4.600000E+01,     1.000000E+00,     9.999997E-01,     9.999998E-01,     1.000004E+00,     1.000035E+00,     1.000320E+00,     1.003777E+00,     1.063460E+00,     1.896057E+00,     2.961352E+00,     3.105146E+00,
  4.650000E+01,     1.000000E+00,     9.999997E-01,     9.999997E-01,     1.000003E+00,     1.000029E+00,     1.000261E+00,     1.002992E+00,     1.048701E+00,     1.756779E+00,     2.923058E+00,     3.101925E+00,
  4.700000E+01,     1.000000E+00,     9.999997E-01,     9.999997E-01,     1.000003E+00,     1.000024E+00,     1.000213E+00,     1.002377E+00,     1.037446E+00,     1.626371E+00,     2.876091E+00,     3.097895E+00,
  4.750000E+01,     1.000000E+00,     9.999997E-01,     9.999996E-01,     1.000002E+00,     1.000020E+00,     1.000175E+00,     1.001894E+00,     1.028861E+00,     1.508815E+00,     2.818951E+00,     3.092850E+00,
  4.800000E+01,     1.000000E+00,     9.999997E-01,     9.999996E-01,     1.000002E+00,     1.000017E+00,     1.000144E+00,     1.001513E+00,     1.022305E+00,     1.406562E+00,     2.750152E+00,     3.086531E+00,
  4.850000E+01,     1.000000E+00,     9.999997E-01,     9.999996E-01,     1.000001E+00,     1.000014E+00,     1.000118E+00,     1.001212E+00,     1.017287E+00,     1.320433E+00,     2.668392E+00,     3.078620E+00,
  4.900000E+01,     1.000000E+00,     9.999997E-01,     9.999996E-01,     1.000001E+00,     1.000012E+00,     1.000097E+00,     1.000974E+00,     1.013438E+00,     1.249856E+00,     2.572805E+00,     3.068716E+00,
  4.950000E+01,     1.000000E+00,     9.999997E-01,     9.999996E-01,     1.000001E+00,     1.000010E+00,     1.000080E+00,     1.000784E+00,     1.010478E+00,     1.193308E+00,     2.463258E+00,     3.056326E+00,
  5.000000E+01,     1.000000E+00,     9.999997E-01,     9.999995E-01,     1.000000E+00,     1.000008E+00,     1.000066E+00,     1.000633E+00,     1.008195E+00,     1.148783E+00,     2.340678E+00,     3.040844E+00,
  5.050000E+01,     1.000000E+00,     9.999997E-01,     9.999995E-01,     1.000000E+00,     1.000007E+00,     1.000055E+00,     1.000512E+00,     1.006429E+00,     1.114171E+00,     2.207291E+00,     3.021530E+00,
  5.100000E+01,     1.000000E+00,     9.999997E-01,     9.999995E-01,     1.000000E+00,     1.000005E+00,     1.000045E+00,     1.000416E+00,     1.005059E+00,     1.087503E+00,     2.066679E+00,     2.997492E+00,
  5.150000E+01,     1.000000E+00,     9.999997E-01,     9.999995E-01,     1.000000E+00,     1.000004E+00,     1.000038E+00,     1.000338E+00,     1.003993E+00,     1.067071E+00,     1.923556E+00,     2.967673E+00,
  5.200000E+01,     1.000000E+00,     9.999997E-01,     9.999995E-01,     9.999999E-01,     1.000004E+00,     1.000031E+00,     1.000275E+00,     1.003160E+00,     1.051466E+00,     1.783224E+00,     2.930847E+00,
  5.250000E+01,     1.000000E+00,     9.999997E-01,     9.999995E-01,     9.999998E-01,     1.000003E+00,     1.000026E+00,     1.000225E+00,     1.002509E+00,     1.039562E+00,     1.650831E+00,     2.885631E+00,
  5.300000E+01,     1.000000E+00,     9.999997E-01,     9.999995E-01,     9.999997E-01,     1.000002E+00,     1.000021E+00,     1.000184E+00,     1.001997E+00,     1.030482E+00,     1.530604E+00,     2.830539E+00,
  5.350000E+01,     1.000000E+00,     9.999997E-01,     9.999995E-01,     9.999996E-01,     1.000002E+00,     1.000018E+00,     1.000151E+00,     1.001594E+00,     1.023547E+00,     1.425310E+00,     2.764071E+00,
  5.400000E+01,     1.000000E+00,     9.999997E-01,     9.999995E-01,     9.999996E-01,     1.000001E+00,     1.000015E+00,     1.000124E+00,     1.001276E+00,     1.018241E+00,     1.336079E+00,     2.684878E+00,
  5.450000E+01,     1.000000E+00,     9.999997E-01,     9.999995E-01,     9.999995E-01,     1.000001E+00,     1.000012E+00,     1.000102E+00,     1.001024E+00,     1.014172E+00,     1.262582E+00,     2.591987E+00,
  5.500000E+01,     1.000000E+00,     9.999997E-01,     9.999995E-01,     9.999995E-01,     1.000001E+00,     1.000010E+00,     1.000084E+00,     1.000824E+00,     1.011044E+00,     1.203449E+00,     2.485103E+00,
  5.550000E+01,     1.000000E+00,     9.999997E-01,     9.999995E-01,     9.999995E-01,     1.000000E+00,     1.000008E+00,     1.000069E+00,     1.000665E+00,     1.008633E+00,     1.156740E+00,     2.364926E+00,
  5.600000E+01,     1.000000E+00,     9.999997E-01,     9.999995E-01,     9.999994E-01,     1.000000E+00,     1.000007E+00,     1.000057E+00,     1.000538E+00,     1.006768E+00,     1.120345E+00,     2.233419E+00,
  5.650000E+01,     1.000000E+00,     9.999997E-01,     9.999995E-01,     9.999994E-01,     1.000000E+00,     1.000006E+00,     1.000047E+00,     1.000436E+00,     1.005322E+00,     1.092258E+00,     2.093908E+00,
  5.700000E+01,     1.000000E+00,     9.999997E-01,     9.999995E-01,     9.999994E-01,     9.999999E-01,     1.000005E+00,     1.000039E+00,     1.000354E+00,     1.004198E+00,     1.070716E+00,     1.950918E+00,
  5.750000E+01,     1.000000E+00,     9.999997E-01,     9.999995E-01,     9.999994E-01,     9.999998E-01,     1.000004E+00,     1.000032E+00,     1.000288E+00,     1.003321E+00,     1.054253E+00,     1.809687E+00,
  5.800000E+01,     1.000000E+00,     9.999997E-01,     9.999995E-01,     9.999993E-01,     9.999997E-01,     1.000003E+00,     1.000027E+00,     1.000235E+00,     1.002634E+00,     1.041692E+00,     1.675449E+00,
  5.850000E+01,     1.000000E+00,     9.999997E-01,     9.999995E-01,     9.999993E-01,     9.999996E-01,     1.000002E+00,     1.000022E+00,     1.000192E+00,     1.002096E+00,     1.032110E+00,     1.552655E+00,
  5.900000E+01,     1.000000E+00,     9.999997E-01,     9.999995E-01,     9.999993E-01,     9.999995E-01,     1.000002E+00,     1.000018E+00,     1.000157E+00,     1.001672E+00,     1.024793E+00,     1.444378E+00,
  5.950000E+01,     1.000000E+00,     9.999997E-01,     9.999995E-01,     9.999993E-01,     9.999994E-01,     1.000001E+00,     1.000015E+00,     1.000129E+00,     1.001337E+00,     1.019196E+00,     1.352058E+00,
  6.000000E+01,     1.000000E+00,     9.999997E-01,     9.999995E-01,     9.999993E-01,     9.999994E-01,     1.000001E+00,     1.000013E+00,     1.000106E+00,     1.001073E+00,     1.014906E+00,     1.275623E+00,
  6.050000E+01,     1.000000E+00,     9.999997E-01,     9.999995E-01,     9.999993E-01,     9.999993E-01,     1.000001E+00,     1.000010E+00,     1.000087E+00,     1.000862E+00,     1.011610E+00,     1.213866E+00,
  6.100000E+01,     1.000000E+00,     9.999997E-01,     9.999995E-01,     9.999993E-01,     9.999993E-01,     1.000000E+00,     1.000008E+00,     1.000072E+00,     1.000695E+00,     1.009069E+00,     1.164926E+00,
  6.150000E+01,     1.000000E+00,     9.999997E-01,     9.999995E-01,     9.999993E-01,     9.999992E-01,     1.000000E+00,     1.000007E+00,     1.000059E+00,     1.000562E+00,     1.007106E+00,     1.126702E+00,
