alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  Execution time =    21.09 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  6.500000E+00,     2.883541E-17,     2.605084E-16,     3.406031E-16,    -5.597107E-16,    -4.259262E-16,    -7.085406E-16,    -1.998057E-16,     2.840083E-17,     1.452693E-16,    -7.969535E-16,    -5.578728E-16,
  7.000000E+00,     2.883541E-17,    -3.714675E-17,    -2.433929E-16,    -2.302568E-16,     1.176799E-15,     3.310482E-16,     3.438118E-16,     5.044833E-16,     6.716062E-16,     4.999580E-16,    -1.189674E-16,
  7.500000E+00,     2.883541E-17,    -4.852907E-17,    -9.352263E-16,     5.020028E-16,     4.362130E-16,    -7.102765E-16,    -3.510478E-16,    -1.166572E-15,    -4.431095E-16,    -8.880089E-17,    -2.212023E-16,
  8.000000E+00,     2.883541E-17,    -1.257387E-16,    -3.246127E-16,     2.305437E-16,    -1.758061E-16,    -6.235235E-16,     3.020635E-16,     2.868630E-16,     6.821219E-16,    -7.393192E-16,     1.341704E-15,
  8.500000E+00,     2.883541E-17,    -5.495677E-16,    -6.055313E-16,     1.391997E-16,     2.795409E-16,    -4.075492E-16,    -1.519084E-16,    -5.303945E-16,    -5.313128E-16,    -2.246853E-16,     5.366663E-16,
  9.000000E+00,     2.883541E-17,     2.453480E-16,     7.844918E-16,    -1.093963E-16,    -1.379405E-16,    -4.748132E-16,    -7.659962E-16,    -5.430296E-17,    -6.988518E-17,     5.563098E-17,    -1.533827E-16,
  9.500000E+00,     2.883541E-17,    -9.449138E-17,    -1.739730E-16,    -5.092132E-16,     2.028466E-16,     3.821101E-16,     9.130593E-17,     2.118206E-16,    -5.391507E-16,    -1.448024E-16,     1.229856E-16,
  1.000000E+01,     2.883541E-17,     3.253907E-16,    -1.330989E-16,    -2.711152E-16,    -2.507549E-16,    -4.635344E-17,    -2.658178E-16,     1.345674E-16,    -1.717003E-16,    -2.989480E-16,     2.287990E-16,
  1.050000E+01,     2.883541E-17,     3.703631E-16,    -7.103908E-16,     1.730529E-16,     2.857357E-16,     3.556033E-16,    -8.251898E-17,     2.775380E-16,     2.195850E-16,    -1.919368E-16,     1.855548E-16,
  1.100000E+01,     2.883541E-17,    -1.041375E-17,    -5.075529E-16,     2.525182E-16,    -8.726029E-16,     1.462116E-16,     4.680352E-17,    -5.489520E-16,    -3.861869E-16,     1.456016E-16,    -3.873269E-16,
  1.150000E+01,     2.883541E-17,    -8.073216E-17,     2.554700E-16,    -9.755986E-17,    -6.499376E-16,    -4.928529E-16,     2.854362E-16,    -1.873368E-16,     5.431232E-16,     4.704903E-16,     4.300118E-16,
  1.200000E+01,     2.883541E-17,    -6.478683E-17,     2.198644E-16,     5.329940E-16,    -6.455128E-16,    -5.411857E-16,     5.623011E-16,     2.687749E-16,     7.539884E-16,    -7.875789E-16,    -8.658919E-16,
  1.250000E+01,     2.883541E-17,    -2.842601E-17,    -2.939957E-16,    -5.553907E-16,    -1.137726E-16,     9.001237E-17,     9.416413E-17,     7.680869E-16,     1.173406E-16,    -3.288114E-17,     9.908180E-16,
  1.300000E+01,     2.883541E-17,    -5.144784E-17,     9.126407E-17,     7.317155E-16,    -2.058301E-16,    -1.752234E-16,     3.810996E-16,     3.167535E-16,    -2.910858E-16,     4.576358E-16,    -8.866480E-17,
  1.350000E+01,     2.883541E-17,     1.646280E-16,    -2.771882E-17,     1.174892E-17,     6.007322E-17,    -2.340077E-16,    -3.599141E-16,    -4.909719E-17,    -1.082496E-17,    -3.169088E-17,    -1.767194E-16,
  1.400000E+01,     2.883541E-17,     7.149604E-17,    -1.316994E-16,     8.420473E-16,     2.984307E-17,     4.151634E-16,     1.191650E-16,     6.605194E-16,    -8.159907E-17,     2.329029E-16,     1.287289E-16,
  1.450000E+01,     2.883541E-17,    -3.851618E-17,    -3.715434E-16,    -3.256877E-16,     2.664382E-17,     2.188222E-16,    -1.339455E-15,    -5.728936E-17,     1.514656E-16,     3.322589E-16,     1.037855E-16,
  1.500000E+01,     2.883541E-17,    -9.025316E-17,    -3.210924E-16,    -5.320403E-16,    -5.543269E-16,    -4.320703E-16,     2.208451E-16,     3.447330E-16,     3.861994E-17,     6.211855E-16,     1.025642E-15,
  1.550000E+01,     2.883541E-17,    -6.845078E-17,    -7.315964E-18,     8.727612E-17,     6.235555E-16,    -7.596056E-16,     4.182752E-16,     3.939899E-16,    -1.082923E-16,    -5.016332E-16,     7.450564E-16,
  1.600000E+01,     2.883541E-17,     5.904652E-17,    -3.754031E-17,     2.306101E-16,    -1.729150E-16,    -7.333511E-17,     1.880280E-16,     5.723995E-16,    -1.306155E-16,    -3.415886E-16,    -9.585263E-16,
  1.650000E+01,     2.883541E-17,     9.053462E-17,     6.483158E-17,    -5.041047E-16,    -1.723951E-16,    -2.986562E-16,     7.795880E-17,     3.221370E-16,     7.898584E-16,    -7.368410E-17,     8.854942E-16,
  1.700000E+01,     2.883541E-17,    -9.478312E-18,    -1.658596E-16,    -4.354517E-16,    -2.306411E-16,     9.096795E-16,    -3.156587E-16,    -7.383592E-17,     2.253284E-16,     2.452862E-16,    -1.458010E-16,
  1.750000E+01,     2.883541E-17,    -4.412635E-17,    -6.632677E-17,    -1.809914E-16,     5.738213E-16,    -1.238412E-15,    -9.547802E-17,     2.292757E-16,    -6.296978E-16,     1.475398E-16,     2.180823E-20,
  1.800000E+01,     2.883541E-17,    -1.517727E-17,    -4.163638E-17,     1.554831E-16,     4.689005E-16,     4.688411E-16,     8.340028E-17,    -4.918671E-17,     2.550083E-16,     6.524321E-16,     6.956791E-16,
  1.850000E+01,     2.883541E-17,     8.872460E-17,     1.530274E-16,    -2.293673E-16,     2.845419E-16,     2.432028E-16,     2.041461E-16,    -4.727010E-17,     4.775470E-16,     5.382777E-16,    -6.073006E-16,
  1.900000E+01,     2.883541E-17,    -7.474603E-17,     5.043375E-17,     1.578863E-16,    -2.701117E-16,     2.046721E-16,     1.451508E-16,     8.255718E-16,    -2.383004E-16,    -2.325714E-15,    -3.456625E-16,
  1.950000E+01,     2.883541E-17,     8.167335E-17,    -4.904010E-17,     2.920135E-17,     3.933343E-16,    -1.081162E-16,     8.343424E-16,    -1.769495E-16,    -5.561289E-16,    -1.946627E-17,     1.895812E-16,
  2.000000E+01,     2.883541E-17,     1.230700E-16,    -5.190767E-18,    -2.363664E-16,     1.466052E-15,     3.895902E-16,    -3.106706E-16,    -2.607613E-18,     4.720943E-16,    -6.737487E-16,     3.687340E-16,
  2.050000E+01,     2.883541E-17,    -3.600939E-17,     7.788616E-17,     2.829293E-16,     5.523106E-17,    -4.494540E-16,     2.517965E-16,     2.351205E-16,     6.241614E-16,     2.637213E-16,    -1.440794E-16,
  2.100000E+01,     2.883541E-17,    -5.017029E-17,     2.659964E-17,    -2.838073E-18,     7.533802E-17,    -3.584932E-17,    -2.261349E-16,    -5.154574E-17,    -4.061775E-17,     3.606988E-16,    -5.372793E-16,
  2.150000E+01,     2.883541E-17,    -2.056077E-16,    -1.429952E-16,    -1.809732E-16,     2.223952E-16,     7.713485E-17,    -3.962702E-16,     5.235599E-16,     1.280295E-16,     2.182654E-16,    -9.535372E-16,
  2.200000E+01,     2.883541E-17,     7.185722E-17,    -3.754053E-17,     1.862594E-17,     1.804323E-16,    -1.450813E-16,     2.683723E-16,    -6.183226E-17,     6.224933E-17,     9.642777E-16,    -1.333044E-16,
  2.250000E+01,     2.883541E-17,    -2.214659E-16,     4.551243E-17,    -1.138672E-16,     2.793046E-16,    -2.886929E-16,     2.006399E-16,    -4.032101E-16,     1.664933E-16,     4.881058E-16,     1.305344E-15,
  2.300000E+01,     2.883541E-17,     5.212058E-17,     8.081379E-17,    -7.799533E-17,    -1.294895E-16,     2.315180E-16,    -5.145302E-17,    -3.263587E-16,    -1.860816E-16,    -6.959107E-16,     5.560381E-17,
  2.350000E+01,     2.883541E-17,    -1.104198E-17,    -5.345527E-17,    -9.002510E-17,     1.033556E-16,    -4.047964E-16,     1.349379E-17,     4.396721E-16,     3.862527E-16,    -3.884666E-16,    -3.814989E-16,
  2.400000E+01,     2.883541E-17,    -1.045165E-16,    -1.117010E-17,     4.316964E-17,    -2.456299E-16,     3.374896E-16,    -2.231087E-16,    -2.090894E-16,     9.007219E-17,    -7.506491E-17,    -1.017718E-17,
  2.450000E+01,     2.883541E-17,     2.202735E-16,     1.827117E-17,     2.598269E-17,     1.220337E-16,     1.985469E-16,    -7.039850E-16,    -9.043757E-16,    -1.400064E-17,     2.188185E-15,    -4.210572E-16,
  2.500000E+01,     2.883541E-17,     4.752874E-17,     9.831431E-17,    -2.054153E-16,    -6.674265E-17,    -1.599337E-17,    -2.130056E-16,    -1.050782E-15,    -1.678183E-16,    -6.498966E-16,    -1.873094E-16,
  2.550000E+01,     2.883541E-17,    -2.631336E-17,    -4.370483E-17,     8.468669E-17,    -1.728127E-16,     6.009190E-16,    -6.880080E-16,    -5.034397E-17,    -1.325889E-16,    -1.375168E-16,     2.745046E-16,
  2.600000E+01,     2.883541E-17,     1.618540E-16,     9.939866E-17,    -7.459868E-17,     3.849595E-16,    -8.107928E-16,     1.081714E-15,     2.457574E-16,     3.741030E-16,     1.260620E-16,    -5.287652E-16,
  2.650000E+01,     2.883541E-17,     1.989360E-16,    -3.988054E-17,    -5.610823E-17,    -3.239853E-16,     1.136694E-16,    -3.179786E-16,    -2.007797E-16,    -3.660712E-16,    -7.033229E-17,     1.015143E-16,
  2.700000E+01,     2.883541E-17,     2.239348E-17,     5.401830E-17,    -7.025137E-17,     4.289100E-17,    -1.336470E-16,     4.783996E-16,    -8.088908E-17,    -9.087166E-19,    -2.540319E-16,     4.984228E-16,
  2.750000E+01,     2.883541E-17,    -1.232415E-16,     4.735618E-17,    -1.554983E-16,    -2.578136E-16,     1.009684E-16,    -6.624218E-16,     7.540973E-17,    -2.441671E-16,    -2.734454E-16,     2.807775E-16,
  2.800000E+01,     2.883541E-17,    -1.414914E-16,    -4.972112E-17,    -6.329782E-17,    -6.330523E-17,    -1.966678E-16,    -3.970422E-17,     4.678350E-16,     3.370799E-16,     9.993087E-16,    -1.898426E-17,
  2.850000E+01,     2.883541E-17,     2.493692E-17,     1.449235E-16,     1.301379E-17,     1.322624E-16,    -4.601991E-16,    -9.206581E-16,     2.973643E-17,    -3.848070E-16,     1.191154E-17,    -6.169090E-16,
  2.900000E+01,     2.883541E-17,    -5.327891E-17,    -2.366271E-17,     2.854338E-17,     4.161492E-17,     3.858485E-17,    -7.771547E-16,     9.590237E-16,     3.254128E-16,    -1.015208E-15,    -2.193159E-16,
  2.950000E+01,     2.883541E-17,     4.133285E-17,    -8.701783E-18,     5.991884E-17,     9.856775E-17,     4.650211E-16,     1.817600E-16,    -4.823499E-16,     1.248334E-16,     7.367101E-17,     6.096121E-16,
  3.000000E+01,     2.883541E-17,    -1.405487E-16,     2.412329E-17,    -3.151956E-17,    -1.547058E-16,     6.138889E-17,    -4.948031E-17,     1.279493E-15,     5.445700E-16,     1.056930E-15,     2.161100E-16,
  3.050000E+01,     2.883541E-17,     6.770589E-18,    -4.049428E-17,     1.514132E-17,    -9.085020E-18,     3.182501E-16,     1.556061E-16,     3.751439E-17,    -4.955388E-16,    -1.153416E-16,    -6.096747E-16,
  3.100000E+01,     2.883541E-17,    -1.309803E-16,     1.363056E-16,     3.302941E-17,    -1.303987E-17,    -4.624587E-17,     4.600294E-16,     3.216303E-16,    -2.625695E-16,    -1.149875E-15,     2.572255E-16,
  3.150000E+01,     2.883541E-17,     3.172432E-17,    -1.619112E-16,    -1.710949E-17,    -7.345435E-18,     7.952575E-18,    -1.009505E-16,    -4.986261E-16,    -4.431306E-16,     3.831495E-16,     1.794039E-16,
  3.200000E+01,     2.883541E-17,     1.416666E-16,    -1.089923E-16,     3.528227E-17,     3.680993E-17,     7.487948E-17,    -3.639673E-17,    -4.824425E-16,     5.347279E-16,    -5.179502E-16,    -3.404497E-16,
  3.250000E+01,     2.883541E-17,     1.863675E-17,    -7.292790E-17,     2.194782E-17,    -3.667714E-17,    -1.828093E-16,     1.283878E-15,     4.345266E-16,     9.782710E-18,    -2.332316E-16,    -2.095088E-17,
  3.300000E+01,     2.883541E-17,     8.581627E-17,     1.045094E-16,    -1.198237E-16,     3.548659E-17,    -1.025046E-17,    -5.449629E-16,    -1.146036E-15,     2.733759E-16,    -1.602263E-16,    -4.367901E-17,
  3.350000E+01,     2.883541E-17,    -1.191291E-16,    -1.463835E-16,    -3.322808E-17,    -9.884628E-17,     9.426005E-17,    -1.582828E-16,    -2.526358E-17,     5.787385E-16,    -1.452151E-16,    -2.603000E-16,
  3.400000E+01,     2.883541E-17,     1.101178E-16,    -4.018510E-17,     8.521927E-17,    -5.367554E-17,     1.837350E-17,     2.085892E-16,     1.756009E-16,     8.801149E-16,    -4.941296E-16,    -2.048537E-16,
  3.450000E+01,     2.883541E-17,    -8.854279E-18,    -5.373025E-17,    -1.404948E-16,     4.059323E-17,    -1.247189E-16,     4.688607E-17,    -4.914537E-16,    -2.053605E-16,    -3.780158E-16,    -6.561616E-16,
  3.500000E+01,     2.883541E-17,     5.450164E-17,    -3.571291E-17,     8.411158E-17,    -1.021419E-16,    -1.465522E-16,     8.875037E-17,    -1.768580E-18,     5.494927E-16,    -7.322115E-17,    -4.143637E-16,
  3.550000E+01,     2.883541E-17,    -4.879878E-17,    -5.175805E-17,    -6.434735E-17,     4.846485E-17,     1.557922E-17,    -1.935443E-16,    -1.122395E-16,    -1.495823E-15,     2.923999E-16,    -3.881702E-16,
  3.600000E+01,     2.883541E-17,     7.561647E-17,    -8.793208E-17,    -1.746506E-17,     8.089437E-17,    -9.494471E-17,    -2.075793E-16,    -2.404842E-17,     6.422344E-16,    -5.791439E-17,     3.164638E-16,
  3.650000E+01,     2.883541E-17,     2.260669E-17,     2.624608E-17,    -6.151525E-18,     2.483552E-16,     6.493688E-17,    -2.789297E-16,     8.489195E-17,    -8.642449E-16,     2.568395E-16,     1.964585E-16,
  3.700000E+01,     2.883541E-17,     1.367341E-16,     2.088090E-17,    -1.306196E-16,    -7.170771E-17,    -3.141687E-17,    -1.904970E-16,     2.004011E-17,    -8.939730E-16,    -8.886993E-17,     3.818416E-17,
  3.750000E+01,     2.883541E-17,    -9.198943E-17,     7.080244E-17,     2.691023E-17,    -7.834287E-17,     1.376191E-17,     1.105419E-16,    -1.277924E-16,    -1.778498E-16,     2.318591E-16,     5.647015E-16,
  3.800000E+01,     2.883541E-17,     2.668831E-18,     4.016044E-17,     1.564325E-17,     3.060954E-17,    -6.670821E-18,    -1.454549E-16,     5.859257E-17,    -5.106196E-16,    -1.328227E-16,    -2.424151E-16,
  3.850000E+01,     2.883541E-17,     5.408038E-17,    -1.175808E-16,     7.475223E-17,     5.378787E-17,    -1.845502E-16,     1.095718E-16,     1.039904E-16,    -2.305484E-16,     5.374267E-16,    -1.545208E-16,
  3.900000E+01,     2.883541E-17,    -6.447561E-17,    -5.933266E-17,    -1.800587E-16,    -2.756727E-17,    -5.041249E-17,    -1.915639E-17,    -4.864373E-16,     4.625750E-16,     1.767545E-16,    -6.808156E-17,
  3.950000E+01,     2.883541E-17,     1.665974E-16,    -4.714027E-17,    -1.044708E-16,     2.683818E-17,     5.529228E-17,    -1.924443E-16,     1.071754E-16,    -3.848112E-16,     4.602009E-16,     4.502459E-17,
  4.000000E+01,     2.883541E-17,    -3.896260E-16,    -4.993616E-17,     1.660762E-16,     1.506765E-16,    -1.182440E-16,     2.475306E-16,     1.545879E-16,     2.028589E-16,     5.119151E-17,    -9.740446E-16,
  4.050000E+01,     2.883541E-17,     1.172106E-18,     1.352971E-16,     1.373574E-17,     3.328827E-17,    -1.281860E-16,     1.511328E-16,    -3.195559E-16,     3.838659E-16,     6.277222E-17,     5.339844E-16,
  4.100000E+01,     2.883541E-17,     1.400792E-17,    -1.668870E-16,     1.334441E-16,    -4.602975E-17,    -4.676393E-17,     1.419827E-17,     8.892079E-17,     3.765540E-17,     8.706197E-16,    -1.743872E-16,
  4.150000E+01,     2.883541E-17,    -6.052955E-17,     2.764341E-17,    -6.080067E-17,    -8.925047E-17,     6.521204E-17,     1.179872E-16,     2.696945E-16,     7.616642E-17,     9.952559E-16,    -3.631018E-16,
  4.200000E+01,     2.883541E-17,    -7.410845E-17,    -1.100210E-17,     5.228386E-17,    -1.159543E-17,     8.088824E-17,    -1.011444E-16,     7.648136E-17,    -2.768128E-16,    -5.637327E-17,     1.249973E-15,
  4.250000E+01,     2.883541E-17,     9.839858E-17,    -1.110438E-16,    -4.019485E-17,    -3.031197E-17,    -9.238753E-17,    -6.280496E-17,     1.805670E-16,    -3.291882E-16,     7.822757E-16,     2.545117E-16,
  4.300000E+01,     2.883541E-17,    -1.040036E-16,    -5.826173E-17,     4.542462E-17,    -1.311551E-17,     8.792044E-17,    -1.116772E-16,     2.283438E-17,    -4.411456E-16,    -1.502937E-16,    -2.810859E-16,
  4.350000E+01,     2.883541E-17,     1.345979E-16,    -3.054359E-17,    -6.471853E-17,     6.538018E-17,    -8.822031E-17,     5.190952E-17,     2.500063E-16,     1.269574E-16,    -2.634237E-17,    -7.312673E-17,
  4.400000E+01,     2.883541E-17,    -1.210389E-16,     9.903677E-17,    -2.127612E-17,     2.288273E-16,    -3.134836E-16,     1.189433E-16,     1.580637E-16,     7.156831E-16,     2.803247E-17,    -3.811154E-16,
  4.450000E+01,     2.883541E-17,     3.161648E-17,    -2.697804E-17,    -3.268330E-17,     1.729034E-16,    -1.936669E-17,    -1.377757E-16,     3.988657E-16,     4.118082E-16,     1.842709E-16,     4.118610E-16,
  4.500000E+01,     2.883541E-17,    -1.582589E-16,     1.765756E-16,    -1.166737E-16,    -9.032211E-17,    -4.281380E-17,    -2.426981E-17,    -1.047087E-16,     3.219755E-16,     4.708433E-16,    -1.283290E-16,
  4.550000E+01,     2.883541E-17,     1.244013E-16,     1.376645E-17,    -4.380867E-17,    -7.084440E-17,     9.389885E-18,    -1.176180E-17,     4.894389E-17,     9.393393E-18,    -8.737246E-16,     6.721767E-17,
  4.600000E+01,     2.883541E-17,    -7.133336E-17,     4.188336E-17,     9.673996E-17,     8.159223E-17,    -1.373523E-16,    -5.968028E-17,     1.587606E-16,     6.583693E-17,    -4.959879E-16,    -1.704069E-16,
  4.650000E+01,     2.883541E-17,    -9.216181E-18,     1.415226E-16,     7.167638E-17,    -5.400188E-17,    -1.018002E-16,    -1.921292E-17,     6.715102E-18,    -2.581955E-16,     9.096337E-16,    -7.187109E-17,
  4.700000E+01,     2.883541E-17,    -1.358859E-16,     3.723870E-17,    -3.537474E-17,    -1.228240E-16,     1.373731E-16,    -1.920270E-17,     8.892054E-17,     1.187974E-16,    -4.477019E-16,     1.318380E-16,
  4.750000E+01,     2.883541E-17,     1.025918E-17,     1.550316E-17,     3.803437E-17,     3.057265E-17,     1.730156E-16,    -6.489392E-17,    -4.887330E-17,    -1.278171E-17,     4.146876E-16,    -8.843067E-16,
  4.800000E+01,     2.883541E-17,     2.977873E-18,     1.122863E-16,     8.553394E-17,     7.399732E-18,     3.333235E-17,     2.747568E-17,     2.001127E-16,    -8.488852E-18,    -4.226902E-16,     1.004517E-15,
  4.850000E+01,     2.883541E-17,     1.886989E-16,    -6.736526E-17,    -4.089084E-17,     2.515708E-17,     1.597812E-16,     4.256715E-17,     4.419848E-17,    -6.940997E-17,    -1.584373E-16,     2.219699E-17,
  4.900000E+01,     2.883541E-17,     7.468732E-17,     4.160197E-17,    -4.572172E-17,     1.092218E-16,     2.843815E-17,    -9.776994E-17,     8.403764E-17,     2.687350E-16,    -3.347181E-16,    -6.901903E-17,
  4.950000E+01,     2.883541E-17,     3.466871E-17,     1.195425E-16,    -8.397689E-17,    -4.988176E-17,    -6.295503E-17,    -8.944696E-17,    -1.830751E-16,     8.767186E-17,     4.486465E-16,    -3.007299E-16,
