alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -2.000  temperature =  1.000  Execution time =    21.40 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  2.500000E+01,     3.612139E-16,    -3.160241E-17,    -1.051337E-16,    -1.318806E-17,    -2.723662E-16,    -7.307315E-17,     4.678963E-16,    -1.046987E-15,    -3.270399E-16,    -1.336327E-15,     1.389896E-16,
  2.550000E+01,     3.612139E-16,    -2.834914E-18,    -1.882315E-17,     8.930633E-17,     9.398671E-17,    -1.136788E-16,     1.243719E-16,    -7.989530E-16,     1.097932E-15,    -6.846014E-16,    -1.627038E-16,
  2.600000E+01,     3.612139E-16,     9.523024E-17,     4.162334E-18,     1.075126E-16,     1.485659E-17,     1.428907E-16,    -9.736771E-16,    -9.955881E-16,    -3.433708E-16,     7.205068E-16,     6.367813E-16,
  2.650000E+01,     3.612139E-16,    -2.046309E-17,    -5.187408E-17,    -5.816095E-17,    -4.855831E-16,    -1.399664E-15,     8.659350E-16,    -7.449097E-17,     1.645916E-15,     7.450489E-16,    -2.477189E-16,
  2.700000E+01,     3.612139E-16,    -5.852109E-17,    -4.987157E-17,     3.624781E-17,    -2.156003E-16,     8.591220E-17,     2.548883E-16,    -4.956784E-16,     6.470587E-16,    -2.258286E-16,    -9.400184E-16,
  2.750000E+01,     3.612139E-16,    -9.872536E-17,    -5.172585E-18,     1.696108E-17,    -1.570322E-16,    -2.215765E-15,     4.808646E-16,     7.125713E-17,    -1.037528E-15,    -1.012283E-15,     8.203681E-16,
  2.800000E+01,     3.612139E-16,     9.231607E-17,     1.236863E-16,    -4.935603E-17,    -3.404774E-17,     1.660179E-15,     1.088888E-15,    -9.123933E-17,    -1.241786E-15,     8.810187E-17,    -1.742349E-15,
  2.850000E+01,     3.612139E-16,     4.134352E-17,    -7.669306E-17,    -6.589050E-17,    -4.265748E-17,    -4.097922E-16,    -9.344778E-18,    -5.338013E-16,    -5.075279E-16,    -1.262052E-15,    -4.244499E-16,
  2.900000E+01,     3.612139E-16,    -1.219070E-17,     4.867498E-20,    -1.477154E-17,    -1.040678E-16,    -9.764015E-16,    -5.849984E-16,    -5.761852E-16,    -6.654018E-16,    -4.179565E-16,     3.251232E-16,
  2.950000E+01,     3.612139E-16,    -8.113226E-17,     1.590119E-16,     1.253120E-17,    -1.051026E-16,     5.006446E-16,     4.899992E-16,     7.215985E-16,     1.164028E-15,     9.526960E-16,    -1.341205E-15,
  3.000000E+01,     3.612139E-16,     1.051304E-17,     6.182026E-17,    -2.705802E-16,     6.433827E-17,     7.132487E-16,     7.386619E-16,    -9.221321E-16,    -1.447826E-15,    -7.027054E-16,    -2.494436E-16,
  3.050000E+01,     3.612139E-16,    -1.775057E-18,    -1.584891E-16,    -8.306672E-18,     6.065998E-18,    -1.374300E-16,    -7.521648E-16,    -2.359937E-16,     4.040347E-16,    -1.704344E-16,    -2.053908E-15,
  3.100000E+01,     3.612139E-16,    -2.299920E-16,     3.030930E-17,     5.449256E-17,    -1.698597E-16,    -2.098267E-16,    -1.181071E-15,    -9.933529E-16,     2.842999E-16,    -9.943961E-16,    -2.603673E-16,
  3.150000E+01,     3.612139E-16,    -1.494525E-17,     1.669208E-16,     1.505072E-16,     2.429521E-17,    -2.553834E-16,     8.431841E-16,    -8.218458E-16,    -1.363393E-15,    -1.727874E-15,    -9.320993E-16,
  3.200000E+01,     3.612139E-16,     1.536331E-16,    -1.318556E-16,     5.422016E-17,     2.129964E-18,    -7.426884E-17,    -3.042634E-15,     6.486080E-16,     3.482173E-16,    -2.671697E-15,     2.220296E-15,
  3.250000E+01,     3.612139E-16,    -1.616641E-16,    -1.118451E-16,    -9.768637E-17,    -1.765642E-16,     2.432826E-16,     9.337160E-16,    -1.651528E-15,    -5.219512E-16,     1.311346E-15,    -1.153635E-16,
  3.300000E+01,     3.612139E-16,    -9.492618E-17,     4.214359E-18,     4.848424E-18,     2.440810E-16,     5.137004E-17,     1.097183E-15,     1.822077E-16,     9.965860E-16,     5.698373E-16,     1.669913E-15,
  3.350000E+01,     3.612139E-16,     2.778769E-17,     1.052510E-16,     7.321974E-18,     5.277456E-18,    -2.114623E-16,     1.488123E-16,     1.129028E-15,     6.872515E-16,     5.468429E-16,     6.961496E-16,
  3.400000E+01,     3.612139E-16,    -5.060304E-17,    -2.725802E-17,     1.181828E-16,    -7.159073E-17,     1.188129E-16,    -7.474450E-16,     8.792997E-17,    -6.529062E-16,     1.184642E-16,     1.659516E-16,
  3.450000E+01,     3.612139E-16,    -1.436686E-16,    -5.666817E-17,     5.601650E-17,     2.860278E-17,     1.124141E-16,     6.978018E-16,     5.353406E-16,    -1.332348E-15,    -1.206298E-15,    -9.382847E-16,
  3.500000E+01,     3.612139E-16,     7.511393E-18,     7.993782E-19,     1.285508E-16,     7.687167E-18,     4.830091E-17,     1.021688E-15,     1.028882E-16,     1.805269E-16,     1.033666E-15,     6.588741E-16,
  3.550000E+01,     3.612139E-16,    -8.693478E-17,    -1.760599E-16,     2.135914E-17,    -1.261738E-16,    -1.157050E-16,     2.629800E-17,    -2.609738E-16,     1.638947E-15,    -7.382978E-16,    -9.959870E-17,
  3.600000E+01,     3.612139E-16,     1.802465E-17,    -6.419805E-17,     1.076922E-16,    -1.569229E-17,    -7.065219E-17,     5.321052E-16,    -4.595364E-16,     6.983203E-16,     4.114592E-16,    -5.781106E-16,
  3.650000E+01,     3.612139E-16,    -2.677235E-17,    -1.113332E-16,    -5.630023E-17,     5.139492E-17,    -1.053746E-17,    -4.026196E-16,    -1.236915E-15,    -4.981504E-16,    -1.280143E-15,    -3.953242E-16,
  3.700000E+01,     3.612139E-16,    -1.106182E-16,    -8.022544E-17,    -7.478882E-17,    -1.290949E-17,     7.089243E-17,    -1.322979E-16,     6.392849E-16,    -9.701348E-16,     5.011266E-19,    -2.045180E-16,
  3.750000E+01,     3.612139E-16,    -1.735516E-16,    -4.912272E-17,    -8.619467E-17,     1.663767E-17,    -1.164562E-16,    -1.168618E-16,     9.117131E-16,    -2.503273E-15,     4.067637E-17,     6.019394E-16,
  3.800000E+01,     3.612139E-16,     1.199069E-16,     2.312446E-17,     7.378716E-17,    -1.630962E-16,     1.385715E-16,     2.217104E-17,    -1.628606E-15,    -4.150427E-17,     2.381787E-16,    -6.678999E-16,
  3.850000E+01,     3.612139E-16,     1.646589E-16,     7.572983E-17,    -6.004258E-17,     7.648805E-17,     2.952568E-17,    -1.021214E-16,    -1.804062E-15,     4.509783E-16,     1.126643E-15,     8.737768E-16,
  3.900000E+01,     3.612139E-16,     7.658323E-17,    -6.983187E-17,     7.001159E-17,     7.333395E-17,    -3.684264E-17,    -2.089572E-17,     5.538957E-16,    -1.602165E-16,    -4.302698E-16,     2.832879E-16,
  3.950000E+01,     3.612139E-16,     1.091879E-16,     1.538491E-17,    -4.098844E-17,    -6.107701E-17,     5.672559E-18,    -1.687652E-16,     3.306677E-17,    -1.299946E-16,     9.242033E-16,    -8.930300E-16,
  4.000000E+01,     3.612139E-16,    -2.749668E-17,     4.234086E-17,    -7.448848E-18,    -1.233933E-17,     8.442521E-17,     1.768470E-18,     1.571857E-16,     3.590699E-16,     3.698979E-16,     1.180294E-16,
  4.050000E+01,     3.612139E-16,     4.836390E-18,     3.788671E-17,     5.758494E-17,     1.876517E-16,    -2.982794E-17,     2.004011E-16,    -2.825298E-15,    -1.363334E-15,     5.713618E-16,    -1.840601E-16,
  4.100000E+01,     3.612139E-16,    -7.789781E-17,     7.348601E-17,     4.177886E-18,     7.110624E-17,     2.674732E-18,    -2.037004E-17,     2.649796E-16,     1.569415E-16,    -6.422206E-16,     3.509232E-16,
  4.150000E+01,     3.612139E-16,    -7.746359E-17,     1.288589E-16,    -2.257079E-16,     7.668375E-17,     3.336145E-17,    -2.195224E-17,    -9.833267E-18,    -2.081151E-16,     7.459377E-16,     7.650502E-17,
  4.200000E+01,     3.612139E-16,     4.675471E-17,    -4.184896E-17,     4.287809E-18,    -1.932755E-16,    -3.763476E-17,     7.541637E-17,     5.689007E-17,    -1.162774E-15,     1.280394E-15,     3.689762E-16,
  4.250000E+01,     3.612139E-16,     4.457091E-17,    -3.060218E-17,    -4.187871E-18,     2.082756E-16,     9.065125E-17,    -2.637850E-17,    -9.228805E-17,    -1.712338E-15,    -7.585838E-16,     3.345640E-16,
  4.300000E+01,     3.612139E-16,     1.480004E-16,    -5.127112E-17,     1.118131E-16,     1.644742E-17,    -3.137121E-17,     1.628406E-16,     4.199030E-16,     7.074594E-16,     7.168922E-16,     1.742806E-15,
  4.350000E+01,     3.612139E-16,    -1.275202E-17,     1.129208E-17,     3.881514E-17,     9.309686E-17,     1.071102E-16,     9.409939E-17,    -1.183009E-16,    -2.063930E-15,     3.875780E-16,    -2.806548E-16,
  4.400000E+01,     3.612139E-16,    -8.714047E-17,    -2.039645E-17,     2.778628E-17,     1.734284E-16,     9.862461E-17,     2.007837E-16,     1.549854E-16,    -4.043690E-16,    -9.138865E-16,     1.458041E-16,
  4.450000E+01,     3.612139E-16,    -1.308263E-16,     1.054708E-16,    -5.489867E-17,    -4.732001E-17,    -6.452514E-18,    -6.228782E-17,    -1.707325E-16,    -2.470892E-15,     3.174385E-16,    -2.842761E-16,
  4.500000E+01,     3.612139E-16,     1.683413E-17,    -2.886807E-18,     1.299012E-16,     5.082645E-17,     1.950815E-16,     5.858925E-18,    -9.004826E-17,     7.998769E-16,    -2.925067E-16,    -1.370150E-15,
  4.550000E+01,     3.612139E-16,     2.523396E-17,    -6.247311E-17,     8.795644E-17,     1.034020E-16,     3.987306E-17,    -2.667642E-16,    -8.649052E-17,     5.648117E-17,    -3.082069E-16,     2.395549E-16,
  4.600000E+01,     3.612139E-16,     1.255608E-16,     2.562011E-16,     8.782250E-17,    -1.026857E-16,     3.588861E-16,     1.992828E-17,    -3.728039E-17,    -1.071402E-15,     6.047088E-16,    -6.745442E-16,
  4.650000E+01,     3.612139E-16,     4.628161E-16,    -6.522307E-17,    -1.584150E-16,     1.025143E-17,    -3.843363E-17,     1.099588E-16,     9.273394E-17,    -2.099678E-16,    -3.149817E-15,     7.523992E-16,
  4.700000E+01,     3.612139E-16,    -1.198755E-16,     4.812932E-19,    -2.356587E-16,    -7.381424E-17,     1.383549E-16,    -5.289742E-17,    -1.720872E-17,     5.473420E-16,    -7.481858E-16,    -3.407729E-16,
  4.750000E+01,     3.612139E-16,     6.054792E-17,    -2.891193E-17,     3.138193E-17,     5.668057E-17,     1.063236E-16,    -1.427975E-16,     5.658034E-17,     3.882941E-16,    -6.465855E-16,     3.802743E-16,
  4.800000E+01,     3.612139E-16,    -1.300100E-16,     7.478208E-17,     5.468115E-17,     2.564123E-16,     2.863158E-17,     8.145336E-17,    -9.045926E-17,    -3.743210E-16,    -1.884153E-15,     1.163507E-16,
  4.850000E+01,     3.612139E-16,     2.144013E-17,     7.613087E-17,     1.234582E-17,    -6.888545E-17,     1.114482E-17,    -1.676043E-16,     5.271898E-17,     5.041492E-17,     2.826479E-16,    -5.387391E-16,
  4.900000E+01,     3.612139E-16,     1.282691E-16,    -1.333801E-16,    -1.461815E-16,     6.895334E-17,    -1.129883E-16,    -1.137614E-16,    -8.747328E-18,    -2.041129E-16,     6.899025E-16,     9.588081E-16,
  4.950000E+01,     3.612139E-16,    -2.491624E-17,     3.138111E-17,     2.287483E-16,    -6.514887E-17,     8.679487E-17,    -1.271367E-16,    -1.917913E-17,    -3.035355E-17,    -1.041309E-15,     1.501072E-16,
