#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =   122.46 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  6.500000E+00,     2.883541E-17,     2.605084E-16,     3.342881E-16,    -1.288793E-15,     1.082747E-16,     2.101531E-16,     4.705392E-16,     7.639108E-16,    -6.079738E-17,     6.367814E-16,    -5.197025E-17,
  7.000000E+00,     2.883541E-17,    -3.714675E-17,    -1.327284E-16,     2.145926E-16,    -1.742585E-16,    -3.730394E-16,    -1.453216E-16,    -3.412323E-16,    -6.418560E-16,    -2.049097E-16,    -1.638201E-16,
  7.500000E+00,     2.883541E-17,    -4.852907E-17,     2.311685E-17,    -5.448431E-17,     4.035980E-16,     2.897037E-16,    -1.134181E-15,     4.079616E-16,     3.082018E-16,    -6.379483E-16,     7.793265E-16,
  8.000000E+00,     2.883541E-17,    -1.257387E-16,     3.645196E-16,    -6.678005E-17,     5.127005E-17,    -7.390521E-16,    -2.285965E-16,     1.188967E-15,    -1.925690E-17,     5.347844E-16,     4.407349E-16,
  8.500000E+00,     2.883541E-17,    -5.495677E-16,     4.058744E-17,     5.925887E-16,    -4.745296E-16,    -5.377181E-16,    -2.414510E-16,    -3.835022E-16,     2.552419E-16,     5.660305E-16,     2.717025E-16,
  9.000000E+00,     2.883541E-17,     2.453480E-16,     5.638100E-16,     3.666551E-16,    -1.464033E-17,     5.166676E-16,     7.912578E-17,     7.916994E-18,     1.400935E-17,    -1.452646E-17,     1.167035E-17,
  9.500000E+00,     2.883541E-17,    -9.449138E-17,     3.287854E-16,    -5.887939E-16,     4.196598E-17,     4.237753E-16,     2.737415E-16,    -4.278279E-16,    -2.025829E-16,    -9.447500E-17,     1.173738E-16,
  1.000000E+01,     2.883541E-17,     3.253907E-16,    -1.947408E-16,     1.430544E-16,    -1.239972E-15,     3.672608E-16,     9.962274E-17,     2.880646E-16,     1.455331E-16,     7.264338E-17,    -1.506343E-16,
  1.050000E+01,     2.883541E-17,     3.703631E-16,     2.831586E-16,     1.033539E-16,     7.350911E-16,     1.649205E-18,     9.094834E-16,    -1.014107E-15,     3.350178E-16,     2.511438E-17,     5.018108E-16,
  1.100000E+01,     2.883541E-17,    -1.041375E-17,    -1.380661E-16,     1.681135E-16,     5.192998E-16,    -2.997365E-16,     9.452691E-18,    -2.166229E-16,    -3.030727E-16,    -2.609215E-17,    -5.064218E-16,
  1.150000E+01,     2.883541E-17,    -8.073216E-17,    -7.893991E-18,     1.449423E-16,    -5.294802E-17,    -1.489791E-16,    -4.245131E-16,     4.967824E-16,    -7.058498E-18,    -3.857388E-16,     4.798135E-16,
  1.200000E+01,     2.883541E-17,    -6.478683E-17,    -9.778453E-17,     2.141468E-16,     1.738261E-17,    -4.554403E-16,    -1.907187E-16,    -1.242056E-15,    -6.753214E-16,    -5.341154E-16,    -1.542129E-16,
  1.250000E+01,     2.883541E-17,    -2.842601E-17,     1.276819E-17,     9.102058E-16,     2.567200E-17,    -2.480204E-16,    -2.450194E-16,    -5.337227E-16,     2.689081E-16,    -6.051223E-16,     1.419483E-16,
  1.300000E+01,     2.883541E-17,    -5.145016E-17,     3.047401E-17,     9.674051E-17,     1.030074E-15,    -1.180683E-16,    -1.127750E-15,    -1.200337E-17,     7.507433E-17,    -1.470798E-17,     8.191259E-16,
  1.350000E+01,     2.883541E-17,     1.646280E-16,     9.557224E-17,    -9.365356E-17,    -5.694051E-16,     5.892093E-16,    -9.188978E-16,    -3.855911E-16,     2.042877E-16,    -1.488530E-16,    -5.015056E-16,
  1.400000E+01,     2.883541E-17,     1.092690E-16,     7.002004E-17,     3.225535E-16,     1.617830E-16,     1.154996E-15,    -1.297236E-16,     1.170393E-16,     1.505104E-17,     2.134045E-16,     6.144541E-16,
  1.450000E+01,     2.883541E-17,    -2.663317E-17,    -3.958341E-17,    -3.205122E-16,    -1.686071E-16,     1.131832E-16,    -3.446373E-16,     2.463111E-16,     1.151506E-16,     9.841349E-16,    -1.046557E-16,
  1.500000E+01,     2.883541E-17,    -3.314279E-17,    -9.924282E-18,     4.433088E-16,     4.427991E-16,    -4.191949E-16,    -5.668669E-16,    -1.266285E-16,    -1.534662E-16,    -9.394764E-17,     2.567466E-16,
  1.550000E+01,     2.883541E-17,    -1.229000E-16,    -4.820637E-16,    -6.881724E-17,    -1.139539E-16,     2.459433E-16,     1.188277E-16,     2.602013E-16,    -1.602174E-16,     3.273762E-16,     8.412587E-16,
  1.600000E+01,     2.883541E-17,    -3.265681E-17,     4.740714E-17,    -7.047821E-16,     6.719601E-17,    -3.721424E-16,     2.560411E-17,    -5.119950E-16,     2.872612E-16,    -1.398443E-16,    -1.931189E-16,
  1.650000E+01,     2.883541E-17,     9.594966E-17,     7.951264E-17,    -2.407813E-16,    -1.010344E-16,     3.643908E-16,    -4.706023E-16,    -4.251836E-16,     1.869793E-16,    -1.613935E-16,    -8.029908E-16,
  1.700000E+01,     2.883541E-17,     1.858639E-17,    -2.024688E-16,    -3.010571E-16,    -7.282494E-16,     4.583268E-16,     1.709298E-16,     7.175604E-16,     3.973101E-16,     1.470744E-16,     1.613598E-16,
  1.750000E+01,     2.883541E-17,     2.871218E-17,    -1.723173E-16,     3.347250E-16,     2.869256E-16,    -1.664599E-16,    -5.337885E-16,     2.970622E-16,    -1.163687E-17,    -2.762420E-16,     4.540101E-16,
  1.800000E+01,     2.883541E-17,    -1.596201E-16,     3.054110E-17,    -1.668760E-16,     8.261494E-17,     2.219158E-16,    -4.306515E-17,    -3.026785E-16,     5.122577E-16,    -5.340684E-16,    -1.255492E-18,
  1.850000E+01,     2.883541E-17,     1.088267E-16,    -1.413941E-16,     1.173283E-16,     1.542878E-16,    -1.416648E-15,    -3.069877E-16,    -7.369380E-17,    -4.535780E-17,     5.341358E-16,    -1.071471E-16,
  1.900000E+01,     2.883541E-17,     3.087618E-17,     2.142545E-16,    -2.594743E-17,    -1.100499E-16,     1.335510E-18,     1.726336E-16,     9.962622E-17,    -8.090477E-16,    -5.988047E-16,     1.307822E-16,
  1.950000E+01,     2.883541E-17,     9.199185E-17,    -7.793324E-17,     4.616022E-18,     5.700995E-16,     3.102345E-16,    -2.668826E-18,     3.594150E-17,    -2.806938E-16,     2.697149E-16,     3.390345E-17,
  2.000000E+01,     2.883541E-17,    -1.899138E-16,    -2.930817E-18,     2.036405E-16,    -3.547268E-16,    -2.497521E-16,     5.979047E-17,     8.877700E-16,     1.357129E-16,     3.508495E-16,     9.356772E-17,
  2.050000E+01,     2.883541E-17,    -4.761645E-17,    -3.377908E-17,    -1.571704E-16,     3.255004E-16,    -8.375289E-17,    -1.495698E-16,    -9.645728E-16,     1.891325E-16,     1.254988E-16,     3.171579E-16,
  2.100000E+01,     2.883541E-17,    -6.009292E-17,    -1.410512E-16,    -7.518799E-17,     2.530351E-16,    -3.690897E-17,    -3.395233E-16,    -7.143232E-16,     3.776997E-16,     2.402106E-17,    -2.903508E-16,
  2.150000E+01,     2.883541E-17,    -3.655973E-17,    -1.650783E-17,    -5.888740E-17,     3.893395E-16,    -1.757743E-17,     3.801795E-16,    -8.260497E-16,    -1.279563E-17,     3.369091E-16,    -6.223112E-18,
  2.200000E+01,     2.883541E-17,     8.411402E-17,     2.253216E-16,     1.346690E-16,     7.044788E-18,    -4.314724E-17,     5.513161E-16,     1.369069E-16,     4.884691E-16,    -2.849560E-16,    -7.332660E-17,
  2.250000E+01,     2.883541E-17,    -3.571396E-16,     8.173892E-18,    -1.585347E-16,     3.863397E-17,     1.105688E-16,    -4.544190E-16,     1.943530E-16,     1.410671E-16,    -5.094835E-16,    -1.360705E-16,
  2.300000E+01,     2.883541E-17,     4.585390E-18,     4.770226E-17,    -1.672301E-17,     1.249388E-16,     7.814618E-16,     6.787367E-16,    -5.168876E-16,    -2.111782E-16,    -3.226589E-16,     1.916070E-16,
  2.350000E+01,     2.883541E-17,     6.598668E-17,    -3.485835E-17,    -1.554374E-16,     1.292399E-16,    -1.476259E-15,     5.942516E-16,    -3.522880E-16,    -5.714153E-16,     4.734964E-16,    -1.108348E-15,
  2.400000E+01,     2.883541E-17,     9.635943E-17,    -8.520564E-17,     1.702882E-17,    -3.427323E-16,    -6.646344E-16,    -3.835255E-16,     3.047898E-19,     2.882548E-15,    -1.499280E-17,     2.958163E-17,
  2.450000E+01,     2.883541E-17,     1.131003E-16,     1.655705E-18,     7.014112E-17,     1.899580E-16,     4.636405E-16,     5.640578E-16,     9.014628E-17,     3.886296E-16,    -3.067971E-16,    -4.852510E-16,
  2.500000E+01,     2.883541E-17,     2.870191E-16,     1.091534E-16,    -1.140367E-16,    -4.499896E-18,     1.057827E-16,     1.807113E-16,    -2.746693E-17,    -4.899701E-16,    -1.926546E-16,     2.399403E-16,
  2.550000E+01,     2.883541E-17,    -9.740421E-17,     5.685121E-17,    -8.574250E-17,    -7.399351E-17,    -3.095936E-16,    -2.876683E-16,     5.164809E-16,     2.691573E-16,     4.744609E-16,    -2.289753E-16,
  2.600000E+01,     2.883541E-17,     3.345734E-17,    -9.075895E-17,    -7.226273E-17,     2.798726E-16,    -4.279849E-16,    -1.220803E-17,     9.132557E-17,     2.354653E-16,     6.906246E-17,     7.602148E-16,
  2.650000E+01,     2.883541E-17,     2.845064E-17,    -7.619619E-17,     7.277915E-17,     7.148689E-17,     3.508497E-16,     3.148399E-16,    -2.162978E-17,    -6.704599E-17,     1.357525E-15,     6.768411E-17,
  2.700000E+01,     2.883541E-17,     1.722109E-17,    -1.458466E-16,    -1.019252E-16,    -4.765022E-17,     2.617010E-16,     1.030558E-16,    -7.881736E-17,    -5.583396E-16,    -6.635281E-16,    -6.505989E-16,
  2.750000E+01,     2.883541E-17,     3.173136E-17,     7.169975E-17,     2.660477E-17,     2.247885E-16,     5.153052E-17,    -4.015894E-16,     1.046390E-16,     6.998030E-16,     6.000653E-16,     4.135544E-16,
  2.800000E+01,     2.883541E-17,    -8.659994E-17,     2.829529E-17,     7.603462E-18,    -8.346909E-17,     1.150115E-16,     6.026739E-17,     6.882006E-17,     9.683724E-16,     9.541453E-17,     1.472195E-16,
  2.850000E+01,     2.883541E-17,     7.390224E-17,     3.263268E-18,    -5.493405E-17,    -6.155198E-17,    -7.457038E-17,     6.930810E-16,    -2.578732E-16,     5.158906E-16,    -2.223500E-15,     1.978326E-18,
  2.900000E+01,     2.883541E-17,    -1.188485E-18,    -1.979908E-16,     1.017431E-16,     2.367035E-17,     1.346104E-16,    -1.895903E-16,    -4.442180E-16,     1.394802E-15,    -4.951475E-16,    -5.462015E-17,
  2.950000E+01,     2.883541E-17,     1.698248E-16,     7.916979E-17,    -5.189698E-17,     1.225102E-16,    -9.125270E-17,    -1.058407E-16,    -6.890723E-18,    -1.926802E-16,     7.096263E-16,     3.996238E-16,
  3.000000E+01,     2.883541E-17,    -1.199941E-16,    -2.151528E-17,    -1.720923E-16,     1.257346E-16,     2.999056E-18,     1.148895E-16,    -5.796657E-18,    -4.121861E-16,     4.391964E-16,    -1.836548E-16,
  3.050000E+01,     2.883541E-17,    -5.908037E-17,    -1.018585E-16,     3.422215E-17,    -7.103215E-18,     1.165583E-16,    -1.526091E-16,     3.457863E-16,     3.453528E-16,    -6.654589E-16,     1.462571E-15,
  3.100000E+01,     2.883541E-17,    -1.142749E-16,     2.528125E-17,    -1.332221E-17,     6.571877E-19,     2.240035E-17,    -8.420672E-17,    -5.718631E-19,     5.609927E-16,    -4.673784E-16,     6.130028E-16,
  3.150000E+01,     2.883541E-17,     8.455806E-17,     2.389021E-16,     1.403880E-17,     1.346380E-17,    -7.605077E-16,    -3.842804E-16,    -1.570350E-16,     4.208403E-16,     2.102974E-16,    -4.121488E-16,
  3.200000E+01,     2.883541E-17,     1.423816E-16,    -1.010499E-16,    -1.449034E-16,     5.441712E-18,     1.904760E-16,     3.549013E-16,    -1.228188E-16,     1.155426E-15,     4.784944E-16,    -8.500859E-17,
  3.250000E+01,     2.883541E-17,     1.218680E-16,     8.194021E-17,     9.722249E-19,    -1.836411E-16,    -1.094087E-16,     3.217285E-16,     7.348477E-16,    -2.610324E-16,    -5.833125E-16,    -2.471379E-16,
  3.300000E+01,     2.883541E-17,     3.789112E-17,     4.779793E-18,     9.240615E-17,    -1.071322E-16,     3.820991E-16,     7.004882E-16,     6.676469E-16,     8.466640E-16,     1.405825E-16,    -2.839204E-16,
  3.350000E+01,     2.883541E-17,    -1.527046E-16,     3.348375E-17,    -2.182996E-16,    -9.854339E-17,    -4.247554E-17,     3.909462E-16,     1.778743E-16,     1.934975E-17,     6.574626E-16,     1.059801E-16,
  3.400000E+01,     2.883541E-17,    -8.073455E-17,     1.632020E-16,     1.458127E-16,     1.931081E-16,     5.759000E-16,    -3.238154E-16,    -4.186303E-16,     2.910429E-16,    -2.462529E-16,    -2.709837E-16,
  3.450000E+01,     2.883541E-17,     4.838487E-16,    -8.922916E-17,     3.469411E-17,     1.229389E-16,     5.913928E-17,    -6.045512E-18,    -8.116999E-17,     6.864942E-16,     1.578385E-16,     2.421762E-16,
  3.500000E+01,     2.883541E-17,    -4.489956E-17,     9.463831E-18,    -1.902293E-16,     2.787728E-17,     1.513406E-16,     7.114983E-17,     1.479989E-16,     3.852546E-16,     5.763705E-16,    -7.531473E-16,
  3.550000E+01,     2.883541E-17,     6.150117E-17,    -2.760678E-18,    -5.713701E-17,     2.163132E-18,    -3.454195E-17,    -1.352119E-16,     5.292690E-16,    -5.102997E-16,     1.519778E-16,     6.315464E-17,
  3.600000E+01,     2.883541E-17,     1.058632E-16,    -1.253340E-16,     8.516374E-17,    -1.349570E-16,     1.850382E-17,     4.274030E-17,    -5.499909E-17,    -5.121493E-16,     8.056261E-17,     5.052415E-16,
  3.650000E+01,     2.883541E-17,    -3.064216E-17,     5.631679E-17,     1.326043E-16,     7.070779E-17,     1.163197E-16,     3.842029E-17,     1.371390E-17,    -1.961449E-16,     1.462648E-15,     1.300721E-16,
  3.700000E+01,     2.883541E-17,    -1.891322E-16,     2.350426E-17,    -2.033397E-16,     9.352050E-18,    -5.478102E-17,    -1.270021E-16,     2.616465E-16,     1.847472E-16,    -7.673829E-17,    -2.089478E-16,
  3.750000E+01,     2.883541E-17,    -2.298493E-16,    -1.617227E-17,     5.361176E-17,    -1.722122E-16,     1.044777E-16,    -1.316836E-17,    -3.897651E-16,     4.333010E-16,     6.684343E-16,     3.645315E-16,
  3.800000E+01,     2.883541E-17,    -1.855437E-16,     2.119727E-17,     2.252664E-16,    -2.569756E-17,     1.858168E-16,     2.210363E-16,     4.308200E-16,     1.374154E-17,    -1.107665E-16,    -8.583073E-17,
  3.850000E+01,     2.883541E-17,    -9.209714E-18,     6.228375E-17,     1.071437E-16,    -7.104323E-17,    -1.445436E-16,    -2.127741E-16,    -2.366630E-16,    -8.372659E-16,     2.403708E-16,     4.978023E-16,
  3.900000E+01,     2.883541E-17,    -2.230341E-17,     1.157733E-16,    -1.515511E-17,     1.441364E-16,    -4.264542E-17,     1.891912E-16,    -5.365466E-16,    -5.868346E-16,    -2.322219E-16,    -1.292900E-15,
  3.950000E+01,     2.883541E-17,    -1.847664E-16,    -5.476816E-18,     5.027101E-17,     2.314526E-16,    -5.847478E-17,     1.710868E-17,    -1.988345E-16,    -5.591823E-16,     1.531829E-16,    -6.841876E-17,
  4.000000E+01,     2.883541E-17,    -3.279607E-17,     8.819052E-17,     9.956289E-17,    -1.365310E-16,     1.842942E-16,    -6.887983E-17,    -1.037008E-16,     7.762922E-16,     1.762007E-16,     9.748410E-17,
  4.050000E+01,     2.883541E-17,     2.621613E-17,    -1.032256E-17,    -9.068528E-17,     9.643131E-17,     1.023887E-16,    -2.619484E-16,     2.370170E-16,    -5.090673E-16,    -1.641541E-16,    -4.844290E-16,
  4.100000E+01,     2.883541E-17,    -2.916012E-16,     1.241477E-16,     5.175368E-17,    -6.268151E-17,    -9.044561E-17,     1.766282E-16,     1.598163E-16,     1.494836E-16,     8.611016E-16,    -1.069649E-16,
  4.150000E+01,     2.883541E-17,    -1.781374E-16,    -1.283928E-16,     1.143493E-16,     7.438398E-18,     7.601481E-17,    -7.790687E-17,     1.053555E-16,    -7.793693E-16,     6.065017E-17,    -6.663100E-16,
  4.200000E+01,     2.883541E-17,    -2.990909E-17,     1.861474E-16,    -1.703468E-16,    -3.639145E-17,     1.782707E-16,    -3.737315E-17,    -7.092682E-17,     4.218255E-17,     9.165674E-17,     1.093062E-16,
  4.250000E+01,     2.883541E-17,    -1.865723E-16,    -5.242059E-17,    -4.094776E-18,     5.284273E-17,     1.057784E-16,    -1.354902E-16,     1.012928E-16,    -4.312866E-16,     8.162455E-16,    -1.507770E-16,
  4.300000E+01,     2.883541E-17,    -1.598165E-16,    -5.254193E-17,    -3.301049E-17,    -1.925203E-16,    -6.079650E-17,    -1.804831E-17,    -1.800523E-16,    -9.353735E-16,     9.413051E-17,    -2.919028E-17,
  4.350000E+01,     2.883541E-17,    -1.632241E-16,     2.732205E-17,     3.130316E-17,    -1.514241E-16,     1.765842E-16,    -2.990012E-17,    -3.516145E-16,    -1.538473E-16,     1.928035E-16,     6.497972E-16,
  4.400000E+01,     2.883541E-17,    -1.591090E-16,    -4.632044E-17,     1.652985E-17,     6.036141E-17,    -1.436490E-16,    -1.226677E-16,     5.236572E-18,    -2.632131E-17,     2.191816E-16,    -5.816180E-16,
  4.450000E+01,     2.883541E-17,    -2.104691E-16,    -4.708751E-17,    -4.288584E-17,     1.224113E-16,     4.260724E-17,     6.002823E-17,    -1.353725E-17,     2.688828E-17,    -2.200819E-16,     1.193128E-17,
  4.500000E+01,     2.883541E-17,    -1.707206E-16,     6.536695E-17,     2.795390E-16,     1.266403E-17,     1.264774E-16,     6.771460E-17,    -2.166641E-16,     1.602706E-16,     4.370726E-16,    -3.204113E-16,
  4.550000E+01,     2.883541E-17,    -1.598065E-16,    -5.440762E-18,    -1.088210E-16,     1.206056E-17,    -6.471229E-17,    -1.633430E-16,    -3.287375E-17,     2.085778E-16,    -1.110088E-16,     4.537797E-17,
  4.600000E+01,     2.883541E-17,    -1.978885E-16,     1.025055E-16,    -1.248978E-16,    -1.104878E-16,    -1.399506E-17,     1.374939E-16,    -2.656209E-16,     7.719028E-17,    -9.246089E-16,    -3.118075E-16,
  4.650000E+01,     2.883541E-17,    -1.978898E-16,    -9.048738E-17,    -5.931676E-17,     9.715805E-17,    -1.387631E-16,     3.381992E-17,     3.548329E-17,     1.644818E-16,     1.040784E-16,     9.626480E-17,
  4.700000E+01,     2.883541E-17,    -1.978898E-16,    -6.596063E-17,    -5.367686E-17,     5.411321E-17,    -4.366811E-17,    -6.262546E-17,    -4.884803E-17,    -2.036088E-17,     2.766191E-17,     8.165561E-16,
  4.750000E+01,     2.883541E-17,    -1.978898E-16,    -1.683651E-16,    -2.411620E-17,    -1.440191E-16,    -7.840647E-17,     2.463221E-18,    -1.096769E-16,     2.819276E-17,     4.922683E-17,    -6.353067E-18,
  4.800000E+01,     2.883541E-17,    -1.978898E-16,     1.553787E-16,    -1.746309E-16,    -3.800530E-17,    -7.912385E-17,     5.316669E-17,     2.478722E-16,    -1.441048E-16,    -1.020165E-16,     2.298838E-16,
  4.850000E+01,     2.883541E-17,    -1.978898E-16,    -1.476760E-17,    -7.986995E-18,     1.274295E-17,    -1.545362E-16,    -1.112898E-16,     8.265623E-17,    -1.110067E-16,    -3.131244E-16,     1.659678E-16,
  4.900000E+01,     2.883541E-17,    -1.978898E-16,     2.890752E-16,    -6.312778E-17,     1.277415E-16,    -8.891242E-17,     2.553219E-17,    -5.361495E-17,     5.932450E-17,     5.022348E-16,    -1.293976E-16,
  4.950000E+01,     2.883541E-17,    -1.978898E-16,     1.733865E-17,    -7.537015E-17,    -1.897937E-16,     5.101869E-17,    -2.181586E-17,    -1.565285E-17,    -5.016168E-16,     2.138834E-16,    -5.313991E-16,
  5.000000E+01,     2.883541E-17,    -1.978898E-16,     6.006588E-17,     6.018675E-17,    -6.834871E-17,     2.312617E-17,    -7.906881E-17,    -2.221030E-16,     7.562601E-18,     1.941427E-16,     1.678557E-16,
  5.050000E+01,     2.883541E-17,    -1.978898E-16,     1.882152E-16,    -1.763245E-17,    -4.410451E-17,    -7.756689E-17,     3.336114E-17,    -1.023781E-16,     1.071155E-16,     3.673938E-16,    -8.823031E-17,
  5.100000E+01,     2.883541E-17,    -1.978898E-16,    -5.459466E-17,    -1.710487E-17,     8.761487E-17,    -6.009221E-17,     2.992147E-17,     2.360411E-16,    -4.791184E-17,     1.472006E-16,    -1.035994E-16,
  5.150000E+01,     2.883541E-17,    -1.978898E-16,    -1.166988E-16,    -6.800412E-17,    -1.074848E-16,    -6.097800E-18,     9.664933E-17,     6.304183E-17,     8.437339E-17,    -5.648401E-17,     6.565053E-16,
  5.200000E+01,     2.883541E-17,    -1.978898E-16,     2.726814E-16,     9.594529E-17,     5.817800E-17,     5.499846E-17,     1.272633E-17,    -5.849452E-17,    -8.821385E-17,     2.553838E-16,     2.929692E-16,
  5.250000E+01,     2.883541E-17,    -1.978898E-16,     8.142902E-17,    -5.529067E-17,    -1.191958E-16,    -1.504564E-16,    -1.144192E-16,    -1.287712E-17,     2.825945E-17,     2.047917E-18,    -1.627718E-16,
  5.300000E+01,     2.883541E-17,    -1.978898E-16,    -2.557558E-17,    -2.698355E-18,     2.395982E-17,     1.416244E-17,     2.056816E-16,     3.082971E-17,     3.122175E-17,     2.425744E-16,    -1.992938E-16,
  5.350000E+01,     2.883541E-17,    -1.978898E-16,    -1.629263E-18,     2.162994E-16,    -1.583743E-16,     9.799206E-17,    -1.915461E-17,     4.096715E-18,    -4.955794E-17,     1.488324E-16,    -6.681542E-17,
  5.400000E+01,     2.883541E-17,    -1.978898E-16,     1.459948E-16,     1.110682E-16,    -7.110066E-17,    -2.418425E-16,    -1.254229E-16,     9.718939E-17,    -1.008924E-16,     1.006241E-16,     3.590172E-16,
  5.450000E+01,     2.883541E-17,    -1.978898E-16,     7.515873E-17,     6.989644E-17,    -1.495194E-17,     8.154565E-17,     9.403403E-17,     8.932400E-17,     8.867356E-18,    -5.446127E-17,    -2.213798E-16,
  5.500000E+01,     2.883541E-17,    -1.978898E-16,     1.521759E-16,     1.027328E-17,    -5.397860E-17,     1.095652E-17,    -8.227690E-18,     9.428790E-17,    -4.348284E-17,    -2.257434E-16,    -1.220589E-16,
  5.550000E+01,     2.883541E-17,    -1.978898E-16,    -5.565419E-17,    -1.007219E-16,    -9.172779E-18,    -1.462824E-17,    -9.307342E-17,    -4.036685E-17,     1.078396E-16,    -7.736377E-17,    -2.033996E-16,
  5.600000E+01,     2.883541E-17,    -1.978898E-16,     3.509918E-17,    -2.092574E-17,     6.992767E-17,     5.161646E-17,    -1.487432E-16,     1.485665E-16,    -1.108711E-16,    -1.168785E-16,    -1.644574E-16,
  5.650000E+01,     2.883541E-17,    -1.978898E-16,     8.660021E-18,     3.828428E-17,     8.496362E-17,     2.511230E-17,    -1.111340E-16,     1.475473E-16,     1.635211E-16,    -1.532342E-16,     1.031760E-16,
  5.700000E+01,     2.883541E-17,    -1.978898E-16,     7.670350E-17,     1.377315E-16,     8.269593E-17,     4.892304E-17,     8.149938E-18,    -5.879758E-17,     1.170818E-16,     5.958750E-17,    -4.592041E-17,
  5.750000E+01,     2.883541E-17,    -1.978898E-16,     7.319615E-17,     1.058711E-16,     2.943135E-17,    -5.437863E-17,     1.272015E-16,     7.555895E-18,     3.569029E-18,     2.268915E-18,    -5.755352E-17,
  5.800000E+01,     2.883541E-17,    -1.978898E-16,    -8.208067E-17,    -1.598124E-16,     4.159941E-17,    -8.438730E-17,     1.710124E-18,    -8.100948E-17,    -1.659784E-16,     1.924691E-16,    -4.912719E-17,
  5.850000E+01,     2.883541E-17,    -1.978898E-16,    -6.876209E-18,     8.857245E-17,    -5.456921E-17,     2.127494E-16,    -3.639974E-17,     2.711779E-17,    -2.760431E-17,     1.163807E-17,    -1.691385E-16,
