alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  Execution time =    21.09 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  6.500000E+00,     1.000000E+00,     1.416481E+00,     1.652816E+00,     1.660844E+00,     1.659908E+00,     1.659205E+00,     1.658809E+00,     1.658557E+00,     1.658372E+00,     1.658217E+00,     1.658079E+00,
  7.000000E+00,     1.000000E+00,     1.355638E+00,     1.648764E+00,     1.661102E+00,     1.660267E+00,     1.659447E+00,     1.658954E+00,     1.658634E+00,     1.658400E+00,     1.658212E+00,     1.658051E+00,
  7.500000E+00,     1.000000E+00,     1.293875E+00,     1.642915E+00,     1.661099E+00,     1.660524E+00,     1.659635E+00,     1.659067E+00,     1.658689E+00,     1.658413E+00,     1.658195E+00,     1.658013E+00,
  8.000000E+00,     1.000000E+00,     1.235364E+00,     1.634889E+00,     1.660812E+00,     1.660674E+00,     1.659764E+00,     1.659142E+00,     1.658718E+00,     1.658408E+00,     1.658165E+00,     1.657965E+00,
  8.500000E+00,     1.000000E+00,     1.183433E+00,     1.624218E+00,     1.660221E+00,     1.660713E+00,     1.659829E+00,     1.659177E+00,     1.658721E+00,     1.658383E+00,     1.658119E+00,     1.657904E+00,
  9.000000E+00,     1.000000E+00,     1.139897E+00,     1.610337E+00,     1.659298E+00,     1.660641E+00,     1.659830E+00,     1.659170E+00,     1.658694E+00,     1.658338E+00,     1.658058E+00,     1.657831E+00,
  9.500000E+00,     1.000000E+00,     1.105041E+00,     1.592600E+00,     1.658005E+00,     1.660459E+00,     1.659766E+00,     1.659120E+00,     1.658638E+00,     1.658270E+00,     1.657979E+00,     1.657744E+00,
  1.000000E+01,     1.000000E+00,     1.078082E+00,     1.570314E+00,     1.656293E+00,     1.660169E+00,     1.659639E+00,     1.659027E+00,     1.658550E+00,     1.658179E+00,     1.657883E+00,     1.657644E+00,
  1.050000E+01,     1.000000E+00,     1.057727E+00,     1.542823E+00,     1.654092E+00,     1.659775E+00,     1.659451E+00,     1.658891E+00,     1.658431E+00,     1.658065E+00,     1.657770E+00,     1.657529E+00,
  1.100000E+01,     1.000000E+00,     1.042592E+00,     1.509629E+00,     1.651305E+00,     1.659278E+00,     1.659205E+00,     1.658714E+00,     1.658282E+00,     1.657929E+00,     1.657638E+00,     1.657400E+00,
  1.150000E+01,     1.000000E+00,     1.031436E+00,     1.470584E+00,     1.647804E+00,     1.658680E+00,     1.658907E+00,     1.658498E+00,     1.658104E+00,     1.657769E+00,     1.657489E+00,     1.657257E+00,
  1.200000E+01,     1.000000E+00,     1.023248E+00,     1.426094E+00,     1.643421E+00,     1.657978E+00,     1.658561E+00,     1.658245E+00,     1.657897E+00,     1.657588E+00,     1.657322E+00,     1.657101E+00,
  1.250000E+01,     1.000000E+00,     1.017241E+00,     1.377295E+00,     1.637936E+00,     1.657169E+00,     1.658171E+00,     1.657960E+00,     1.657664E+00,     1.657385E+00,     1.657138E+00,     1.656931E+00,
  1.300000E+01,     1.000000E+00,     1.012829E+00,     1.326077E+00,     1.631071E+00,     1.656241E+00,     1.657743E+00,     1.657646E+00,     1.657407E+00,     1.657164E+00,     1.656939E+00,     1.656748E+00,
  1.350000E+01,     1.000000E+00,     1.009579E+00,     1.274866E+00,     1.622481E+00,     1.655180E+00,     1.657281E+00,     1.657306E+00,     1.657128E+00,     1.656923E+00,     1.656725E+00,     1.656553E+00,
  1.400000E+01,     1.000000E+00,     1.007177E+00,     1.226181E+00,     1.611743E+00,     1.653960E+00,     1.656788E+00,     1.656944E+00,     1.656830E+00,     1.656667E+00,     1.656496E+00,     1.656346E+00,
  1.450000E+01,     1.000000E+00,     1.005392E+00,     1.182117E+00,     1.598362E+00,     1.652549E+00,     1.656269E+00,     1.656564E+00,     1.656516E+00,     1.656396E+00,     1.656256E+00,     1.656130E+00,
  1.500000E+01,     1.000000E+00,     1.004062E+00,     1.143984E+00,     1.581772E+00,     1.650899E+00,     1.655725E+00,     1.656170E+00,     1.656188E+00,     1.656112E+00,     1.656004E+00,     1.655904E+00,
  1.550000E+01,     1.000000E+00,     1.003066E+00,     1.112223E+00,     1.561370E+00,     1.648949E+00,     1.655156E+00,     1.655765E+00,     1.655849E+00,     1.655818E+00,     1.655742E+00,     1.655670E+00,
  1.600000E+01,     1.000000E+00,     1.002318E+00,     1.086573E+00,     1.536566E+00,     1.646617E+00,     1.654561E+00,     1.655352E+00,     1.655502E+00,     1.655515E+00,     1.655472E+00,     1.655430E+00,
  1.650000E+01,     1.000000E+00,     1.001754E+00,     1.066336E+00,     1.506875E+00,     1.643798E+00,     1.653937E+00,     1.654935E+00,     1.655149E+00,     1.655206E+00,     1.655196E+00,     1.655183E+00,
  1.700000E+01,     1.000000E+00,     1.001328E+00,     1.050636E+00,     1.472049E+00,     1.640359E+00,     1.653277E+00,     1.654516E+00,     1.654793E+00,     1.654892E+00,     1.654915E+00,     1.654933E+00,
  1.750000E+01,     1.000000E+00,     1.001005E+00,     1.038594E+00,     1.432240E+00,     1.636129E+00,     1.652572E+00,     1.654097E+00,     1.654437E+00,     1.654575E+00,     1.654630E+00,     1.654680E+00,
  1.800000E+01,     1.000000E+00,     1.000760E+00,     1.029422E+00,     1.388153E+00,     1.630895E+00,     1.651809E+00,     1.653679E+00,     1.654082E+00,     1.654258E+00,     1.654342E+00,     1.654425E+00,
  1.850000E+01,     1.000000E+00,     1.000575E+00,     1.022462E+00,     1.341120E+00,     1.624392E+00,     1.650971E+00,     1.653262E+00,     1.653730E+00,     1.653942E+00,     1.654055E+00,     1.654171E+00,
  1.900000E+01,     1.000000E+00,     1.000433E+00,     1.017189E+00,     1.293028E+00,     1.616298E+00,     1.650033E+00,     1.652848E+00,     1.653383E+00,     1.653628E+00,     1.653768E+00,     1.653918E+00,
  1.950000E+01,     1.000000E+00,     1.000326E+00,     1.013192E+00,     1.246038E+00,     1.606223E+00,     1.648965E+00,     1.652434E+00,     1.653042E+00,     1.653317E+00,     1.653483E+00,     1.653667E+00,
  2.000000E+01,     1.000000E+00,     1.000245E+00,     1.010158E+00,     1.202191E+00,     1.593710E+00,     1.647728E+00,     1.652020E+00,     1.652709E+00,     1.653013E+00,     1.653201E+00,     1.653421E+00,
  2.050000E+01,     1.000000E+00,     1.000183E+00,     1.007850E+00,     1.163030E+00,     1.578242E+00,     1.646270E+00,     1.651603E+00,     1.652384E+00,     1.652714E+00,     1.652924E+00,     1.653181E+00,
  2.100000E+01,     1.000000E+00,     1.000137E+00,     1.006089E+00,     1.129402E+00,     1.559258E+00,     1.644528E+00,     1.651178E+00,     1.652067E+00,     1.652423E+00,     1.652652E+00,     1.652947E+00,
  2.150000E+01,     1.000000E+00,     1.000102E+00,     1.004740E+00,     1.101465E+00,     1.536200E+00,     1.642418E+00,     1.650740E+00,     1.651760E+00,     1.652140E+00,     1.652386E+00,     1.652722E+00,
  2.200000E+01,     1.000000E+00,     1.000075E+00,     1.003704E+00,     1.078862E+00,     1.508584E+00,     1.639839E+00,     1.650282E+00,     1.651462E+00,     1.651865E+00,     1.652127E+00,     1.652506E+00,
  2.250000E+01,     1.000000E+00,     1.000055E+00,     1.002905E+00,     1.060940E+00,     1.476110E+00,     1.636661E+00,     1.649795E+00,     1.651172E+00,     1.651600E+00,     1.651875E+00,     1.652301E+00,
  2.300000E+01,     1.000000E+00,     1.000041E+00,     1.002287E+00,     1.046934E+00,     1.438804E+00,     1.632721E+00,     1.649266E+00,     1.650891E+00,     1.651344E+00,     1.651632E+00,     1.652109E+00,
  2.350000E+01,     1.000000E+00,     1.000030E+00,     1.001806E+00,     1.036097E+00,     1.397164E+00,     1.627817E+00,     1.648681E+00,     1.650617E+00,     1.651099E+00,     1.651397E+00,     1.651931E+00,
  2.400000E+01,     1.000000E+00,     1.000022E+00,     1.001432E+00,     1.027764E+00,     1.352258E+00,     1.621702E+00,     1.648019E+00,     1.650348E+00,     1.650863E+00,     1.651171E+00,     1.651768E+00,
  2.450000E+01,     1.000000E+00,     1.000016E+00,     1.001139E+00,     1.021378E+00,     1.305702E+00,     1.614072E+00,     1.647256E+00,     1.650083E+00,     1.650637E+00,     1.650955E+00,     1.651621E+00,
  2.500000E+01,     1.000000E+00,     1.000011E+00,     1.000908E+00,     1.016493E+00,     1.259471E+00,     1.604561E+00,     1.646361E+00,     1.649819E+00,     1.650420E+00,     1.650748E+00,     1.651493E+00,
  2.550000E+01,     1.000000E+00,     1.000008E+00,     1.000727E+00,     1.012755E+00,     1.215564E+00,     1.592742E+00,     1.645294E+00,     1.649553E+00,     1.650213E+00,     1.650550E+00,     1.651385E+00,
  2.600000E+01,     1.000000E+00,     1.000006E+00,     1.000583E+00,     1.009892E+00,     1.175635E+00,     1.578124E+00,     1.644007E+00,     1.649280E+00,     1.650015E+00,     1.650362E+00,     1.651299E+00,
  2.650000E+01,     1.000000E+00,     1.000004E+00,     1.000469E+00,     1.007696E+00,     1.140746E+00,     1.560172E+00,     1.642436E+00,     1.648997E+00,     1.649825E+00,     1.650184E+00,     1.651237E+00,
  2.700000E+01,     1.000000E+00,     1.000003E+00,     1.000378E+00,     1.006006E+00,     1.111296E+00,     1.538343E+00,     1.640505E+00,     1.648697E+00,     1.649642E+00,     1.650015E+00,     1.651200E+00,
  2.750000E+01,     1.000000E+00,     1.000002E+00,     1.000306E+00,     1.004703E+00,     1.087132E+00,     1.512146E+00,     1.638113E+00,     1.648372E+00,     1.649467E+00,     1.649856E+00,     1.651192E+00,
  2.800000E+01,     1.000000E+00,     1.000001E+00,     1.000248E+00,     1.003695E+00,     1.067742E+00,     1.481243E+00,     1.635139E+00,     1.648013E+00,     1.649297E+00,     1.649706E+00,     1.651213E+00,
  2.850000E+01,     1.000000E+00,     1.000001E+00,     1.000201E+00,     1.002912E+00,     1.052435E+00,     1.445572E+00,     1.631429E+00,     1.647606E+00,     1.649131E+00,     1.649566E+00,     1.651266E+00,
  2.900000E+01,     1.000000E+00,     1.000001E+00,     1.000164E+00,     1.002303E+00,     1.040493E+00,     1.405495E+00,     1.626791E+00,     1.647139E+00,     1.648969E+00,     1.649434E+00,     1.651355E+00,
  2.950000E+01,     1.000000E+00,     1.000000E+00,     1.000134E+00,     1.001827E+00,     1.031248E+00,     1.361907E+00,     1.620990E+00,     1.646590E+00,     1.648807E+00,     1.649312E+00,     1.651481E+00,
  3.000000E+01,     1.000000E+00,     1.000000E+00,     1.000109E+00,     1.001455E+00,     1.024124E+00,     1.316249E+00,     1.613739E+00,     1.645938E+00,     1.648645E+00,     1.649198E+00,     1.651646E+00,
  3.050000E+01,     1.000000E+00,     1.000000E+00,     1.000089E+00,     1.001162E+00,     1.018650E+00,     1.270372E+00,     1.604692E+00,     1.645151E+00,     1.648479E+00,     1.649093E+00,     1.651853E+00,
  3.100000E+01,     1.000000E+00,     1.000000E+00,     1.000073E+00,     1.000930E+00,     1.014446E+00,     1.226246E+00,     1.593438E+00,     1.644193E+00,     1.648306E+00,     1.648997E+00,     1.652105E+00,
  3.150000E+01,     1.000000E+00,     1.000000E+00,     1.000060E+00,     1.000747E+00,     1.011216E+00,     1.185602E+00,     1.579508E+00,     1.643016E+00,     1.648122E+00,     1.648909E+00,     1.652403E+00,
  3.200000E+01,     1.000000E+00,     1.000000E+00,     1.000049E+00,     1.000602E+00,     1.008732E+00,     1.149653E+00,     1.562383E+00,     1.641560E+00,     1.647923E+00,     1.648829E+00,     1.652749E+00,
  3.250000E+01,     1.000000E+00,     1.000000E+00,     1.000041E+00,     1.000487E+00,     1.006817E+00,     1.118972E+00,     1.541528E+00,     1.639753E+00,     1.647703E+00,     1.648758E+00,     1.653143E+00,
  3.300000E+01,     1.000000E+00,     1.000000E+00,     1.000034E+00,     1.000394E+00,     1.005339E+00,     1.093559E+00,     1.516443E+00,     1.637499E+00,     1.647453E+00,     1.648694E+00,     1.653587E+00,
  3.350000E+01,     1.000000E+00,     1.000000E+00,     1.000028E+00,     1.000320E+00,     1.004194E+00,     1.073001E+00,     1.486755E+00,     1.634682E+00,     1.647166E+00,     1.648638E+00,     1.654080E+00,
  3.400000E+01,     1.000000E+00,     1.000000E+00,     1.000023E+00,     1.000261E+00,     1.003304E+00,     1.056668E+00,     1.452335E+00,     1.631155E+00,     1.646829E+00,     1.648589E+00,     1.654620E+00,
  3.450000E+01,     1.000000E+00,     1.000000E+00,     1.000019E+00,     1.000213E+00,     1.002612E+00,     1.043858E+00,     1.413438E+00,     1.626737E+00,     1.646428E+00,     1.648546E+00,     1.655203E+00,
  3.500000E+01,     1.000000E+00,     1.000000E+00,     1.000016E+00,     1.000174E+00,     1.002071E+00,     1.033901E+00,     1.370825E+00,     1.621204E+00,     1.645944E+00,     1.648509E+00,     1.655826E+00,
  3.550000E+01,     1.000000E+00,     1.000000E+00,     1.000013E+00,     1.000143E+00,     1.001647E+00,     1.026205E+00,     1.325799E+00,     1.614280E+00,     1.645356E+00,     1.648476E+00,     1.656480E+00,
  3.600000E+01,     1.000000E+00,     1.000000E+00,     1.000011E+00,     1.000117E+00,     1.001313E+00,     1.020275E+00,     1.280113E+00,     1.605634E+00,     1.644635E+00,     1.648446E+00,     1.657157E+00,
  3.650000E+01,     1.000000E+00,     1.000000E+00,     1.000009E+00,     1.000097E+00,     1.001051E+00,     1.015713E+00,     1.235710E+00,     1.594872E+00,     1.643744E+00,     1.648416E+00,     1.657843E+00,
  3.700000E+01,     1.000000E+00,     1.000000E+00,     1.000007E+00,     1.000080E+00,     1.000843E+00,     1.012203E+00,     1.194385E+00,     1.581540E+00,     1.642638E+00,     1.648382E+00,     1.658522E+00,
  3.750000E+01,     1.000000E+00,     1.000000E+00,     1.000006E+00,     1.000066E+00,     1.000678E+00,     1.009501E+00,     1.157469E+00,     1.565132E+00,     1.641261E+00,     1.648340E+00,     1.659174E+00,
  3.800000E+01,     1.000000E+00,     1.000000E+00,     1.000005E+00,     1.000055E+00,     1.000547E+00,     1.007417E+00,     1.125684E+00,     1.545116E+00,     1.639540E+00,     1.648282E+00,     1.659773E+00,
  3.850000E+01,     1.000000E+00,     1.000000E+00,     1.000004E+00,     1.000045E+00,     1.000443E+00,     1.005806E+00,     1.099156E+00,     1.520985E+00,     1.637386E+00,     1.648200E+00,     1.660287E+00,
  3.900000E+01,     1.000000E+00,     1.000000E+00,     1.000003E+00,     1.000038E+00,     1.000359E+00,     1.004558E+00,     1.077563E+00,     1.492335E+00,     1.634685E+00,     1.648079E+00,     1.660678E+00,
  3.950000E+01,     1.000000E+00,     1.000000E+00,     1.000003E+00,     1.000031E+00,     1.000292E+00,     1.003589E+00,     1.060322E+00,     1.458979E+00,     1.631296E+00,     1.647903E+00,     1.660897E+00,
  4.000000E+01,     1.000000E+00,     1.000000E+00,     1.000002E+00,     1.000026E+00,     1.000238E+00,     1.002835E+00,     1.046749E+00,     1.421081E+00,     1.627044E+00,     1.647647E+00,     1.660890E+00,
  4.050000E+01,     1.000000E+00,     1.000000E+00,     1.000002E+00,     1.000022E+00,     1.000194E+00,     1.002245E+00,     1.036168E+00,     1.379286E+00,     1.621710E+00,     1.647281E+00,     1.660586E+00,
  4.100000E+01,     1.000000E+00,     1.000000E+00,     1.000002E+00,     1.000018E+00,     1.000159E+00,     1.001783E+00,     1.027971E+00,     1.334778E+00,     1.615027E+00,     1.646761E+00,     1.659905E+00,
  4.150000E+01,     1.000000E+00,     1.000000E+00,     1.000001E+00,     1.000015E+00,     1.000131E+00,     1.001420E+00,     1.021646E+00,     1.289219E+00,     1.606671E+00,     1.646030E+00,     1.658748E+00,
  4.200000E+01,     1.000000E+00,     1.000000E+00,     1.000001E+00,     1.000013E+00,     1.000107E+00,     1.001135E+00,     1.016774E+00,     1.244525E+00,     1.596256E+00,     1.645015E+00,     1.657001E+00,
  4.250000E+01,     1.000000E+00,     1.000000E+00,     1.000001E+00,     1.000011E+00,     1.000088E+00,     1.000909E+00,     1.013023E+00,     1.202535E+00,     1.583332E+00,     1.643617E+00,     1.654529E+00,
  4.300000E+01,     1.000000E+00,     1.000000E+00,     1.000001E+00,     1.000009E+00,     1.000073E+00,     1.000729E+00,     1.010132E+00,     1.164692E+00,     1.567390E+00,     1.641707E+00,     1.651175E+00,
  4.350000E+01,     1.000000E+00,     1.000000E+00,     1.000001E+00,     1.000008E+00,     1.000060E+00,     1.000587E+00,     1.007902E+00,     1.131844E+00,     1.547889E+00,     1.639117E+00,     1.646759E+00,
  4.400000E+01,     1.000000E+00,     1.000000E+00,     1.000001E+00,     1.000006E+00,     1.000050E+00,     1.000473E+00,     1.006177E+00,     1.104237E+00,     1.524294E+00,     1.635631E+00,     1.641079E+00,
  4.450000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000005E+00,     1.000041E+00,     1.000383E+00,     1.004840E+00,     1.081634E+00,     1.496152E+00,     1.630969E+00,     1.633910E+00,
  4.500000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000005E+00,     1.000034E+00,     1.000310E+00,     1.003800E+00,     1.063495E+00,     1.463193E+00,     1.624776E+00,     1.625006E+00,
  4.550000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000004E+00,     1.000028E+00,     1.000251E+00,     1.002989E+00,     1.049152E+00,     1.425468E+00,     1.616602E+00,     1.614108E+00,
  4.600000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000003E+00,     1.000023E+00,     1.000203E+00,     1.002354E+00,     1.037921E+00,     1.383471E+00,     1.605886E+00,     1.600953E+00,
  4.650000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000003E+00,     1.000019E+00,     1.000164E+00,     1.001854E+00,     1.029177E+00,     1.338225E+00,     1.591939E+00,     1.585280E+00,
  4.700000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000002E+00,     1.000016E+00,     1.000133E+00,     1.001458E+00,     1.022384E+00,     1.291230E+00,     1.573923E+00,     1.566840E+00,
  4.750000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000002E+00,     1.000013E+00,     1.000107E+00,     1.001143E+00,     1.017096E+00,     1.244258E+00,     1.550827E+00,     1.545389E+00,
  4.800000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000001E+00,     1.000010E+00,     1.000085E+00,     1.000888E+00,     1.012952E+00,     1.198996E+00,     1.521396E+00,     1.520619E+00,
  4.850000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000001E+00,     1.000008E+00,     1.000066E+00,     1.000679E+00,     1.009659E+00,     1.156637E+00,     1.483908E+00,     1.491890E+00,
  4.900000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000001E+00,     1.000006E+00,     1.000050E+00,     1.000501E+00,     1.006966E+00,     1.117480E+00,     1.435404E+00,     1.457318E+00,
  4.950000E+01,     1.000000E+00,     1.000000E+00,     1.000000E+00,     1.000001E+00,     1.000004E+00,     1.000035E+00,     1.000342E+00,     1.004642E+00,     1.080520E+00,     1.369130E+00,     1.410725E+00,
