#alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050#Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  #Execution time =   137.28 s
#vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  1.250000E+01,     1.907620E-16,    -8.832097E-16,    -3.431709E-17,    -1.058650E-15,    -7.883460E-16,    -2.051154E-15,    -1.428849E-17,     2.034288E-18,     1.481262E-15,    -3.457639E-15,     4.040899E-15,
  1.300000E+01,     1.907620E-16,    -2.033520E-16,     5.424777E-16,     1.911059E-15,    -2.595886E-15,    -6.505706E-16,     9.808801E-16,    -6.968435E-16,     1.777982E-16,    -1.613278E-15,     1.131543E-15,
  1.350000E+01,     1.907620E-16,     2.999246E-16,     1.150142E-15,    -1.868628E-16,    -6.341729E-16,     1.711761E-16,     1.764857E-15,    -1.440654E-15,     1.296146E-15,    -1.905274E-15,     1.521921E-15,
  1.400000E+01,     1.907620E-16,     1.041254E-15,     8.580342E-16,    -8.758396E-16,     6.545860E-16,     5.455459E-16,     4.209771E-16,    -1.596065E-15,     6.663022E-16,     9.796168E-16,     1.576092E-15,
  1.450000E+01,     1.907620E-16,    -2.236955E-16,     3.391834E-16,     1.232698E-16,    -4.116823E-16,    -3.560683E-15,    -3.262318E-15,    -6.594559E-16,    -3.952660E-15,    -1.325121E-16,     1.042611E-15,
  1.500000E+01,     1.907620E-16,    -9.264022E-16,     1.135471E-16,    -2.195931E-15,     1.299603E-15,     3.108822E-17,     3.146212E-16,    -3.168227E-15,    -3.226633E-15,    -1.053490E-15,    -2.349131E-15,
  1.550000E+01,     1.907620E-16,    -4.186573E-16,    -1.983495E-16,    -5.592863E-16,    -9.937796E-16,    -2.643778E-15,     4.043664E-16,    -1.472142E-15,    -1.958582E-15,    -2.434248E-15,     7.428626E-16,
  1.600000E+01,     1.907620E-16,    -3.191386E-16,     1.029738E-15,    -7.842852E-16,    -9.777492E-17,     2.768623E-15,     1.853887E-15,     7.824495E-16,    -1.162555E-15,    -9.430079E-16,    -2.163007E-15,
  1.650000E+01,     1.907620E-16,     1.061070E-16,    -5.706730E-17,     4.096339E-16,     2.740337E-15,    -6.765256E-16,     4.401573E-16,    -2.215214E-15,    -3.001418E-16,    -2.389566E-15,     1.545494E-15,
  1.700000E+01,     1.907620E-16,    -9.851190E-16,    -4.393223E-16,    -3.326706E-16,    -1.267391E-15,     2.371124E-15,     4.106263E-17,    -8.822750E-16,    -1.809269E-16,    -1.835982E-15,     1.339720E-15,
  1.750000E+01,     1.907620E-16,    -1.841486E-16,     5.767846E-16,    -4.158465E-16,     5.343174E-16,     9.266808E-16,    -4.081193E-16,     5.997343E-16,    -8.657814E-16,    -2.279779E-15,    -2.245045E-15,
  1.800000E+01,     1.907620E-16,    -1.935521E-18,    -1.391989E-16,     5.010897E-16,    -2.599509E-15,     2.559625E-15,     4.900221E-16,    -1.853513E-15,     7.351859E-16,    -2.965410E-15,    -1.750879E-15,
  1.850000E+01,     1.907620E-16,    -2.495326E-16,     2.115813E-16,    -6.081576E-16,    -1.678839E-16,    -1.408794E-15,    -5.268912E-16,     4.835566E-15,     1.303176E-15,    -3.723215E-16,    -2.966471E-15,
  1.900000E+01,     1.907620E-16,    -9.265436E-16,    -5.479780E-16,     1.401527E-15,     2.908263E-15,    -2.705721E-15,     7.115125E-16,    -8.779524E-16,    -9.111427E-17,     1.482289E-15,    -8.385339E-16,
  1.950000E+01,     1.907620E-16,    -3.625875E-16,     5.936133E-16,     3.698968E-17,    -2.223890E-16,    -3.192412E-16,    -2.644152E-15,     8.719030E-16,    -3.880301E-15,    -1.748398E-15,     1.164641E-15,
  2.000000E+01,     1.907620E-16,     1.580367E-16,    -2.917816E-16,    -3.330559E-16,    -3.901828E-16,    -4.877131E-15,    -3.242676E-17,    -5.052029E-15,     1.192894E-15,     2.279615E-15,     8.862125E-16,
  2.050000E+01,     1.907620E-16,     1.789297E-18,    -6.088944E-16,    -3.298927E-16,    -1.117540E-15,    -1.716758E-16,    -1.657179E-15,     2.261629E-15,     1.577050E-15,    -2.894217E-15,    -1.101840E-15,
  2.100000E+01,     1.907620E-16,     1.734846E-16,     1.454413E-16,     4.661057E-17,     1.894252E-15,    -1.603632E-15,    -3.279144E-16,    -3.523756E-15,     2.404368E-15,     1.859614E-15,    -3.425243E-15,
  2.150000E+01,     1.907620E-16,     1.331384E-16,     3.665947E-16,    -2.848699E-17,    -5.429028E-16,    -1.148997E-15,    -1.403973E-15,    -3.887520E-15,    -1.687161E-15,    -1.310518E-15,     4.750709E-16,
  2.200000E+01,     1.907620E-16,    -3.943179E-16,    -8.731227E-17,     4.711775E-17,     5.754706E-16,    -1.453980E-15,    -1.637159E-15,     3.944407E-15,    -8.227069E-16,    -2.144143E-15,     2.648522E-15,
  2.250000E+01,     1.907620E-16,    -3.167542E-16,     4.732736E-16,    -7.708363E-16,    -2.439018E-16,     2.796431E-15,     1.192568E-15,    -2.428031E-17,    -6.644570E-16,    -1.222198E-15,     2.541146E-15,
  2.300000E+01,     1.907620E-16,    -4.740072E-16,    -1.430594E-16,    -5.726997E-16,    -3.165952E-16,    -7.673842E-16,    -2.424142E-15,    -9.963707E-16,    -4.862591E-15,    -7.204668E-16,    -4.103768E-15,
  2.350000E+01,     1.907620E-16,    -2.324053E-16,    -4.941858E-16,    -3.571575E-16,    -1.094715E-15,     3.449737E-15,    -2.544924E-15,     1.325021E-15,    -8.958507E-16,    -2.376590E-15,    -3.870927E-15,
  2.400000E+01,     1.907620E-16,     3.030359E-16,    -1.184071E-15,    -8.225603E-17,    -2.224837E-16,    -1.811842E-15,    -4.424139E-16,     2.660671E-16,    -1.034844E-15,     1.892820E-15,    -3.206528E-15,
  2.450000E+01,     1.907620E-16,    -1.660097E-16,    -4.095159E-16,    -3.141721E-16,    -8.060617E-16,     1.103650E-15,    -5.986713E-16,     3.808616E-15,     5.688563E-15,    -1.478632E-15,    -3.422091E-15,
  2.500000E+01,     1.907620E-16,     4.146415E-16,    -5.665651E-16,    -4.770028E-16,    -1.611859E-15,    -7.305969E-16,    -1.771920E-15,    -3.022760E-15,     1.549087E-15,     4.133590E-16,    -1.513015E-15,
  2.550000E+01,     1.907620E-16,     7.741368E-16,     9.104805E-17,     1.366863E-16,    -3.894363E-16,    -2.947524E-16,    -1.424451E-16,    -2.889611E-15,    -6.266964E-16,    -2.830995E-15,     2.991661E-15,
  2.600000E+01,     1.907620E-16,     5.677624E-16,    -1.831986E-16,    -8.914654E-16,     7.501514E-16,    -2.653990E-15,    -6.245274E-16,    -6.661976E-16,    -1.167082E-16,     1.638305E-15,    -2.362355E-15,
  2.650000E+01,     1.907620E-16,    -2.050967E-17,    -8.690635E-16,    -9.377619E-16,     2.402178E-17,     7.378701E-16,    -1.771698E-15,    -4.095572E-15,    -1.836964E-15,    -7.816780E-16,    -1.063100E-15,
  2.700000E+01,     1.907620E-16,    -2.323537E-16,     3.704918E-16,    -8.657172E-16,    -1.556061E-15,     3.419269E-16,    -3.990665E-16,     8.486636E-17,     2.783540E-16,    -2.340843E-15,     1.666721E-15,
  2.750000E+01,     1.907620E-16,    -1.014052E-16,    -1.019324E-16,    -4.362951E-16,    -2.640208E-17,    -1.667531E-15,     1.899532E-15,     4.342291E-16,     2.511621E-15,    -2.541855E-15,     1.520779E-15,
  2.800000E+01,     1.907620E-16,    -1.076004E-16,     2.062185E-16,    -2.081963E-16,    -5.524789E-16,     3.592905E-16,    -1.599433E-15,    -5.085351E-16,    -2.789900E-15,     3.536650E-15,    -1.201392E-15,
  2.850000E+01,     1.907620E-16,    -3.059207E-16,    -2.868887E-16,    -8.403351E-16,    -4.538638E-16,    -1.023561E-15,     8.931014E-16,    -6.466646E-16,    -2.547111E-16,    -1.409301E-15,     1.021506E-15,
  2.900000E+01,     1.907620E-16,    -1.971879E-16,    -1.176477E-16,    -5.389364E-16,     8.224640E-17,    -1.274761E-15,    -2.862083E-16,    -6.193660E-17,     1.585562E-15,    -9.250649E-16,     2.381723E-16,
  2.950000E+01,     1.907620E-16,    -4.664133E-17,    -5.918813E-16,    -1.415486E-16,    -9.763412E-16,    -5.534388E-16,     9.643448E-16,    -3.843337E-15,    -8.705693E-16,    -1.431824E-15,     1.440706E-15,
  3.000000E+01,     1.907620E-16,    -4.946119E-16,     1.286739E-16,     1.021938E-16,     6.200844E-16,     4.399107E-16,    -5.809518E-16,     2.027225E-16,    -2.101060E-15,     6.645950E-16,    -2.103711E-15,
  3.050000E+01,     1.907620E-16,     2.829062E-16,    -3.112658E-16,     2.125746E-16,    -2.632850E-16,    -5.829720E-16,    -2.999992E-15,    -9.696309E-16,    -1.415597E-15,    -1.308872E-16,    -1.596963E-15,
  3.100000E+01,     1.907620E-16,     1.178039E-16,    -6.410601E-16,     6.579767E-16,    -2.092578E-17,    -1.411397E-15,    -9.858808E-16,     1.373489E-15,     6.612930E-15,     2.343141E-15,    -2.083421E-15,
  3.150000E+01,     1.907620E-16,    -5.537522E-16,     5.013260E-16,     4.608264E-16,    -2.065851E-16,     1.650177E-17,     1.133271E-15,    -5.482783E-16,    -3.378018E-15,    -4.141089E-15,    -2.038357E-15,
  3.200000E+01,     1.907620E-16,    -1.214128E-16,    -2.956143E-16,    -5.550980E-16,    -1.386220E-15,     2.484630E-16,    -5.994136E-16,    -1.417373E-16,    -3.452849E-15,    -2.967425E-15,    -1.033690E-16,
  3.250000E+01,     1.907620E-16,     5.951537E-16,    -1.245496E-15,     9.758819E-16,    -5.013248E-16,     1.292152E-15,     7.260090E-16,     2.078213E-16,     5.802516E-16,     2.502410E-15,    -1.796919E-15,
  3.300000E+01,     1.907620E-16,    -8.172354E-17,     7.521166E-16,     3.195319E-16,    -7.849898E-16,     7.917951E-18,    -1.454304E-15,     3.804297E-16,    -1.479763E-15,     1.967363E-15,     2.518263E-15,
  3.350000E+01,     1.907620E-16,    -1.705590E-16,     1.369888E-16,     8.933051E-17,    -4.779777E-16,    -7.835288E-16,    -1.132486E-16,    -3.560574E-15,     1.823339E-15,    -1.011471E-15,     2.018879E-15,
  3.400000E+01,     1.907620E-16,    -1.271736E-16,    -1.113179E-15,    -9.815891E-17,    -5.181123E-16,    -4.014284E-16,    -1.063627E-15,     9.411631E-16,    -2.311386E-15,     1.103734E-16,    -7.914002E-16,
  3.450000E+01,     1.907620E-16,     1.455368E-16,     3.309805E-16,    -3.965716E-16,    -8.184001E-16,    -4.051706E-16,    -1.683878E-15,    -1.518904E-15,     2.598396E-15,    -1.961299E-15,     1.032086E-15,
  3.500000E+01,     1.907620E-16,    -3.445771E-16,     9.287340E-16,     5.556778E-16,    -6.700944E-16,    -7.657240E-16,    -7.907696E-16,    -1.221467E-15,    -4.622629E-15,    -2.910530E-16,    -3.530690E-15,
  3.550000E+01,     1.907620E-16,     6.104801E-16,     4.697307E-16,    -1.192237E-16,    -6.985895E-16,    -4.859882E-16,    -5.018429E-16,     1.078883E-15,     1.103712E-17,    -1.694802E-15,     2.547831E-15,
  3.600000E+01,     1.907620E-16,     3.000429E-16,     5.244149E-17,     3.514946E-16,    -2.843096E-16,     3.903133E-16,    -4.056281E-16,    -3.430625E-15,    -2.422686E-15,    -1.412967E-16,    -1.245210E-15,
  3.650000E+01,     1.907620E-16,     3.752647E-16,     9.234893E-16,     1.670912E-16,    -4.501492E-16,    -1.150127E-16,    -4.000949E-16,    -2.393106E-16,    -1.925808E-15,    -8.790541E-16,     3.571628E-16,
  3.700000E+01,     1.907620E-16,    -5.759558E-16,     6.848893E-16,     6.373300E-17,    -3.004855E-16,    -3.059858E-16,    -1.088938E-15,    -2.612375E-15,    -3.469164E-16,    -2.193633E-15,    -1.295445E-15,
  3.750000E+01,     1.907620E-16,    -1.477743E-17,     5.484278E-17,    -4.763945E-16,    -6.597877E-16,     1.285245E-16,    -6.896573E-16,    -1.075712E-15,     1.021453E-15,    -5.027881E-16,     4.495517E-16,
  3.800000E+01,     1.907620E-16,    -6.898931E-17,     4.022782E-16,    -1.838278E-17,    -1.258584E-15,    -1.302506E-16,    -4.068038E-16,     3.878533E-16,    -3.131685E-16,    -1.057521E-15,    -6.625462E-16,
  3.850000E+01,     1.907620E-16,     5.613634E-16,    -3.443070E-16,    -4.985566E-17,    -7.572316E-16,    -5.290742E-16,    -4.802680E-16,    -8.832965E-16,     3.046962E-16,    -3.865262E-16,    -1.408846E-15,
  3.900000E+01,     1.907620E-16,    -9.464747E-17,    -1.651207E-16,     6.159158E-16,     6.531456E-16,    -1.944145E-17,    -8.377460E-16,    -5.024800E-16,    -2.312123E-15,    -7.603274E-16,    -3.608702E-15,
  3.950000E+01,     1.907620E-16,    -3.839152E-16,    -4.624268E-16,    -1.527643E-16,     4.017790E-16,    -2.128339E-16,     1.441593E-16,     2.758026E-16,    -1.185708E-15,     1.313170E-15,    -1.407836E-15,
  4.000000E+01,     1.907620E-16,    -5.200807E-16,     3.048634E-16,     1.887897E-17,     9.667383E-17,    -3.302625E-16,    -5.113641E-16,     1.379309E-15,     2.596161E-15,    -1.577088E-15,    -4.020640E-15,
  4.050000E+01,     1.907620E-16,    -2.753972E-16,    -1.262715E-16,     1.453464E-16,     6.135536E-16,    -2.360160E-16,    -4.862528E-16,    -1.808397E-15,     5.379087E-16,     1.931198E-15,     2.052360E-15,
  4.100000E+01,     1.907620E-16,     1.158480E-15,     1.172236E-16,    -5.906618E-17,     1.477139E-16,    -5.404635E-16,     4.156528E-16,    -9.651301E-16,    -2.818027E-15,    -7.968872E-16,     2.530111E-16,
  4.150000E+01,     1.907620E-16,     5.607156E-16,    -1.185137E-16,     8.883700E-16,     3.230607E-16,     3.197110E-16,    -2.800794E-16,     9.191523E-16,     2.360712E-15,    -4.613961E-17,    -3.573820E-15,
  4.200000E+01,     1.907620E-16,    -3.261017E-16,     6.950538E-16,     1.557324E-16,    -4.577443E-16,     6.025340E-16,    -1.728968E-16,     7.799268E-18,    -1.455020E-15,    -9.488775E-16,    -1.855507E-15,
  4.250000E+01,     1.907620E-16,     1.238963E-16,    -8.143234E-17,    -9.897563E-16,     9.200097E-16,    -5.969750E-16,    -2.008909E-16,     2.816184E-16,    -1.775648E-15,     1.837930E-15,     1.757859E-15,
  4.300000E+01,     1.907620E-16,     5.007424E-16,     2.592513E-16,    -1.321745E-16,    -8.480824E-16,    -7.665154E-16,    -4.922622E-16,     9.461435E-17,    -1.300244E-15,    -1.706011E-15,     1.015111E-16,
  4.350000E+01,     1.907620E-16,    -4.011478E-16,    -2.666552E-18,    -8.747661E-16,    -1.200977E-16,     3.412265E-17,     1.464539E-15,     7.115611E-16,     5.573808E-17,    -1.953446E-15,    -3.060401E-15,
  4.400000E+01,     1.907620E-16,     2.144726E-16,    -6.672265E-16,    -5.441453E-17,    -4.018417E-16,    -4.514820E-16,    -9.508901E-17,     3.032239E-16,     1.431234E-16,    -2.290015E-15,    -4.084245E-15,
  4.450000E+01,     1.907620E-16,     6.108164E-16,     3.518660E-16,    -5.314260E-16,    -2.698268E-16,     2.108138E-16,     2.356229E-16,    -2.806387E-16,    -1.253077E-15,    -5.932182E-17,     9.410843E-16,
  4.500000E+01,     1.907620E-16,     1.036881E-15,    -4.330019E-16,    -9.930962E-16,    -7.476469E-16,     1.550948E-16,    -2.176450E-16,    -6.200880E-16,     3.989609E-16,     4.569574E-15,     2.323697E-15,
  4.550000E+01,     1.907620E-16,     9.247421E-16,     3.504794E-16,     2.031651E-16,    -5.472968E-16,    -5.618632E-17,    -1.183018E-16,    -1.168671E-15,     7.816000E-16,    -3.473459E-16,    -7.839171E-17,
  4.600000E+01,     1.907620E-16,     8.485802E-16,    -7.034292E-16,     1.744338E-16,     2.918769E-16,    -3.807798E-16,    -8.584615E-16,    -6.431966E-16,     1.681984E-15,    -9.387602E-16,    -2.208826E-15,
  4.650000E+01,     1.907620E-16,     8.485802E-16,    -1.006318E-15,    -1.030142E-15,    -1.022257E-15,    -1.383919E-16,    -1.810544E-16,    -4.223981E-16,    -1.833751E-15,    -2.975927E-15,     7.394869E-16,
  4.700000E+01,     1.907620E-16,     8.485802E-16,    -1.095099E-16,    -6.899026E-16,     1.331062E-16,    -6.752720E-16,    -4.532764E-16,    -1.725283E-15,    -9.587483E-16,     1.934029E-15,    -7.169577E-17,
  4.750000E+01,     1.907620E-16,     8.485802E-16,     1.070856E-16,     2.888346E-16,    -4.695053E-16,    -3.907270E-16,     1.050842E-16,     3.410121E-16,    -2.735224E-16,    -2.571064E-15,    -2.373776E-15,
  4.800000E+01,     1.907620E-16,     8.485802E-16,     4.799177E-17,    -5.000722E-16,    -6.940475E-16,    -7.527148E-16,    -5.978042E-16,    -4.967758E-16,    -2.262968E-15,    -5.759359E-16,    -1.579870E-15,
  4.850000E+01,     1.907620E-16,     8.485802E-16,    -9.965698E-16,    -5.056938E-16,    -5.469442E-16,    -1.083589E-15,    -1.362235E-16,    -5.789103E-16,     4.963689E-16,    -2.878202E-16,     6.660532E-16,
  4.900000E+01,     1.907620E-16,     8.485802E-16,    -8.338166E-17,     2.970881E-16,    -1.378355E-15,    -8.641546E-17,     1.094985E-16,     1.674508E-16,    -1.220671E-15,    -1.539870E-15,    -2.843612E-16,
  4.950000E+01,     1.907620E-16,     8.485802E-16,     1.044864E-16,    -4.644777E-16,     9.932376E-16,     3.770751E-16,    -4.268083E-16,    -4.342056E-16,    -1.096369E-15,     1.298634E-15,    -5.710539E-16,
  5.000000E+01,     1.907620E-16,     8.485802E-16,    -3.476103E-16,    -2.492340E-16,     1.936822E-16,    -1.550760E-16,     1.965725E-17,    -9.338600E-16,    -2.329650E-16,     8.357587E-16,    -1.563997E-15,
  5.050000E+01,     1.907620E-16,     8.485802E-16,     5.981614E-16,    -5.112054E-16,     7.563291E-16,     8.682428E-17,    -4.779098E-16,    -2.886756E-16,     9.100277E-16,     5.995536E-16,     1.097316E-15,
  5.100000E+01,     1.907620E-16,     8.485802E-16,    -9.345349E-17,    -3.814640E-16,    -6.371034E-16,     5.474647E-16,    -5.873195E-16,     5.075102E-16,     3.386011E-16,    -7.230255E-16,    -1.837357E-15,
  5.150000E+01,     1.907620E-16,     8.485802E-16,     7.477032E-17,     5.460585E-17,    -6.418039E-16,    -1.720052E-17,     2.428748E-16,    -2.211883E-16,     5.886694E-18,     1.316751E-15,    -1.144786E-15,
  5.200000E+01,     1.907620E-16,     8.485802E-16,     1.047837E-16,    -4.468729E-16,     3.197840E-16,    -1.135059E-15,    -2.292622E-17,     5.084759E-16,    -7.917718E-16,    -1.346610E-15,    -4.775746E-15,
  5.250000E+01,     1.907620E-16,     8.485802E-16,     5.342908E-16,     7.581735E-16,     3.493264E-16,     9.619910E-17,    -5.507425E-16,    -4.781451E-16,    -6.918554E-16,    -1.461259E-15,     1.673598E-16,
  5.300000E+01,     1.907620E-16,     8.485802E-16,    -1.763278E-16,    -2.472034E-16,     4.728903E-16,    -1.695544E-16,    -7.559544E-16,     3.709035E-16,    -9.227077E-16,     4.401702E-16,    -3.535072E-15,
  5.350000E+01,     1.907620E-16,     8.485802E-16,    -9.500248E-16,    -4.304284E-16,     3.909529E-16,    -8.331907E-16,    -6.688588E-16,    -5.048392E-16,     1.126432E-15,     5.895192E-16,     9.863273E-17,
  5.400000E+01,     1.907620E-16,     8.485802E-16,    -1.530979E-16,     2.782997E-17,     6.284680E-16,    -1.226671E-16,    -6.481399E-16,     4.597669E-17,    -9.013008E-16,    -9.177609E-16,    -8.070765E-16,
  5.450000E+01,     1.907620E-16,     8.485802E-16,     1.311669E-16,    -4.070606E-16,     3.631456E-17,    -7.688703E-16,    -6.147431E-16,    -3.145092E-16,    -8.136201E-16,     4.568702E-16,     1.290371E-15,
  5.500000E+01,     1.907620E-16,     8.485802E-16,    -6.849384E-18,     5.769007E-16,    -3.221171E-16,     5.570825E-17,    -1.115319E-16,    -3.109889E-16,    -5.397260E-17,    -1.163778E-15,     9.271410E-16,
  5.550000E+01,     1.907620E-16,     8.485802E-16,    -6.316700E-16,    -7.513055E-16,    -4.130798E-16,    -7.939551E-16,     3.736539E-16,     9.054314E-16,    -1.012959E-16,    -1.846761E-16,    -2.396133E-15,
  5.600000E+01,     1.907620E-16,     8.485802E-16,    -5.896728E-16,    -1.086254E-15,    -6.017731E-16,    -3.922470E-16,     6.439525E-16,    -8.912751E-16,     6.994288E-16,    -3.790139E-16,    -1.072166E-15,
  5.650000E+01,     1.907620E-16,     8.485802E-16,    -3.275460E-16,    -6.902456E-16,     1.066378E-15,    -1.633435E-16,    -2.947541E-16,    -1.407137E-16,     5.056968E-16,    -7.814836E-16,    -1.446658E-15,
  5.700000E+01,     1.907620E-16,     8.485802E-16,    -3.038287E-17,     6.043275E-16,    -4.538484E-16,     4.208340E-17,    -7.799374E-16,    -1.079405E-16,     2.832257E-16,     3.053102E-17,    -2.548471E-16,
  5.750000E+01,     1.907620E-16,     8.485802E-16,    -1.148837E-16,     3.761404E-16,     2.778416E-17,    -7.047833E-16,    -7.759763E-16,     5.558396E-16,     2.207563E-16,    -7.951261E-16,    -2.455769E-15,
  5.800000E+01,     1.907620E-16,     8.485802E-16,    -3.394857E-16,     5.705055E-16,    -8.795926E-16,     7.121977E-18,     4.121556E-16,    -1.070400E-15,    -7.498625E-16,     4.564711E-16,    -1.423255E-16,
  5.850000E+01,     1.907620E-16,     8.485802E-16,    -8.869504E-16,     3.564686E-16,    -8.079247E-16,    -5.741382E-16,    -7.516907E-16,    -6.441233E-16,    -1.030954E-15,     4.501900E-16,     2.227607E-16,
