alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -2.000  temperature =  1.000  Execution time =    21.40 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  9.000000E+00,     2.032985E-16,     1.150385E-15,     3.881787E-15,     7.643273E-15,     1.287076E-15,    -1.000523E-14,     1.109089E-14,     4.161571E-15,     7.738326E-15,     3.745784E-15,     3.465336E-15,
  9.500000E+00,     2.032985E-16,    -1.732240E-16,    -1.166348E-14,    -5.079451E-15,     4.716769E-15,     2.421565E-15,     2.256037E-16,     7.598026E-15,     3.334924E-15,     1.948433E-15,    -9.720046E-15,
  1.000000E+01,     2.032985E-16,    -1.247839E-16,     2.717525E-15,    -3.272125E-15,    -7.030849E-15,    -1.027948E-14,     9.090887E-16,    -6.603366E-15,    -4.866856E-15,     9.482565E-16,    -6.276660E-15,
  1.050000E+01,     2.032985E-16,     4.581003E-16,     2.922773E-16,    -7.719859E-15,    -1.987321E-15,    -6.692450E-15,     5.166808E-16,    -1.544289E-14,    -1.384004E-14,    -3.272510E-15,     1.034720E-15,
  1.100000E+01,     2.032985E-16,     2.512928E-16,    -6.206935E-16,     4.819603E-15,     5.759266E-15,     1.444268E-15,     3.588779E-15,    -1.665009E-15,    -1.032341E-14,     5.944708E-15,    -3.357598E-16,
  1.150000E+01,     2.032985E-16,     8.885448E-18,    -2.649236E-17,    -1.413913E-15,     3.803524E-15,    -1.554964E-15,    -2.843917E-15,     3.531621E-16,     7.632781E-15,    -4.714436E-15,    -2.143475E-15,
  1.200000E+01,     2.032985E-16,    -3.898866E-16,    -4.043779E-16,    -4.759388E-15,    -8.768668E-15,     3.116096E-16,     1.950045E-15,     3.220852E-15,    -2.190586E-15,    -4.217664E-15,     2.818287E-15,
  1.250000E+01,     2.032985E-16,    -4.114564E-16,     7.078447E-16,     4.546374E-15,    -5.136397E-15,    -4.925925E-16,    -8.828464E-15,     2.611049E-15,    -1.086358E-15,     7.880686E-15,    -3.963840E-15,
  1.300000E+01,     2.032985E-16,    -2.532572E-16,    -2.217980E-16,     1.724253E-15,    -1.699303E-15,     6.972337E-15,    -4.243087E-15,     3.848112E-15,     8.442874E-15,    -9.336299E-15,    -1.304242E-14,
  1.350000E+01,     2.032985E-16,     1.106440E-16,     1.350550E-15,    -1.167462E-15,     4.434006E-18,     3.545429E-15,    -4.486569E-15,    -9.106992E-15,    -2.755974E-15,     4.302457E-15,     6.227924E-15,
  1.400000E+01,     2.032985E-16,    -2.922193E-16,    -1.371438E-16,    -3.329567E-15,    -8.765282E-15,    -4.773805E-17,     3.029552E-15,     1.364393E-14,    -4.844996E-16,    -3.203099E-15,    -6.409063E-15,
  1.450000E+01,     2.032985E-16,     5.333921E-16,     2.478253E-16,     7.075039E-17,    -1.588971E-15,    -3.550524E-15,    -3.815244E-15,    -7.476973E-15,    -8.858910E-15,    -3.167506E-15,    -4.452342E-15,
  1.500000E+01,     2.032985E-16,     6.521017E-16,     2.099070E-16,     4.651925E-15,    -1.856494E-15,     1.083163E-14,     2.226987E-15,     1.010792E-14,     8.236897E-15,    -5.644111E-15,    -3.387903E-15,
  1.550000E+01,     2.032985E-16,    -1.100902E-16,     1.950509E-16,     3.217647E-15,    -6.179836E-16,     9.912573E-16,     2.920695E-15,    -4.581660E-15,    -4.343530E-16,    -9.004430E-15,    -1.311363E-16,
  1.600000E+01,     2.032985E-16,    -1.237135E-16,    -4.456683E-16,    -1.982174E-15,     5.551505E-15,     6.209749E-15,    -1.361348E-14,    -4.873453E-15,    -3.269706E-15,    -3.686238E-15,     3.736133E-15,
  1.650000E+01,     2.032985E-16,     3.052498E-16,    -4.066704E-16,     1.850777E-15,     8.338593E-15,    -5.483462E-15,     1.483635E-15,     5.864868E-16,    -1.158037E-14,     1.622901E-16,    -2.311176E-15,
  1.700000E+01,     2.032985E-16,    -1.521741E-16,    -2.728003E-16,     4.479278E-15,    -3.801842E-15,    -4.509143E-15,    -5.701305E-15,    -4.188098E-15,    -5.030354E-16,     4.703821E-15,     1.284189E-15,
  1.750000E+01,     2.032985E-16,    -3.919298E-16,    -8.300591E-16,    -4.025954E-15,    -6.033666E-15,     4.736733E-15,     1.483973E-15,     6.265411E-15,    -2.138538E-15,    -1.161594E-15,    -7.623737E-15,
  1.800000E+01,     2.032985E-16,    -9.069218E-17,     1.191495E-15,    -1.513099E-15,     3.808923E-16,    -3.053451E-15,     3.554854E-15,     3.166911E-15,    -9.942292E-15,    -2.252673E-15,     7.876037E-15,
  1.850000E+01,     2.032985E-16,     3.077885E-16,     1.488290E-16,     1.024797E-15,    -6.046398E-15,     1.268337E-15,    -7.556167E-15,    -1.102499E-15,    -4.651980E-15,     1.115243E-14,    -5.412225E-15,
  1.900000E+01,     2.032985E-16,    -4.030015E-16,    -1.447813E-16,    -1.582073E-15,     1.046088E-14,    -4.007643E-15,     3.331094E-17,    -5.812835E-15,     7.557200E-17,     6.255943E-15,    -4.622849E-15,
  1.950000E+01,     2.032985E-16,     6.332992E-16,     6.093467E-17,    -5.782780E-17,     7.725924E-16,    -1.376705E-15,    -4.190220E-15,     2.254734E-15,    -3.061692E-15,     5.185607E-15,    -7.478203E-15,
  2.000000E+01,     2.032985E-16,     5.086426E-16,    -5.644473E-16,     3.358116E-16,     4.282365E-15,    -1.557042E-15,     9.289669E-16,    -7.785341E-15,    -1.294048E-14,     4.836914E-15,    -8.854744E-16,
  2.050000E+01,     2.032985E-16,     5.030676E-16,     7.308571E-16,     1.300220E-16,    -1.902779E-15,    -3.076381E-15,    -1.195390E-15,    -2.722059E-15,    -6.155102E-15,    -6.026404E-17,     2.060533E-15,
  2.100000E+01,     2.032985E-16,     2.449786E-16,     3.032018E-16,    -3.858615E-16,     2.160463E-15,    -6.343643E-15,    -2.895956E-15,     2.474622E-15,     3.313163E-15,    -2.307003E-15,     3.934617E-15,
  2.150000E+01,     2.032985E-16,    -2.742010E-18,    -1.144464E-16,    -2.913632E-16,     1.039018E-14,    -9.173486E-15,     8.487980E-15,     1.769818E-14,     3.250801E-15,     5.587334E-15,    -3.346640E-15,
  2.200000E+01,     2.032985E-16,     5.463209E-17,     1.061371E-16,     2.079331E-16,     1.555209E-15,    -8.366839E-15,     1.721729E-15,    -2.828666E-15,    -1.463458E-16,    -2.616524E-15,    -2.935830E-15,
  2.250000E+01,     2.032985E-16,     2.485513E-16,     5.929499E-16,     1.954341E-16,    -8.441336E-16,    -2.602010E-16,     4.857900E-15,    -6.182891E-15,    -4.769727E-15,    -2.196133E-15,    -1.582323E-15,
  2.300000E+01,     2.032985E-16,    -1.214517E-16,    -8.736235E-16,    -9.018086E-16,    -6.083909E-15,    -1.006200E-15,    -2.262806E-15,    -9.663399E-15,    -3.488684E-15,    -7.825351E-15,     7.726637E-15,
  2.350000E+01,     2.032985E-16,    -2.410204E-16,     1.057900E-15,    -4.828091E-16,     3.521525E-15,    -1.024756E-15,     2.525300E-15,    -9.880721E-15,    -1.065694E-14,     1.556884E-15,    -1.641953E-15,
  2.400000E+01,     2.032985E-16,     3.941425E-16,    -9.219506E-17,     1.831876E-16,     1.933662E-16,    -4.470559E-15,     1.090378E-16,    -2.082984E-15,    -4.939991E-15,    -8.412578E-15,     2.724967E-15,
  2.450000E+01,     2.032985E-16,    -3.327621E-16,     1.332112E-16,     1.509418E-16,     1.182243E-15,     3.995887E-15,    -4.403135E-15,     4.493816E-15,    -4.803725E-15,     5.319402E-15,    -3.057602E-15,
  2.500000E+01,     2.032985E-16,    -7.714720E-17,     2.015228E-16,    -8.830966E-16,     3.195448E-16,     9.618283E-17,    -3.434672E-15,    -7.419316E-16,    -3.441571E-15,    -2.808186E-15,    -5.812845E-15,
  2.550000E+01,     2.032985E-16,     4.104340E-16,    -1.435577E-16,     3.142734E-16,    -8.905148E-16,    -1.074099E-15,    -1.142099E-14,    -4.986598E-15,    -8.109635E-15,    -4.575158E-15,     1.554152E-15,
  2.600000E+01,     2.032985E-16,    -3.524035E-16,     1.737074E-16,    -6.045325E-17,    -2.639830E-16,     4.618200E-15,    -5.118811E-15,     8.494020E-16,     2.395163E-15,    -1.114715E-15,    -1.690317E-15,
  2.650000E+01,     2.032985E-16,    -1.118342E-16,    -2.960326E-16,     5.135476E-16,     2.464960E-17,    -4.966489E-17,    -5.042710E-15,    -6.858271E-16,     2.693742E-15,    -4.080548E-15,     9.075055E-17,
  2.700000E+01,     2.032985E-16,    -1.243301E-16,    -4.271553E-16,    -7.050185E-16,    -5.715393E-16,    -2.691505E-15,    -1.378208E-15,     2.280224E-15,    -2.110892E-15,    -5.403635E-15,    -1.882331E-16,
  2.750000E+01,     2.032985E-16,    -3.108585E-16,     1.049689E-15,     1.095648E-16,    -7.415525E-16,     4.385547E-16,     5.602698E-15,     4.394222E-15,    -4.434042E-15,     7.658645E-15,    -4.881855E-15,
  2.800000E+01,     2.032985E-16,    -5.663601E-17,     2.988172E-16,     7.409202E-16,    -1.441071E-16,     8.709505E-16,     2.773993E-15,     2.509461E-15,    -1.341840E-15,    -3.451600E-15,    -1.282206E-14,
  2.850000E+01,     2.032985E-16,     1.857087E-16,     1.829020E-16,    -2.289444E-16,    -1.911435E-16,     6.263324E-15,    -4.163236E-15,     1.035837E-14,     2.168106E-15,    -6.683507E-15,    -3.999385E-16,
  2.900000E+01,     2.032985E-16,     6.527105E-18,     1.364733E-15,     1.259117E-15,    -3.833178E-16,     1.557897E-15,    -4.727019E-15,    -3.205721E-15,     7.261006E-15,    -2.272181E-15,     3.415034E-16,
  2.950000E+01,     2.032985E-16,     7.970283E-17,    -4.711395E-16,     3.472371E-16,    -3.875416E-16,     1.355626E-15,    -1.789388E-15,    -3.630477E-15,    -2.621422E-15,     1.267119E-15,    -2.569930E-15,
  3.000000E+01,     2.032985E-16,     5.280737E-17,     2.045797E-16,     1.014102E-16,    -3.082908E-16,    -2.825789E-16,     6.399218E-16,    -4.876144E-15,     7.892009E-15,    -4.742034E-15,    -7.820973E-15,
  3.050000E+01,     2.032985E-16,     3.988803E-16,    -2.414526E-16,     6.218567E-17,     7.041874E-17,     7.871437E-16,    -9.975223E-16,    -4.335092E-15,    -4.768160E-15,     6.096513E-16,     2.424884E-15,
  3.100000E+01,     2.032985E-16,    -5.187799E-16,     1.205078E-15,    -1.441908E-16,    -4.502686E-17,     1.258353E-17,    -7.049444E-15,     5.909007E-15,     2.829052E-15,     5.196955E-15,    -1.212880E-14,
  3.150000E+01,     2.032985E-16,     2.617296E-16,    -5.801446E-16,    -1.815703E-17,    -2.663369E-16,    -4.398301E-16,    -7.015139E-15,    -1.329302E-15,     5.059776E-15,    -3.004018E-15,    -4.428327E-15,
  3.200000E+01,     2.032985E-16,    -4.053136E-16,     7.615745E-16,    -1.138104E-16,    -5.197530E-16,    -7.246424E-16,     1.785558E-15,    -6.849682E-15,     1.000804E-14,    -5.462685E-15,    -1.182419E-14,
  3.250000E+01,     2.032985E-16,    -1.434010E-16,    -4.327688E-16,    -8.319151E-16,     7.231345E-16,    -2.184625E-17,    -5.992142E-15,     9.901660E-16,     7.184627E-15,     3.167381E-15,    -4.982460E-15,
  3.300000E+01,     2.032985E-16,    -7.942770E-16,     3.483148E-16,     5.336550E-16,    -1.547999E-16,     6.727537E-16,     2.406297E-15,     1.223627E-14,     1.436638E-15,    -6.402295E-16,    -1.101636E-14,
  3.350000E+01,     2.032985E-16,     2.397306E-17,     4.370713E-18,    -2.987653E-16,    -6.478954E-16,    -4.479319E-16,    -3.308569E-16,    -6.223980E-15,     2.347622E-15,    -5.214029E-15,     1.729769E-15,
  3.400000E+01,     2.032985E-16,     3.664708E-16,    -6.890221E-16,    -1.360753E-16,    -6.228856E-16,     5.027618E-17,    -5.217425E-15,     4.499876E-15,    -8.738518E-15,    -3.961391E-15,    -2.821345E-15,
  3.450000E+01,     2.032985E-16,     2.143946E-16,    -7.625663E-16,     1.103072E-16,     7.683103E-16,    -2.544904E-16,    -1.344737E-15,    -9.684764E-15,    -5.373866E-16,     9.035714E-15,    -8.935742E-15,
  3.500000E+01,     2.032985E-16,    -3.753378E-16,     8.025423E-17,     1.810385E-16,     2.154034E-16,     1.000438E-15,     1.193437E-15,    -5.796755E-15,     5.546586E-15,     1.310823E-15,    -4.498892E-15,
  3.550000E+01,     2.032985E-16,    -4.140252E-16,     5.738781E-16,    -5.358070E-16,     3.767682E-16,    -5.876007E-18,    -3.124613E-16,     3.789801E-16,    -6.589411E-15,     3.353133E-15,     1.670101E-15,
  3.600000E+01,     2.032985E-16,    -2.502480E-17,    -2.369678E-16,    -3.802121E-17,    -3.616390E-16,    -1.357768E-16,    -2.559317E-15,    -1.029750E-14,     1.941579E-15,     1.453164E-15,    -4.411999E-15,
  3.650000E+01,     2.032985E-16,    -4.260062E-16,    -2.575843E-16,    -1.385592E-16,    -3.610065E-16,     2.614071E-16,     9.621691E-17,     4.029415E-15,    -2.400336E-15,     4.456442E-15,    -6.863124E-15,
  3.700000E+01,     2.032985E-16,     1.285860E-17,     5.183737E-16,    -6.461745E-17,    -3.065206E-16,     3.779790E-16,     3.516470E-16,    -6.172866E-15,    -4.873396E-15,     2.353784E-15,     3.593070E-15,
  3.750000E+01,     2.032985E-16,     9.473589E-16,     5.174867E-16,    -1.625451E-16,     3.031321E-16,    -1.199114E-15,     7.719524E-16,    -3.836045E-15,    -1.650792E-15,     9.304307E-15,     1.833973E-15,
  3.800000E+01,     2.032985E-16,    -7.081469E-16,     8.005023E-16,    -2.975106E-16,     3.215242E-17,     1.099550E-16,     3.551957E-16,     2.884397E-15,    -1.071249E-15,    -1.087072E-15,     4.561987E-16,
  3.850000E+01,     2.032985E-16,    -3.594869E-16,     5.953564E-16,     1.862738E-16,    -3.650657E-16,     5.647863E-17,     5.880218E-17,     6.157963E-15,    -4.157704E-15,     8.465572E-15,    -8.022931E-16,
  3.900000E+01,     2.032985E-16,    -5.957848E-16,     3.810319E-16,    -7.056699E-17,     8.984985E-16,     1.184523E-15,    -1.026490E-16,     1.999662E-17,    -1.516653E-14,    -1.341519E-14,    -2.301680E-15,
  3.950000E+01,     2.032985E-16,    -1.415735E-16,    -1.579335E-16,     1.298792E-15,    -2.227759E-17,     5.994846E-17,    -2.152298E-16,    -3.074882E-16,    -8.055347E-15,     4.179690E-15,     2.385762E-15,
  4.000000E+01,     2.032985E-16,     5.878409E-16,     9.868507E-16,    -6.101704E-17,    -4.500231E-16,    -6.080430E-17,     8.863397E-17,     6.055960E-15,    -9.876073E-15,    -2.497472E-15,    -2.739171E-16,
  4.050000E+01,     2.032985E-16,     3.159114E-16,    -1.480865E-16,    -6.844461E-16,     2.862837E-16,    -3.311105E-17,     1.885956E-17,     1.807167E-15,    -8.256528E-15,     4.248258E-15,    -8.794914E-15,
  4.100000E+01,     2.032985E-16,    -4.130520E-16,     4.044887E-16,    -3.710918E-16,    -2.581485E-16,    -2.531708E-16,    -2.699936E-16,     5.474009E-15,     5.515804E-15,    -1.993319E-15,    -1.352202E-15,
  4.150000E+01,     2.032985E-16,    -8.308453E-16,     8.010717E-16,    -4.851459E-16,    -2.031867E-16,    -1.166426E-15,     7.523193E-18,    -1.432924E-15,    -4.444669E-15,     4.654368E-15,     1.826265E-15,
  4.200000E+01,     2.032985E-16,    -3.201643E-16,    -3.162474E-16,    -2.544960E-16,    -4.259885E-16,     8.922983E-17,    -1.238563E-16,     2.130144E-16,    -6.712615E-16,     9.459842E-15,    -4.583568E-15,
  4.250000E+01,     2.032985E-16,     4.956289E-16,    -4.171930E-16,     1.989574E-16,     2.596157E-16,     9.150714E-17,    -5.829585E-17,    -8.193280E-16,     9.101154E-15,     7.446529E-15,     1.885311E-15,
  4.300000E+01,     2.032985E-16,    -2.782079E-16,     2.003257E-16,    -3.142883E-16,     1.312165E-15,    -1.447075E-16,     4.702647E-16,     1.018092E-16,    -2.706477E-15,    -8.242166E-16,    -8.040259E-15,
  4.350000E+01,     2.032985E-16,     3.363823E-16,     1.449068E-16,     5.291583E-16,     1.015471E-16,     6.658299E-16,     1.871459E-16,     5.403567E-17,     3.370149E-15,    -8.504761E-15,    -1.019323E-14,
  4.400000E+01,     2.032985E-16,    -2.081069E-16,     2.540318E-16,    -5.302270E-16,     1.958202E-17,     1.884144E-16,     9.343562E-16,     1.434396E-16,     6.670604E-15,    -5.293793E-15,     6.143661E-15,
  4.450000E+01,     2.032985E-16,     8.034108E-16,    -3.037835E-16,    -1.680147E-16,     3.041553E-16,    -1.127238E-15,    -5.258741E-16,     1.570660E-16,     4.226632E-15,     6.815395E-16,     2.010940E-16,
  4.500000E+01,     2.032985E-16,     3.726082E-16,    -7.133941E-16,     6.034335E-16,     4.988541E-16,    -3.576238E-16,     4.994727E-16,     2.078184E-16,    -5.119866E-17,    -4.505808E-15,     1.093710E-15,
  4.550000E+01,     2.032985E-16,     6.576514E-16,    -4.834414E-16,     3.371444E-16,    -1.034485E-16,     7.773693E-17,    -3.821792E-16,     3.005552E-16,    -3.002297E-15,     9.831935E-16,     2.136316E-15,
  4.600000E+01,     2.032985E-16,     1.574445E-16,    -2.290055E-16,    -2.031349E-16,    -1.415386E-16,     5.521428E-16,    -9.672739E-16,    -5.065490E-17,     3.661563E-15,     4.514843E-15,     1.853345E-15,
  4.650000E+01,     2.032985E-16,    -1.697736E-16,    -3.943871E-16,    -7.540221E-17,     4.023559E-17,     4.639749E-16,     3.220732E-17,     4.133747E-16,     7.731126E-16,    -7.824570E-18,     3.179387E-15,
  4.700000E+01,     2.032985E-16,    -2.607789E-16,     3.269966E-16,     1.617086E-16,     1.024573E-16,    -2.941386E-16,    -3.092563E-16,    -4.248447E-16,     7.790487E-16,    -3.757393E-15,     4.109398E-15,
  4.750000E+01,     2.032985E-16,    -1.236883E-16,     2.225235E-16,     2.439647E-16,     3.310782E-16,     6.234991E-18,     3.437335E-16,    -1.582141E-16,     6.998091E-16,     5.945518E-15,     6.679313E-15,
  4.800000E+01,     2.032985E-16,     1.799678E-16,     1.622489E-16,     5.454107E-16,     5.062226E-16,    -1.797930E-16,     3.906111E-16,    -1.809330E-16,     7.370103E-16,    -5.683485E-15,    -2.434866E-15,
  4.850000E+01,     2.032985E-16,    -3.893298E-16,     1.188901E-16,    -3.050911E-16,    -6.854409E-16,    -1.110607E-16,     1.231431E-16,    -1.416031E-16,    -1.398686E-15,    -8.733941E-16,     1.128029E-15,
  4.900000E+01,     2.032985E-16,     5.223936E-16,    -1.377622E-17,    -5.176183E-16,    -1.205166E-16,    -1.144218E-16,     6.804298E-16,     1.673549E-16,     4.957877E-16,     9.723001E-16,    -5.400574E-15,
  4.950000E+01,     2.032985E-16,     2.405697E-16,     2.846924E-16,     2.914446E-16,     5.292751E-17,    -5.005053E-16,     2.357878E-16,     3.662221E-16,     2.363258E-16,     8.685900E-15,     1.952144E-15,
