alpha(x) =  0.500  beta(v) =  0.700  delta (t) = 0.050Free stream: density =  1.000  velocity = -1.000  temperature =  1.000  Execution time =    21.09 s
vxmax=   7.00  vxmin=  -7.00  vymax=   7.00  vymin=  -7.00  vzmax=   7.00  vzmin=  -7.00
x, t=      0.0, t=      5.0, t=     10.0, t=     15.0, t=     20.0, t=     25.0, t=     30.0, t=     35.0, t=     40.0, t=     45.0, t=     50.0,
  3.100000E+01,     1.907620E-16,    -9.310251E-17,    -4.256512E-17,    -6.653607E-16,    -1.109486E-15,    -6.067192E-16,    -4.025091E-16,     3.392671E-15,    -4.969535E-16,    -3.362393E-16,     2.045389E-15,
  3.150000E+01,     1.907620E-16,    -1.129783E-15,    -2.649824E-16,    -1.203785E-16,    -5.635805E-16,     2.296821E-15,    -8.041976E-16,     2.201748E-16,    -2.114333E-15,     1.822460E-15,    -3.663037E-15,
  3.200000E+01,     1.907620E-16,    -9.552901E-17,    -4.630581E-18,    -2.497637E-17,     3.594038E-16,    -5.876979E-17,    -7.774025E-16,     2.748535E-15,    -1.465984E-15,    -3.331399E-15,    -1.251798E-15,
  3.250000E+01,     1.907620E-16,    -7.323813E-16,     1.603564E-16,     7.825328E-16,    -3.798965E-16,     4.181012E-16,    -2.124760E-16,    -7.088626E-17,     3.293299E-16,     1.383810E-15,     1.807349E-16,
  3.300000E+01,     1.907620E-16,     1.290790E-15,    -2.820315E-16,    -1.527023E-16,     4.604609E-16,     2.905400E-16,     2.196446E-15,    -1.395379E-15,     1.817194E-16,    -1.341760E-15,    -4.098856E-16,
  3.350000E+01,     1.907620E-16,    -2.688151E-16,    -3.977535E-16,     3.339395E-17,    -7.725436E-16,    -7.835009E-16,     1.514323E-15,    -6.176878E-17,    -2.067795E-15,    -9.715540E-16,    -2.350673E-16,
  3.400000E+01,     1.907620E-16,     5.631082E-16,    -8.716716E-16,    -8.444002E-17,    -3.818145E-20,     2.612806E-16,    -4.160013E-16,    -6.033946E-16,    -4.733713E-16,     2.042029E-15,    -9.732311E-16,
  3.450000E+01,     1.907620E-16,     1.733652E-17,    -2.465626E-16,     4.494233E-16,    -5.423186E-16,    -3.889633E-16,    -6.848047E-16,     6.605438E-16,     9.779703E-16,    -1.349729E-15,     1.969744E-15,
  3.500000E+01,     1.907620E-16,     1.385188E-16,    -2.193595E-16,     7.736524E-16,    -8.437195E-16,     1.923314E-16,    -4.680498E-16,    -1.359883E-16,    -1.555401E-15,    -2.256688E-15,    -1.826339E-15,
  3.550000E+01,     1.907620E-16,    -9.049173E-16,    -8.408306E-16,    -3.072360E-16,    -8.268720E-16,     4.229984E-16,     7.165190E-19,    -3.212500E-16,    -3.247220E-15,    -4.803343E-16,    -1.154111E-15,
  3.600000E+01,     1.907620E-16,     3.194199E-17,    -2.680392E-16,    -3.467470E-16,     4.866884E-16,    -5.203156E-16,    -2.010792E-16,    -4.463620E-15,    -1.453173E-15,    -1.159877E-15,    -1.181816E-15,
  3.650000E+01,     1.907620E-16,    -1.885576E-16,    -8.344365E-16,     5.958002E-16,    -1.797100E-16,    -3.022623E-16,    -5.107114E-16,     2.477427E-15,     4.654301E-16,    -3.004710E-15,    -3.545405E-15,
  3.700000E+01,     1.907620E-16,    -3.472492E-16,    -3.160947E-16,     5.551005E-17,     1.115048E-16,     5.065027E-16,    -1.506299E-16,    -6.907934E-17,    -8.123799E-16,     2.850974E-16,    -2.494178E-15,
  3.750000E+01,     1.907620E-16,    -4.620050E-16,     2.502119E-17,    -3.007704E-16,    -6.032220E-16,    -1.177182E-16,    -9.371613E-17,    -6.549455E-16,    -2.542245E-15,     7.314956E-16,     1.809181E-15,
  3.800000E+01,     1.907620E-16,    -4.741133E-17,     1.036283E-15,    -5.131806E-16,     3.053414E-16,    -7.824375E-17,    -4.936525E-16,    -7.277690E-16,     2.861423E-15,     5.931015E-16,     2.141677E-15,
  3.850000E+01,     1.907620E-16,     3.250908E-17,     4.027645E-16,    -2.813119E-16,     6.435607E-18,    -2.280833E-16,     4.732671E-17,    -2.415180E-15,    -1.645843E-15,     8.634339E-17,     3.120127E-15,
  3.900000E+01,     1.907620E-16,    -3.798316E-16,    -3.472535E-16,    -3.241985E-16,    -1.585318E-15,     2.061089E-16,     6.478444E-16,    -3.979056E-16,    -4.426554E-15,    -1.609089E-15,    -1.004412E-15,
  3.950000E+01,     1.907620E-16,    -3.749333E-16,     1.323501E-16,    -3.199038E-16,    -9.911572E-17,     1.556602E-16,     6.436646E-17,     5.519666E-17,     3.231959E-16,     1.982156E-15,     1.223068E-16,
  4.000000E+01,     1.907620E-16,     3.662099E-16,    -5.306569E-16,    -4.855813E-16,     1.842017E-18,    -2.287368E-16,    -2.274012E-16,    -8.520221E-16,    -1.160578E-16,    -4.075025E-16,     6.231724E-16,
  4.050000E+01,     1.907620E-16,    -7.939624E-16,    -3.842417E-16,    -3.558162E-16,    -2.960395E-16,    -8.225718E-17,     3.237490E-17,     5.150875E-16,    -6.358451E-16,    -4.382216E-16,     2.143547E-15,
  4.100000E+01,     1.907620E-16,    -6.130021E-16,     6.428800E-16,    -1.156676E-16,     5.007337E-17,     9.057669E-17,    -4.754465E-16,     1.403929E-15,     1.521794E-15,    -7.421159E-16,     6.693800E-16,
  4.150000E+01,     1.907620E-16,     5.423232E-16,    -3.060313E-16,     4.700393E-16,     2.843773E-16,     1.731370E-16,    -6.431202E-16,     5.177615E-16,     1.242315E-17,    -2.708326E-15,     4.398125E-16,
  4.200000E+01,     1.907620E-16,     5.496772E-16,    -1.949288E-16,    -3.076547E-16,    -8.117957E-16,    -1.846309E-16,     4.537811E-16,    -4.655520E-16,     2.819174E-16,    -2.606682E-16,     4.044103E-15,
  4.250000E+01,     1.907620E-16,    -3.149050E-16,     1.010431E-16,    -3.865575E-16,     7.851244E-17,     8.164856E-16,     8.594572E-17,     8.887449E-18,    -1.445088E-15,    -5.625095E-16,    -8.039997E-17,
  4.300000E+01,     1.907620E-16,    -9.767522E-16,    -2.001477E-16,     3.390270E-16,     1.068351E-17,     3.003249E-16,    -3.963272E-16,    -5.500708E-16,     1.588217E-15,    -2.136220E-15,     3.576042E-15,
  4.350000E+01,     1.907620E-16,    -7.005461E-16,     2.699703E-16,     1.934617E-16,     1.249179E-16,    -1.082526E-16,     2.203913E-16,    -3.385574E-16,    -1.219578E-15,    -1.642938E-15,    -5.511228E-16,
  4.400000E+01,     1.907620E-16,    -4.941677E-16,     7.769420E-16,     8.729030E-16,     7.825650E-17,    -1.344134E-15,     1.069314E-16,    -5.384544E-16,     3.969596E-16,     4.160291E-16,     1.383915E-15,
  4.450000E+01,     1.907620E-16,     4.185047E-16,     5.844244E-16,     7.937167E-16,     3.160048E-16,    -3.234150E-16,     4.000839E-16,     9.198036E-17,     8.727968E-16,     2.907581E-16,     1.433173E-16,
  4.500000E+01,     1.907620E-16,     6.750880E-16,    -2.260524E-16,     1.143180E-15,     4.964386E-16,     1.915495E-16,    -3.991734E-16,    -1.102137E-16,    -3.164521E-16,     1.249617E-15,     1.073352E-15,
  4.550000E+01,     1.907620E-16,    -1.973828E-16,     2.470597E-16,     3.272497E-16,    -5.484723E-16,     6.790154E-17,    -7.932923E-17,     1.420087E-16,     1.161635E-18,     3.282532E-16,     1.067948E-15,
  4.600000E+01,     1.907620E-16,     2.257328E-16,     1.099596E-16,    -2.508960E-17,     3.769188E-16,     2.332669E-16,    -2.203924E-16,     2.570499E-17,    -9.015485E-16,    -7.736379E-16,    -1.012440E-15,
  4.650000E+01,     1.907620E-16,    -2.056516E-16,    -1.444621E-16,    -1.077244E-15,     1.831623E-16,    -3.007216E-16,     4.037870E-16,    -3.818533E-16,    -4.297623E-18,    -1.636693E-15,     1.285040E-16,
  4.700000E+01,     1.907620E-16,     9.019895E-17,     1.151700E-16,     1.378933E-16,     4.799803E-17,     9.978630E-17,     9.622722E-17,     1.352484E-16,     1.394148E-17,    -2.519408E-15,    -1.595591E-15,
  4.750000E+01,     1.907620E-16,     1.983562E-16,    -8.917274E-16,    -1.317106E-16,     1.286132E-16,    -1.097259E-15,     7.247948E-17,     1.792417E-16,     6.463430E-16,    -5.200527E-16,    -2.970084E-16,
  4.800000E+01,     1.907620E-16,     9.560275E-16,     2.536352E-16,     2.897484E-16,    -2.179783E-16,    -8.484565E-17,     8.445178E-17,    -3.336239E-17,    -2.914094E-16,     3.062175E-15,     7.067514E-16,
  4.850000E+01,     1.907620E-16,     4.491588E-16,     3.085348E-16,     1.316905E-16,     4.269109E-18,    -7.505486E-17,    -1.826255E-16,    -1.452407E-15,    -3.230673E-16,     2.713871E-16,    -4.531357E-15,
  4.900000E+01,     1.907620E-16,     5.648549E-16,     9.791544E-16,    -8.011947E-17,     4.727149E-16,     1.873733E-16,     2.448736E-16,     4.099057E-16,    -1.442078E-16,    -1.487542E-15,    -2.841128E-16,
  4.950000E+01,     1.907620E-16,     1.494250E-16,     2.387965E-16,    -1.617334E-16,    -7.832889E-17,     5.729500E-16,     7.200278E-16,     1.681220E-16,     7.619260E-16,    -1.916318E-15,     1.718630E-15,
