  -5,  -7,  1.705512E-08
  -4,  -7,  7.681886E-08
  -3,  -7,  2.119712E-07
  -2,  -7,  3.583285E-07
  -1,  -7,  3.710921E-07
   0,  -7,  2.354386E-07
   1,  -7,  9.151018E-08
   2,  -7,  2.178998E-08
   3,  -7,  3.178630E-09
   4,  -7,  2.840657E-10
   5,  -7,  1.555225E-11
   6,  -7,  5.216312E-13
   7,  -7,  1.071839E-14
   8,  -7,  1.349246E-16
   9,  -7,  1.040515E-18
  10,  -7,  4.915883E-21
 -10,  -6,  1.428737E-13
  -9,  -6,  7.457390E-12
  -8,  -6,  2.384609E-10
  -7,  -6,  4.671360E-09
  -6,  -6,  5.606155E-08
  -5,  -6,  4.121759E-07
  -4,  -6,  1.856504E-06
  -3,  -6,  5.122768E-06
  -2,  -6,  8.659828E-06
  -1,  -6,  8.968289E-06
   0,  -6,  5.689913E-06
   1,  -6,  2.211553E-06
   2,  -6,  5.266047E-07
   3,  -6,  7.681886E-08
   4,  -6,  6.865097E-09
   5,  -6,  3.758558E-10
   6,  -6,  1.260641E-11
   7,  -6,  2.590344E-13
   8,  -6,  3.260761E-15
   9,  -6,  2.514643E-17
  10,  -6,  1.188036E-19
 -10,  -5,  2.115319E-12
  -9,  -5,  1.104105E-10
  -8,  -5,  3.530538E-09
  -7,  -5,  6.916190E-08
  -6,  -5,  8.300203E-07
  -5,  -5,  6.102478E-06
  -4,  -5,  2.748650E-05
  -3,  -5,  7.584524E-05
  -2,  -5,  1.282133E-04
  -1,  -5,  1.327802E-04
   0,  -5,  8.424211E-05
   1,  -5,  3.274319E-05
   2,  -5,  7.796656E-06
   3,  -5,  1.137343E-06
   4,  -5,  1.016413E-07
   5,  -5,  5.564740E-09
   6,  -5,  1.866445E-10
   7,  -5,  3.835138E-12
   8,  -5,  4.827727E-14
   9,  -5,  3.723060E-16
  10,  -5,  1.758948E-18
 -10,  -4,  1.918647E-11
  -9,  -4,  1.001451E-09
  -8,  -4,  3.202287E-08
  -7,  -4,  6.273159E-07
  -6,  -4,  7.528493E-06
  -5,  -4,  5.535101E-05
  -4,  -4,  2.493095E-04
  -3,  -4,  6.879354E-04
  -2,  -4,  1.162926E-03
  -1,  -4,  1.204350E-03
   0,  -4,  7.640971E-04
   1,  -4,  2.969889E-04
   2,  -4,  7.071763E-05
   3,  -4,  1.031599E-05
   4,  -4,  9.219124E-07
   5,  -4,  5.047359E-08
   6,  -4,  1.692912E-09
   7,  -4,  3.478567E-11
   8,  -4,  4.378869E-13
   9,  -4,  3.376909E-15
  10,  -4,  1.595410E-17
 -10,  -3,  1.066130E-10
  -9,  -3,  5.564740E-09
  -8,  -3,  1.779407E-07
  -7,  -3,  3.485791E-06
  -6,  -3,  4.183339E-05
  -5,  -3,  3.075676E-04
  -4,  -3,  1.385332E-03
  -3,  -3,  3.822634E-03
  -2,  -3,  6.462005E-03
  -1,  -3,  6.692180E-03
   0,  -3,  4.245840E-03
   1,  -3,  1.650271E-03
   2,  -3,  3.929549E-04
   3,  -3,  5.732260E-05
   4,  -3,  5.122768E-06
   5,  -3,  2.804654E-07
   6,  -3,  9.406963E-09
   7,  -3,  1.932927E-10
   8,  -3,  2.433196E-12
   9,  -3,  1.876439E-14
  10,  -3,  8.865177E-17
 -10,  -2,  3.629284E-10
  -9,  -2,  1.894330E-08
  -8,  -2,  6.057396E-07
  -7,  -2,  1.186621E-05
  -6,  -2,  1.424078E-04
  -5,  -2,  1.047011E-03
  -4,  -2,  4.715899E-03
  -3,  -2,  1.301288E-02
  -2,  -2,  2.199774E-02
  -1,  -2,  2.278129E-02
   0,  -2,  1.445354E-02
   1,  -2,  5.617797E-03
   2,  -2,  1.337684E-03
   3,  -2,  1.951356E-04
   4,  -2,  1.743875E-05
   5,  -2,  9.547506E-07
   6,  -2,  3.202287E-08
   7,  -2,  6.580004E-10
   8,  -2,  8.283002E-12
   9,  -2,  6.387709E-14
  10,  -2,  3.017854E-16
 -10,  -1,  7.568806E-10
  -9,  -1,  3.950591E-08
  -8,  -1,  1.263259E-06
  -7,  -1,  2.474677E-05
  -6,  -1,  2.969889E-04
  -5,  -1,  2.183523E-03
  -4,  -1,  9.834923E-03
  -3,  -1,  2.713813E-02
  -2,  -1,  4.587589E-02
  -1,  -1,  4.750997E-02
   0,  -1,  3.014261E-02
   1,  -1,  1.171581E-02
   2,  -1,  2.789716E-03
   3,  -1,  4.069519E-04
   4,  -1,  3.636821E-05
   5,  -1,  1.991115E-06
   6,  -1,  6.678311E-08
   7,  -1,  1.372248E-09
   8,  -1,  1.727405E-11
   9,  -1,  1.332145E-13
  10,  -1,  6.293679E-16
 -10,   0,  9.670067E-10
  -9,   0,  5.047359E-08
  -8,   0,  1.613967E-06
  -7,   0,  3.161700E-05
  -6,   0,  3.794394E-04
  -5,   0,  2.789716E-03
  -4,   0,  1.256531E-02
  -3,   0,  3.467225E-02
  -2,   0,  5.861201E-02
  -1,   0,  6.069975E-02
   0,   0,  3.851084E-02
   1,   0,  1.496837E-02
   2,   0,  3.564200E-03
   3,   0,  5.199304E-04
   4,   0,  4.646479E-05
   5,   0,  2.543891E-06
   6,   0,  8.532352E-08
   7,   0,  1.753213E-09
   8,   0,  2.206970E-11
   9,   0,  1.701977E-13
  10,   0,  8.040939E-16
 -10,   1,  7.568806E-10
  -9,   1,  3.950591E-08
  -8,   1,  1.263259E-06
  -7,   1,  2.474677E-05
  -6,   1,  2.969889E-04
  -5,   1,  2.183523E-03
  -4,   1,  9.834923E-03
  -3,   1,  2.713813E-02
  -2,   1,  4.587589E-02
  -1,   1,  4.750997E-02
   0,   1,  3.014261E-02
   1,   1,  1.171581E-02
   2,   1,  2.789716E-03
   3,   1,  4.069519E-04
   4,   1,  3.636821E-05
   5,   1,  1.991115E-06
   6,   1,  6.678311E-08
   7,   1,  1.372248E-09
   8,   1,  1.727405E-11
   9,   1,  1.332145E-13
  10,   1,  6.293679E-16
 -10,   2,  3.629284E-10
  -9,   2,  1.894330E-08
  -8,   2,  6.057396E-07
  -7,   2,  1.186621E-05
  -6,   2,  1.424078E-04
  -5,   2,  1.047011E-03
  -4,   2,  4.715899E-03
  -3,   2,  1.301288E-02
  -2,   2,  2.199774E-02
  -1,   2,  2.278129E-02
   0,   2,  1.445354E-02
   1,   2,  5.617797E-03
   2,   2,  1.337684E-03
   3,   2,  1.951356E-04
   4,   2,  1.743875E-05
   5,   2,  9.547506E-07
   6,   2,  3.202287E-08
   7,   2,  6.580004E-10
   8,   2,  8.283002E-12
   9,   2,  6.387709E-14
  10,   2,  3.017854E-16
 -10,   3,  1.066130E-10
  -9,   3,  5.564740E-09
  -8,   3,  1.779407E-07
  -7,   3,  3.485791E-06
  -6,   3,  4.183339E-05
  -5,   3,  3.075676E-04
  -4,   3,  1.385332E-03
  -3,   3,  3.822634E-03
  -2,   3,  6.462005E-03
  -1,   3,  6.692180E-03
   0,   3,  4.245840E-03
   1,   3,  1.650271E-03
   2,   3,  3.929549E-04
   3,   3,  5.732260E-05
   4,   3,  5.122768E-06
   5,   3,  2.804654E-07
   6,   3,  9.406963E-09
   7,   3,  1.932927E-10
   8,   3,  2.433196E-12
   9,   3,  1.876439E-14
  10,   3,  8.865177E-17
 -10,   4,  1.918647E-11
  -9,   4,  1.001451E-09
  -8,   4,  3.202287E-08
  -7,   4,  6.273159E-07
  -6,   4,  7.528493E-06
  -5,   4,  5.535101E-05
  -4,   4,  2.493095E-04
  -3,   4,  6.879354E-04
  -2,   4,  1.162926E-03
  -1,   4,  1.204350E-03
   0,   4,  7.640971E-04
   1,   4,  2.969889E-04
   2,   4,  7.071763E-05
   3,   4,  1.031599E-05
   4,   4,  9.219124E-07
   5,   4,  5.047359E-08
   6,   4,  1.692912E-09
   7,   4,  3.478567E-11
   8,   4,  4.378869E-13
   9,   4,  3.376909E-15
  10,   4,  1.595410E-17
 -10,   5,  2.115319E-12
  -9,   5,  1.104105E-10
  -8,   5,  3.530538E-09
  -7,   5,  6.916190E-08
  -6,   5,  8.300203E-07
  -5,   5,  6.102478E-06
  -4,   5,  2.748650E-05
  -3,   5,  7.584524E-05
  -2,   5,  1.282133E-04
  -1,   5,  1.327802E-04
   0,   5,  8.424211E-05
   1,   5,  3.274319E-05
   2,   5,  7.796656E-06
   3,   5,  1.137343E-06
   4,   5,  1.016413E-07
   5,   5,  5.564740E-09
   6,   5,  1.866445E-10
   7,   5,  3.835138E-12
   8,   5,  4.827727E-14
   9,   5,  3.723060E-16
  10,   5,  1.758948E-18
 -10,   6,  1.428737E-13
  -9,   6,  7.457390E-12
  -8,   6,  2.384609E-10
  -7,   6,  4.671360E-09
  -6,   6,  5.606155E-08
  -5,   6,  4.121759E-07
  -4,   6,  1.856504E-06
  -3,   6,  5.122768E-06
  -2,   6,  8.659828E-06
  -1,   6,  8.968289E-06
   0,   6,  5.689913E-06
   1,   6,  2.211553E-06
   2,   6,  5.266047E-07
   3,   6,  7.681886E-08
   4,   6,  6.865097E-09
   5,   6,  3.758558E-10
   6,   6,  1.260641E-11
   7,   6,  2.590344E-13
   8,   6,  3.260761E-15
   9,   6,  2.514643E-17
  10,   6,  1.188036E-19
 -10,   7,  5.911861E-15
  -9,   7,  3.085737E-13
  -8,   7,  9.867095E-12
  -7,   7,  1.932927E-10
  -6,   7,  2.319729E-09
  -5,   7,  1.705512E-08
  -4,   7,  7.681886E-08
  -3,   7,  2.119712E-07
  -2,   7,  3.583285E-07
  -1,   7,  3.710921E-07
   0,   7,  2.354386E-07
   1,   7,  9.151018E-08
   2,   7,  2.178998E-08
   3,   7,  3.178630E-09
   4,   7,  2.840657E-10
   5,   7,  1.555225E-11
   6,   7,  5.216312E-13
   7,   7,  1.071839E-14
   8,   7,  1.349246E-16
   9,   7,  1.040515E-18
  10,   7,  4.915883E-21
 -10,   8,  1.498622E-16
  -9,   8,  7.822160E-15
  -8,   8,  2.501250E-13
  -7,   8,  4.899854E-12
  -6,   8,  5.880374E-11
  -5,   8,  4.323370E-10
  -4,   8,  1.947312E-09
  -3,   8,  5.373343E-09
  -2,   8,  9.083415E-09
  -1,   8,  9.406963E-09
   0,   8,  5.968229E-09
   1,   8,  2.319729E-09
   2,   8,  5.523630E-10
   3,   8,  8.057637E-11
   4,   8,  7.200896E-12
   5,   8,  3.942404E-13
   6,   8,  1.322304E-14
   7,   8,  2.717048E-16
   8,   8,  3.420258E-18
   9,   8,  2.637644E-20
  10,   8,  1.246147E-22
 -10,   9,  2.327317E-18
  -9,   9,  1.214759E-16
  -8,   9,  3.884370E-15
  -7,   9,  7.609334E-14
  -6,   9,  9.132053E-13
  -5,   9,  6.714071E-12
  -4,   9,  3.024121E-11
  -3,   9,  8.344648E-11
  -2,   9,  1.410628E-10
  -1,   9,  1.460875E-10
   0,   9,  9.268489E-11
   1,   9,  3.602472E-11
   2,   9,  8.578040E-12
   3,   9,  1.251328E-12
   4,   9,  1.118279E-13
   5,   9,  6.122440E-15
   6,   9,  2.053500E-16
   7,   9,  4.219497E-18
   8,   9,  5.311563E-20
   9,   9,  4.096186E-22
  10,   9,  1.935231E-24
 -10,  10,  2.214189E-20
  -9,  10,  1.155711E-18
  -8,  10,  3.695556E-17
  -7,  10,  7.239454E-16
  -6,  10,  8.688156E-15
  -5,  10,  6.387709E-14
  -4,  10,  2.877122E-13
  -3,  10,  7.939026E-13
  -2,  10,  1.342060E-12
  -1,  10,  1.389863E-12
   0,  10,  8.817960E-13
   1,  10,  3.427361E-13
   2,  10,  8.161073E-14
   3,  10,  1.190503E-14
   4,  10,  1.063921E-15
   5,  10,  5.824837E-17
   6,  10,  1.953682E-18
   7,  10,  4.014393E-20
   8,  10,  5.053375E-22
   9,  10,  3.897076E-24
  10,  10,  1.841162E-26
